latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-10-19 21:00:00,0.0,27.101074,6.0532365,0.0
22.05,60.15,2022-10-19 21:00:00,0.0,27.45108,5.9282365,0.0
22.05,60.3,2022-10-19 21:00:00,0.0,27.651093,5.728236,0.0
22.05,60.45,2022-10-19 21:00:00,0.0,27.70108,5.603236,0.0
22.05,60.6,2022-10-19 21:00:00,0.0,27.676086,5.5032363,0.0
22.05,60.75,2022-10-19 21:00:00,0.0,27.651093,5.5282364,0.0
22.05,60.9,2022-10-19 21:00:00,0.0,27.626068,5.603236,0.0
22.05,61.05,2022-10-19 21:00:00,0.0,27.601074,5.703236,0.0
22.05,61.2,2022-10-19 21:00:00,0.0,27.601074,5.828236,0.0
22.05,61.35,2022-10-19 21:00:00,0.0,27.551086,5.953236,0.0
22.05,61.5,2022-10-19 21:00:00,0.0,27.526093,6.0532365,0.0
22.05,61.65,2022-10-19 21:00:00,0.0,27.501068,6.1782365,0.0
22.05,61.8,2022-10-19 21:00:00,0.0,27.501068,6.228236,0.0
22.05,61.95,2022-10-19 21:00:00,0.0,27.45108,6.228236,0.0
22.05,62.1,2022-10-19 21:00:00,0.0,27.426086,6.203236,0.0
22.05,62.25,2022-10-19 21:00:00,0.0,27.401093,6.103236,0.0
22.05,62.4,2022-10-19 21:00:00,0.0,27.401093,5.978236,0.0
22.05,62.55,2022-10-19 21:00:00,0.0,27.426086,5.7782364,0.0
22.05,62.7,2022-10-19 21:00:00,0.0,27.45108,5.603236,0.0
22.05,62.85,2022-10-19 21:00:00,0.0,27.501068,5.4282365,0.0
22.05,63.0,2022-10-19 21:00:00,0.0,27.526093,5.3032365,0.0
22.05,63.15,2022-10-19 21:00:00,0.0,27.501068,5.1782365,0.0
22.05,63.3,2022-10-19 21:00:00,0.0,27.45108,5.078236,0.0
22.05,63.45,2022-10-19 21:00:00,0.0,27.45108,4.953236,0.0
22.05,63.6,2022-10-19 21:00:00,0.0,27.501068,4.8782363,0.0
22.05,63.75,2022-10-19 21:00:00,0.0,27.501068,4.828236,0.0
22.05,63.9,2022-10-19 21:00:00,0.0,27.551086,4.7532363,0.0
22.05,64.05,2022-10-19 21:00:00,0.0,27.601074,4.728236,0.0
22.05,64.2,2022-10-19 21:00:00,0.0,27.601074,4.728236,0.0
22.05,64.35,2022-10-19 21:00:00,0.0,27.601074,4.6532364,0.0
22.05,64.5,2022-10-19 21:00:00,0.0,27.551086,4.603236,0.0
22.05,64.65,2022-10-19 21:00:00,0.0,27.526093,4.5032363,0.0
22.05,64.8,2022-10-19 21:00:00,0.0,27.501068,4.4032364,0.0
22.05,64.95,2022-10-19 21:00:00,0.0,27.526093,4.2782364,0.0
22.05,65.1,2022-10-19 21:00:00,0.0,27.601074,4.203236,0.0
22.05,65.25,2022-10-19 21:00:00,0.0,27.651093,4.1282363,0.0
22.05,65.4,2022-10-19 21:00:00,0.0,27.676086,3.9532363,0.0
22.05,65.55,2022-10-19 21:00:00,0.0,27.70108,3.8532364,0.0
22.05,65.7,2022-10-19 21:00:00,0.0,27.676086,3.8032362,0.0
22.05,65.85,2022-10-19 21:00:00,0.0,27.626068,3.8032362,0.0
22.05,66.0,2022-10-19 21:00:00,0.0,27.501068,3.8032362,0.0
22.05,66.15,2022-10-19 21:00:00,0.0,27.45108,3.8282363,0.0
22.05,66.3,2022-10-19 21:00:00,0.0,27.45108,3.9032364,0.0
22.05,66.45,2022-10-19 21:00:00,0.0,27.45108,3.9782364,0.0
22.05,66.6,2022-10-19 21:00:00,0.0,27.45108,4.0532365,0.0
22.05,66.75,2022-10-19 21:00:00,0.0,27.501068,4.078236,0.0
22.05,66.9,2022-10-19 21:00:00,0.0,27.501068,4.0532365,0.0
22.05,67.05,2022-10-19 21:00:00,0.0,27.526093,4.0532365,0.0
22.05,67.2,2022-10-19 21:00:00,0.0,27.501068,4.0532365,0.0
22.05,67.35,2022-10-19 21:00:00,0.0,27.526093,4.1532364,0.0
22.05,67.5,2022-10-19 21:00:00,0.0,27.551086,4.353236,0.0
22.05,67.65,2022-10-19 21:00:00,0.0,27.601074,4.578236,0.0
22.05,67.8,2022-10-19 21:00:00,0.0,27.626068,4.853236,0.0
22.05,67.95,2022-10-19 21:00:00,0.0,27.626068,5.203236,0.0
22.05,68.1,2022-10-19 21:00:00,0.0,27.601074,5.328236,0.0
22.05,68.25,2022-10-19 21:00:00,0.0,27.601074,5.2782364,0.0
22.05,68.4,2022-10-19 21:00:00,0.0,27.626068,5.1782365,0.0
22.05,68.55,2022-10-19 21:00:00,0.0,27.651093,5.203236,0.0
22.05,68.7,2022-10-19 21:00:00,0.0,27.676086,5.203236,0.0
22.05,68.85,2022-10-19 21:00:00,0.0,27.551086,5.0282364,0.0
22.05,69.0,2022-10-19 21:00:00,0.0,27.176086,4.478236,0.0
22.05,69.15,2022-10-19 21:00:00,0.0,24.351074,2.7282364,0.0
22.05,69.3,2022-10-19 21:00:00,0.0,22.351074,1.5782363,0.0
22.05,69.45,2022-10-19 21:00:00,0.0,21.126068,0.82823634,0.0
22.05,69.6,2022-10-19 21:00:00,0.0,20.601074,0.47823635,0.0
22.05,69.75,2022-10-19 21:00:00,0.0,20.776093,0.75323635,0.0
22.05,69.9,2022-10-19 21:00:00,0.0,21.051086,1.1532364,0.0
22.05,70.05,2022-10-19 21:00:00,0.0,21.351074,1.6782364,0.0
22.05,70.2,2022-10-19 21:00:00,0.0,21.651093,2.1282363,0.0
22.05,70.35,2022-10-19 21:00:00,0.0,21.45108,2.0032363,0.0
22.05,70.5,2022-10-19 21:00:00,0.0,21.45108,1.6782364,0.0
22.05,70.65,2022-10-19 21:00:00,0.0,21.601074,1.3532363,0.0
22.05,70.8,2022-10-19 21:00:00,0.0,21.776093,1.2032363,0.0
22.05,70.95,2022-10-19 21:00:00,0.0,21.95108,0.9782363,0.0
22.05,71.1,2022-10-19 21:00:00,0.0,22.276093,0.75323635,0.0
22.05,71.25,2022-10-19 21:00:00,0.0,22.626068,1.2282363,0.0
22.05,71.4,2022-10-19 21:00:00,0.0,23.051086,2.1032364,0.0
22.05,71.55,2022-10-19 21:00:00,0.0,23.251068,2.2282364,0.0
22.05,71.7,2022-10-19 21:00:00,0.0,23.026093,1.9282364,0.0
22.05,71.85,2022-10-19 21:00:00,0.0,22.651093,1.6032363,0.0
22.05,72.0,2022-10-19 21:00:00,0.0,22.351074,1.5032363,0.0
22.05,72.15,2022-10-19 21:00:00,0.0,23.301086,2.0532362,0.0
22.05,72.3,2022-10-19 21:00:00,0.0,25.351074,1.6782364,0.0
22.05,72.45,2022-10-19 21:00:00,0.0,26.651093,0.37823632,0.0
22.05,72.6,2022-10-19 21:00:00,0.0,25.276093,1.8032364,0.0
22.05,72.75,2022-10-19 21:00:00,0.0,24.526093,1.6032363,0.0
22.05,72.9,2022-10-19 21:00:00,0.0,24.251068,1.5532364,0.0
22.05,73.05,2022-10-19 21:00:00,0.0,24.401093,1.7032363,0.0
22.05,73.2,2022-10-19 21:00:00,0.0,25.001068,2.2532363,0.0
22.05,73.35,2022-10-19 21:00:00,0.0,23.95108,1.8032364,0.0
22.05,73.5,2022-10-19 21:00:00,0.0,23.051086,1.3782363,0.0
22.05,73.65,2022-10-19 21:00:00,0.0,22.351074,1.1032363,0.0
22.05,73.8,2022-10-19 21:00:00,0.0,21.926086,1.0532364,0.0
22.05,73.95,2022-10-19 21:00:00,0.0,21.95108,1.1282363,0.0
