latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-22 21:00:00,0.0,26.904877,2.6517637,0.0
22.05,60.15,2022-11-22 21:00:00,0.0,26.954895,2.5017638,0.0
22.05,60.3,2022-11-22 21:00:00,0.0,26.979889,2.4517636,0.0
22.05,60.45,2022-11-22 21:00:00,0.0,26.954895,2.4517636,0.0
22.05,60.6,2022-11-22 21:00:00,0.0,26.904877,2.5017638,0.0
22.05,60.75,2022-11-22 21:00:00,0.0,26.904877,2.6517637,0.0
22.05,60.9,2022-11-22 21:00:00,0.0,26.904877,2.8517637,0.0
22.05,61.05,2022-11-22 21:00:00,0.0,26.904877,3.0017638,0.0
22.05,61.2,2022-11-22 21:00:00,0.0,26.954895,3.2017636,0.0
22.05,61.35,2022-11-22 21:00:00,0.0,26.954895,3.3017638,0.0
22.05,61.5,2022-11-22 21:00:00,0.0,26.979889,3.3017638,0.0
22.05,61.65,2022-11-22 21:00:00,0.0,26.979889,3.3517637,0.0
22.05,61.8,2022-11-22 21:00:00,0.0,27.004883,3.3517637,0.0
22.05,61.95,2022-11-22 21:00:00,0.0,27.004883,3.4017637,0.0
22.05,62.1,2022-11-22 21:00:00,0.0,27.004883,3.4017637,0.0
22.05,62.25,2022-11-22 21:00:00,0.0,26.979889,3.3517637,0.0
22.05,62.4,2022-11-22 21:00:00,0.0,26.954895,3.3517637,0.0
22.05,62.55,2022-11-22 21:00:00,0.0,26.979889,3.3517637,0.0
22.05,62.7,2022-11-22 21:00:00,0.0,27.004883,3.3017638,0.0
22.05,62.85,2022-11-22 21:00:00,0.0,27.004883,3.3017638,0.0
22.05,63.0,2022-11-22 21:00:00,0.0,26.979889,3.2017636,0.0
22.05,63.15,2022-11-22 21:00:00,0.0,26.979889,3.2017636,0.0
22.05,63.3,2022-11-22 21:00:00,0.0,26.979889,3.2017636,0.0
22.05,63.45,2022-11-22 21:00:00,0.0,27.004883,3.1517637,0.0
22.05,63.6,2022-11-22 21:00:00,0.0,27.054901,3.1017637,0.0
22.05,63.75,2022-11-22 21:00:00,0.0,27.054901,3.1017637,0.0
22.05,63.9,2022-11-22 21:00:00,0.0,27.079895,3.0017638,0.0
22.05,64.05,2022-11-22 21:00:00,0.0,27.104889,3.0017638,0.0
22.05,64.2,2022-11-22 21:00:00,0.0,27.104889,2.9017637,0.0
22.05,64.35,2022-11-22 21:00:00,0.0,27.129883,2.8517637,0.0
22.05,64.5,2022-11-22 21:00:00,0.0,27.129883,2.7517638,0.0
22.05,64.65,2022-11-22 21:00:00,0.0,27.154877,2.6517637,0.0
22.05,64.8,2022-11-22 21:00:00,0.0,27.204895,2.5017638,0.0
22.05,64.95,2022-11-22 21:00:00,0.0,27.229889,2.4017637,0.0
22.05,65.1,2022-11-22 21:00:00,0.0,27.254883,2.2517638,0.0
22.05,65.25,2022-11-22 21:00:00,0.0,27.229889,2.1017637,0.0
22.05,65.4,2022-11-22 21:00:00,0.0,27.129883,2.0517638,0.0
22.05,65.55,2022-11-22 21:00:00,0.0,27.054901,1.9517637,0.0
22.05,65.7,2022-11-22 21:00:00,0.0,26.954895,1.8517637,0.0
22.05,65.85,2022-11-22 21:00:00,0.0,26.854889,1.8517637,0.0
22.05,66.0,2022-11-22 21:00:00,0.0,26.754883,1.8517637,0.0
22.05,66.15,2022-11-22 21:00:00,0.0,26.729889,2.0017638,0.0
22.05,66.3,2022-11-22 21:00:00,0.0,26.704895,2.0517638,0.0
22.05,66.45,2022-11-22 21:00:00,0.0,26.729889,2.2517638,0.0
22.05,66.6,2022-11-22 21:00:00,0.0,26.754883,2.5017638,0.0
22.05,66.75,2022-11-22 21:00:00,0.0,26.804901,2.7017636,0.0
22.05,66.9,2022-11-22 21:00:00,0.0,26.754883,2.9517636,0.0
22.05,67.05,2022-11-22 21:00:00,0.0,26.704895,3.1017637,0.0
22.05,67.2,2022-11-22 21:00:00,0.0,26.629883,3.3017638,0.0
22.05,67.35,2022-11-22 21:00:00,0.0,26.604889,3.3517637,0.0
22.05,67.5,2022-11-22 21:00:00,0.0,26.579895,3.4017637,0.0
22.05,67.65,2022-11-22 21:00:00,0.0,26.579895,3.3517637,0.0
22.05,67.8,2022-11-22 21:00:00,0.0,26.579895,3.3017638,0.0
22.05,67.95,2022-11-22 21:00:00,0.0,26.579895,3.1517637,0.0
22.05,68.1,2022-11-22 21:00:00,0.0,26.579895,3.1017637,0.0
22.05,68.25,2022-11-22 21:00:00,0.0,26.579895,3.1017637,0.0
