latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-19 21:00:00,0.0,25.941315,3.928305,0.0
22.05,60.15,2022-11-19 21:00:00,0.0,26.491302,3.728305,0.0
22.05,60.3,2022-11-19 21:00:00,0.0,26.716309,3.503305,0.0
22.05,60.45,2022-11-19 21:00:00,0.0,26.741302,3.303305,0.0
22.05,60.6,2022-11-19 21:00:00,0.0,26.591309,3.078305,0.0
22.05,60.75,2022-11-19 21:00:00,0.0,26.491302,2.903305,0.0
22.05,60.9,2022-11-19 21:00:00,0.0,26.366302,2.703305,0.0
22.05,61.05,2022-11-19 21:00:00,0.0,26.316315,2.503305,0.0
22.05,61.2,2022-11-19 21:00:00,0.0,26.241302,2.328305,0.0
22.05,61.35,2022-11-19 21:00:00,0.0,26.216309,2.103305,0.0
22.05,61.5,2022-11-19 21:00:00,0.0,26.16632,1.878305,0.0
22.05,61.65,2022-11-19 21:00:00,0.0,26.091309,1.603305,0.0
22.05,61.8,2022-11-19 21:00:00,0.0,26.016327,1.353305,0.0
22.05,61.95,2022-11-19 21:00:00,0.0,25.966309,1.203305,0.0
22.05,62.1,2022-11-19 21:00:00,0.0,25.966309,1.053305,0.0
22.05,62.25,2022-11-19 21:00:00,0.0,25.966309,0.978305,0.0
22.05,62.4,2022-11-19 21:00:00,0.0,25.966309,0.903305,0.0
22.05,62.55,2022-11-19 21:00:00,0.0,26.016327,0.828305,0.0
22.05,62.7,2022-11-19 21:00:00,0.0,26.066315,0.753305,0.0
22.05,62.85,2022-11-19 21:00:00,0.0,26.116302,0.653305,0.0
22.05,63.0,2022-11-19 21:00:00,0.0,26.16632,0.47830498,0.0
22.05,63.15,2022-11-19 21:00:00,0.0,26.091309,0.35330498,0.0
22.05,63.3,2022-11-19 21:00:00,0.0,26.066315,0.35330498,0.0
22.05,63.45,2022-11-19 21:00:00,0.0,26.066315,0.453305,0.0
22.05,63.6,2022-11-19 21:00:00,0.0,26.066315,0.603305,0.0
22.05,63.75,2022-11-19 21:00:00,0.0,26.116302,0.753305,0.0
22.05,63.9,2022-11-19 21:00:00,0.0,26.216309,0.828305,0.0
22.05,64.05,2022-11-19 21:00:00,0.0,26.316315,0.978305,0.0
22.05,64.2,2022-11-19 21:00:00,0.0,26.366302,1.128305,0.0
22.05,64.35,2022-11-19 21:00:00,0.0,26.441315,1.228305,0.0
22.05,64.5,2022-11-19 21:00:00,0.0,26.466309,1.353305,0.0
22.05,64.65,2022-11-19 21:00:00,0.0,26.491302,1.503305,0.0
22.05,64.8,2022-11-19 21:00:00,0.0,26.516327,1.678305,0.0
22.05,64.95,2022-11-19 21:00:00,0.0,26.566315,1.778305,0.0
22.05,65.1,2022-11-19 21:00:00,0.0,26.616302,1.778305,0.0
22.05,65.25,2022-11-19 21:00:00,0.0,26.66632,1.703305,0.0
22.05,65.4,2022-11-19 21:00:00,0.0,26.66632,1.603305,0.0
22.05,65.55,2022-11-19 21:00:00,0.0,26.66632,1.478305,0.0
22.05,65.7,2022-11-19 21:00:00,0.0,26.616302,1.378305,0.0
22.05,65.85,2022-11-19 21:00:00,0.0,26.591309,1.378305,0.0
