latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-16 21:00:00,0.0,26.853241,2.1015482,0.0
22.05,60.15,2022-11-16 21:00:00,0.0,26.77826,2.1015482,0.0
22.05,60.3,2022-11-16 21:00:00,0.0,26.703247,2.1015482,0.0
22.05,60.45,2022-11-16 21:00:00,0.0,26.65326,2.1015482,0.0
22.05,60.6,2022-11-16 21:00:00,0.0,26.578247,2.0515482,0.0
22.05,60.75,2022-11-16 21:00:00,0.0,26.553253,1.9015481,0.0
22.05,60.9,2022-11-16 21:00:00,0.0,26.52826,1.7515482,0.0
22.05,61.05,2022-11-16 21:00:00,0.0,26.503265,1.6515481,0.0
22.05,61.2,2022-11-16 21:00:00,0.0,26.503265,1.8015482,0.0
22.05,61.35,2022-11-16 21:00:00,0.0,26.503265,2.0015483,0.0
22.05,61.5,2022-11-16 21:00:00,0.0,26.453247,2.201548,0.0
22.05,61.65,2022-11-16 21:00:00,0.0,26.453247,2.3515482,0.0
22.05,61.8,2022-11-16 21:00:00,0.0,26.428253,2.451548,0.0
22.05,61.95,2022-11-16 21:00:00,0.0,26.40326,2.3515482,0.0
22.05,62.1,2022-11-16 21:00:00,0.0,26.428253,2.201548,0.0
22.05,62.25,2022-11-16 21:00:00,0.0,26.453247,2.0015483,0.0
22.05,62.4,2022-11-16 21:00:00,0.0,26.578247,1.9015481,0.0
22.05,62.55,2022-11-16 21:00:00,0.0,26.65326,2.0515482,0.0
22.05,62.7,2022-11-16 21:00:00,0.0,26.678253,2.1515481,0.0
22.05,62.85,2022-11-16 21:00:00,0.0,26.65326,2.201548,0.0
22.05,63.0,2022-11-16 21:00:00,0.0,26.553253,2.1515481,0.0
22.05,63.15,2022-11-16 21:00:00,0.0,26.52826,2.0015483,0.0
22.05,63.3,2022-11-16 21:00:00,0.0,26.453247,1.9515482,0.0
22.05,63.45,2022-11-16 21:00:00,0.0,26.428253,1.9515482,0.0
22.05,63.6,2022-11-16 21:00:00,0.0,26.353241,1.9515482,0.0
22.05,63.75,2022-11-16 21:00:00,0.0,26.353241,1.9515482,0.0
22.05,63.9,2022-11-16 21:00:00,0.0,26.428253,1.9515482,0.0
22.05,64.05,2022-11-16 21:00:00,0.0,26.453247,1.9515482,0.0
22.05,64.2,2022-11-16 21:00:00,0.0,26.503265,1.9515482,0.0
22.05,64.35,2022-11-16 21:00:00,0.0,26.503265,2.0015483,0.0
22.05,64.5,2022-11-16 21:00:00,0.0,26.52826,2.0515482,0.0
22.05,64.65,2022-11-16 21:00:00,0.0,26.578247,2.1515481,0.0
22.05,64.8,2022-11-16 21:00:00,0.0,26.65326,2.3515482,0.0
22.05,64.95,2022-11-16 21:00:00,0.0,26.753265,2.6015482,0.0
22.05,65.1,2022-11-16 21:00:00,0.0,26.803253,2.8015482,0.0
22.05,65.25,2022-11-16 21:00:00,0.0,26.803253,3.0015483,0.0
22.05,65.4,2022-11-16 21:00:00,0.0,26.703247,3.2515483,0.0
22.05,65.55,2022-11-16 21:00:00,0.0,26.603241,3.3015482,0.0
22.05,65.7,2022-11-16 21:00:00,0.0,26.553253,3.4015481,0.0
22.05,65.85,2022-11-16 21:00:00,0.0,26.553253,3.451548,0.0
22.05,66.0,2022-11-16 21:00:00,0.0,26.578247,3.5015483,0.0
22.05,66.15,2022-11-16 21:00:00,0.0,26.553253,3.7515483,0.0
22.05,66.3,2022-11-16 21:00:00,0.0,26.52826,3.9015481,0.0
22.05,66.45,2022-11-16 21:00:00,0.0,26.52826,4.051548,0.0
22.05,66.6,2022-11-16 21:00:00,0.0,26.503265,4.2515483,0.0
22.05,66.75,2022-11-16 21:00:00,0.0,26.453247,4.451548,0.0
22.05,66.9,2022-11-16 21:00:00,0.0,26.40326,4.6515484,0.0
22.05,67.05,2022-11-16 21:00:00,0.0,26.40326,4.801548,0.0
22.05,67.2,2022-11-16 21:00:00,0.0,26.40326,4.951548,0.0
22.05,67.35,2022-11-16 21:00:00,0.0,26.453247,5.101548,0.0
22.05,67.5,2022-11-16 21:00:00,0.0,26.52826,5.201548,0.0
22.05,67.65,2022-11-16 21:00:00,0.0,26.603241,5.4015484,0.0
22.05,67.8,2022-11-16 21:00:00,0.0,26.678253,5.6515484,0.0
22.05,67.95,2022-11-16 21:00:00,0.0,26.77826,6.0015483,0.0
22.05,68.1,2022-11-16 21:00:00,0.0,26.828247,6.4015484,0.0
22.05,68.25,2022-11-16 21:00:00,0.0,26.90326,6.7515483,0.0
22.05,68.4,2022-11-16 21:00:00,0.0,26.90326,7.051548,0.0
22.05,68.55,2022-11-16 21:00:00,0.0,26.90326,7.4015484,0.0
22.05,68.7,2022-11-16 21:00:00,0.0,26.90326,7.701548,0.0
22.05,68.85,2022-11-16 21:00:00,0.0,26.753265,7.701548,0.0
22.05,69.0,2022-11-16 21:00:00,0.0,26.27826,7.0015483,0.0
22.05,69.15,2022-11-16 21:00:00,0.0,24.253265,5.101548,0.0
22.05,69.3,2022-11-16 21:00:00,0.0,22.753265,3.8515482,0.0
22.05,69.45,2022-11-16 21:00:00,0.0,21.853241,3.0515482,0.0
22.05,69.6,2022-11-16 21:00:00,0.0,21.703247,2.6515481,0.0
22.05,69.75,2022-11-16 21:00:00,0.0,21.328247,2.4015481,0.0
22.05,69.9,2022-11-16 21:00:00,0.0,20.953247,2.4015481,0.0
22.05,70.05,2022-11-16 21:00:00,0.0,20.678253,2.5515482,0.0
22.05,70.2,2022-11-16 21:00:00,0.0,20.578247,2.8515482,0.0
22.05,70.35,2022-11-16 21:00:00,0.0,20.303253,3.0515482,0.0
22.05,70.5,2022-11-16 21:00:00,0.0,20.328247,3.5015483,0.0
22.05,70.65,2022-11-16 21:00:00,0.0,20.90326,4.051548,0.0
22.05,70.8,2022-11-16 21:00:00,0.0,22.103241,4.601548,0.0
22.05,70.95,2022-11-16 21:00:00,0.0,22.02826,4.551548,0.0
22.05,71.1,2022-11-16 21:00:00,0.0,21.678253,4.451548,0.0
22.05,71.25,2022-11-16 21:00:00,0.0,21.203247,4.101548,0.0
22.05,71.4,2022-11-16 21:00:00,0.0,20.603241,3.1515481,0.0
22.05,71.55,2022-11-16 21:00:00,0.0,20.428253,2.951548,0.0
22.05,71.7,2022-11-16 21:00:00,0.0,20.178253,2.8015482,0.0
