latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-30 21:00:00,0.0,26.079956,2.1032991,0.0
22.05,60.15,2022-11-30 21:00:00,0.0,26.004974,2.1032991,0.0
22.05,60.3,2022-11-30 21:00:00,0.0,25.954956,2.203299,0.0
22.05,60.45,2022-11-30 21:00:00,0.0,25.879974,2.203299,0.0
22.05,60.6,2022-11-30 21:00:00,0.0,25.829956,2.1032991,0.0
22.05,60.75,2022-11-30 21:00:00,0.0,25.72995,2.0532992,0.0
22.05,60.9,2022-11-30 21:00:00,0.0,25.679962,2.0032992,0.0
22.05,61.05,2022-11-30 21:00:00,0.0,25.629974,1.9532992,0.0
22.05,61.2,2022-11-30 21:00:00,0.0,25.629974,1.9532992,0.0
22.05,61.35,2022-11-30 21:00:00,0.0,25.679962,2.0032992,0.0
22.05,61.5,2022-11-30 21:00:00,0.0,25.72995,2.1032991,0.0
22.05,61.65,2022-11-30 21:00:00,0.0,25.804962,2.2532992,0.0
22.05,61.8,2022-11-30 21:00:00,0.0,25.829956,2.453299,0.0
22.05,61.95,2022-11-30 21:00:00,0.0,25.829956,2.653299,0.0
22.05,62.1,2022-11-30 21:00:00,0.0,25.85495,2.7532992,0.0
22.05,62.25,2022-11-30 21:00:00,0.0,25.954956,2.953299,0.0
22.05,62.4,2022-11-30 21:00:00,0.0,26.054962,3.203299,0.0
22.05,62.55,2022-11-30 21:00:00,0.0,26.10495,3.453299,0.0
22.05,62.7,2022-11-30 21:00:00,0.0,26.179962,3.7532992,0.0
22.05,62.85,2022-11-30 21:00:00,0.0,26.204956,3.903299,0.0
22.05,63.0,2022-11-30 21:00:00,0.0,26.22995,4.053299,0.0
22.05,63.15,2022-11-30 21:00:00,0.0,26.304962,4.253299,0.0
22.05,63.3,2022-11-30 21:00:00,0.0,26.35495,4.453299,0.0
22.05,63.45,2022-11-30 21:00:00,0.0,26.379974,4.703299,0.0
22.05,63.6,2022-11-30 21:00:00,0.0,26.35495,4.803299,0.0
22.05,63.75,2022-11-30 21:00:00,0.0,26.304962,4.953299,0.0
