latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-09 09:00:00,0.0,28.26535,5.602868,0.0
22.05,60.15,2022-11-09 09:00:00,0.0,28.26535,5.352868,0.0
22.05,60.3,2022-11-09 09:00:00,0.0,28.165344,5.202868,0.0
22.05,60.45,2022-11-09 09:00:00,0.0,27.990326,4.952868,0.0
22.05,60.6,2022-11-09 09:00:00,0.0,27.815338,4.552868,0.0
22.05,60.75,2022-11-09 09:00:00,0.0,27.715332,4.0028677,0.0
22.05,60.9,2022-11-09 09:00:00,0.0,27.665344,3.8528678,0.0
22.05,61.05,2022-11-09 09:00:00,0.0,27.64035,3.9028678,0.0
22.05,61.2,2022-11-09 09:00:00,0.0,27.490326,4.052868,0.0
22.05,61.35,2022-11-09 09:00:00,0.0,27.39035,3.8528678,0.0
22.05,61.5,2022-11-09 09:00:00,0.0,27.26535,3.6028678,0.0
22.05,61.65,2022-11-09 09:00:00,0.0,27.14035,3.3528678,0.0
22.05,61.8,2022-11-09 09:00:00,0.0,27.040344,2.9528677,0.0
22.05,61.95,2022-11-09 09:00:00,0.0,26.965332,2.7028677,0.0
22.05,62.1,2022-11-09 09:00:00,0.0,26.915344,2.4028678,0.0
22.05,62.25,2022-11-09 09:00:00,0.0,26.89035,2.1028678,0.0
22.05,62.4,2022-11-09 09:00:00,0.0,26.865326,1.8028679,0.0
22.05,62.55,2022-11-09 09:00:00,0.0,26.815338,1.5028678,0.0
22.05,62.7,2022-11-09 09:00:00,0.0,26.790344,1.2028679,0.0
22.05,62.85,2022-11-09 09:00:00,0.0,26.76535,1.0528679,0.0
22.05,63.0,2022-11-09 09:00:00,0.0,26.76535,0.95286787,0.0
22.05,63.15,2022-11-09 09:00:00,0.0,26.790344,0.90286785,0.0
22.05,63.3,2022-11-09 09:00:00,0.0,26.865326,0.7528679,0.0
22.05,63.45,2022-11-09 09:00:00,0.0,26.915344,0.70286787,0.0
22.05,63.6,2022-11-09 09:00:00,0.0,26.990326,0.70286787,0.0
22.05,63.75,2022-11-09 09:00:00,0.0,27.040344,0.65286785,0.0
22.05,63.9,2022-11-09 09:00:00,0.0,27.065338,0.70286787,0.0
22.05,64.05,2022-11-09 09:00:00,0.0,27.14035,0.85286784,0.0
22.05,64.2,2022-11-09 09:00:00,0.0,27.240326,1.1528679,0.0
22.05,64.35,2022-11-09 09:00:00,0.0,27.315338,1.3528678,0.0
22.05,64.5,2022-11-09 09:00:00,0.0,27.365326,1.5028678,0.0
22.05,64.65,2022-11-09 09:00:00,0.0,27.39035,1.6528679,0.0
22.05,64.8,2022-11-09 09:00:00,0.0,27.39035,2.002868,0.0
22.05,64.95,2022-11-09 09:00:00,0.0,27.315338,2.502868,0.0
22.05,65.1,2022-11-09 09:00:00,0.0,27.26535,2.8528678,0.0
22.05,65.25,2022-11-09 09:00:00,0.0,27.26535,3.1028678,0.0
22.05,65.4,2022-11-09 09:00:00,0.0,27.26535,3.302868,0.0
22.05,65.55,2022-11-09 09:00:00,0.0,27.315338,3.552868,0.0
22.05,65.7,2022-11-09 09:00:00,0.0,27.365326,3.6028678,0.0
22.05,65.85,2022-11-09 09:00:00,0.0,27.365326,3.6528678,0.0
22.05,66.0,2022-11-09 09:00:00,0.0,27.290344,3.6528678,0.0
22.05,66.15,2022-11-09 09:00:00,0.0,27.215332,3.3528678,0.0
22.05,66.3,2022-11-09 09:00:00,0.0,27.165344,3.1528678,0.0
22.05,66.45,2022-11-09 09:00:00,0.0,27.14035,3.1028678,0.0
22.05,66.6,2022-11-09 09:00:00,0.0,27.065338,3.1528678,0.0
22.05,66.75,2022-11-09 09:00:00,0.0,27.01535,3.3528678,0.0
22.05,66.9,2022-11-09 09:00:00,0.0,26.990326,3.6528678,0.0
22.05,67.05,2022-11-09 09:00:00,0.0,26.990326,3.9028678,0.0
22.05,67.2,2022-11-09 09:00:00,0.0,27.01535,4.202868,0.0
22.05,67.35,2022-11-09 09:00:00,0.0,26.990326,4.302868,0.0
22.05,67.5,2022-11-09 09:00:00,0.0,26.915344,4.452868,0.0
22.05,67.65,2022-11-09 09:00:00,0.0,26.865326,4.5028677,0.0
22.05,67.8,2022-11-09 09:00:00,0.0,26.76535,4.5028677,0.0
22.05,67.95,2022-11-09 09:00:00,0.0,26.665344,4.452868,0.0
22.05,68.1,2022-11-09 09:00:00,0.0,26.565338,4.302868,0.0
22.05,68.25,2022-11-09 09:00:00,0.0,26.490326,4.2528677,0.0
22.05,68.4,2022-11-09 09:00:00,0.0,26.415344,4.202868,0.0
22.05,68.55,2022-11-09 09:00:00,0.0,26.415344,4.352868,0.0
22.05,68.7,2022-11-09 09:00:00,0.0,26.565338,4.652868,0.0
22.05,68.85,2022-11-09 09:00:00,0.0,27.065338,4.902868,0.0
22.05,69.0,2022-11-09 09:00:00,0.0,28.165344,5.102868,0.0
22.05,69.15,2022-11-09 09:00:00,0.0,30.51535,4.052868,0.0
22.05,69.3,2022-11-09 09:00:00,0.0,32.040344,3.552868,0.0
22.05,69.45,2022-11-09 09:00:00,0.0,33.01535,3.302868,0.0
22.05,69.6,2022-11-09 09:00:00,0.0,33.56534,3.002868,0.0
22.05,69.75,2022-11-09 09:00:00,0.0,33.56534,2.4028678,0.0
22.05,69.9,2022-11-09 09:00:00,0.0,33.540344,1.7528678,0.0
22.05,70.05,2022-11-09 09:00:00,0.0,33.51535,1.3028679,0.0
22.05,70.2,2022-11-09 09:00:00,0.0,33.540344,1.1028678,0.0
22.05,70.35,2022-11-09 09:00:00,0.0,33.51535,0.95286787,0.0
22.05,70.5,2022-11-09 09:00:00,0.0,33.615326,0.7528679,0.0
22.05,70.65,2022-11-09 09:00:00,0.0,33.76535,0.65286785,0.0
22.05,70.8,2022-11-09 09:00:00,0.0,33.915344,0.5028679,0.0
22.05,70.95,2022-11-09 09:00:00,0.0,33.64035,0.70286787,0.0
22.05,71.1,2022-11-09 09:00:00,0.0,33.465332,1.1028678,0.0
22.05,71.25,2022-11-09 09:00:00,0.0,33.465332,1.5528679,0.0
22.05,71.4,2022-11-09 09:00:00,0.0,33.740326,1.8028679,0.0
22.05,71.55,2022-11-09 09:00:00,0.0,34.26535,2.002868,0.0
22.05,71.7,2022-11-09 09:00:00,0.0,34.615326,2.1028678,0.0
22.05,71.85,2022-11-09 09:00:00,0.0,34.76535,2.4028678,0.0
22.05,72.0,2022-11-09 09:00:00,0.0,34.665344,2.9528677,0.0
22.05,72.15,2022-11-09 09:00:00,0.0,33.290344,3.1028678,0.0
22.05,72.3,2022-11-09 09:00:00,0.0,31.51535,1.8528678,0.0
22.05,72.45,2022-11-09 09:00:00,0.0,30.790344,0.40286785,0.0
22.05,72.6,2022-11-09 09:00:00,0.0,32.665344,0.65286785,0.0
22.05,72.75,2022-11-09 09:00:00,0.0,33.56534,0.85286784,0.0
22.05,72.9,2022-11-09 09:00:00,0.0,34.26535,0.70286787,0.0
22.05,73.05,2022-11-09 09:00:00,0.0,34.56534,0.40286785,0.0
22.05,73.2,2022-11-09 09:00:00,0.0,34.39035,0.25286788,0.0
22.05,73.35,2022-11-09 09:00:00,0.0,34.240326,0.60286784,0.0
22.05,73.5,2022-11-09 09:00:00,0.0,34.115326,0.95286787,0.0
22.05,73.65,2022-11-09 09:00:00,0.0,33.790344,1.4028679,0.0
22.05,73.8,2022-11-09 09:00:00,0.0,33.06534,1.6028678,0.0
22.05,73.95,2022-11-09 09:00:00,0.0,32.01535,1.1528679,0.0
22.05,74.1,2022-11-09 09:00:00,0.0,31.39035,1.2028679,0.0
22.05,74.25,2022-11-09 09:00:00,0.0,31.01535,1.5528679,0.0
22.05,74.4,2022-11-09 09:00:00,0.0,30.740326,1.8028679,0.0
22.05,74.55,2022-11-09 09:00:00,0.0,30.790344,1.8528678,0.0
22.05,74.7,2022-11-09 09:00:00,0.0,31.115326,1.7528678,0.0
22.05,74.85,2022-11-09 09:00:00,0.0,31.465332,1.4028679,0.0
22.05,75.0,2022-11-09 09:00:00,0.0,31.540344,0.90286785,0.0
22.05,75.15,2022-11-09 09:00:00,0.0,31.715332,0.85286784,0.0
22.05,75.3,2022-11-09 09:00:00,0.0,31.740326,1.1028678,0.0
22.05,75.45,2022-11-09 09:00:00,0.0,31.76535,1.1528679,0.0
22.05,75.6,2022-11-09 09:00:00,0.0,31.865326,1.1528679,0.0
22.05,75.75,2022-11-09 09:00:00,0.0,31.89035,1.3028679,0.0
22.05,75.9,2022-11-09 09:00:00,0.0,31.915344,1.5028678,0.0
22.2,60.0,2022-11-09 09:00:00,0.0,28.26535,4.952868,0.0
22.2,60.15,2022-11-09 09:00:00,0.0,28.365326,4.902868,0.0
22.2,60.3,2022-11-09 09:00:00,0.0,28.290344,4.902868,0.0
22.2,60.45,2022-11-09 09:00:00,0.0,28.115326,5.0028677,0.0
22.2,60.6,2022-11-09 09:00:00,0.0,27.915344,4.952868,0.0
22.2,60.75,2022-11-09 09:00:00,0.0,27.76535,4.552868,0.0
22.2,60.9,2022-11-09 09:00:00,0.0,27.740326,4.302868,0.0
