latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
22.05,60.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637115,25 to 30 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637115,25 to 30 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687103,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.737122,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.837128,25 to 30 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.78711,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.712128,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612122,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562103,25 to 30 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.53711,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.462128,25 to 30 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.462128,25 to 30 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.487122,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.587128,25 to 30 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.712128,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812103,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862122,25 to 30 C,2.501919,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887115,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937103,25 to 30 C,2.301919,.1 to 5 m/s,0.0,0 to .1 m
