latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2023-01-08 21:00:00,0.0,23.525482,2.5513556,0.0
22.05,60.15,2023-01-08 21:00:00,0.0,23.475464,2.5013556,0.0
22.05,60.3,2023-01-08 21:00:00,0.0,23.400482,2.4513557,0.0
22.05,60.45,2023-01-08 21:00:00,0.0,23.375458,2.4013557,0.0
22.05,60.6,2023-01-08 21:00:00,0.0,23.375458,2.4013557,0.0
22.05,60.75,2023-01-08 21:00:00,0.0,23.350464,2.4013557,0.0
22.05,60.9,2023-01-08 21:00:00,0.0,23.350464,2.3013556,0.0
22.05,61.05,2023-01-08 21:00:00,0.0,23.300476,2.3013556,0.0
22.05,61.2,2023-01-08 21:00:00,0.0,23.300476,2.2513556,0.0
22.05,61.35,2023-01-08 21:00:00,0.0,23.300476,2.2513556,0.0
22.05,61.5,2023-01-08 21:00:00,0.0,23.300476,2.3013556,0.0
22.05,61.65,2023-01-08 21:00:00,0.0,23.300476,2.3013556,0.0
22.05,61.8,2023-01-08 21:00:00,0.0,23.275482,2.4013557,0.0
22.05,61.95,2023-01-08 21:00:00,0.0,23.250458,2.4513557,0.0
22.05,62.1,2023-01-08 21:00:00,0.0,23.250458,2.5513556,0.0
22.05,62.25,2023-01-08 21:00:00,0.0,23.225464,2.6513557,0.0
22.05,62.4,2023-01-08 21:00:00,0.0,23.250458,2.7513556,0.0
22.05,62.55,2023-01-08 21:00:00,0.0,23.250458,2.9013557,0.0
22.05,62.7,2023-01-08 21:00:00,0.0,23.275482,2.9513557,0.0
22.05,62.85,2023-01-08 21:00:00,0.0,23.275482,3.0013556,0.0
22.05,63.0,2023-01-08 21:00:00,0.0,23.275482,3.0013556,0.0
22.05,63.15,2023-01-08 21:00:00,0.0,23.250458,3.0013556,0.0
22.05,63.3,2023-01-08 21:00:00,0.0,23.225464,3.0013556,0.0
22.05,63.45,2023-01-08 21:00:00,0.0,23.175476,3.0013556,0.0
22.05,63.6,2023-01-08 21:00:00,0.0,23.175476,3.1013558,0.0
22.05,63.75,2023-01-08 21:00:00,0.0,23.150482,3.1513557,0.0
22.05,63.9,2023-01-08 21:00:00,0.0,23.125458,3.2013557,0.0
22.05,64.05,2023-01-08 21:00:00,0.0,23.050476,3.3513558,0.0
22.05,64.2,2023-01-08 21:00:00,0.0,23.025482,3.4513557,0.0
22.05,64.35,2023-01-08 21:00:00,0.0,23.000458,3.5513556,0.0
22.05,64.5,2023-01-08 21:00:00,0.0,22.975464,3.6013558,0.0
22.05,64.65,2023-01-08 21:00:00,0.0,22.925476,3.7513556,0.0
22.05,64.8,2023-01-08 21:00:00,0.0,22.975464,3.8013556,0.0
22.05,64.95,2023-01-08 21:00:00,0.0,22.975464,3.8513558,0.0
22.05,65.1,2023-01-08 21:00:00,0.0,22.975464,3.9013557,0.0
22.05,65.25,2023-01-08 21:00:00,0.0,22.975464,4.0013556,0.0
22.05,65.4,2023-01-08 21:00:00,0.0,23.000458,4.0013556,0.0
22.05,65.55,2023-01-08 21:00:00,0.0,23.025482,4.0013556,0.0
22.05,65.7,2023-01-08 21:00:00,0.0,23.050476,4.0013556,0.0
22.05,65.85,2023-01-08 21:00:00,0.0,23.050476,4.0013556,0.0
22.05,66.0,2023-01-08 21:00:00,0.0,23.050476,4.0013556,0.0
22.05,66.15,2023-01-08 21:00:00,0.0,23.100464,3.9013557,0.0
22.05,66.3,2023-01-08 21:00:00,0.0,23.100464,3.8513558,0.0
22.05,66.45,2023-01-08 21:00:00,0.0,23.125458,3.8013556,0.0
22.05,66.6,2023-01-08 21:00:00,0.0,23.125458,3.8013556,0.0
