latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-26 21:00:00,0.0,26.765991,3.051238,0.0
22.05,60.15,2022-11-26 21:00:00,0.0,26.81601,2.851238,0.0
22.05,60.3,2022-11-26 21:00:00,0.0,26.765991,2.651238,0.0
22.05,60.45,2022-11-26 21:00:00,0.0,26.716003,2.5012379,0.0
22.05,60.6,2022-11-26 21:00:00,0.0,26.640991,2.401238,0.0
22.05,60.75,2022-11-26 21:00:00,0.0,26.640991,2.201238,0.0
22.05,60.9,2022-11-26 21:00:00,0.0,26.615997,2.101238,0.0
22.05,61.05,2022-11-26 21:00:00,0.0,26.56601,2.051238,0.0
22.05,61.2,2022-11-26 21:00:00,0.0,26.540985,2.051238,0.0
22.05,61.35,2022-11-26 21:00:00,0.0,26.515991,2.051238,0.0
22.05,61.5,2022-11-26 21:00:00,0.0,26.490997,2.051238,0.0
22.05,61.65,2022-11-26 21:00:00,0.0,26.466003,2.051238,0.0
22.05,61.8,2022-11-26 21:00:00,0.0,26.390991,2.051238,0.0
22.05,61.95,2022-11-26 21:00:00,0.0,26.365997,2.051238,0.0
22.05,62.1,2022-11-26 21:00:00,0.0,26.290985,2.051238,0.0
22.05,62.25,2022-11-26 21:00:00,0.0,26.265991,2.0012379,0.0
22.05,62.4,2022-11-26 21:00:00,0.0,26.216003,1.951238,0.0
22.05,62.55,2022-11-26 21:00:00,0.0,26.115997,1.751238,0.0
22.05,62.7,2022-11-26 21:00:00,0.0,25.990997,1.601238,0.0
22.05,62.85,2022-11-26 21:00:00,0.0,25.865997,1.401238,0.0
22.05,63.0,2022-11-26 21:00:00,0.0,25.740997,1.301238,0.0
22.05,63.15,2022-11-26 21:00:00,0.0,25.640991,1.201238,0.0
22.05,63.3,2022-11-26 21:00:00,0.0,25.515991,1.201238,0.0
22.05,63.45,2022-11-26 21:00:00,0.0,25.466003,1.151238,0.0
22.05,63.6,2022-11-26 21:00:00,0.0,25.390991,1.151238,0.0
22.05,63.75,2022-11-26 21:00:00,0.0,25.31601,1.201238,0.0
22.05,63.9,2022-11-26 21:00:00,0.0,25.31601,1.201238,0.0
22.05,64.05,2022-11-26 21:00:00,0.0,25.31601,1.251238,0.0
22.05,64.2,2022-11-26 21:00:00,0.0,25.31601,1.201238,0.0
22.05,64.35,2022-11-26 21:00:00,0.0,25.365997,1.251238,0.0
22.05,64.5,2022-11-26 21:00:00,0.0,25.365997,1.251238,0.0
22.05,64.65,2022-11-26 21:00:00,0.0,25.390991,1.301238,0.0
22.05,64.8,2022-11-26 21:00:00,0.0,25.390991,1.301238,0.0
22.05,64.95,2022-11-26 21:00:00,0.0,25.415985,1.401238,0.0
22.05,65.1,2022-11-26 21:00:00,0.0,25.466003,1.451238,0.0
22.05,65.25,2022-11-26 21:00:00,0.0,25.515991,1.551238,0.0
22.05,65.4,2022-11-26 21:00:00,0.0,25.56601,1.651238,0.0
22.05,65.55,2022-11-26 21:00:00,0.0,25.640991,1.751238,0.0
22.05,65.7,2022-11-26 21:00:00,0.0,25.665985,1.901238,0.0
22.05,65.85,2022-11-26 21:00:00,0.0,25.740997,2.101238,0.0
22.05,66.0,2022-11-26 21:00:00,0.0,25.765991,2.351238,0.0
22.05,66.15,2022-11-26 21:00:00,0.0,25.81601,2.701238,0.0
22.05,66.3,2022-11-26 21:00:00,0.0,25.890991,3.101238,0.0
22.05,66.45,2022-11-26 21:00:00,0.0,25.915985,3.401238,0.0
22.05,66.6,2022-11-26 21:00:00,0.0,26.015991,3.651238,0.0
22.05,66.75,2022-11-26 21:00:00,0.0,26.06601,3.801238,0.0
22.05,66.9,2022-11-26 21:00:00,0.0,26.115997,3.901238,0.0
22.05,67.05,2022-11-26 21:00:00,0.0,26.115997,3.951238,0.0
22.05,67.2,2022-11-26 21:00:00,0.0,26.140991,4.001238,0.0
22.05,67.35,2022-11-26 21:00:00,0.0,26.165985,4.151238,0.0
22.05,67.5,2022-11-26 21:00:00,0.0,26.216003,4.301238,0.0
22.05,67.65,2022-11-26 21:00:00,0.0,26.216003,4.451238,0.0
22.05,67.8,2022-11-26 21:00:00,0.0,26.216003,4.651238,0.0
22.05,67.95,2022-11-26 21:00:00,0.0,26.265991,4.851238,0.0
22.05,68.1,2022-11-26 21:00:00,0.0,26.290985,5.101238,0.0
22.05,68.25,2022-11-26 21:00:00,0.0,26.265991,5.251238,0.0
22.05,68.4,2022-11-26 21:00:00,0.0,26.265991,5.401238,0.0
22.05,68.55,2022-11-26 21:00:00,0.0,26.265991,5.451238,0.0
22.05,68.7,2022-11-26 21:00:00,0.0,26.240997,5.401238,0.0
22.05,68.85,2022-11-26 21:00:00,0.0,25.890991,5.151238,0.0
22.05,69.0,2022-11-26 21:00:00,0.0,24.990997,4.551238,0.0
22.05,69.15,2022-11-26 21:00:00,0.0,20.966003,3.201238,0.0
22.05,69.3,2022-11-26 21:00:00,0.0,17.865997,2.2512379,0.0
22.05,69.45,2022-11-26 21:00:00,0.0,15.966003,1.651238,0.0
22.05,69.6,2022-11-26 21:00:00,0.0,15.5660095,1.501238,0.0
22.05,69.75,2022-11-26 21:00:00,0.0,15.365997,1.451238,0.0
22.05,69.9,2022-11-26 21:00:00,0.0,15.466003,1.601238,0.0
22.05,70.05,2022-11-26 21:00:00,0.0,15.765991,1.951238,0.0
22.05,70.2,2022-11-26 21:00:00,0.0,16.240997,2.351238,0.0
22.05,70.35,2022-11-26 21:00:00,0.0,15.615997,2.301238,0.0
22.05,70.5,2022-11-26 21:00:00,0.0,15.540985,2.151238,0.0
22.05,70.65,2022-11-26 21:00:00,0.0,15.915985,2.201238,0.0
22.05,70.8,2022-11-26 21:00:00,0.0,16.740997,2.551238,0.0
22.05,70.95,2022-11-26 21:00:00,0.0,17.015991,2.551238,0.0
22.05,71.1,2022-11-26 21:00:00,0.0,17.06601,2.551238,0.0
22.05,71.25,2022-11-26 21:00:00,0.0,17.015991,2.401238,0.0
22.05,71.4,2022-11-26 21:00:00,0.0,16.890991,2.101238,0.0
22.05,71.55,2022-11-26 21:00:00,0.0,16.615997,2.201238,0.0
22.05,71.7,2022-11-26 21:00:00,0.0,16.040985,2.201238,0.0
22.05,71.85,2022-11-26 21:00:00,0.0,15.240997,2.051238,0.0
22.05,72.0,2022-11-26 21:00:00,0.0,14.290985,1.701238,0.0
22.05,72.15,2022-11-26 21:00:00,0.0,17.015991,1.851238,0.0
22.05,72.3,2022-11-26 21:00:00,0.0,19.765991,2.651238,0.0
22.05,72.45,2022-11-26 21:00:00,0.0,20.56601,3.451238,0.0
22.05,72.6,2022-11-26 21:00:00,0.0,17.615997,2.851238,0.0
22.05,72.75,2022-11-26 21:00:00,0.0,15.515991,1.851238,0.0
22.05,72.9,2022-11-26 21:00:00,0.0,14.890991,1.401238,0.0
22.05,73.05,2022-11-26 21:00:00,0.0,15.015991,1.651238,0.0
22.05,73.2,2022-11-26 21:00:00,0.0,15.240997,2.551238,0.0
22.05,73.35,2022-11-26 21:00:00,0.0,15.165985,2.951238,0.0
22.05,73.5,2022-11-26 21:00:00,0.0,14.790985,2.851238,0.0
22.05,73.65,2022-11-26 21:00:00,0.0,14.365997,2.5012379,0.0
22.05,73.8,2022-11-26 21:00:00,0.0,14.240997,2.101238,0.0
