latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-23 09:00:00,0.0,27.423492,6.6522794,0.0
22.05,60.15,2022-11-23 09:00:00,0.0,27.47348,6.202279,0.0
22.05,60.3,2022-11-23 09:00:00,0.0,27.423492,5.9022794,0.0
22.05,60.45,2022-11-23 09:00:00,0.0,27.373505,5.6522794,0.0
22.05,60.6,2022-11-23 09:00:00,0.0,27.323486,5.452279,0.0
22.05,60.75,2022-11-23 09:00:00,0.0,27.373505,5.2522793,0.0
22.05,60.9,2022-11-23 09:00:00,0.0,27.398499,5.102279,0.0
22.05,61.05,2022-11-23 09:00:00,0.0,27.398499,4.952279,0.0
22.05,61.2,2022-11-23 09:00:00,0.0,27.398499,4.852279,0.0
22.05,61.35,2022-11-23 09:00:00,0.0,27.398499,4.802279,0.0
22.05,61.5,2022-11-23 09:00:00,0.0,27.423492,4.802279,0.0
22.05,61.65,2022-11-23 09:00:00,0.0,27.47348,4.9022794,0.0
22.05,61.8,2022-11-23 09:00:00,0.0,27.523499,5.0022793,0.0
22.05,61.95,2022-11-23 09:00:00,0.0,27.623505,5.202279,0.0
22.05,62.1,2022-11-23 09:00:00,0.0,27.673492,5.352279,0.0
22.05,62.25,2022-11-23 09:00:00,0.0,27.748505,5.5022793,0.0
22.05,62.4,2022-11-23 09:00:00,0.0,27.798492,5.6522794,0.0
22.05,62.55,2022-11-23 09:00:00,0.0,27.798492,5.602279,0.0
22.05,62.7,2022-11-23 09:00:00,0.0,27.798492,5.452279,0.0
22.05,62.85,2022-11-23 09:00:00,0.0,27.798492,5.302279,0.0
22.05,63.0,2022-11-23 09:00:00,0.0,27.823486,5.102279,0.0
22.05,63.15,2022-11-23 09:00:00,0.0,27.873505,4.802279,0.0
22.05,63.3,2022-11-23 09:00:00,0.0,27.923492,4.4022794,0.0
22.05,63.45,2022-11-23 09:00:00,0.0,27.97348,3.9022791,0.0
22.05,63.6,2022-11-23 09:00:00,0.0,27.998505,3.3522792,0.0
22.05,63.75,2022-11-23 09:00:00,0.0,27.998505,2.6522791,0.0
22.05,63.9,2022-11-23 09:00:00,0.0,27.823486,1.8522792,0.0
22.05,64.05,2022-11-23 09:00:00,0.0,27.648499,1.1522791,0.0
22.05,64.2,2022-11-23 09:00:00,0.0,27.398499,0.75227916,0.0
22.05,64.35,2022-11-23 09:00:00,0.0,27.298492,0.8522791,0.0
22.05,64.5,2022-11-23 09:00:00,0.0,27.22348,1.0522791,0.0
22.05,64.65,2022-11-23 09:00:00,0.0,27.123505,1.2522792,0.0
22.05,64.8,2022-11-23 09:00:00,0.0,26.97348,1.4522792,0.0
22.05,64.95,2022-11-23 09:00:00,0.0,26.898499,1.6022792,0.0
22.05,65.1,2022-11-23 09:00:00,0.0,26.823486,1.6522791,0.0
22.05,65.25,2022-11-23 09:00:00,0.0,26.823486,1.6522791,0.0
22.05,65.4,2022-11-23 09:00:00,0.0,26.798492,1.6522791,0.0
22.05,65.55,2022-11-23 09:00:00,0.0,26.823486,1.6522791,0.0
22.05,65.7,2022-11-23 09:00:00,0.0,26.823486,1.6522791,0.0
22.05,65.85,2022-11-23 09:00:00,0.0,26.873505,1.7022792,0.0
22.05,66.0,2022-11-23 09:00:00,0.0,26.898499,1.7522792,0.0
22.05,66.15,2022-11-23 09:00:00,0.0,26.898499,1.7522792,0.0
22.05,66.3,2022-11-23 09:00:00,0.0,26.873505,1.7022792,0.0
22.05,66.45,2022-11-23 09:00:00,0.0,26.798492,1.6022792,0.0
22.05,66.6,2022-11-23 09:00:00,0.0,26.72348,1.4522792,0.0
22.05,66.75,2022-11-23 09:00:00,0.0,26.648499,1.4022791,0.0
22.05,66.9,2022-11-23 09:00:00,0.0,26.648499,1.4022791,0.0
22.05,67.05,2022-11-23 09:00:00,0.0,26.673492,1.5022792,0.0
22.05,67.2,2022-11-23 09:00:00,0.0,26.72348,1.6022792,0.0
22.05,67.35,2022-11-23 09:00:00,0.0,26.748505,1.7022792,0.0
22.05,67.5,2022-11-23 09:00:00,0.0,26.748505,1.8022791,0.0
22.05,67.65,2022-11-23 09:00:00,0.0,26.72348,1.8522792,0.0
22.05,67.8,2022-11-23 09:00:00,0.0,26.673492,1.9522792,0.0
22.05,67.95,2022-11-23 09:00:00,0.0,26.623505,1.9022791,0.0
22.05,68.1,2022-11-23 09:00:00,0.0,26.548492,1.7522792,0.0
22.05,68.25,2022-11-23 09:00:00,0.0,26.498505,1.4022791,0.0
22.05,68.4,2022-11-23 09:00:00,0.0,26.398499,0.90227914,0.0
22.05,68.55,2022-11-23 09:00:00,0.0,26.323486,0.30227914,0.0
22.05,68.7,2022-11-23 09:00:00,0.0,26.373505,0.95227915,0.0
22.05,68.85,2022-11-23 09:00:00,0.0,26.523499,1.8522792,0.0
22.05,69.0,2022-11-23 09:00:00,0.0,27.023499,2.8022792,0.0
22.05,69.15,2022-11-23 09:00:00,0.0,29.798492,2.502279,0.0
22.05,69.3,2022-11-23 09:00:00,0.0,31.423492,3.6522791,0.0
22.05,69.45,2022-11-23 09:00:00,0.0,32.22348,4.552279,0.0
22.05,69.6,2022-11-23 09:00:00,0.0,32.3985,4.302279,0.0
22.05,69.75,2022-11-23 09:00:00,0.0,32.173492,4.202279,0.0
22.05,69.9,2022-11-23 09:00:00,0.0,32.048492,4.102279,0.0
22.05,70.05,2022-11-23 09:00:00,0.0,32.0235,4.102279,0.0
22.05,70.2,2022-11-23 09:00:00,0.0,32.048492,4.1522794,0.0
22.05,70.35,2022-11-23 09:00:00,0.0,32.048492,4.202279,0.0
22.05,70.5,2022-11-23 09:00:00,0.0,32.248505,4.1522794,0.0
22.05,70.65,2022-11-23 09:00:00,0.0,32.3985,4.0022793,0.0
22.05,70.8,2022-11-23 09:00:00,0.0,32.22348,3.8522792,0.0
22.05,70.95,2022-11-23 09:00:00,0.0,31.798492,3.6522791,0.0
22.05,71.1,2022-11-23 09:00:00,0.0,31.398499,3.6522791,0.0
22.05,71.25,2022-11-23 09:00:00,0.0,31.073486,3.702279,0.0
22.05,71.4,2022-11-23 09:00:00,0.0,31.023499,3.6522791,0.0
22.05,71.55,2022-11-23 09:00:00,0.0,31.423492,3.502279,0.0
22.05,71.7,2022-11-23 09:00:00,0.0,31.673492,3.452279,0.0
22.05,71.85,2022-11-23 09:00:00,0.0,31.748505,3.452279,0.0
22.05,72.0,2022-11-23 09:00:00,0.0,31.548492,3.452279,0.0
22.05,72.15,2022-11-23 09:00:00,0.0,30.423492,2.752279,0.0
22.05,72.3,2022-11-23 09:00:00,0.0,28.798492,1.7022792,0.0
22.05,72.45,2022-11-23 09:00:00,0.0,28.22348,1.5022792,0.0
22.05,72.6,2022-11-23 09:00:00,0.0,30.248505,2.202279,0.0
22.05,72.75,2022-11-23 09:00:00,0.0,31.123505,2.952279,0.0
22.05,72.9,2022-11-23 09:00:00,0.0,31.72348,3.702279,0.0
