latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-19 09:00:00,0.0,26.591492,3.4012399,0.0
22.05,60.15,2022-11-19 09:00:00,0.0,26.366486,3.55124,0.0
22.05,60.3,2022-11-19 09:00:00,0.0,26.316498,3.70124,0.0
22.05,60.45,2022-11-19 09:00:00,0.0,26.341492,3.75124,0.0
22.05,60.6,2022-11-19 09:00:00,0.0,26.441498,3.6512399,0.0
22.05,60.75,2022-11-19 09:00:00,0.0,26.466492,3.45124,0.0
22.05,60.9,2022-11-19 09:00:00,0.0,26.441498,3.25124,0.0
22.05,61.05,2022-11-19 09:00:00,0.0,26.416473,3.10124,0.0
22.05,61.2,2022-11-19 09:00:00,0.0,26.341492,3.00124,0.0
22.05,61.35,2022-11-19 09:00:00,0.0,26.26648,2.95124,0.0
22.05,61.5,2022-11-19 09:00:00,0.0,26.216492,2.95124,0.0
22.05,61.65,2022-11-19 09:00:00,0.0,26.191498,3.00124,0.0
22.05,61.8,2022-11-19 09:00:00,0.0,26.116486,3.1512399,0.0
22.05,61.95,2022-11-19 09:00:00,0.0,26.091492,3.20124,0.0
22.05,62.1,2022-11-19 09:00:00,0.0,26.066498,3.30124,0.0
22.05,62.25,2022-11-19 09:00:00,0.0,26.066498,3.35124,0.0
22.05,62.4,2022-11-19 09:00:00,0.0,26.066498,3.4012399,0.0
22.05,62.55,2022-11-19 09:00:00,0.0,26.091492,3.4012399,0.0
22.05,62.7,2022-11-19 09:00:00,0.0,26.091492,3.45124,0.0
22.05,62.85,2022-11-19 09:00:00,0.0,26.116486,3.50124,0.0
22.05,63.0,2022-11-19 09:00:00,0.0,26.116486,3.55124,0.0
22.05,63.15,2022-11-19 09:00:00,0.0,26.116486,3.55124,0.0
22.05,63.3,2022-11-19 09:00:00,0.0,26.116486,3.55124,0.0
22.05,63.45,2022-11-19 09:00:00,0.0,26.166473,3.55124,0.0
22.05,63.6,2022-11-19 09:00:00,0.0,26.191498,3.60124,0.0
22.05,63.75,2022-11-19 09:00:00,0.0,26.191498,3.6512399,0.0
22.05,63.9,2022-11-19 09:00:00,0.0,26.191498,3.70124,0.0
22.05,64.05,2022-11-19 09:00:00,0.0,26.216492,3.75124,0.0
22.05,64.2,2022-11-19 09:00:00,0.0,26.241486,3.75124,0.0
22.05,64.35,2022-11-19 09:00:00,0.0,26.26648,3.75124,0.0
22.05,64.5,2022-11-19 09:00:00,0.0,26.316498,3.75124,0.0
22.05,64.65,2022-11-19 09:00:00,0.0,26.341492,3.75124,0.0
22.05,64.8,2022-11-19 09:00:00,0.0,26.366486,3.75124,0.0
22.05,64.95,2022-11-19 09:00:00,0.0,26.416473,3.80124,0.0
22.05,65.1,2022-11-19 09:00:00,0.0,26.441498,3.85124,0.0
22.05,65.25,2022-11-19 09:00:00,0.0,26.466492,3.9012399,0.0
22.05,65.4,2022-11-19 09:00:00,0.0,26.491486,4.00124,0.0
22.05,65.55,2022-11-19 09:00:00,0.0,26.51648,4.10124,0.0
22.05,65.7,2022-11-19 09:00:00,0.0,26.566498,4.20124,0.0
22.05,65.85,2022-11-19 09:00:00,0.0,26.591492,4.25124,0.0
22.05,66.0,2022-11-19 09:00:00,0.0,26.616486,4.25124,0.0
22.05,66.15,2022-11-19 09:00:00,0.0,26.616486,4.20124,0.0
22.05,66.3,2022-11-19 09:00:00,0.0,26.666473,4.10124,0.0
22.05,66.45,2022-11-19 09:00:00,0.0,26.691498,4.05124,0.0
22.05,66.6,2022-11-19 09:00:00,0.0,26.716492,4.00124,0.0
22.05,66.75,2022-11-19 09:00:00,0.0,26.741486,4.00124,0.0
22.05,66.9,2022-11-19 09:00:00,0.0,26.741486,4.00124,0.0
22.05,67.05,2022-11-19 09:00:00,0.0,26.716492,4.10124,0.0
22.05,67.2,2022-11-19 09:00:00,0.0,26.716492,4.20124,0.0
22.05,67.35,2022-11-19 09:00:00,0.0,26.691498,4.30124,0.0
22.05,67.5,2022-11-19 09:00:00,0.0,26.691498,4.35124,0.0
22.05,67.65,2022-11-19 09:00:00,0.0,26.666473,4.45124,0.0
22.05,67.8,2022-11-19 09:00:00,0.0,26.666473,4.55124,0.0
22.05,67.95,2022-11-19 09:00:00,0.0,26.591492,4.70124,0.0
22.05,68.1,2022-11-19 09:00:00,0.0,26.441498,4.90124,0.0
22.05,68.25,2022-11-19 09:00:00,0.0,26.216492,5.10124,0.0
22.05,68.4,2022-11-19 09:00:00,0.0,26.066498,5.10124,0.0
22.05,68.55,2022-11-19 09:00:00,0.0,26.091492,5.00124,0.0
22.05,68.7,2022-11-19 09:00:00,0.0,26.341492,4.65124,0.0
22.05,68.85,2022-11-19 09:00:00,0.0,26.991486,4.10124,0.0
22.05,69.0,2022-11-19 09:00:00,0.0,28.26648,3.4012399,0.0
22.05,69.15,2022-11-19 09:00:00,0.0,30.216492,3.10124,0.0
22.05,69.3,2022-11-19 09:00:00,0.0,31.416473,3.80124,0.0
22.05,69.45,2022-11-19 09:00:00,0.0,32.01648,4.55124,0.0
22.05,69.6,2022-11-19 09:00:00,0.0,32.26648,4.55124,0.0
22.05,69.75,2022-11-19 09:00:00,0.0,32.066498,4.55124,0.0
22.05,69.9,2022-11-19 09:00:00,0.0,31.916473,4.55124,0.0
22.05,70.05,2022-11-19 09:00:00,0.0,31.866486,4.65124,0.0
22.05,70.2,2022-11-19 09:00:00,0.0,31.916473,4.75124,0.0
22.05,70.35,2022-11-19 09:00:00,0.0,31.966492,4.75124,0.0
22.05,70.5,2022-11-19 09:00:00,0.0,32.166473,4.75124,0.0
22.05,70.65,2022-11-19 09:00:00,0.0,32.26648,4.75124,0.0
