latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-30 09:00:00,0.0,26.002075,5.3029733,0.0
22.05,60.15,2022-11-30 09:00:00,0.0,26.077087,4.902973,0.0
22.05,60.3,2022-11-30 09:00:00,0.0,26.077087,4.5529733,0.0
22.05,60.45,2022-11-30 09:00:00,0.0,26.052094,4.3029733,0.0
22.05,60.6,2022-11-30 09:00:00,0.0,26.002075,4.102973,0.0
22.05,60.75,2022-11-30 09:00:00,0.0,25.977081,4.002973,0.0
22.05,60.9,2022-11-30 09:00:00,0.0,25.90207,3.9529731,0.0
22.05,61.05,2022-11-30 09:00:00,0.0,25.877075,3.9029732,0.0
22.05,61.2,2022-11-30 09:00:00,0.0,25.877075,3.9029732,0.0
22.05,61.35,2022-11-30 09:00:00,0.0,25.90207,3.9529731,0.0
22.05,61.5,2022-11-30 09:00:00,0.0,25.977081,4.002973,0.0
22.05,61.65,2022-11-30 09:00:00,0.0,26.077087,4.002973,0.0
22.05,61.8,2022-11-30 09:00:00,0.0,26.202087,4.0529733,0.0
22.05,61.95,2022-11-30 09:00:00,0.0,26.252075,4.102973,0.0
22.05,62.1,2022-11-30 09:00:00,0.0,26.252075,4.152973,0.0
22.05,62.25,2022-11-30 09:00:00,0.0,26.227081,4.2029734,0.0
22.05,62.4,2022-11-30 09:00:00,0.0,26.227081,4.252973,0.0
22.05,62.55,2022-11-30 09:00:00,0.0,26.252075,4.3029733,0.0
22.05,62.7,2022-11-30 09:00:00,0.0,26.327087,4.352973,0.0
22.05,62.85,2022-11-30 09:00:00,0.0,26.377075,4.502973,0.0
22.05,63.0,2022-11-30 09:00:00,0.0,26.40207,4.652973,0.0
22.05,63.15,2022-11-30 09:00:00,0.0,26.477081,4.752973,0.0
22.05,63.3,2022-11-30 09:00:00,0.0,26.477081,4.902973,0.0
22.05,63.45,2022-11-30 09:00:00,0.0,26.552094,5.0529733,0.0
22.05,63.6,2022-11-30 09:00:00,0.0,26.577087,5.2029734,0.0
22.05,63.75,2022-11-30 09:00:00,0.0,26.602081,5.252973,0.0
22.05,63.9,2022-11-30 09:00:00,0.0,26.627075,5.4529734,0.0
22.05,64.05,2022-11-30 09:00:00,0.0,26.627075,5.602973,0.0
22.05,64.2,2022-11-30 09:00:00,0.0,26.627075,5.7029734,0.0
22.05,64.35,2022-11-30 09:00:00,0.0,26.627075,5.8029733,0.0
22.05,64.5,2022-11-30 09:00:00,0.0,26.627075,5.902973,0.0
22.05,64.65,2022-11-30 09:00:00,0.0,26.627075,6.002973,0.0
22.05,64.8,2022-11-30 09:00:00,0.0,26.627075,6.002973,0.0
22.05,64.95,2022-11-30 09:00:00,0.0,26.627075,6.002973,0.0
22.05,65.1,2022-11-30 09:00:00,0.0,26.627075,6.0529733,0.0
22.05,65.25,2022-11-30 09:00:00,0.0,26.627075,6.002973,0.0
22.05,65.4,2022-11-30 09:00:00,0.0,26.627075,5.9529734,0.0
22.05,65.55,2022-11-30 09:00:00,0.0,26.627075,5.8029733,0.0
22.05,65.7,2022-11-30 09:00:00,0.0,26.602081,5.652973,0.0
22.05,65.85,2022-11-30 09:00:00,0.0,26.552094,5.5529733,0.0
22.05,66.0,2022-11-30 09:00:00,0.0,26.477081,5.502973,0.0
