latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-02 09:00:00,0.0,27.258942,5.950748,0.0
22.05,60.15,2022-11-02 09:00:00,0.0,27.05893,5.200748,0.0
22.05,60.3,2022-11-02 09:00:00,0.0,27.008942,4.6507483,0.0
22.05,60.45,2022-11-02 09:00:00,0.0,27.05893,4.3007483,0.0
22.05,60.6,2022-11-02 09:00:00,0.0,27.258942,4.000748,0.0
22.05,60.75,2022-11-02 09:00:00,0.0,27.43393,3.850748,0.0
22.05,60.9,2022-11-02 09:00:00,0.0,27.458954,3.650748,0.0
22.05,61.05,2022-11-02 09:00:00,0.0,27.358948,3.4507482,0.0
22.05,61.2,2022-11-02 09:00:00,0.0,27.283936,3.300748,0.0
22.05,61.35,2022-11-02 09:00:00,0.0,27.258942,3.100748,0.0
22.05,61.5,2022-11-02 09:00:00,0.0,27.18393,2.9507482,0.0
22.05,61.65,2022-11-02 09:00:00,0.0,27.158936,2.800748,0.0
22.05,61.8,2022-11-02 09:00:00,0.0,27.108948,2.600748,0.0
22.05,61.95,2022-11-02 09:00:00,0.0,27.05893,2.4507482,0.0
22.05,62.1,2022-11-02 09:00:00,0.0,27.05893,2.300748,0.0
22.05,62.25,2022-11-02 09:00:00,0.0,27.083954,2.100748,0.0
22.05,62.4,2022-11-02 09:00:00,0.0,27.108948,1.9007481,0.0
22.05,62.55,2022-11-02 09:00:00,0.0,27.158936,1.7007481,0.0
22.05,62.7,2022-11-02 09:00:00,0.0,27.158936,1.5507481,0.0
22.05,62.85,2022-11-02 09:00:00,0.0,27.083954,1.4007481,0.0
22.05,63.0,2022-11-02 09:00:00,0.0,27.008942,1.3007481,0.0
22.05,63.15,2022-11-02 09:00:00,0.0,26.958954,1.2507482,0.0
22.05,63.3,2022-11-02 09:00:00,0.0,26.958954,1.2507482,0.0
22.05,63.45,2022-11-02 09:00:00,0.0,27.008942,1.3007481,0.0
