latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2023-01-15 09:00:00,0.0,21.44043,8.602123,0.0
22.05,60.15,2023-01-15 09:00:00,0.0,21.390442,8.352123,0.0
22.05,60.3,2023-01-15 09:00:00,0.0,21.290436,8.202124,0.0
22.05,60.45,2023-01-15 09:00:00,0.0,21.240448,8.102123,0.0
22.05,60.6,2023-01-15 09:00:00,0.0,21.19043,8.002124,0.0
22.05,60.75,2023-01-15 09:00:00,0.0,21.090424,7.9021235,0.0
22.05,60.9,2023-01-15 09:00:00,0.0,21.090424,7.6021237,0.0
22.05,61.05,2023-01-15 09:00:00,0.0,20.990448,7.3021235,0.0
22.05,61.2,2023-01-15 09:00:00,0.0,20.990448,6.9521236,0.0
22.05,61.35,2023-01-15 09:00:00,0.0,20.890442,6.5521235,0.0
22.05,61.5,2023-01-15 09:00:00,0.0,20.890442,6.1521235,0.0
22.05,61.65,2023-01-15 09:00:00,0.0,20.840424,5.7021236,0.0
22.05,61.8,2023-01-15 09:00:00,0.0,20.790436,5.3521237,0.0
22.05,61.95,2023-01-15 09:00:00,0.0,20.840424,5.1021237,0.0
22.05,62.1,2023-01-15 09:00:00,0.0,20.840424,4.8521237,0.0
22.05,62.25,2023-01-15 09:00:00,0.0,20.840424,4.752124,0.0
22.05,62.4,2023-01-15 09:00:00,0.0,20.790436,4.6521235,0.0
22.05,62.55,2023-01-15 09:00:00,0.0,20.790436,4.6521235,0.0
22.05,62.7,2023-01-15 09:00:00,0.0,20.840424,4.752124,0.0
22.05,62.85,2023-01-15 09:00:00,0.0,20.840424,4.752124,0.0
22.05,63.0,2023-01-15 09:00:00,0.0,20.890442,4.8021235,0.0
22.05,63.15,2023-01-15 09:00:00,0.0,20.890442,4.752124,0.0
22.05,63.3,2023-01-15 09:00:00,0.0,20.840424,4.6521235,0.0
22.05,63.45,2023-01-15 09:00:00,0.0,20.740448,4.502124,0.0
22.05,63.6,2023-01-15 09:00:00,0.0,20.69043,4.4021235,0.0
22.05,63.75,2023-01-15 09:00:00,0.0,20.590424,4.3521237,0.0
22.05,63.9,2023-01-15 09:00:00,0.0,20.540436,4.3521237,0.0
22.05,64.05,2023-01-15 09:00:00,0.0,20.490448,4.4021235,0.0
22.05,64.2,2023-01-15 09:00:00,0.0,20.490448,4.4021235,0.0
22.05,64.35,2023-01-15 09:00:00,0.0,20.44043,4.3021235,0.0
22.05,64.5,2023-01-15 09:00:00,0.0,20.44043,4.2021236,0.0
22.05,64.65,2023-01-15 09:00:00,0.0,20.44043,4.1021237,0.0
22.05,64.8,2023-01-15 09:00:00,0.0,20.490448,4.0521235,0.0
22.05,64.95,2023-01-15 09:00:00,0.0,20.540436,4.2021236,0.0
