latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-05 09:00:00,0.0,24.949493,1.5531198,0.0
22.05,60.15,2022-12-05 09:00:00,0.0,25.099487,1.6031199,0.0
22.05,60.3,2022-12-05 09:00:00,0.0,25.199493,1.6531198,0.0
22.05,60.45,2022-12-05 09:00:00,0.0,25.199493,1.7531198,0.0
22.05,60.6,2022-12-05 09:00:00,0.0,25.149506,1.9031198,0.0
22.05,60.75,2022-12-05 09:00:00,0.0,25.199493,2.1031199,0.0
22.05,60.9,2022-12-05 09:00:00,0.0,25.199493,2.3531199,0.0
22.05,61.05,2022-12-05 09:00:00,0.0,25.199493,2.6031199,0.0
22.05,61.2,2022-12-05 09:00:00,0.0,25.199493,2.8531199,0.0
22.05,61.35,2022-12-05 09:00:00,0.0,25.199493,3.0031197,0.0
22.05,61.5,2022-12-05 09:00:00,0.0,25.249481,3.2531197,0.0
22.05,61.65,2022-12-05 09:00:00,0.0,25.249481,3.4531198,0.0
22.05,61.8,2022-12-05 09:00:00,0.0,25.2995,3.6031199,0.0
22.05,61.95,2022-12-05 09:00:00,0.0,25.249481,3.7031198,0.0
22.05,62.1,2022-12-05 09:00:00,0.0,25.249481,3.7531197,0.0
22.05,62.25,2022-12-05 09:00:00,0.0,25.2995,3.80312,0.0
22.05,62.4,2022-12-05 09:00:00,0.0,25.349487,3.8531199,0.0
22.05,62.55,2022-12-05 09:00:00,0.0,25.399506,3.9031198,0.0
22.05,62.7,2022-12-05 09:00:00,0.0,25.449493,3.9531198,0.0
22.05,62.85,2022-12-05 09:00:00,0.0,25.499481,4.00312,0.0
22.05,63.0,2022-12-05 09:00:00,0.0,25.499481,4.10312,0.0
22.05,63.15,2022-12-05 09:00:00,0.0,25.599487,4.25312,0.0
22.05,63.3,2022-12-05 09:00:00,0.0,25.699493,4.35312,0.0
22.05,63.45,2022-12-05 09:00:00,0.0,25.7995,4.4531198,0.0
22.05,63.6,2022-12-05 09:00:00,0.0,25.899506,4.5531197,0.0
22.05,63.75,2022-12-05 09:00:00,0.0,25.949493,4.65312,0.0
22.05,63.9,2022-12-05 09:00:00,0.0,25.999481,4.7031198,0.0
22.05,64.05,2022-12-05 09:00:00,0.0,25.999481,4.75312,0.0
22.05,64.2,2022-12-05 09:00:00,0.0,26.0495,4.85312,0.0
22.05,64.35,2022-12-05 09:00:00,0.0,26.0495,4.90312,0.0
22.05,64.5,2022-12-05 09:00:00,0.0,26.0495,5.00312,0.0
22.05,64.65,2022-12-05 09:00:00,0.0,26.0495,5.10312,0.0
22.05,64.8,2022-12-05 09:00:00,0.0,26.0495,5.2031198,0.0
22.05,64.95,2022-12-05 09:00:00,0.0,26.0495,5.35312,0.0
22.05,65.1,2022-12-05 09:00:00,0.0,26.0495,5.50312,0.0
22.05,65.25,2022-12-05 09:00:00,0.0,26.0495,5.65312,0.0
22.05,65.4,2022-12-05 09:00:00,0.0,26.099487,5.8031197,0.0
22.05,65.55,2022-12-05 09:00:00,0.0,26.099487,5.9531198,0.0
22.05,65.7,2022-12-05 09:00:00,0.0,26.099487,6.10312,0.0
22.05,65.85,2022-12-05 09:00:00,0.0,26.099487,6.25312,0.0
22.05,66.0,2022-12-05 09:00:00,0.0,25.999481,6.4531198,0.0
22.05,66.15,2022-12-05 09:00:00,0.0,25.949493,6.25312,0.0
22.05,66.3,2022-12-05 09:00:00,0.0,25.849487,6.10312,0.0
22.05,66.45,2022-12-05 09:00:00,0.0,25.749481,6.00312,0.0
22.05,66.6,2022-12-05 09:00:00,0.0,25.699493,5.90312,0.0
22.05,66.75,2022-12-05 09:00:00,0.0,25.649506,5.90312,0.0
22.05,66.9,2022-12-05 09:00:00,0.0,25.599487,5.9531198,0.0
22.05,67.05,2022-12-05 09:00:00,0.0,25.499481,6.00312,0.0
22.05,67.2,2022-12-05 09:00:00,0.0,25.349487,6.0531197,0.0
22.05,67.35,2022-12-05 09:00:00,0.0,25.249481,6.10312,0.0
22.05,67.5,2022-12-05 09:00:00,0.0,25.199493,6.15312,0.0
22.05,67.65,2022-12-05 09:00:00,0.0,25.199493,6.15312,0.0
22.05,67.8,2022-12-05 09:00:00,0.0,25.149506,6.2031198,0.0
22.05,67.95,2022-12-05 09:00:00,0.0,25.199493,6.25312,0.0
22.05,68.1,2022-12-05 09:00:00,0.0,25.349487,6.35312,0.0
22.05,68.25,2022-12-05 09:00:00,0.0,25.449493,6.40312,0.0
22.05,68.4,2022-12-05 09:00:00,0.0,25.5495,6.35312,0.0
22.05,68.55,2022-12-05 09:00:00,0.0,25.699493,6.25312,0.0
22.05,68.7,2022-12-05 09:00:00,0.0,25.999481,6.10312,0.0
22.05,68.85,2022-12-05 09:00:00,0.0,26.599487,6.00312,0.0
22.05,69.0,2022-12-05 09:00:00,0.0,27.499481,6.10312,0.0
22.05,69.15,2022-12-05 09:00:00,0.0,28.649506,6.40312,0.0
22.05,69.3,2022-12-05 09:00:00,0.0,29.349487,6.5531197,0.0
22.05,69.45,2022-12-05 09:00:00,0.0,29.699493,6.60312,0.0
22.05,69.6,2022-12-05 09:00:00,0.0,29.849487,6.60312,0.0
22.05,69.75,2022-12-05 09:00:00,0.0,29.699493,6.35312,0.0
22.05,69.9,2022-12-05 09:00:00,0.0,29.649506,6.0531197,0.0
22.05,70.05,2022-12-05 09:00:00,0.0,29.699493,5.7031198,0.0
22.05,70.2,2022-12-05 09:00:00,0.0,29.849487,5.50312,0.0
22.05,70.35,2022-12-05 09:00:00,0.0,29.699493,5.3031197,0.0
22.05,70.5,2022-12-05 09:00:00,0.0,29.749481,5.0531197,0.0
22.05,70.65,2022-12-05 09:00:00,0.0,29.999481,4.8031197,0.0
22.05,70.8,2022-12-05 09:00:00,0.0,30.5495,4.5531197,0.0
22.05,70.95,2022-12-05 09:00:00,0.0,30.249481,4.15312,0.0
22.05,71.1,2022-12-05 09:00:00,0.0,30.099487,4.00312,0.0
22.05,71.25,2022-12-05 09:00:00,0.0,30.0495,4.00312,0.0
22.05,71.4,2022-12-05 09:00:00,0.0,30.349487,4.00312,0.0
22.05,71.55,2022-12-05 09:00:00,0.0,30.699493,3.9031198,0.0
22.05,71.7,2022-12-05 09:00:00,0.0,30.999481,3.9031198,0.0
22.05,71.85,2022-12-05 09:00:00,0.0,31.199493,3.8531199,0.0
22.05,72.0,2022-12-05 09:00:00,0.0,31.249481,3.8531199,0.0
22.05,72.15,2022-12-05 09:00:00,0.0,30.249481,3.8531199,0.0
22.05,72.3,2022-12-05 09:00:00,0.0,28.599487,3.55312,0.0
22.05,72.45,2022-12-05 09:00:00,0.0,27.7995,3.4031198,0.0
22.05,72.6,2022-12-05 09:00:00,0.0,29.499481,3.80312,0.0
22.05,72.75,2022-12-05 09:00:00,0.0,30.7995,3.55312,0.0
22.05,72.9,2022-12-05 09:00:00,0.0,31.949493,3.4531198,0.0
22.05,73.05,2022-12-05 09:00:00,0.0,32.699493,3.1031199,0.0
22.05,73.2,2022-12-05 09:00:00,0.0,32.74948,2.2031198,0.0
22.05,73.35,2022-12-05 09:00:00,0.0,32.49948,1.3531199,0.0
22.05,73.5,2022-12-05 09:00:00,0.0,32.24948,1.7531198,0.0
22.05,73.65,2022-12-05 09:00:00,0.0,31.849487,2.4031198,0.0
22.05,73.8,2022-12-05 09:00:00,0.0,31.099487,2.6531198,0.0
22.05,73.95,2022-12-05 09:00:00,0.0,30.399506,1.8531199,0.0
22.05,74.1,2022-12-05 09:00:00,0.0,29.899506,1.3531199,0.0
22.05,74.25,2022-12-05 09:00:00,0.0,29.499481,1.1531198,0.0
22.05,74.4,2022-12-05 09:00:00,0.0,29.199493,0.9531198,0.0
22.05,74.55,2022-12-05 09:00:00,0.0,29.649506,1.5031198,0.0
22.05,74.7,2022-12-05 09:00:00,0.0,29.949493,1.9031198,0.0
22.05,74.85,2022-12-05 09:00:00,0.0,30.0495,2.05312,0.0
22.05,75.0,2022-12-05 09:00:00,0.0,30.0495,1.7531198,0.0
22.05,75.15,2022-12-05 09:00:00,0.0,30.249481,1.6531198,0.0
22.05,75.3,2022-12-05 09:00:00,0.0,30.349487,1.6531198,0.0
22.05,75.45,2022-12-05 09:00:00,0.0,30.449493,1.6031199,0.0
22.05,75.6,2022-12-05 09:00:00,0.0,30.5495,1.4031198,0.0
22.05,75.75,2022-12-05 09:00:00,0.0,30.599487,1.0531198,0.0
22.05,75.9,2022-12-05 09:00:00,0.0,30.649506,0.9531198,0.0
22.2,60.0,2022-12-05 09:00:00,0.0,24.849487,2.0031197,0.0
22.2,60.15,2022-12-05 09:00:00,0.0,25.149506,1.7531198,0.0
22.2,60.3,2022-12-05 09:00:00,0.0,25.249481,1.6531198,0.0
22.2,60.45,2022-12-05 09:00:00,0.0,25.249481,1.7031199,0.0
22.2,60.6,2022-12-05 09:00:00,0.0,25.249481,1.8531199,0.0
22.2,60.75,2022-12-05 09:00:00,0.0,25.249481,2.05312,0.0
22.2,60.9,2022-12-05 09:00:00,0.0,25.199493,2.2031198,0.0
22.2,61.05,2022-12-05 09:00:00,0.0,25.199493,2.4031198,0.0
22.2,61.2,2022-12-05 09:00:00,0.0,25.199493,2.6531198,0.0
