latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-18 09:00:00,0.0,25.548187,5.3528304,0.0
22.05,60.15,2022-12-18 09:00:00,0.0,25.6232,5.0028305,0.0
22.05,60.3,2022-12-18 09:00:00,0.0,25.6232,4.9028306,0.0
22.05,60.45,2022-12-18 09:00:00,0.0,25.648193,4.7528305,0.0
22.05,60.6,2022-12-18 09:00:00,0.0,25.648193,4.702831,0.0
22.05,60.75,2022-12-18 09:00:00,0.0,25.698212,4.5528307,0.0
22.05,60.9,2022-12-18 09:00:00,0.0,25.723206,4.3528304,0.0
22.05,61.05,2022-12-18 09:00:00,0.0,25.798187,4.2528305,0.0
22.05,61.2,2022-12-18 09:00:00,0.0,25.823212,4.1028304,0.0
22.05,61.35,2022-12-18 09:00:00,0.0,25.823212,4.1028304,0.0
22.05,61.5,2022-12-18 09:00:00,0.0,25.798187,4.202831,0.0
22.05,61.65,2022-12-18 09:00:00,0.0,25.798187,4.3028307,0.0
22.05,61.8,2022-12-18 09:00:00,0.0,25.798187,4.5028305,0.0
22.05,61.95,2022-12-18 09:00:00,0.0,25.823212,4.6528306,0.0
22.05,62.1,2022-12-18 09:00:00,0.0,25.898193,4.6528306,0.0
22.05,62.25,2022-12-18 09:00:00,0.0,25.923187,4.6528306,0.0
22.05,62.4,2022-12-18 09:00:00,0.0,25.948212,4.6528306,0.0
22.05,62.55,2022-12-18 09:00:00,0.0,26.023193,4.5528307,0.0
22.05,62.7,2022-12-18 09:00:00,0.0,26.048187,4.6528306,0.0
22.05,62.85,2022-12-18 09:00:00,0.0,26.073212,4.6528306,0.0
22.05,63.0,2022-12-18 09:00:00,0.0,26.1232,4.7528305,0.0
22.05,63.15,2022-12-18 09:00:00,0.0,26.1232,4.7528305,0.0
22.05,63.3,2022-12-18 09:00:00,0.0,26.1232,4.8028307,0.0
22.05,63.45,2022-12-18 09:00:00,0.0,26.148193,4.7528305,0.0
22.05,63.6,2022-12-18 09:00:00,0.0,26.148193,4.7528305,0.0
22.05,63.75,2022-12-18 09:00:00,0.0,26.148193,4.702831,0.0
22.05,63.9,2022-12-18 09:00:00,0.0,26.148193,4.6528306,0.0
22.05,64.05,2022-12-18 09:00:00,0.0,26.173187,4.6528306,0.0
22.05,64.2,2022-12-18 09:00:00,0.0,26.198212,4.5528307,0.0
22.05,64.35,2022-12-18 09:00:00,0.0,26.198212,4.5028305,0.0
22.05,64.5,2022-12-18 09:00:00,0.0,26.173187,4.5028305,0.0
22.05,64.65,2022-12-18 09:00:00,0.0,26.148193,4.452831,0.0
22.05,64.8,2022-12-18 09:00:00,0.0,26.1232,4.5028305,0.0
22.05,64.95,2022-12-18 09:00:00,0.0,26.1232,4.5528307,0.0
22.05,65.1,2022-12-18 09:00:00,0.0,26.148193,4.6528306,0.0
22.05,65.25,2022-12-18 09:00:00,0.0,26.148193,4.702831,0.0
22.05,65.4,2022-12-18 09:00:00,0.0,26.173187,4.702831,0.0
22.05,65.55,2022-12-18 09:00:00,0.0,26.173187,4.7528305,0.0
22.05,65.7,2022-12-18 09:00:00,0.0,26.148193,4.8028307,0.0
22.05,65.85,2022-12-18 09:00:00,0.0,26.073212,4.952831,0.0
22.05,66.0,2022-12-18 09:00:00,0.0,26.048187,5.1528306,0.0
22.05,66.15,2022-12-18 09:00:00,0.0,26.023193,5.3528304,0.0
22.05,66.3,2022-12-18 09:00:00,0.0,25.973206,5.452831,0.0
22.05,66.45,2022-12-18 09:00:00,0.0,25.973206,5.5528307,0.0
22.05,66.6,2022-12-18 09:00:00,0.0,25.948212,5.5528307,0.0
22.05,66.75,2022-12-18 09:00:00,0.0,25.898193,5.5528307,0.0
22.05,66.9,2022-12-18 09:00:00,0.0,25.823212,5.5528307,0.0
22.05,67.05,2022-12-18 09:00:00,0.0,25.673187,5.5528307,0.0
22.05,67.2,2022-12-18 09:00:00,0.0,25.473206,5.5528307,0.0
22.05,67.35,2022-12-18 09:00:00,0.0,25.3732,5.6528306,0.0
22.05,67.5,2022-12-18 09:00:00,0.0,25.273193,5.8528304,0.0
22.05,67.65,2022-12-18 09:00:00,0.0,25.273193,6.0028305,0.0
22.05,67.8,2022-12-18 09:00:00,0.0,25.223206,6.1028304,0.0
22.05,67.95,2022-12-18 09:00:00,0.0,25.1232,6.1528306,0.0
22.05,68.1,2022-12-18 09:00:00,0.0,25.048187,6.1028304,0.0
22.05,68.25,2022-12-18 09:00:00,0.0,25.023193,5.9028306,0.0
22.05,68.4,2022-12-18 09:00:00,0.0,25.023193,5.6528306,0.0
22.05,68.55,2022-12-18 09:00:00,0.0,24.973206,5.3528304,0.0
22.05,68.7,2022-12-18 09:00:00,0.0,25.173187,5.1028304,0.0
22.05,68.85,2022-12-18 09:00:00,0.0,25.898193,4.6528306,0.0
22.05,69.0,2022-12-18 09:00:00,0.0,27.548187,3.9028306,0.0
22.05,69.15,2022-12-18 09:00:00,0.0,30.048187,4.202831,0.0
22.05,69.3,2022-12-18 09:00:00,0.0,31.573212,4.6528306,0.0
22.05,69.45,2022-12-18 09:00:00,0.0,32.32321,5.1028304,0.0
22.05,69.6,2022-12-18 09:00:00,0.0,32.473206,5.1528306,0.0
22.05,69.75,2022-12-18 09:00:00,0.0,32.3732,5.202831,0.0
22.05,69.9,2022-12-18 09:00:00,0.0,32.32321,5.202831,0.0
22.05,70.05,2022-12-18 09:00:00,0.0,32.32321,5.202831,0.0
