latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-26 09:00:00,0.0,27.146118,5.6522055,0.0
22.05,60.15,2022-11-26 09:00:00,0.0,27.34613,5.4522057,0.0
22.05,60.3,2022-11-26 09:00:00,0.0,27.396118,5.2022057,0.0
22.05,60.45,2022-11-26 09:00:00,0.0,27.371124,4.9022055,0.0
22.05,60.6,2022-11-26 09:00:00,0.0,27.271118,4.5522056,0.0
22.05,60.75,2022-11-26 09:00:00,0.0,27.171112,4.2022057,0.0
22.05,60.9,2022-11-26 09:00:00,0.0,27.09613,3.7522056,0.0
22.05,61.05,2022-11-26 09:00:00,0.0,26.996124,3.2022054,0.0
22.05,61.2,2022-11-26 09:00:00,0.0,26.896118,2.7022054,0.0
22.05,61.35,2022-11-26 09:00:00,0.0,26.771118,2.4022055,0.0
22.05,61.5,2022-11-26 09:00:00,0.0,26.671112,2.1522055,0.0
22.05,61.65,2022-11-26 09:00:00,0.0,26.546112,1.9522055,0.0
22.05,61.8,2022-11-26 09:00:00,0.0,26.421112,1.8022056,0.0
22.05,61.95,2022-11-26 09:00:00,0.0,26.296112,1.6522055,0.0
22.05,62.1,2022-11-26 09:00:00,0.0,26.246124,1.6022055,0.0
22.05,62.25,2022-11-26 09:00:00,0.0,26.171112,1.5022055,0.0
22.05,62.4,2022-11-26 09:00:00,0.0,26.121124,1.4522055,0.0
22.05,62.55,2022-11-26 09:00:00,0.0,26.021118,1.4022055,0.0
22.05,62.7,2022-11-26 09:00:00,0.0,25.97113,1.4022055,0.0
22.05,62.85,2022-11-26 09:00:00,0.0,25.871124,1.4022055,0.0
22.05,63.0,2022-11-26 09:00:00,0.0,25.796112,1.4022055,0.0
22.05,63.15,2022-11-26 09:00:00,0.0,25.771118,1.4022055,0.0
22.05,63.3,2022-11-26 09:00:00,0.0,25.746124,1.5022055,0.0
22.05,63.45,2022-11-26 09:00:00,0.0,25.72113,1.7022055,0.0
22.05,63.6,2022-11-26 09:00:00,0.0,25.671112,1.8522055,0.0
22.05,63.75,2022-11-26 09:00:00,0.0,25.621124,1.9522055,0.0
22.05,63.9,2022-11-26 09:00:00,0.0,25.59613,2.1022055,0.0
22.05,64.05,2022-11-26 09:00:00,0.0,25.59613,2.2022054,0.0
22.05,64.2,2022-11-26 09:00:00,0.0,25.59613,2.3522055,0.0
22.05,64.35,2022-11-26 09:00:00,0.0,25.621124,2.4522054,0.0
22.05,64.5,2022-11-26 09:00:00,0.0,25.646118,2.5022056,0.0
22.05,64.65,2022-11-26 09:00:00,0.0,25.646118,2.5522056,0.0
22.05,64.8,2022-11-26 09:00:00,0.0,25.671112,2.6022055,0.0
22.05,64.95,2022-11-26 09:00:00,0.0,25.72113,2.7022054,0.0
22.05,65.1,2022-11-26 09:00:00,0.0,25.771118,2.7522056,0.0
22.05,65.25,2022-11-26 09:00:00,0.0,25.871124,2.8522055,0.0
22.05,65.4,2022-11-26 09:00:00,0.0,25.97113,2.9522054,0.0
22.05,65.55,2022-11-26 09:00:00,0.0,26.046112,3.1022055,0.0
22.05,65.7,2022-11-26 09:00:00,0.0,26.121124,3.2522056,0.0
22.05,65.85,2022-11-26 09:00:00,0.0,26.171112,3.4022055,0.0
22.05,66.0,2022-11-26 09:00:00,0.0,26.246124,3.5022056,0.0
22.05,66.15,2022-11-26 09:00:00,0.0,26.296112,3.6522055,0.0
22.05,66.3,2022-11-26 09:00:00,0.0,26.34613,3.8522055,0.0
22.05,66.45,2022-11-26 09:00:00,0.0,26.371124,4.0022054,0.0
22.05,66.6,2022-11-26 09:00:00,0.0,26.34613,4.2022057,0.0
22.05,66.75,2022-11-26 09:00:00,0.0,26.296112,4.4522057,0.0
22.05,66.9,2022-11-26 09:00:00,0.0,26.271118,4.6522055,0.0
22.05,67.05,2022-11-26 09:00:00,0.0,26.22113,4.8022056,0.0
22.05,67.2,2022-11-26 09:00:00,0.0,26.171112,5.0022054,0.0
22.05,67.35,2022-11-26 09:00:00,0.0,26.171112,5.2022057,0.0
22.05,67.5,2022-11-26 09:00:00,0.0,26.171112,5.2522054,0.0
22.05,67.65,2022-11-26 09:00:00,0.0,26.171112,5.3522058,0.0
22.05,67.8,2022-11-26 09:00:00,0.0,26.171112,5.3522058,0.0
22.05,67.95,2022-11-26 09:00:00,0.0,26.146118,5.3022056,0.0
22.05,68.1,2022-11-26 09:00:00,0.0,26.09613,5.2522054,0.0
22.05,68.25,2022-11-26 09:00:00,0.0,26.046112,5.2022057,0.0
22.05,68.4,2022-11-26 09:00:00,0.0,25.996124,5.1522055,0.0
22.05,68.55,2022-11-26 09:00:00,0.0,26.09613,5.0022054,0.0
22.05,68.7,2022-11-26 09:00:00,0.0,26.296112,4.6522055,0.0
22.05,68.85,2022-11-26 09:00:00,0.0,26.796112,4.2022057,0.0
22.05,69.0,2022-11-26 09:00:00,0.0,27.72113,3.6522055,0.0
22.05,69.15,2022-11-26 09:00:00,0.0,29.171112,3.9022055,0.0
22.05,69.3,2022-11-26 09:00:00,0.0,30.046112,4.3022056,0.0
22.05,69.45,2022-11-26 09:00:00,0.0,30.546112,4.4522057,0.0
22.05,69.6,2022-11-26 09:00:00,0.0,30.871124,4.3522058,0.0
22.05,69.75,2022-11-26 09:00:00,0.0,30.746124,4.2022057,0.0
22.05,69.9,2022-11-26 09:00:00,0.0,30.746124,4.0022054,0.0
22.05,70.05,2022-11-26 09:00:00,0.0,30.84613,3.9022055,0.0
22.05,70.2,2022-11-26 09:00:00,0.0,30.921112,3.9022055,0.0
22.05,70.35,2022-11-26 09:00:00,0.0,31.046112,3.8522055,0.0
22.05,70.5,2022-11-26 09:00:00,0.0,31.271118,3.7522056,0.0
22.05,70.65,2022-11-26 09:00:00,0.0,31.521118,3.5522056,0.0
22.05,70.8,2022-11-26 09:00:00,0.0,31.646118,3.3022056,0.0
22.05,70.95,2022-11-26 09:00:00,0.0,31.171112,3.0522056,0.0
22.05,71.1,2022-11-26 09:00:00,0.0,30.97113,3.0022056,0.0
22.05,71.25,2022-11-26 09:00:00,0.0,30.84613,3.0522056,0.0
