latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-09 21:00:00,0.0,26.43457,2.902755,0.0
22.05,60.15,2022-12-09 21:00:00,0.0,26.609589,3.102755,0.0
22.05,60.3,2022-12-09 21:00:00,0.0,26.68457,3.352755,0.0
22.05,60.45,2022-12-09 21:00:00,0.0,26.659576,3.652755,0.0
22.05,60.6,2022-12-09 21:00:00,0.0,26.584564,3.902755,0.0
22.05,60.75,2022-12-09 21:00:00,0.0,26.509583,4.0527554,0.0
22.05,60.9,2022-12-09 21:00:00,0.0,26.409576,4.002755,0.0
22.05,61.05,2022-12-09 21:00:00,0.0,26.334564,3.852755,0.0
22.05,61.2,2022-12-09 21:00:00,0.0,26.30957,3.7527552,0.0
22.05,61.35,2022-12-09 21:00:00,0.0,26.284576,3.602755,0.0
22.05,61.5,2022-12-09 21:00:00,0.0,26.30957,3.4527552,0.0
22.05,61.65,2022-12-09 21:00:00,0.0,26.30957,3.352755,0.0
22.05,61.8,2022-12-09 21:00:00,0.0,26.30957,3.152755,0.0
22.05,61.95,2022-12-09 21:00:00,0.0,26.284576,2.7027552,0.0
22.05,62.1,2022-12-09 21:00:00,0.0,26.159576,2.052755,0.0
22.05,62.25,2022-12-09 21:00:00,0.0,25.93457,1.5027552,0.0
22.05,62.4,2022-12-09 21:00:00,0.0,25.709564,1.1527551,0.0
22.05,62.55,2022-12-09 21:00:00,0.0,25.659576,1.2027551,0.0
22.05,62.7,2022-12-09 21:00:00,0.0,25.68457,1.3027551,0.0
22.05,62.85,2022-12-09 21:00:00,0.0,25.759583,1.3527551,0.0
22.05,63.0,2022-12-09 21:00:00,0.0,25.784576,1.3527551,0.0
22.05,63.15,2022-12-09 21:00:00,0.0,25.784576,1.3027551,0.0
22.05,63.3,2022-12-09 21:00:00,0.0,25.784576,1.3527551,0.0
22.05,63.45,2022-12-09 21:00:00,0.0,25.759583,1.3527551,0.0
22.05,63.6,2022-12-09 21:00:00,0.0,25.709564,1.4027551,0.0
22.05,63.75,2022-12-09 21:00:00,0.0,25.709564,1.5527551,0.0
22.05,63.9,2022-12-09 21:00:00,0.0,25.759583,1.8027551,0.0
22.05,64.05,2022-12-09 21:00:00,0.0,25.759583,2.102755,0.0
22.05,64.2,2022-12-09 21:00:00,0.0,25.784576,2.5027552,0.0
22.05,64.35,2022-12-09 21:00:00,0.0,25.80957,2.7027552,0.0
22.05,64.5,2022-12-09 21:00:00,0.0,25.784576,2.902755,0.0
22.05,64.65,2022-12-09 21:00:00,0.0,25.709564,3.102755,0.0
22.05,64.8,2022-12-09 21:00:00,0.0,25.609589,3.352755,0.0
22.05,64.95,2022-12-09 21:00:00,0.0,25.584564,3.602755,0.0
22.05,65.1,2022-12-09 21:00:00,0.0,25.55957,3.802755,0.0
22.05,65.25,2022-12-09 21:00:00,0.0,25.534576,4.002755,0.0
22.05,65.4,2022-12-09 21:00:00,0.0,25.534576,4.102755,0.0
22.05,65.55,2022-12-09 21:00:00,0.0,25.55957,4.3027554,0.0
22.05,65.7,2022-12-09 21:00:00,0.0,25.584564,4.452755,0.0
22.05,65.85,2022-12-09 21:00:00,0.0,25.584564,4.5527554,0.0
22.05,66.0,2022-12-09 21:00:00,0.0,25.55957,4.752755,0.0
22.05,66.15,2022-12-09 21:00:00,0.0,25.534576,4.952755,0.0
22.05,66.3,2022-12-09 21:00:00,0.0,25.534576,5.102755,0.0
22.05,66.45,2022-12-09 21:00:00,0.0,25.55957,5.252755,0.0
22.05,66.6,2022-12-09 21:00:00,0.0,25.584564,5.352755,0.0
22.05,66.75,2022-12-09 21:00:00,0.0,25.659576,5.4027553,0.0
22.05,66.9,2022-12-09 21:00:00,0.0,25.68457,5.452755,0.0
22.05,67.05,2022-12-09 21:00:00,0.0,25.68457,5.452755,0.0
22.05,67.2,2022-12-09 21:00:00,0.0,25.68457,5.5527554,0.0
22.05,67.35,2022-12-09 21:00:00,0.0,25.709564,5.602755,0.0
22.05,67.5,2022-12-09 21:00:00,0.0,25.709564,5.8027554,0.0
22.05,67.65,2022-12-09 21:00:00,0.0,25.759583,5.9027553,0.0
22.05,67.8,2022-12-09 21:00:00,0.0,25.784576,6.1527553,0.0
22.05,67.95,2022-12-09 21:00:00,0.0,25.784576,6.452755,0.0
22.05,68.1,2022-12-09 21:00:00,0.0,25.80957,6.602755,0.0
22.05,68.25,2022-12-09 21:00:00,0.0,25.834564,6.752755,0.0
22.05,68.4,2022-12-09 21:00:00,0.0,25.909576,6.702755,0.0
22.05,68.55,2022-12-09 21:00:00,0.0,25.80957,6.702755,0.0
22.05,68.7,2022-12-09 21:00:00,0.0,25.459564,6.702755,0.0
22.05,68.85,2022-12-09 21:00:00,0.0,24.659576,6.502755,0.0
22.05,69.0,2022-12-09 21:00:00,0.0,23.05957,5.8027554,0.0
22.05,69.15,2022-12-09 21:00:00,0.0,19.459564,4.252755,0.0
22.05,69.3,2022-12-09 21:00:00,0.0,17.284576,3.352755,0.0
22.05,69.45,2022-12-09 21:00:00,0.0,16.18457,2.9527552,0.0
22.05,69.6,2022-12-09 21:00:00,0.0,16.034576,3.0027552,0.0
22.05,69.75,2022-12-09 21:00:00,0.0,16.009583,2.902755,0.0
22.05,69.9,2022-12-09 21:00:00,0.0,15.909576,2.852755,0.0
22.05,70.05,2022-12-09 21:00:00,0.0,15.784576,2.7027552,0.0
22.05,70.2,2022-12-09 21:00:00,0.0,15.709564,2.552755,0.0
22.05,70.35,2022-12-09 21:00:00,0.0,15.0095825,2.2527552,0.0
22.05,70.5,2022-12-09 21:00:00,0.0,14.784576,2.2027552,0.0
22.05,70.65,2022-12-09 21:00:00,0.0,14.959564,2.302755,0.0
22.05,70.8,2022-12-09 21:00:00,0.0,15.5095825,2.552755,0.0
22.05,70.95,2022-12-09 21:00:00,0.0,15.359589,2.552755,0.0
22.05,71.1,2022-12-09 21:00:00,0.0,15.209564,2.4527552,0.0
22.05,71.25,2022-12-09 21:00:00,0.0,15.109589,2.2027552,0.0
22.05,71.4,2022-12-09 21:00:00,0.0,15.284576,1.7527552,0.0
22.05,71.55,2022-12-09 21:00:00,0.0,15.034576,1.7527552,0.0
22.05,71.7,2022-12-09 21:00:00,0.0,14.859589,1.8027551,0.0
22.05,71.85,2022-12-09 21:00:00,0.0,14.609589,1.9527551,0.0
22.05,72.0,2022-12-09 21:00:00,0.0,14.159576,2.052755,0.0
22.05,72.15,2022-12-09 21:00:00,0.0,16.584564,2.4527552,0.0
22.05,72.3,2022-12-09 21:00:00,0.0,18.909576,3.2027552,0.0
22.05,72.45,2022-12-09 21:00:00,0.0,19.459564,3.652755,0.0
22.05,72.6,2022-12-09 21:00:00,0.0,16.584564,3.0027552,0.0
22.05,72.75,2022-12-09 21:00:00,0.0,14.534576,2.4527552,0.0
22.05,72.9,2022-12-09 21:00:00,0.0,13.659576,2.2027552,0.0
22.05,73.05,2022-12-09 21:00:00,0.0,13.534576,2.5027552,0.0
22.05,73.2,2022-12-09 21:00:00,0.0,13.609589,3.302755,0.0
22.05,73.35,2022-12-09 21:00:00,0.0,12.859589,3.402755,0.0
22.05,73.5,2022-12-09 21:00:00,0.0,11.93457,3.152755,0.0
22.05,73.65,2022-12-09 21:00:00,0.0,10.959564,2.7527552,0.0
22.05,73.8,2022-12-09 21:00:00,0.0,10.284576,2.402755,0.0
22.05,73.95,2022-12-09 21:00:00,0.0,10.659576,2.102755,0.0
22.05,74.1,2022-12-09 21:00:00,0.0,10.68457,2.0027552,0.0
22.05,74.25,2022-12-09 21:00:00,0.0,10.834564,1.7527552,0.0
22.05,74.4,2022-12-09 21:00:00,0.0,11.584564,1.4027551,0.0
22.05,74.55,2022-12-09 21:00:00,0.0,11.709564,1.1027551,0.0
22.05,74.7,2022-12-09 21:00:00,0.0,11.30957,0.65275514,0.0
22.05,74.85,2022-12-09 21:00:00,0.0,10.784576,0.20275512,0.0
22.05,75.0,2022-12-09 21:00:00,0.0,10.459564,0.20275512,0.0
22.05,75.15,2022-12-09 21:00:00,0.0,9.7595825,0.30275512,0.0
22.05,75.3,2022-12-09 21:00:00,0.0,9.659576,0.65275514,0.0
22.05,75.45,2022-12-09 21:00:00,0.0,9.834564,0.8527551,0.0
22.05,75.6,2022-12-09 21:00:00,0.0,10.034576,0.8527551,0.0
22.05,75.75,2022-12-09 21:00:00,0.0,9.609589,0.90275514,0.0
22.05,75.9,2022-12-09 21:00:00,0.0,9.80957,0.7527551,0.0
22.2,60.0,2022-12-09 21:00:00,0.0,26.509583,2.902755,0.0
22.2,60.15,2022-12-09 21:00:00,0.0,26.584564,3.102755,0.0
22.2,60.3,2022-12-09 21:00:00,0.0,26.659576,3.352755,0.0
22.2,60.45,2022-12-09 21:00:00,0.0,26.68457,3.652755,0.0
22.2,60.6,2022-12-09 21:00:00,0.0,26.659576,4.002755,0.0
22.2,60.75,2022-12-09 21:00:00,0.0,26.55957,4.202755,0.0
22.2,60.9,2022-12-09 21:00:00,0.0,26.43457,4.202755,0.0
22.2,61.05,2022-12-09 21:00:00,0.0,26.359589,4.202755,0.0
22.2,61.2,2022-12-09 21:00:00,0.0,26.334564,4.0527554,0.0
22.2,61.35,2022-12-09 21:00:00,0.0,26.334564,4.002755,0.0
22.2,61.5,2022-12-09 21:00:00,0.0,26.359589,3.852755,0.0
22.2,61.65,2022-12-09 21:00:00,0.0,26.409576,3.652755,0.0
22.2,61.8,2022-12-09 21:00:00,0.0,26.409576,3.4527552,0.0
22.2,61.95,2022-12-09 21:00:00,0.0,26.334564,3.102755,0.0
22.2,62.1,2022-12-09 21:00:00,0.0,26.259583,2.5027552,0.0
22.2,62.25,2022-12-09 21:00:00,0.0,26.109589,1.8027551,0.0
22.2,62.4,2022-12-09 21:00:00,0.0,25.834564,1.1027551,0.0
22.2,62.55,2022-12-09 21:00:00,0.0,25.709564,0.90275514,0.0
22.2,62.7,2022-12-09 21:00:00,0.0,25.68457,0.90275514,0.0
22.2,62.85,2022-12-09 21:00:00,0.0,25.709564,1.0527551,0.0
22.2,63.0,2022-12-09 21:00:00,0.0,25.759583,1.0527551,0.0
22.2,63.15,2022-12-09 21:00:00,0.0,25.784576,1.0527551,0.0
