latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-03 21:00:00,0.0,26.601349,5.2036867,0.0
22.05,60.15,2022-11-03 21:00:00,0.0,26.876343,5.003687,0.0
22.05,60.3,2022-11-03 21:00:00,0.0,27.001343,4.9536867,0.0
22.05,60.45,2022-11-03 21:00:00,0.0,27.026337,4.8036866,0.0
22.05,60.6,2022-11-03 21:00:00,0.0,26.976349,4.7036867,0.0
22.05,60.75,2022-11-03 21:00:00,0.0,26.926361,4.503687,0.0
22.05,60.9,2022-11-03 21:00:00,0.0,26.876343,4.3036866,0.0
22.05,61.05,2022-11-03 21:00:00,0.0,26.801361,4.103687,0.0
22.05,61.2,2022-11-03 21:00:00,0.0,26.751343,3.8536868,0.0
22.05,61.35,2022-11-03 21:00:00,0.0,26.726349,3.6536868,0.0
22.05,61.5,2022-11-03 21:00:00,0.0,26.676361,3.4536867,0.0
22.05,61.65,2022-11-03 21:00:00,0.0,26.651337,3.3036866,0.0
22.05,61.8,2022-11-03 21:00:00,0.0,26.626343,3.0036867,0.0
22.05,61.95,2022-11-03 21:00:00,0.0,26.551361,2.8536868,0.0
22.05,62.1,2022-11-03 21:00:00,0.0,26.551361,2.6536868,0.0
22.05,62.25,2022-11-03 21:00:00,0.0,26.601349,2.4536867,0.0
22.05,62.4,2022-11-03 21:00:00,0.0,26.651337,2.2536867,0.0
22.05,62.55,2022-11-03 21:00:00,0.0,26.726349,2.0036867,0.0
22.05,62.7,2022-11-03 21:00:00,0.0,26.801361,1.8036867,0.0
22.05,62.85,2022-11-03 21:00:00,0.0,26.876343,1.6536868,0.0
22.05,63.0,2022-11-03 21:00:00,0.0,26.901337,1.5036867,0.0
22.05,63.15,2022-11-03 21:00:00,0.0,26.901337,1.3536867,0.0
22.05,63.3,2022-11-03 21:00:00,0.0,26.876343,1.2036867,0.0
22.05,63.45,2022-11-03 21:00:00,0.0,26.851349,1.1036867,0.0
22.05,63.6,2022-11-03 21:00:00,0.0,26.801361,0.9536867,0.0
22.05,63.75,2022-11-03 21:00:00,0.0,26.801361,0.9536867,0.0
22.05,63.9,2022-11-03 21:00:00,0.0,26.851349,0.9036867,0.0
22.05,64.05,2022-11-03 21:00:00,0.0,26.901337,0.8536867,0.0
22.05,64.2,2022-11-03 21:00:00,0.0,27.001343,0.8536867,0.0
22.05,64.35,2022-11-03 21:00:00,0.0,27.051361,0.8536867,0.0
22.05,64.5,2022-11-03 21:00:00,0.0,27.126343,0.8536867,0.0
22.05,64.65,2022-11-03 21:00:00,0.0,27.176361,0.8536867,0.0
22.05,64.8,2022-11-03 21:00:00,0.0,27.251343,0.9036867,0.0
22.05,64.95,2022-11-03 21:00:00,0.0,27.376343,0.9036867,0.0
22.05,65.1,2022-11-03 21:00:00,0.0,27.426361,0.9536867,0.0
22.05,65.25,2022-11-03 21:00:00,0.0,27.476349,1.0536867,0.0
22.05,65.4,2022-11-03 21:00:00,0.0,27.526337,1.1536868,0.0
22.05,65.55,2022-11-03 21:00:00,0.0,27.626343,1.3036867,0.0
22.05,65.7,2022-11-03 21:00:00,0.0,27.676361,1.4036868,0.0
22.05,65.85,2022-11-03 21:00:00,0.0,27.776337,1.6036867,0.0
22.05,66.0,2022-11-03 21:00:00,0.0,27.876343,1.7536867,0.0
22.05,66.15,2022-11-03 21:00:00,0.0,27.851349,1.8536867,0.0
22.05,66.3,2022-11-03 21:00:00,0.0,27.851349,1.9536867,0.0
22.05,66.45,2022-11-03 21:00:00,0.0,27.851349,2.0536866,0.0
22.05,66.6,2022-11-03 21:00:00,0.0,27.851349,2.1036868,0.0
22.05,66.75,2022-11-03 21:00:00,0.0,27.876343,2.2036867,0.0
22.05,66.9,2022-11-03 21:00:00,0.0,27.901337,2.2036867,0.0
22.05,67.05,2022-11-03 21:00:00,0.0,27.901337,2.2536867,0.0
22.05,67.2,2022-11-03 21:00:00,0.0,27.901337,2.3036866,0.0
22.05,67.35,2022-11-03 21:00:00,0.0,27.901337,2.3036866,0.0
22.05,67.5,2022-11-03 21:00:00,0.0,27.901337,2.4036868,0.0
22.05,67.65,2022-11-03 21:00:00,0.0,27.876343,2.4036868,0.0
22.05,67.8,2022-11-03 21:00:00,0.0,27.801361,2.4536867,0.0
22.05,67.95,2022-11-03 21:00:00,0.0,27.751343,2.4536867,0.0
22.05,68.1,2022-11-03 21:00:00,0.0,27.626343,2.4536867,0.0
22.05,68.25,2022-11-03 21:00:00,0.0,27.551361,2.4536867,0.0
22.05,68.4,2022-11-03 21:00:00,0.0,27.501343,2.4036868,0.0
22.05,68.55,2022-11-03 21:00:00,0.0,27.551361,2.4036868,0.0
22.05,68.7,2022-11-03 21:00:00,0.0,27.551361,2.4036868,0.0
22.05,68.85,2022-11-03 21:00:00,0.0,27.301361,2.1036868,0.0
22.05,69.0,2022-11-03 21:00:00,0.0,26.526337,1.5036867,0.0
22.05,69.15,2022-11-03 21:00:00,0.0,23.601349,0.6036867,0.0
22.05,69.3,2022-11-03 21:00:00,0.0,21.751343,0.05368672,0.0
22.05,69.45,2022-11-03 21:00:00,0.0,20.801361,0.15368672,0.0
22.05,69.6,2022-11-03 21:00:00,0.0,20.501343,0.20368671,0.0
22.05,69.75,2022-11-03 21:00:00,0.0,20.851349,0.40368673,0.0
22.05,69.9,2022-11-03 21:00:00,0.0,21.001343,0.9036867,0.0
22.05,70.05,2022-11-03 21:00:00,0.0,21.051361,1.4036868,0.0
22.05,70.2,2022-11-03 21:00:00,0.0,21.126343,1.7536867,0.0
22.05,70.35,2022-11-03 21:00:00,0.0,20.801361,1.5036867,0.0
22.05,70.5,2022-11-03 21:00:00,0.0,20.601349,1.2036867,0.0
22.05,70.65,2022-11-03 21:00:00,0.0,20.551361,1.1536868,0.0
22.05,70.8,2022-11-03 21:00:00,0.0,20.876343,1.3036867,0.0
22.05,70.95,2022-11-03 21:00:00,0.0,20.226349,1.5036867,0.0
22.05,71.1,2022-11-03 21:00:00,0.0,19.976349,1.6036867,0.0
22.05,71.25,2022-11-03 21:00:00,0.0,20.176361,1.8036867,0.0
22.05,71.4,2022-11-03 21:00:00,0.0,20.851349,2.0036867,0.0
22.05,71.55,2022-11-03 21:00:00,0.0,21.026337,2.3036866,0.0
22.05,71.7,2022-11-03 21:00:00,0.0,20.926361,2.3036866,0.0
22.05,71.85,2022-11-03 21:00:00,0.0,20.651337,2.0536866,0.0
22.05,72.0,2022-11-03 21:00:00,0.0,20.276337,1.5036867,0.0
22.05,72.15,2022-11-03 21:00:00,0.0,21.776337,1.6036867,0.0
22.05,72.3,2022-11-03 21:00:00,0.0,24.026337,1.5036867,0.0
22.05,72.45,2022-11-03 21:00:00,0.0,25.151337,1.3036867,0.0
22.05,72.6,2022-11-03 21:00:00,0.0,23.376343,0.8536867,0.0
22.05,72.75,2022-11-03 21:00:00,0.0,21.726349,0.40368673,0.0
22.05,72.9,2022-11-03 21:00:00,0.0,20.926361,0.4536867,0.0
22.05,73.05,2022-11-03 21:00:00,0.0,20.601349,0.9036867,0.0
22.05,73.2,2022-11-03 21:00:00,0.0,20.301361,1.3536867,0.0
22.05,73.35,2022-11-03 21:00:00,0.0,20.051361,1.4036868,0.0
22.05,73.5,2022-11-03 21:00:00,0.0,19.726349,1.3536867,0.0
22.05,73.65,2022-11-03 21:00:00,0.0,19.626343,1.3036867,0.0
22.05,73.8,2022-11-03 21:00:00,0.0,20.176361,1.4036868,0.0
22.05,73.95,2022-11-03 21:00:00,0.0,20.251343,1.5036867,0.0
22.05,74.1,2022-11-03 21:00:00,0.0,19.801361,1.3536867,0.0
