latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-20 21:00:00,0.0,26.200012,2.7754023,0.0
22.05,60.15,2022-11-20 21:00:00,0.0,26.100006,2.6004024,0.0
22.05,60.3,2022-11-20 21:00:00,0.0,26.050018,2.4504023,0.0
22.05,60.45,2022-11-20 21:00:00,0.0,25.975006,2.2754023,0.0
22.05,60.6,2022-11-20 21:00:00,0.0,25.925018,2.1254025,0.0
22.05,60.75,2022-11-20 21:00:00,0.0,25.850006,1.9254024,0.0
22.05,60.9,2022-11-20 21:00:00,0.0,25.825012,1.7254024,0.0
22.05,61.05,2022-11-20 21:00:00,0.0,25.800018,1.5754024,0.0
22.05,61.2,2022-11-20 21:00:00,0.0,25.774994,1.4754024,0.0
22.05,61.35,2022-11-20 21:00:00,0.0,25.700012,1.4504024,0.0
22.05,61.5,2022-11-20 21:00:00,0.0,25.700012,1.4254024,0.0
22.05,61.65,2022-11-20 21:00:00,0.0,25.675018,1.3254024,0.0
22.05,61.8,2022-11-20 21:00:00,0.0,25.675018,1.2004024,0.0
22.05,61.95,2022-11-20 21:00:00,0.0,25.675018,1.0254023,0.0
22.05,62.1,2022-11-20 21:00:00,0.0,25.700012,0.87540233,0.0
22.05,62.25,2022-11-20 21:00:00,0.0,25.774994,0.7004024,0.0
22.05,62.4,2022-11-20 21:00:00,0.0,25.850006,0.60040236,0.0
22.05,62.55,2022-11-20 21:00:00,0.0,25.975006,0.5754024,0.0
22.05,62.7,2022-11-20 21:00:00,0.0,26.075012,0.67540234,0.0
22.05,62.85,2022-11-20 21:00:00,0.0,26.200012,0.80040234,0.0
22.05,63.0,2022-11-20 21:00:00,0.0,26.274994,0.92540234,0.0
22.05,63.15,2022-11-20 21:00:00,0.0,26.325012,1.1004024,0.0
22.05,63.3,2022-11-20 21:00:00,0.0,26.425018,1.2754023,0.0
22.05,63.45,2022-11-20 21:00:00,0.0,26.475006,1.5004023,0.0
22.05,63.6,2022-11-20 21:00:00,0.0,26.524994,1.7004024,0.0
22.05,63.75,2022-11-20 21:00:00,0.0,26.524994,1.8254024,0.0
22.05,63.9,2022-11-20 21:00:00,0.0,26.524994,1.9254024,0.0
22.05,64.05,2022-11-20 21:00:00,0.0,26.524994,2.0004025,0.0
22.05,64.2,2022-11-20 21:00:00,0.0,26.524994,2.1004024,0.0
22.05,64.35,2022-11-20 21:00:00,0.0,26.475006,2.1004024,0.0
22.05,64.5,2022-11-20 21:00:00,0.0,26.524994,2.1754024,0.0
22.05,64.65,2022-11-20 21:00:00,0.0,26.524994,2.2754023,0.0
22.05,64.8,2022-11-20 21:00:00,0.0,26.550018,2.4504023,0.0
22.05,64.95,2022-11-20 21:00:00,0.0,26.575012,2.6004024,0.0
22.05,65.1,2022-11-20 21:00:00,0.0,26.625,2.7004023,0.0
22.05,65.25,2022-11-20 21:00:00,0.0,26.675018,2.8004024,0.0
22.05,65.4,2022-11-20 21:00:00,0.0,26.700012,2.9004023,0.0
22.05,65.55,2022-11-20 21:00:00,0.0,26.800018,2.9504023,0.0
22.05,65.7,2022-11-20 21:00:00,0.0,26.875,3.0504024,0.0
22.05,65.85,2022-11-20 21:00:00,0.0,26.975006,3.1504023,0.0
