latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2023-01-09 21:00:00,0.0,23.838562,1.8543249,0.0
22.05,60.15,2023-01-09 21:00:00,0.0,23.838562,2.0543249,0.0
22.05,60.3,2023-01-09 21:00:00,0.0,23.838562,2.104325,0.0
22.05,60.45,2023-01-09 21:00:00,0.0,23.838562,2.154325,0.0
22.05,60.6,2023-01-09 21:00:00,0.0,23.838562,2.204325,0.0
22.05,60.75,2023-01-09 21:00:00,0.0,23.88855,2.204325,0.0
22.05,60.9,2023-01-09 21:00:00,0.0,23.88855,2.204325,0.0
22.05,61.05,2023-01-09 21:00:00,0.0,23.838562,2.254325,0.0
22.05,61.2,2023-01-09 21:00:00,0.0,23.838562,2.204325,0.0
22.05,61.35,2023-01-09 21:00:00,0.0,23.788544,2.204325,0.0
22.05,61.5,2023-01-09 21:00:00,0.0,23.738556,2.3043249,0.0
22.05,61.65,2023-01-09 21:00:00,0.0,23.738556,2.404325,0.0
22.05,61.8,2023-01-09 21:00:00,0.0,23.738556,2.5543249,0.0
22.05,61.95,2023-01-09 21:00:00,0.0,23.738556,2.754325,0.0
22.05,62.1,2023-01-09 21:00:00,0.0,23.738556,2.854325,0.0
22.05,62.25,2023-01-09 21:00:00,0.0,23.738556,2.854325,0.0
22.05,62.4,2023-01-09 21:00:00,0.0,23.738556,2.854325,0.0
22.05,62.55,2023-01-09 21:00:00,0.0,23.738556,2.704325,0.0
22.05,62.7,2023-01-09 21:00:00,0.0,23.788544,2.5543249,0.0
22.05,62.85,2023-01-09 21:00:00,0.0,23.788544,2.454325,0.0
22.05,63.0,2023-01-09 21:00:00,0.0,23.838562,2.404325,0.0
22.05,63.15,2023-01-09 21:00:00,0.0,23.788544,2.354325,0.0
22.05,63.3,2023-01-09 21:00:00,0.0,23.738556,2.3043249,0.0
22.05,63.45,2023-01-09 21:00:00,0.0,23.738556,2.204325,0.0
22.05,63.6,2023-01-09 21:00:00,0.0,23.63855,2.154325,0.0
22.05,63.75,2023-01-09 21:00:00,0.0,23.63855,2.104325,0.0
22.05,63.9,2023-01-09 21:00:00,0.0,23.588562,2.0543249,0.0
22.05,64.05,2023-01-09 21:00:00,0.0,23.588562,2.0543249,0.0
22.05,64.2,2023-01-09 21:00:00,0.0,23.538544,2.0543249,0.0
22.05,64.35,2023-01-09 21:00:00,0.0,23.488556,2.0543249,0.0
22.05,64.5,2023-01-09 21:00:00,0.0,23.488556,2.104325,0.0
22.05,64.65,2023-01-09 21:00:00,0.0,23.538544,2.204325,0.0
22.05,64.8,2023-01-09 21:00:00,0.0,23.538544,2.404325,0.0
22.05,64.95,2023-01-09 21:00:00,0.0,23.538544,2.604325,0.0
22.05,65.1,2023-01-09 21:00:00,0.0,23.488556,2.754325,0.0
22.05,65.25,2023-01-09 21:00:00,0.0,23.488556,2.954325,0.0
22.05,65.4,2023-01-09 21:00:00,0.0,23.488556,3.154325,0.0
22.05,65.55,2023-01-09 21:00:00,0.0,23.488556,3.404325,0.0
22.05,65.7,2023-01-09 21:00:00,0.0,23.488556,3.5543249,0.0
22.05,65.85,2023-01-09 21:00:00,0.0,23.438568,3.754325,0.0
22.05,66.0,2023-01-09 21:00:00,0.0,23.38855,3.854325,0.0
22.05,66.15,2023-01-09 21:00:00,0.0,23.38855,3.904325,0.0
22.05,66.3,2023-01-09 21:00:00,0.0,23.338562,4.004325,0.0
22.05,66.45,2023-01-09 21:00:00,0.0,23.288544,4.004325,0.0
22.05,66.6,2023-01-09 21:00:00,0.0,23.238556,4.104325,0.0
22.05,66.75,2023-01-09 21:00:00,0.0,23.13855,4.104325,0.0
22.05,66.9,2023-01-09 21:00:00,0.0,23.088562,4.2043247,0.0
22.05,67.05,2023-01-09 21:00:00,0.0,22.988556,4.304325,0.0
22.05,67.2,2023-01-09 21:00:00,0.0,22.988556,4.4543247,0.0
22.05,67.35,2023-01-09 21:00:00,0.0,22.938568,4.604325,0.0
22.05,67.5,2023-01-09 21:00:00,0.0,22.938568,4.804325,0.0
22.05,67.65,2023-01-09 21:00:00,0.0,22.88855,5.004325,0.0
22.05,67.8,2023-01-09 21:00:00,0.0,22.88855,5.154325,0.0
22.05,67.95,2023-01-09 21:00:00,0.0,22.88855,5.354325,0.0
22.05,68.1,2023-01-09 21:00:00,0.0,22.88855,5.554325,0.0
22.05,68.25,2023-01-09 21:00:00,0.0,22.88855,5.7043247,0.0
22.05,68.4,2023-01-09 21:00:00,0.0,22.88855,5.804325,0.0
22.05,68.55,2023-01-09 21:00:00,0.0,22.88855,6.054325,0.0
22.05,68.7,2023-01-09 21:00:00,0.0,22.838562,6.304325,0.0
22.05,68.85,2023-01-09 21:00:00,0.0,22.538544,6.504325,0.0
22.05,69.0,2023-01-09 21:00:00,0.0,21.788544,6.404325,0.0
22.05,69.15,2023-01-09 21:00:00,0.0,19.938568,5.2043247,0.0
22.05,69.3,2023-01-09 21:00:00,0.0,18.88855,4.304325,0.0
22.05,69.45,2023-01-09 21:00:00,0.0,18.13855,3.504325,0.0
22.05,69.6,2023-01-09 21:00:00,0.0,17.238556,2.5543249,0.0
22.05,69.75,2023-01-09 21:00:00,0.0,16.788544,2.004325,0.0
22.05,69.9,2023-01-09 21:00:00,0.0,16.688568,1.9043249,0.0
22.05,70.05,2023-01-09 21:00:00,0.0,16.788544,2.104325,0.0
22.05,70.2,2023-01-09 21:00:00,0.0,16.938568,2.254325,0.0
22.05,70.35,2023-01-09 21:00:00,0.0,16.738556,2.3043249,0.0
22.05,70.5,2023-01-09 21:00:00,0.0,16.838562,2.404325,0.0
22.05,70.65,2023-01-09 21:00:00,0.0,16.88855,2.454325,0.0
22.05,70.8,2023-01-09 21:00:00,0.0,16.88855,2.254325,0.0
22.05,70.95,2023-01-09 21:00:00,0.0,17.088562,2.204325,0.0
22.05,71.1,2023-01-09 21:00:00,0.0,17.338562,2.204325,0.0
22.05,71.25,2023-01-09 21:00:00,0.0,17.38855,1.9043249,0.0
22.05,71.4,2023-01-09 21:00:00,0.0,16.988556,1.054325,0.0
22.05,71.55,2023-01-09 21:00:00,0.0,16.338562,0.70432496,0.0
22.05,71.7,2023-01-09 21:00:00,0.0,15.988556,0.85432494,0.0
22.05,71.85,2023-01-09 21:00:00,0.0,15.738556,1.054325,0.0
22.05,72.0,2023-01-09 21:00:00,0.0,15.38855,1.204325,0.0
22.05,72.15,2023-01-09 21:00:00,0.0,17.38855,0.90432495,0.0
22.05,72.3,2023-01-09 21:00:00,0.0,19.088562,1.1043249,0.0
22.05,72.45,2023-01-09 21:00:00,0.0,19.338562,2.354325,0.0
22.05,72.6,2023-01-09 21:00:00,0.0,17.188568,2.904325,0.0
22.05,72.75,2023-01-09 21:00:00,0.0,15.538544,2.5543249,0.0
22.05,72.9,2023-01-09 21:00:00,0.0,14.338562,2.454325,0.0
22.05,73.05,2023-01-09 21:00:00,0.0,13.38855,2.5543249,0.0
22.05,73.2,2023-01-09 21:00:00,0.0,12.738556,2.904325,0.0
22.05,73.35,2023-01-09 21:00:00,0.0,11.738556,2.604325,0.0
22.05,73.5,2023-01-09 21:00:00,0.0,10.938568,2.3043249,0.0
22.05,73.65,2023-01-09 21:00:00,0.0,10.438568,2.004325,0.0
22.05,73.8,2023-01-09 21:00:00,0.0,10.38855,1.804325,0.0
22.05,73.95,2023-01-09 21:00:00,0.0,10.688568,1.7543249,0.0
22.05,74.1,2023-01-09 21:00:00,0.0,10.63855,1.554325,0.0
22.05,74.25,2023-01-09 21:00:00,0.0,10.938568,1.1043249,0.0
22.05,74.4,2023-01-09 21:00:00,0.0,12.088562,0.85432494,0.0
22.05,74.55,2023-01-09 21:00:00,0.0,12.488556,0.90432495,0.0
22.05,74.7,2023-01-09 21:00:00,0.0,12.238556,0.90432495,0.0
22.05,74.85,2023-01-09 21:00:00,0.0,11.588562,0.7543249,0.0
