latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-18 09:00:00,0.0,26.112762,3.2759728,0.0
22.05,60.15,2022-11-18 09:00:00,0.0,26.087769,3.0259728,0.0
22.05,60.3,2022-11-18 09:00:00,0.0,26.112762,2.800973,0.0
22.05,60.45,2022-11-18 09:00:00,0.0,26.16278,2.550973,0.0
22.05,60.6,2022-11-18 09:00:00,0.0,26.212769,2.225973,0.0
22.05,60.75,2022-11-18 09:00:00,0.0,26.212769,1.9259729,0.0
22.05,60.9,2022-11-18 09:00:00,0.0,26.212769,1.725973,0.0
22.05,61.05,2022-11-18 09:00:00,0.0,26.187775,1.5759729,0.0
22.05,61.2,2022-11-18 09:00:00,0.0,26.16278,1.500973,0.0
22.05,61.35,2022-11-18 09:00:00,0.0,26.112762,1.4259729,0.0
22.05,61.5,2022-11-18 09:00:00,0.0,26.112762,1.250973,0.0
22.05,61.65,2022-11-18 09:00:00,0.0,26.087769,1.0509729,0.0
22.05,61.8,2022-11-18 09:00:00,0.0,26.062775,0.90097296,0.0
22.05,61.95,2022-11-18 09:00:00,0.0,25.962769,0.90097296,0.0
22.05,62.1,2022-11-18 09:00:00,0.0,25.937775,1.025973,0.0
22.05,62.25,2022-11-18 09:00:00,0.0,25.962769,1.225973,0.0
22.05,62.4,2022-11-18 09:00:00,0.0,26.012787,1.475973,0.0
22.05,62.55,2022-11-18 09:00:00,0.0,26.087769,1.775973,0.0
22.05,62.7,2022-11-18 09:00:00,0.0,26.187775,2.000973,0.0
22.05,62.85,2022-11-18 09:00:00,0.0,26.28778,2.175973,0.0
22.05,63.0,2022-11-18 09:00:00,0.0,26.337769,2.350973,0.0
22.05,63.15,2022-11-18 09:00:00,0.0,26.41278,2.475973,0.0
22.05,63.3,2022-11-18 09:00:00,0.0,26.462769,2.600973,0.0
22.05,63.45,2022-11-18 09:00:00,0.0,26.53778,2.725973,0.0
22.05,63.6,2022-11-18 09:00:00,0.0,26.562775,2.850973,0.0
22.05,63.75,2022-11-18 09:00:00,0.0,26.53778,2.925973,0.0
22.05,63.9,2022-11-18 09:00:00,0.0,26.512787,2.950973,0.0
22.05,64.05,2022-11-18 09:00:00,0.0,26.512787,2.950973,0.0
22.05,64.2,2022-11-18 09:00:00,0.0,26.512787,2.925973,0.0
22.05,64.35,2022-11-18 09:00:00,0.0,26.53778,2.825973,0.0
22.05,64.5,2022-11-18 09:00:00,0.0,26.587769,2.7759728,0.0
22.05,64.65,2022-11-18 09:00:00,0.0,26.612762,2.700973,0.0
22.05,64.8,2022-11-18 09:00:00,0.0,26.712769,2.675973,0.0
22.05,64.95,2022-11-18 09:00:00,0.0,26.762787,2.700973,0.0
22.05,65.1,2022-11-18 09:00:00,0.0,26.78778,2.700973,0.0
22.05,65.25,2022-11-18 09:00:00,0.0,26.812775,2.7759728,0.0
22.05,65.4,2022-11-18 09:00:00,0.0,26.837769,2.850973,0.0
22.05,65.55,2022-11-18 09:00:00,0.0,26.91278,2.950973,0.0
22.05,65.7,2022-11-18 09:00:00,0.0,26.937775,3.050973,0.0
22.05,65.85,2022-11-18 09:00:00,0.0,26.962769,3.125973,0.0
22.05,66.0,2022-11-18 09:00:00,0.0,27.012787,3.125973,0.0
22.05,66.15,2022-11-18 09:00:00,0.0,27.03778,3.1509728,0.0
22.05,66.3,2022-11-18 09:00:00,0.0,27.062775,3.175973,0.0
22.05,66.45,2022-11-18 09:00:00,0.0,27.087769,3.250973,0.0
22.05,66.6,2022-11-18 09:00:00,0.0,27.087769,3.300973,0.0
22.05,66.75,2022-11-18 09:00:00,0.0,27.062775,3.375973,0.0
22.05,66.9,2022-11-18 09:00:00,0.0,27.062775,3.475973,0.0
22.05,67.05,2022-11-18 09:00:00,0.0,27.03778,3.575973,0.0
22.05,67.2,2022-11-18 09:00:00,0.0,27.012787,3.675973,0.0
22.05,67.35,2022-11-18 09:00:00,0.0,26.962769,3.725973,0.0
22.05,67.5,2022-11-18 09:00:00,0.0,27.012787,3.750973,0.0
22.05,67.65,2022-11-18 09:00:00,0.0,27.012787,3.850973,0.0
22.05,67.8,2022-11-18 09:00:00,0.0,26.962769,3.950973,0.0
22.05,67.95,2022-11-18 09:00:00,0.0,26.862762,4.050973,0.0
22.05,68.1,2022-11-18 09:00:00,0.0,26.78778,4.1259727,0.0
22.05,68.25,2022-11-18 09:00:00,0.0,26.712769,4.175973,0.0
22.05,68.4,2022-11-18 09:00:00,0.0,26.687775,4.200973,0.0
22.05,68.55,2022-11-18 09:00:00,0.0,26.812775,4.1259727,0.0
22.05,68.7,2022-11-18 09:00:00,0.0,27.062775,3.700973,0.0
22.05,68.85,2022-11-18 09:00:00,0.0,27.712769,3.125973,0.0
22.05,69.0,2022-11-18 09:00:00,0.0,29.012787,2.325973,0.0
22.05,69.15,2022-11-18 09:00:00,0.0,31.012787,3.000973,0.0
22.05,69.3,2022-11-18 09:00:00,0.0,32.03778,4.075973,0.0
22.05,69.45,2022-11-18 09:00:00,0.0,32.46277,4.825973,0.0
22.05,69.6,2022-11-18 09:00:00,0.0,32.58777,4.600973,0.0
22.05,69.75,2022-11-18 09:00:00,0.0,32.362762,4.350973,0.0
22.05,69.9,2022-11-18 09:00:00,0.0,32.262787,4.1259727,0.0
22.05,70.05,2022-11-18 09:00:00,0.0,32.262787,4.025973,0.0
