latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2023-01-08 09:00:00,0.0,23.295471,3.2510676,0.0
22.05,60.15,2023-01-08 09:00:00,0.0,23.320465,3.1010675,0.0
22.05,60.3,2023-01-08 09:00:00,0.0,23.345459,3.0510676,0.0
22.05,60.45,2023-01-08 09:00:00,0.0,23.370453,3.1010675,0.0
22.05,60.6,2023-01-08 09:00:00,0.0,23.370453,3.2010677,0.0
22.05,60.75,2023-01-08 09:00:00,0.0,23.370453,3.4510677,0.0
22.05,60.9,2023-01-08 09:00:00,0.0,23.320465,3.6510675,0.0
22.05,61.05,2023-01-08 09:00:00,0.0,23.270477,3.8510675,0.0
22.05,61.2,2023-01-08 09:00:00,0.0,23.195465,3.8510675,0.0
22.05,61.35,2023-01-08 09:00:00,0.0,23.170471,3.8510675,0.0
22.05,61.5,2023-01-08 09:00:00,0.0,23.095459,3.8510675,0.0
22.05,61.65,2023-01-08 09:00:00,0.0,23.070465,3.8510675,0.0
22.05,61.8,2023-01-08 09:00:00,0.0,23.045471,3.8510675,0.0
22.05,61.95,2023-01-08 09:00:00,0.0,23.020477,3.9010675,0.0
22.05,62.1,2023-01-08 09:00:00,0.0,23.020477,3.9010675,0.0
22.05,62.25,2023-01-08 09:00:00,0.0,23.020477,3.8510675,0.0
22.05,62.4,2023-01-08 09:00:00,0.0,23.020477,3.7510676,0.0
22.05,62.55,2023-01-08 09:00:00,0.0,23.070465,3.8510675,0.0
22.05,62.7,2023-01-08 09:00:00,0.0,23.170471,4.0010676,0.0
22.05,62.85,2023-01-08 09:00:00,0.0,23.270477,4.2010674,0.0
22.05,63.0,2023-01-08 09:00:00,0.0,23.370453,4.3510675,0.0
22.05,63.15,2023-01-08 09:00:00,0.0,23.470459,4.4010677,0.0
22.05,63.3,2023-01-08 09:00:00,0.0,23.570465,4.4510674,0.0
22.05,63.45,2023-01-08 09:00:00,0.0,23.595459,4.3510675,0.0
22.05,63.6,2023-01-08 09:00:00,0.0,23.595459,4.2510676,0.0
22.05,63.75,2023-01-08 09:00:00,0.0,23.570465,4.1010675,0.0
22.05,63.9,2023-01-08 09:00:00,0.0,23.570465,4.0010676,0.0
22.05,64.05,2023-01-08 09:00:00,0.0,23.570465,3.9510677,0.0
22.05,64.2,2023-01-08 09:00:00,0.0,23.570465,4.0010676,0.0
22.05,64.35,2023-01-08 09:00:00,0.0,23.595459,4.1010675,0.0
22.05,64.5,2023-01-08 09:00:00,0.0,23.595459,4.2010674,0.0
22.05,64.65,2023-01-08 09:00:00,0.0,23.595459,4.3010674,0.0
22.05,64.8,2023-01-08 09:00:00,0.0,23.595459,4.3010674,0.0
22.05,64.95,2023-01-08 09:00:00,0.0,23.595459,4.3010674,0.0
22.05,65.1,2023-01-08 09:00:00,0.0,23.570465,4.3510675,0.0
22.05,65.25,2023-01-08 09:00:00,0.0,23.570465,4.4010677,0.0
22.05,65.4,2023-01-08 09:00:00,0.0,23.570465,4.5010676,0.0
22.05,65.55,2023-01-08 09:00:00,0.0,23.570465,4.6010675,0.0
22.05,65.7,2023-01-08 09:00:00,0.0,23.545471,4.7010674,0.0
22.05,65.85,2023-01-08 09:00:00,0.0,23.520477,4.8010674,0.0
22.05,66.0,2023-01-08 09:00:00,0.0,23.470459,4.9010677,0.0
22.05,66.15,2023-01-08 09:00:00,0.0,23.445465,5.0010676,0.0
22.05,66.3,2023-01-08 09:00:00,0.0,23.370453,5.1010675,0.0
22.05,66.45,2023-01-08 09:00:00,0.0,23.320465,5.1510677,0.0
22.05,66.6,2023-01-08 09:00:00,0.0,23.220459,5.2010674,0.0
22.05,66.75,2023-01-08 09:00:00,0.0,23.120453,5.2010674,0.0
22.05,66.9,2023-01-08 09:00:00,0.0,23.045471,5.1510677,0.0
22.05,67.05,2023-01-08 09:00:00,0.0,22.945465,5.1010675,0.0
22.05,67.2,2023-01-08 09:00:00,0.0,22.920471,5.0010676,0.0
22.05,67.35,2023-01-08 09:00:00,0.0,22.945465,4.8010674,0.0
22.05,67.5,2023-01-08 09:00:00,0.0,23.020477,4.7010674,0.0
