latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2023-01-14 09:00:00,0.0,21.186066,7.9018445,0.0
22.05,60.15,2023-01-14 09:00:00,0.0,21.036072,7.8018446,0.0
22.05,60.3,2023-01-14 09:00:00,0.0,20.886078,7.9018445,0.0
22.05,60.45,2023-01-14 09:00:00,0.0,20.736053,8.101845,0.0
22.05,60.6,2023-01-14 09:00:00,0.0,20.636078,8.301845,0.0
22.05,60.75,2023-01-14 09:00:00,0.0,20.486053,8.451845,0.0
22.05,60.9,2023-01-14 09:00:00,0.0,20.33606,8.676845,0.0
22.05,61.05,2023-01-14 09:00:00,0.0,20.186066,8.951845,0.0
22.05,61.2,2023-01-14 09:00:00,0.0,19.986053,9.126844,0.0
22.05,61.35,2023-01-14 09:00:00,0.0,19.886078,9.226845,0.0
22.05,61.5,2023-01-14 09:00:00,0.0,19.786072,9.226845,0.0
22.05,61.65,2023-01-14 09:00:00,0.0,19.736053,9.101845,0.0
22.05,61.8,2023-01-14 09:00:00,0.0,19.686066,8.876844,0.0
22.05,61.95,2023-01-14 09:00:00,0.0,19.686066,8.551845,0.0
22.05,62.1,2023-01-14 09:00:00,0.0,19.686066,8.276845,0.0
22.05,62.25,2023-01-14 09:00:00,0.0,19.686066,8.001844,0.0
22.05,62.4,2023-01-14 09:00:00,0.0,19.686066,7.6768446,0.0
22.05,62.55,2023-01-14 09:00:00,0.0,19.686066,7.4018445,0.0
22.05,62.7,2023-01-14 09:00:00,0.0,19.686066,7.1768446,0.0
22.05,62.85,2023-01-14 09:00:00,0.0,19.736053,6.976845,0.0
22.05,63.0,2023-01-14 09:00:00,0.0,19.736053,6.8268447,0.0
22.05,63.15,2023-01-14 09:00:00,0.0,19.786072,6.751845,0.0
22.05,63.3,2023-01-14 09:00:00,0.0,19.886078,6.6518445,0.0
22.05,63.45,2023-01-14 09:00:00,0.0,19.986053,6.501845,0.0
22.05,63.6,2023-01-14 09:00:00,0.0,20.08606,6.2768445,0.0
22.05,63.75,2023-01-14 09:00:00,0.0,20.136078,6.001845,0.0
22.05,63.9,2023-01-14 09:00:00,0.0,20.236053,5.7018447,0.0
22.05,64.05,2023-01-14 09:00:00,0.0,20.386078,5.3018446,0.0
22.05,64.2,2023-01-14 09:00:00,0.0,20.486053,4.9518447,0.0
22.05,64.35,2023-01-14 09:00:00,0.0,20.636078,4.726845,0.0
22.05,64.5,2023-01-14 09:00:00,0.0,20.786072,4.5268445,0.0
22.05,64.65,2023-01-14 09:00:00,0.0,20.986053,4.351845,0.0
22.05,64.8,2023-01-14 09:00:00,0.0,21.136078,4.1518445,0.0
22.05,64.95,2023-01-14 09:00:00,0.0,21.286072,3.8518448,0.0
22.05,65.1,2023-01-14 09:00:00,0.0,21.33606,3.7018447,0.0
22.05,65.25,2023-01-14 09:00:00,0.0,21.33606,3.6268446,0.0
22.05,65.4,2023-01-14 09:00:00,0.0,21.33606,3.6018448,0.0
22.05,65.55,2023-01-14 09:00:00,0.0,21.286072,3.5768447,0.0
22.05,65.7,2023-01-14 09:00:00,0.0,21.286072,3.6018448,0.0
22.05,65.85,2023-01-14 09:00:00,0.0,21.286072,3.7018447,0.0
22.05,66.0,2023-01-14 09:00:00,0.0,21.33606,3.8268447,0.0
22.05,66.15,2023-01-14 09:00:00,0.0,21.33606,3.9018447,0.0
22.05,66.3,2023-01-14 09:00:00,0.0,21.33606,3.9768448,0.0
22.05,66.45,2023-01-14 09:00:00,0.0,21.33606,4.0518446,0.0
22.05,66.6,2023-01-14 09:00:00,0.0,21.286072,4.1768446,0.0
22.05,66.75,2023-01-14 09:00:00,0.0,21.286072,4.351845,0.0
22.05,66.9,2023-01-14 09:00:00,0.0,21.236053,4.5268445,0.0
22.05,67.05,2023-01-14 09:00:00,0.0,21.186066,4.751845,0.0
22.05,67.2,2023-01-14 09:00:00,0.0,21.136078,4.9518447,0.0
22.05,67.35,2023-01-14 09:00:00,0.0,21.08606,5.0768447,0.0
22.05,67.5,2023-01-14 09:00:00,0.0,21.036072,5.1768446,0.0
22.05,67.65,2023-01-14 09:00:00,0.0,20.986053,5.251845,0.0
22.05,67.8,2023-01-14 09:00:00,0.0,20.886078,5.3018446,0.0
22.05,67.95,2023-01-14 09:00:00,0.0,20.83606,5.2768445,0.0
22.05,68.1,2023-01-14 09:00:00,0.0,20.786072,5.2768445,0.0
22.05,68.25,2023-01-14 09:00:00,0.0,20.786072,5.2768445,0.0
22.05,68.4,2023-01-14 09:00:00,0.0,20.736053,5.2768445,0.0
22.05,68.55,2023-01-14 09:00:00,0.0,20.83606,5.251845,0.0
22.05,68.7,2023-01-14 09:00:00,0.0,21.08606,5.1518445,0.0
22.05,68.85,2023-01-14 09:00:00,0.0,21.58606,5.0268445,0.0
22.05,69.0,2023-01-14 09:00:00,0.0,22.286072,4.976845,0.0
22.05,69.15,2023-01-14 09:00:00,0.0,23.436066,5.251845,0.0
22.05,69.3,2023-01-14 09:00:00,0.0,24.136078,5.2768445,0.0
22.05,69.45,2023-01-14 09:00:00,0.0,24.58606,5.1768446,0.0
22.05,69.6,2023-01-14 09:00:00,0.0,24.886078,5.0518446,0.0
22.05,69.75,2023-01-14 09:00:00,0.0,24.636078,5.0268445,0.0
22.05,69.9,2023-01-14 09:00:00,0.0,24.536072,4.976845,0.0
22.05,70.05,2023-01-14 09:00:00,0.0,24.486053,5.0518446,0.0
22.05,70.2,2023-01-14 09:00:00,0.0,24.58606,5.1768446,0.0
22.05,70.35,2023-01-14 09:00:00,0.0,24.486053,5.3268447,0.0
22.05,70.5,2023-01-14 09:00:00,0.0,24.536072,5.376845,0.0
22.05,70.65,2023-01-14 09:00:00,0.0,24.686066,5.3268447,0.0
22.05,70.8,2023-01-14 09:00:00,0.0,25.08606,5.1768446,0.0
22.05,70.95,2023-01-14 09:00:00,0.0,24.736053,5.0268445,0.0
22.05,71.1,2023-01-14 09:00:00,0.0,24.436066,5.0768447,0.0
22.05,71.25,2023-01-14 09:00:00,0.0,24.286072,5.2018447,0.0
22.05,71.4,2023-01-14 09:00:00,0.0,24.436066,5.1518445,0.0
22.05,71.55,2023-01-14 09:00:00,0.0,24.886078,4.726845,0.0
22.05,71.7,2023-01-14 09:00:00,0.0,25.236053,4.3018446,0.0
22.05,71.85,2023-01-14 09:00:00,0.0,25.286072,3.9768448,0.0
22.05,72.0,2023-01-14 09:00:00,0.0,25.236053,3.8018446,0.0
22.05,72.15,2023-01-14 09:00:00,0.0,24.286072,3.5768447,0.0
22.05,72.3,2023-01-14 09:00:00,0.0,23.08606,3.1268446,0.0
22.05,72.45,2023-01-14 09:00:00,0.0,22.736053,3.0768447,0.0
22.05,72.6,2023-01-14 09:00:00,0.0,24.486053,3.7018447,0.0
22.05,72.75,2023-01-14 09:00:00,0.0,25.58606,3.5018446,0.0
22.05,72.9,2023-01-14 09:00:00,0.0,26.636078,3.5018446,0.0
22.05,73.05,2023-01-14 09:00:00,0.0,27.286072,3.8268447,0.0
22.05,73.2,2023-01-14 09:00:00,0.0,26.986053,4.251845,0.0
22.05,73.35,2023-01-14 09:00:00,0.0,26.636078,4.5268445,0.0
22.05,73.5,2023-01-14 09:00:00,0.0,26.236053,4.6518445,0.0
22.05,73.65,2023-01-14 09:00:00,0.0,25.786072,4.5268445,0.0
22.05,73.8,2023-01-14 09:00:00,0.0,25.286072,4.126845,0.0
22.05,73.95,2023-01-14 09:00:00,0.0,24.186066,3.4018447,0.0
22.05,74.1,2023-01-14 09:00:00,0.0,23.236053,2.8268447,0.0
22.05,74.25,2023-01-14 09:00:00,0.0,22.436066,2.3268447,0.0
22.05,74.4,2023-01-14 09:00:00,0.0,21.936066,1.9518447,0.0
22.05,74.55,2023-01-14 09:00:00,0.0,22.08606,1.6768447,0.0
22.05,74.7,2023-01-14 09:00:00,0.0,22.436066,1.5018446,0.0
22.05,74.85,2023-01-14 09:00:00,0.0,22.83606,1.3768446,0.0
22.05,75.0,2023-01-14 09:00:00,0.0,23.236053,1.2768447,0.0
22.05,75.15,2023-01-14 09:00:00,0.0,23.486053,1.1518447,0.0
22.05,75.3,2023-01-14 09:00:00,0.0,23.636078,1.0018446,0.0
22.05,75.45,2023-01-14 09:00:00,0.0,23.83606,0.8768447,0.0
22.05,75.6,2023-01-14 09:00:00,0.0,24.236053,0.8768447,0.0
22.05,75.75,2023-01-14 09:00:00,0.0,24.636078,1.0268447,0.0
22.05,75.9,2023-01-14 09:00:00,0.0,25.08606,1.3268447,0.0
22.2,60.0,2023-01-14 09:00:00,0.0,21.136078,7.5518446,0.0
22.2,60.15,2023-01-14 09:00:00,0.0,20.936066,7.5268445,0.0
22.2,60.3,2023-01-14 09:00:00,0.0,20.786072,7.6768446,0.0
22.2,60.45,2023-01-14 09:00:00,0.0,20.636078,7.9018445,0.0
22.2,60.6,2023-01-14 09:00:00,0.0,20.486053,8.176845,0.0
22.2,60.75,2023-01-14 09:00:00,0.0,20.386078,8.401845,0.0
22.2,60.9,2023-01-14 09:00:00,0.0,20.186066,8.651845,0.0
22.2,61.05,2023-01-14 09:00:00,0.0,19.986053,8.901845,0.0
22.2,61.2,2023-01-14 09:00:00,0.0,19.83606,9.126844,0.0
22.2,61.35,2023-01-14 09:00:00,0.0,19.736053,9.226845,0.0
22.2,61.5,2023-01-14 09:00:00,0.0,19.636078,9.201845,0.0
22.2,61.65,2023-01-14 09:00:00,0.0,19.536072,9.076845,0.0
22.2,61.8,2023-01-14 09:00:00,0.0,19.486053,8.801845,0.0
22.2,61.95,2023-01-14 09:00:00,0.0,19.486053,8.526845,0.0
22.2,62.1,2023-01-14 09:00:00,0.0,19.486053,8.226845,0.0
22.2,62.25,2023-01-14 09:00:00,0.0,19.486053,7.976845,0.0
22.2,62.4,2023-01-14 09:00:00,0.0,19.486053,7.6768446,0.0
22.2,62.55,2023-01-14 09:00:00,0.0,19.486053,7.4018445,0.0
22.2,62.7,2023-01-14 09:00:00,0.0,19.486053,7.1768446,0.0
22.2,62.85,2023-01-14 09:00:00,0.0,19.58606,6.976845,0.0
22.2,63.0,2023-01-14 09:00:00,0.0,19.58606,6.851845,0.0
22.2,63.15,2023-01-14 09:00:00,0.0,19.686066,6.7768445,0.0
22.2,63.3,2023-01-14 09:00:00,0.0,19.786072,6.6768446,0.0
22.2,63.45,2023-01-14 09:00:00,0.0,19.886078,6.5268445,0.0
22.2,63.6,2023-01-14 09:00:00,0.0,19.986053,6.3018446,0.0
22.2,63.75,2023-01-14 09:00:00,0.0,20.08606,6.001845,0.0
22.2,63.9,2023-01-14 09:00:00,0.0,20.186066,5.6518445,0.0
22.2,64.05,2023-01-14 09:00:00,0.0,20.286072,5.3018446,0.0
22.2,64.2,2023-01-14 09:00:00,0.0,20.486053,4.9268446,0.0
22.2,64.35,2023-01-14 09:00:00,0.0,20.636078,4.726845,0.0
22.2,64.5,2023-01-14 09:00:00,0.0,20.786072,4.5768447,0.0
22.2,64.65,2023-01-14 09:00:00,0.0,20.986053,4.351845,0.0
22.2,64.8,2023-01-14 09:00:00,0.0,21.186066,4.0768447,0.0
22.2,64.95,2023-01-14 09:00:00,0.0,21.286072,3.8018446,0.0
22.2,65.1,2023-01-14 09:00:00,0.0,21.33606,3.6268446,0.0
22.2,65.25,2023-01-14 09:00:00,0.0,21.33606,3.6018448,0.0
22.2,65.4,2023-01-14 09:00:00,0.0,21.286072,3.5768447,0.0
22.2,65.55,2023-01-14 09:00:00,0.0,21.286072,3.6018448,0.0
22.2,65.7,2023-01-14 09:00:00,0.0,21.286072,3.7018447,0.0
22.2,65.85,2023-01-14 09:00:00,0.0,21.286072,3.8518448,0.0
22.2,66.0,2023-01-14 09:00:00,0.0,21.286072,4.0518446,0.0
22.2,66.15,2023-01-14 09:00:00,0.0,21.286072,4.1518445,0.0
22.2,66.3,2023-01-14 09:00:00,0.0,21.236053,4.2018447,0.0
22.2,66.45,2023-01-14 09:00:00,0.0,21.236053,4.3018446,0.0
22.2,66.6,2023-01-14 09:00:00,0.0,21.186066,4.4268446,0.0
22.2,66.75,2023-01-14 09:00:00,0.0,21.08606,4.626845,0.0
22.2,66.9,2023-01-14 09:00:00,0.0,21.036072,4.8018446,0.0
22.2,67.05,2023-01-14 09:00:00,0.0,20.986053,4.9518447,0.0
22.2,67.2,2023-01-14 09:00:00,0.0,20.886078,5.1518445,0.0
22.2,67.35,2023-01-14 09:00:00,0.0,20.786072,5.2768445,0.0
22.2,67.5,2023-01-14 09:00:00,0.0,20.736053,5.4018445,0.0
22.2,67.65,2023-01-14 09:00:00,0.0,20.636078,5.501845,0.0
22.2,67.8,2023-01-14 09:00:00,0.0,20.58606,5.5518446,0.0
