latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2023-01-13 09:00:00,0.0,21.462982,8.876905,0.0
22.05,60.15,2023-01-13 09:00:00,0.0,21.263,8.676906,0.0
22.05,60.3,2023-01-13 09:00:00,0.0,21.113007,8.726906,0.0
22.05,60.45,2023-01-13 09:00:00,0.0,21.013,8.951905,0.0
22.05,60.6,2023-01-13 09:00:00,0.0,20.863007,9.226906,0.0
22.05,60.75,2023-01-13 09:00:00,0.0,20.763,9.526905,0.0
22.05,60.9,2023-01-13 09:00:00,0.0,20.613007,9.801906,0.0
22.05,61.05,2023-01-13 09:00:00,0.0,20.462982,10.026905,0.0
22.05,61.2,2023-01-13 09:00:00,0.0,20.263,10.201905,0.0
22.05,61.35,2023-01-13 09:00:00,0.0,20.162994,10.301906,0.0
22.05,61.5,2023-01-13 09:00:00,0.0,20.013,10.451905,0.0
22.05,61.65,2023-01-13 09:00:00,0.0,19.812988,10.676906,0.0
22.05,61.8,2023-01-13 09:00:00,0.0,19.562988,10.976906,0.0
22.05,61.95,2023-01-13 09:00:00,0.0,19.263,11.276905,0.0
22.05,62.1,2023-01-13 09:00:00,0.0,19.062988,11.476906,0.0
22.05,62.25,2023-01-13 09:00:00,0.0,18.863007,11.576905,0.0
22.05,62.4,2023-01-13 09:00:00,0.0,18.763,11.651905,0.0
22.05,62.55,2023-01-13 09:00:00,0.0,18.712982,11.651905,0.0
22.05,62.7,2023-01-13 09:00:00,0.0,18.712982,11.601906,0.0
22.05,62.85,2023-01-13 09:00:00,0.0,18.712982,11.601906,0.0
22.05,63.0,2023-01-13 09:00:00,0.0,18.662994,11.576905,0.0
22.05,63.15,2023-01-13 09:00:00,0.0,18.712982,11.476906,0.0
22.05,63.3,2023-01-13 09:00:00,0.0,18.712982,11.326905,0.0
22.05,63.45,2023-01-13 09:00:00,0.0,18.763,11.051906,0.0
22.05,63.6,2023-01-13 09:00:00,0.0,18.863007,10.751905,0.0
22.05,63.75,2023-01-13 09:00:00,0.0,19.013,10.376905,0.0
22.05,63.9,2023-01-13 09:00:00,0.0,19.212982,10.026905,0.0
22.05,64.05,2023-01-13 09:00:00,0.0,19.363007,9.751905,0.0
22.05,64.2,2023-01-13 09:00:00,0.0,19.462982,9.626905,0.0
22.05,64.35,2023-01-13 09:00:00,0.0,19.363007,9.701905,0.0
22.05,64.5,2023-01-13 09:00:00,0.0,19.363007,9.776905,0.0
22.05,64.65,2023-01-13 09:00:00,0.0,19.363007,9.851906,0.0
22.05,64.8,2023-01-13 09:00:00,0.0,19.462982,9.801906,0.0
22.05,64.95,2023-01-13 09:00:00,0.0,19.613007,9.676906,0.0
22.05,65.1,2023-01-13 09:00:00,0.0,19.662994,9.576905,0.0
22.05,65.25,2023-01-13 09:00:00,0.0,19.712982,9.526905,0.0
22.05,65.4,2023-01-13 09:00:00,0.0,19.712982,9.526905,0.0
22.05,65.55,2023-01-13 09:00:00,0.0,19.763,9.451905,0.0
22.05,65.7,2023-01-13 09:00:00,0.0,19.863007,9.351906,0.0
22.05,65.85,2023-01-13 09:00:00,0.0,19.962982,9.201905,0.0
22.05,66.0,2023-01-13 09:00:00,0.0,20.113007,9.026905,0.0
22.05,66.15,2023-01-13 09:00:00,0.0,20.212982,8.776905,0.0
22.05,66.3,2023-01-13 09:00:00,0.0,20.312988,8.526905,0.0
22.05,66.45,2023-01-13 09:00:00,0.0,20.412994,8.226906,0.0
22.05,66.6,2023-01-13 09:00:00,0.0,20.462982,7.8769054,0.0
22.05,66.75,2023-01-13 09:00:00,0.0,20.462982,7.5269055,0.0
22.05,66.9,2023-01-13 09:00:00,0.0,20.462982,7.2269053,0.0
22.05,67.05,2023-01-13 09:00:00,0.0,20.462982,7.0019054,0.0
22.05,67.2,2023-01-13 09:00:00,0.0,20.462982,6.7769055,0.0
22.05,67.35,2023-01-13 09:00:00,0.0,20.562988,6.6519055,0.0
22.05,67.5,2023-01-13 09:00:00,0.0,20.562988,6.5519056,0.0
22.05,67.65,2023-01-13 09:00:00,0.0,20.613007,6.5269055,0.0
22.05,67.8,2023-01-13 09:00:00,0.0,20.613007,6.5019054,0.0
22.05,67.95,2023-01-13 09:00:00,0.0,20.712982,6.5269055,0.0
22.05,68.1,2023-01-13 09:00:00,0.0,20.763,6.5519056,0.0
22.05,68.25,2023-01-13 09:00:00,0.0,20.863007,6.6019053,0.0
22.05,68.4,2023-01-13 09:00:00,0.0,20.863007,6.6269054,0.0
22.05,68.55,2023-01-13 09:00:00,0.0,20.863007,6.6519055,0.0
22.05,68.7,2023-01-13 09:00:00,0.0,20.812988,6.7269053,0.0
22.05,68.85,2023-01-13 09:00:00,0.0,20.863007,6.7769055,0.0
22.05,69.0,2023-01-13 09:00:00,0.0,21.013,6.8769054,0.0
22.05,69.15,2023-01-13 09:00:00,0.0,22.462982,6.3269053,0.0
22.05,69.3,2023-01-13 09:00:00,0.0,23.562988,5.8769054,0.0
22.05,69.45,2023-01-13 09:00:00,0.0,24.312988,5.6019053,0.0
22.05,69.6,2023-01-13 09:00:00,0.0,24.613007,5.5269055,0.0
22.05,69.75,2023-01-13 09:00:00,0.0,24.562988,5.3269053,0.0
22.05,69.9,2023-01-13 09:00:00,0.0,24.613007,5.1019053,0.0
22.05,70.05,2023-01-13 09:00:00,0.0,24.863007,4.8769054,0.0
22.05,70.2,2023-01-13 09:00:00,0.0,25.212982,4.7269053,0.0
22.05,70.35,2023-01-13 09:00:00,0.0,25.263,4.4019055,0.0
22.05,70.5,2023-01-13 09:00:00,0.0,25.212982,4.2519054,0.0
22.05,70.65,2023-01-13 09:00:00,0.0,25.263,4.0769053,0.0
22.05,70.8,2023-01-13 09:00:00,0.0,25.562988,3.9519055,0.0
22.05,70.95,2023-01-13 09:00:00,0.0,25.312988,3.7019055,0.0
22.05,71.1,2023-01-13 09:00:00,0.0,25.212982,3.5019054,0.0
22.05,71.25,2023-01-13 09:00:00,0.0,25.312988,3.3019054,0.0
22.05,71.4,2023-01-13 09:00:00,0.0,25.763,3.1769054,0.0
22.05,71.55,2023-01-13 09:00:00,0.0,26.212982,3.1269054,0.0
22.05,71.7,2023-01-13 09:00:00,0.0,26.562988,2.9519055,0.0
22.05,71.85,2023-01-13 09:00:00,0.0,26.712982,2.7269053,0.0
22.05,72.0,2023-01-13 09:00:00,0.0,26.613007,2.4019053,0.0
22.05,72.15,2023-01-13 09:00:00,0.0,25.263,1.6019055,0.0
22.05,72.3,2023-01-13 09:00:00,0.0,23.062988,0.7519054,0.0
22.05,72.45,2023-01-13 09:00:00,0.0,21.562988,0.3269054,0.0
22.05,72.6,2023-01-13 09:00:00,0.0,22.562988,1.1519054,0.0
22.05,72.75,2023-01-13 09:00:00,0.0,23.263,2.0519054,0.0
22.05,72.9,2023-01-13 09:00:00,0.0,24.462982,2.9019053,0.0
22.05,73.05,2023-01-13 09:00:00,0.0,25.613007,3.4019053,0.0
22.05,73.2,2023-01-13 09:00:00,0.0,26.062988,3.3519053,0.0
22.05,73.35,2023-01-13 09:00:00,0.0,26.113007,3.3769054,0.0
22.05,73.5,2023-01-13 09:00:00,0.0,25.863007,3.3019054,0.0
22.05,73.65,2023-01-13 09:00:00,0.0,25.412994,3.2769053,0.0
22.05,73.8,2023-01-13 09:00:00,0.0,24.712982,3.3519053,0.0
22.05,73.95,2023-01-13 09:00:00,0.0,23.962982,3.2769053,0.0
22.05,74.1,2023-01-13 09:00:00,0.0,23.263,2.9519055,0.0
22.05,74.25,2023-01-13 09:00:00,0.0,22.863007,2.7769053,0.0
22.05,74.4,2023-01-13 09:00:00,0.0,22.863007,3.0269053,0.0
22.05,74.55,2023-01-13 09:00:00,0.0,23.763,3.3769054,0.0
22.05,74.7,2023-01-13 09:00:00,0.0,24.763,3.9519055,0.0
22.05,74.85,2023-01-13 09:00:00,0.0,25.613007,4.4019055,0.0
22.05,75.0,2023-01-13 09:00:00,0.0,26.212982,4.5019054,0.0
22.05,75.15,2023-01-13 09:00:00,0.0,26.763,4.1519055,0.0
22.05,75.3,2023-01-13 09:00:00,0.0,26.962982,3.9769053,0.0
22.05,75.45,2023-01-13 09:00:00,0.0,26.962982,4.0519056,0.0
22.05,75.6,2023-01-13 09:00:00,0.0,27.113007,4.3019056,0.0
22.05,75.75,2023-01-13 09:00:00,0.0,27.513,4.4019055,0.0
22.05,75.9,2023-01-13 09:00:00,0.0,27.962982,4.2519054,0.0
22.2,60.0,2023-01-13 09:00:00,0.0,21.263,8.426906,0.0
22.2,60.15,2023-01-13 09:00:00,0.0,21.113007,8.326905,0.0
22.2,60.3,2023-01-13 09:00:00,0.0,20.962982,8.451905,0.0
22.2,60.45,2023-01-13 09:00:00,0.0,20.812988,8.776905,0.0
22.2,60.6,2023-01-13 09:00:00,0.0,20.662994,9.126905,0.0
22.2,60.75,2023-01-13 09:00:00,0.0,20.562988,9.426906,0.0
22.2,60.9,2023-01-13 09:00:00,0.0,20.363007,9.701905,0.0
22.2,61.05,2023-01-13 09:00:00,0.0,20.212982,9.926906,0.0
22.2,61.2,2023-01-13 09:00:00,0.0,20.062988,10.101906,0.0
22.2,61.35,2023-01-13 09:00:00,0.0,19.863007,10.226906,0.0
22.2,61.5,2023-01-13 09:00:00,0.0,19.712982,10.376905,0.0
22.2,61.65,2023-01-13 09:00:00,0.0,19.462982,10.576905,0.0
22.2,61.8,2023-01-13 09:00:00,0.0,19.212982,10.876905,0.0
22.2,61.95,2023-01-13 09:00:00,0.0,18.962982,11.151905,0.0
22.2,62.1,2023-01-13 09:00:00,0.0,18.763,11.351906,0.0
22.2,62.25,2023-01-13 09:00:00,0.0,18.562988,11.476906,0.0
22.2,62.4,2023-01-13 09:00:00,0.0,18.513,11.601906,0.0
22.2,62.55,2023-01-13 09:00:00,0.0,18.462982,11.651905,0.0
22.2,62.7,2023-01-13 09:00:00,0.0,18.462982,11.676906,0.0
22.2,62.85,2023-01-13 09:00:00,0.0,18.412994,11.676906,0.0
22.2,63.0,2023-01-13 09:00:00,0.0,18.412994,11.651905,0.0
22.2,63.15,2023-01-13 09:00:00,0.0,18.412994,11.501905,0.0
22.2,63.3,2023-01-13 09:00:00,0.0,18.462982,11.276905,0.0
22.2,63.45,2023-01-13 09:00:00,0.0,18.562988,10.976906,0.0
22.2,63.6,2023-01-13 09:00:00,0.0,18.662994,10.551906,0.0
22.2,63.75,2023-01-13 09:00:00,0.0,18.812988,10.151905,0.0
22.2,63.9,2023-01-13 09:00:00,0.0,19.013,9.876905,0.0
22.2,64.05,2023-01-13 09:00:00,0.0,19.162994,9.676906,0.0
22.2,64.2,2023-01-13 09:00:00,0.0,19.212982,9.751905,0.0
22.2,64.35,2023-01-13 09:00:00,0.0,19.162994,9.876905,0.0
22.2,64.5,2023-01-13 09:00:00,0.0,19.113007,9.976906,0.0
22.2,64.65,2023-01-13 09:00:00,0.0,19.162994,9.976906,0.0
22.2,64.8,2023-01-13 09:00:00,0.0,19.263,9.901905,0.0
22.2,64.95,2023-01-13 09:00:00,0.0,19.412994,9.776905,0.0
22.2,65.1,2023-01-13 09:00:00,0.0,19.513,9.701905,0.0
22.2,65.25,2023-01-13 09:00:00,0.0,19.562988,9.651905,0.0
22.2,65.4,2023-01-13 09:00:00,0.0,19.562988,9.626905,0.0
22.2,65.55,2023-01-13 09:00:00,0.0,19.662994,9.526905,0.0
22.2,65.7,2023-01-13 09:00:00,0.0,19.763,9.351906,0.0
22.2,65.85,2023-01-13 09:00:00,0.0,19.863007,9.176906,0.0
22.2,66.0,2023-01-13 09:00:00,0.0,20.013,8.901905,0.0
22.2,66.15,2023-01-13 09:00:00,0.0,20.113007,8.651905,0.0
22.2,66.3,2023-01-13 09:00:00,0.0,20.263,8.326905,0.0
22.2,66.45,2023-01-13 09:00:00,0.0,20.312988,8.001905,0.0
22.2,66.6,2023-01-13 09:00:00,0.0,20.363007,7.6269054,0.0
22.2,66.75,2023-01-13 09:00:00,0.0,20.363007,7.3019056,0.0
22.2,66.9,2023-01-13 09:00:00,0.0,20.363007,7.0519056,0.0
22.2,67.05,2023-01-13 09:00:00,0.0,20.363007,6.8269053,0.0
22.2,67.2,2023-01-13 09:00:00,0.0,20.412994,6.6269054,0.0
22.2,67.35,2023-01-13 09:00:00,0.0,20.462982,6.5269055,0.0
22.2,67.5,2023-01-13 09:00:00,0.0,20.513,6.4519053,0.0
22.2,67.65,2023-01-13 09:00:00,0.0,20.562988,6.4519053,0.0
22.2,67.8,2023-01-13 09:00:00,0.0,20.562988,6.4519053,0.0
22.2,67.95,2023-01-13 09:00:00,0.0,20.562988,6.5269055,0.0
22.2,68.1,2023-01-13 09:00:00,0.0,20.613007,6.6019053,0.0
22.2,68.25,2023-01-13 09:00:00,0.0,20.662994,6.6519055,0.0
22.2,68.4,2023-01-13 09:00:00,0.0,20.613007,6.6769056,0.0
22.2,68.55,2023-01-13 09:00:00,0.0,20.562988,6.7269053,0.0
22.2,68.7,2023-01-13 09:00:00,0.0,20.462982,6.7519054,0.0
22.2,68.85,2023-01-13 09:00:00,0.0,20.662994,6.6769056,0.0
22.2,69.0,2023-01-13 09:00:00,0.0,21.363007,6.5269055,0.0
22.2,69.15,2023-01-13 09:00:00,0.0,22.363007,6.1019053,0.0
22.2,69.3,2023-01-13 09:00:00,0.0,22.763,6.0019054,0.0
22.2,69.45,2023-01-13 09:00:00,0.0,22.863007,6.0019054,0.0
22.2,69.6,2023-01-13 09:00:00,0.0,23.062988,5.8769054,0.0
22.2,69.75,2023-01-13 09:00:00,0.0,23.363007,5.6019053,0.0
22.2,69.9,2023-01-13 09:00:00,0.0,23.863007,5.3269053,0.0
22.2,70.05,2023-01-13 09:00:00,0.0,24.363007,5.1019053,0.0
22.2,70.2,2023-01-13 09:00:00,0.0,24.763,4.8769054,0.0
22.2,70.35,2023-01-13 09:00:00,0.0,25.062988,4.5769053,0.0
22.2,70.5,2023-01-13 09:00:00,0.0,25.162994,4.1769056,0.0
22.2,70.65,2023-01-13 09:00:00,0.0,25.263,3.8269055,0.0
22.2,70.8,2023-01-13 09:00:00,0.0,25.363007,3.5769055,0.0
22.2,70.95,2023-01-13 09:00:00,0.0,25.113007,3.5769055,0.0
22.2,71.1,2023-01-13 09:00:00,0.0,24.962982,3.4769053,0.0
22.2,71.25,2023-01-13 09:00:00,0.0,25.062988,3.3519053,0.0
22.2,71.4,2023-01-13 09:00:00,0.0,25.462982,3.3019054,0.0
22.2,71.55,2023-01-13 09:00:00,0.0,25.962982,3.1519053,0.0
22.2,71.7,2023-01-13 09:00:00,0.0,26.363007,3.0269053,0.0
22.2,71.85,2023-01-13 09:00:00,0.0,26.562988,2.8269055,0.0
22.2,72.0,2023-01-13 09:00:00,0.0,26.562988,2.6269054,0.0
22.2,72.15,2023-01-13 09:00:00,0.0,25.513,1.8269054,0.0
22.2,72.3,2023-01-13 09:00:00,0.0,23.712982,0.5269054,0.0
22.2,72.45,2023-01-13 09:00:00,0.0,22.462982,0.6519054,0.0
22.2,72.6,2023-01-13 09:00:00,0.0,22.912994,1.5019054,0.0
22.2,72.75,2023-01-13 09:00:00,0.0,23.763,2.1269054,0.0
22.2,72.9,2023-01-13 09:00:00,0.0,24.763,2.6019053,0.0
22.2,73.05,2023-01-13 09:00:00,0.0,25.263,2.9019053,0.0
22.2,73.2,2023-01-13 09:00:00,0.0,24.812988,2.8269055,0.0
22.2,73.35,2023-01-13 09:00:00,0.0,24.662994,3.1769054,0.0
22.2,73.5,2023-01-13 09:00:00,0.0,24.763,3.4519055,0.0
22.2,73.65,2023-01-13 09:00:00,0.0,24.863007,3.6769054,0.0
22.2,73.8,2023-01-13 09:00:00,0.0,24.912994,3.9019053,0.0
22.2,73.95,2023-01-13 09:00:00,0.0,24.412994,3.8519053,0.0
22.2,74.1,2023-01-13 09:00:00,0.0,23.812988,3.9269054,0.0
22.2,74.25,2023-01-13 09:00:00,0.0,23.462982,4.0269055,0.0
22.2,74.4,2023-01-13 09:00:00,0.0,23.613007,4.0769053,0.0
22.2,74.55,2023-01-13 09:00:00,0.0,24.062988,4.2769055,0.0
22.2,74.7,2023-01-13 09:00:00,0.0,24.662994,4.6269054,0.0
22.2,74.85,2023-01-13 09:00:00,0.0,25.263,4.9769053,0.0
22.2,75.0,2023-01-13 09:00:00,0.0,25.763,4.9769053,0.0
22.2,75.15,2023-01-13 09:00:00,0.0,25.863007,4.7019053,0.0
22.2,75.3,2023-01-13 09:00:00,0.0,25.863007,4.4269056,0.0
22.2,75.45,2023-01-13 09:00:00,0.0,25.962982,4.3019056,0.0
22.2,75.6,2023-01-13 09:00:00,0.0,26.462982,4.5019054,0.0
22.2,75.75,2023-01-13 09:00:00,0.0,26.863007,4.5019054,0.0
22.2,75.9,2023-01-13 09:00:00,0.0,27.363007,4.3019056,0.0
22.35,60.0,2023-01-13 09:00:00,0.0,21.062988,7.7769055,0.0
22.35,60.15,2023-01-13 09:00:00,0.0,20.962982,7.8769054,0.0
22.35,60.3,2023-01-13 09:00:00,0.0,20.763,8.176906,0.0
22.35,60.45,2023-01-13 09:00:00,0.0,20.613007,8.551906,0.0
22.35,60.6,2023-01-13 09:00:00,0.0,20.462982,8.976906,0.0
22.35,60.75,2023-01-13 09:00:00,0.0,20.263,9.251905,0.0
22.35,60.9,2023-01-13 09:00:00,0.0,20.113007,9.551906,0.0
22.35,61.05,2023-01-13 09:00:00,0.0,19.912994,9.776905,0.0
22.35,61.2,2023-01-13 09:00:00,0.0,19.712982,10.001905,0.0
22.35,61.35,2023-01-13 09:00:00,0.0,19.562988,10.126905,0.0
22.35,61.5,2023-01-13 09:00:00,0.0,19.363007,10.301906,0.0
22.35,61.65,2023-01-13 09:00:00,0.0,19.113007,10.476906,0.0
22.35,61.8,2023-01-13 09:00:00,0.0,18.863007,10.701905,0.0
22.35,61.95,2023-01-13 09:00:00,0.0,18.613007,10.976906,0.0
22.35,62.1,2023-01-13 09:00:00,0.0,18.462982,11.201905,0.0
22.35,62.25,2023-01-13 09:00:00,0.0,18.263,11.376905,0.0
22.35,62.4,2023-01-13 09:00:00,0.0,18.212982,11.576905,0.0
22.35,62.55,2023-01-13 09:00:00,0.0,18.212982,11.676906,0.0
22.35,62.7,2023-01-13 09:00:00,0.0,18.162994,11.701905,0.0
22.35,62.85,2023-01-13 09:00:00,0.0,18.113007,11.701905,0.0
22.35,63.0,2023-01-13 09:00:00,0.0,18.113007,11.676906,0.0
22.35,63.15,2023-01-13 09:00:00,0.0,18.113007,11.501905,0.0
22.35,63.3,2023-01-13 09:00:00,0.0,18.162994,11.226906,0.0
22.35,63.45,2023-01-13 09:00:00,0.0,18.263,10.801906,0.0
22.35,63.6,2023-01-13 09:00:00,0.0,18.462982,10.351906,0.0
22.35,63.75,2023-01-13 09:00:00,0.0,18.613007,10.001905,0.0
