latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-25 21:00:00,0.0,24.683838,4.10166,0.0
22.05,60.15,2022-12-25 21:00:00,0.0,24.583832,3.8516598,0.0
22.05,60.3,2022-12-25 21:00:00,0.0,24.483856,3.4516597,0.0
22.05,60.45,2022-12-25 21:00:00,0.0,24.458832,3.1016598,0.0
22.05,60.6,2022-12-25 21:00:00,0.0,24.38385,2.7516596,0.0
22.05,60.75,2022-12-25 21:00:00,0.0,24.308838,2.3516598,0.0
22.05,60.9,2022-12-25 21:00:00,0.0,24.13385,2.0016596,0.0
22.05,61.05,2022-12-25 21:00:00,0.0,23.958832,1.7516596,0.0
22.05,61.2,2022-12-25 21:00:00,0.0,23.808838,1.6016597,0.0
22.05,61.35,2022-12-25 21:00:00,0.0,23.683838,1.5016596,0.0
22.05,61.5,2022-12-25 21:00:00,0.0,23.558838,1.4016596,0.0
22.05,61.65,2022-12-25 21:00:00,0.0,23.433838,1.3016597,0.0
22.05,61.8,2022-12-25 21:00:00,0.0,23.233856,1.1516596,0.0
22.05,61.95,2022-12-25 21:00:00,0.0,23.13385,1.0516597,0.0
22.05,62.1,2022-12-25 21:00:00,0.0,23.083832,1.0016596,0.0
22.05,62.25,2022-12-25 21:00:00,0.0,23.058838,1.0516597,0.0
22.05,62.4,2022-12-25 21:00:00,0.0,22.983856,1.1516596,0.0
22.05,62.55,2022-12-25 21:00:00,0.0,22.933838,1.1516596,0.0
22.05,62.7,2022-12-25 21:00:00,0.0,22.833832,1.0516597,0.0
22.05,62.85,2022-12-25 21:00:00,0.0,22.733856,0.90165967,0.0
22.05,63.0,2022-12-25 21:00:00,0.0,22.708832,0.80165964,0.0
22.05,63.15,2022-12-25 21:00:00,0.0,22.708832,0.90165967,0.0
22.05,63.3,2022-12-25 21:00:00,0.0,22.733856,1.0516597,0.0
22.05,63.45,2022-12-25 21:00:00,0.0,22.783844,1.3016597,0.0
22.05,63.6,2022-12-25 21:00:00,0.0,22.808838,1.5516597,0.0
22.05,63.75,2022-12-25 21:00:00,0.0,22.808838,1.7516596,0.0
22.05,63.9,2022-12-25 21:00:00,0.0,22.808838,1.8516597,0.0
22.05,64.05,2022-12-25 21:00:00,0.0,22.808838,1.8516597,0.0
22.05,64.2,2022-12-25 21:00:00,0.0,22.833832,1.7516596,0.0
22.05,64.35,2022-12-25 21:00:00,0.0,22.858856,1.8016597,0.0
22.05,64.5,2022-12-25 21:00:00,0.0,22.88385,1.9016596,0.0
22.05,64.65,2022-12-25 21:00:00,0.0,22.933838,2.0516596,0.0
22.05,64.8,2022-12-25 21:00:00,0.0,22.933838,2.3016596,0.0
22.05,64.95,2022-12-25 21:00:00,0.0,22.958832,2.6016598,0.0
22.05,65.1,2022-12-25 21:00:00,0.0,22.983856,2.8516598,0.0
22.05,65.25,2022-12-25 21:00:00,0.0,23.033844,3.0016596,0.0
22.05,65.4,2022-12-25 21:00:00,0.0,23.033844,3.2016597,0.0
22.05,65.55,2022-12-25 21:00:00,0.0,22.983856,3.4516597,0.0
22.05,65.7,2022-12-25 21:00:00,0.0,22.933838,3.6516597,0.0
22.05,65.85,2022-12-25 21:00:00,0.0,22.858856,3.8516598,0.0
22.05,66.0,2022-12-25 21:00:00,0.0,22.808838,4.00166,0.0
22.05,66.15,2022-12-25 21:00:00,0.0,22.833832,4.2016597,0.0
22.05,66.3,2022-12-25 21:00:00,0.0,22.858856,4.35166,0.0
22.05,66.45,2022-12-25 21:00:00,0.0,22.88385,4.5516596,0.0
22.05,66.6,2022-12-25 21:00:00,0.0,22.958832,4.8016596,0.0
22.05,66.75,2022-12-25 21:00:00,0.0,23.033844,5.10166,0.0
22.05,66.9,2022-12-25 21:00:00,0.0,23.108856,5.3016596,0.0
22.05,67.05,2022-12-25 21:00:00,0.0,23.183838,5.5516596,0.0
22.05,67.2,2022-12-25 21:00:00,0.0,23.208832,5.75166,0.0
22.05,67.35,2022-12-25 21:00:00,0.0,23.283844,5.9516597,0.0
22.05,67.5,2022-12-25 21:00:00,0.0,23.333832,6.10166,0.0
22.05,67.65,2022-12-25 21:00:00,0.0,23.38385,6.25166,0.0
22.05,67.8,2022-12-25 21:00:00,0.0,23.433838,6.35166,0.0
22.05,67.95,2022-12-25 21:00:00,0.0,23.483856,6.5516596,0.0
22.05,68.1,2022-12-25 21:00:00,0.0,23.533844,6.8016596,0.0
22.05,68.25,2022-12-25 21:00:00,0.0,23.533844,7.00166,0.0
22.05,68.4,2022-12-25 21:00:00,0.0,23.458832,7.10166,0.0
22.05,68.55,2022-12-25 21:00:00,0.0,23.358856,6.9016595,0.0
22.05,68.7,2022-12-25 21:00:00,0.0,23.083832,6.5516596,0.0
22.05,68.85,2022-12-25 21:00:00,0.0,22.333832,5.85166,0.0
22.05,69.0,2022-12-25 21:00:00,0.0,20.808838,4.8016596,0.0
22.05,69.15,2022-12-25 21:00:00,0.0,16.733856,3.1016598,0.0
22.05,69.3,2022-12-25 21:00:00,0.0,13.733856,2.1516597,0.0
22.05,69.45,2022-12-25 21:00:00,0.0,11.983856,1.7516596,0.0
22.05,69.6,2022-12-25 21:00:00,0.0,11.708832,1.7016597,0.0
22.05,69.75,2022-12-25 21:00:00,0.0,11.858856,1.8516597,0.0
22.05,69.9,2022-12-25 21:00:00,0.0,12.108856,2.0516596,0.0
22.05,70.05,2022-12-25 21:00:00,0.0,12.433838,2.3516598,0.0
22.05,70.2,2022-12-25 21:00:00,0.0,12.88385,2.6516597,0.0
22.05,70.35,2022-12-25 21:00:00,0.0,12.458832,2.7016597,0.0
22.05,70.5,2022-12-25 21:00:00,0.0,12.233856,2.8016596,0.0
22.05,70.65,2022-12-25 21:00:00,0.0,12.283844,2.9516597,0.0
22.05,70.8,2022-12-25 21:00:00,0.0,12.608856,3.0516596,0.0
22.05,70.95,2022-12-25 21:00:00,0.0,13.058838,3.2016597,0.0
22.05,71.1,2022-12-25 21:00:00,0.0,13.308838,3.4016597,0.0
22.05,71.25,2022-12-25 21:00:00,0.0,13.358856,3.3516598,0.0
22.05,71.4,2022-12-25 21:00:00,0.0,13.208832,2.8016596,0.0
22.05,71.55,2022-12-25 21:00:00,0.0,13.333832,3.0016596,0.0
22.05,71.7,2022-12-25 21:00:00,0.0,13.683838,3.3016596,0.0
22.05,71.85,2022-12-25 21:00:00,0.0,14.058838,3.5516596,0.0
22.05,72.0,2022-12-25 21:00:00,0.0,14.283844,3.7516596,0.0
22.05,72.15,2022-12-25 21:00:00,0.0,16.058838,4.8016596,0.0
22.05,72.3,2022-12-25 21:00:00,0.0,17.783844,6.25166,0.0
22.05,72.45,2022-12-25 21:00:00,0.0,18.583832,7.10166,0.0
22.05,72.6,2022-12-25 21:00:00,0.0,17.63385,6.25166,0.0
22.05,72.75,2022-12-25 21:00:00,0.0,16.983856,5.50166,0.0
22.05,72.9,2022-12-25 21:00:00,0.0,16.708832,4.5516596,0.0
22.05,73.05,2022-12-25 21:00:00,0.0,16.233856,3.1016598,0.0
22.05,73.2,2022-12-25 21:00:00,0.0,15.083832,0.85165966,0.0
22.05,73.35,2022-12-25 21:00:00,0.0,15.433838,1.6016597,0.0
22.05,73.5,2022-12-25 21:00:00,0.0,15.483856,2.5516596,0.0
22.05,73.65,2022-12-25 21:00:00,0.0,15.183838,3.0016596,0.0
22.05,73.8,2022-12-25 21:00:00,0.0,14.38385,2.4516597,0.0
22.05,73.95,2022-12-25 21:00:00,0.0,13.933838,1.4016596,0.0
22.05,74.1,2022-12-25 21:00:00,0.0,13.833832,1.1516596,0.0
22.05,74.25,2022-12-25 21:00:00,0.0,14.083832,0.90165967,0.0
22.05,74.4,2022-12-25 21:00:00,0.0,14.608856,0.60165966,0.0
22.05,74.55,2022-12-25 21:00:00,0.0,14.958832,0.45165965,0.0
22.05,74.7,2022-12-25 21:00:00,0.0,15.083832,0.35165966,0.0
22.05,74.85,2022-12-25 21:00:00,0.0,15.033844,0.25165966,0.0
22.05,75.0,2022-12-25 21:00:00,0.0,14.783844,0.15165967,0.0
22.05,75.15,2022-12-25 21:00:00,0.0,14.433838,0.15165967,0.0
22.05,75.3,2022-12-25 21:00:00,0.0,14.38385,0.25165966,0.0
22.05,75.45,2022-12-25 21:00:00,0.0,14.608856,0.5016597,0.0
22.05,75.6,2022-12-25 21:00:00,0.0,15.083832,0.5016597,0.0
22.05,75.75,2022-12-25 21:00:00,0.0,15.433838,0.9516597,0.0
22.05,75.9,2022-12-25 21:00:00,0.0,15.88385,1.4016596,0.0
22.2,60.0,2022-12-25 21:00:00,0.0,24.683838,4.5516596,0.0
22.2,60.15,2022-12-25 21:00:00,0.0,24.583832,4.2016597,0.0
22.2,60.3,2022-12-25 21:00:00,0.0,24.558838,3.8516598,0.0
22.2,60.45,2022-12-25 21:00:00,0.0,24.533844,3.5016596,0.0
22.2,60.6,2022-12-25 21:00:00,0.0,24.458832,3.1016598,0.0
22.2,60.75,2022-12-25 21:00:00,0.0,24.358856,2.7516596,0.0
22.2,60.9,2022-12-25 21:00:00,0.0,24.183838,2.4016597,0.0
22.2,61.05,2022-12-25 21:00:00,0.0,23.983856,2.1016598,0.0
22.2,61.2,2022-12-25 21:00:00,0.0,23.833832,1.9016596,0.0
22.2,61.35,2022-12-25 21:00:00,0.0,23.708832,1.8016597,0.0
22.2,61.5,2022-12-25 21:00:00,0.0,23.583832,1.6516596,0.0
22.2,61.65,2022-12-25 21:00:00,0.0,23.433838,1.5516597,0.0
22.2,61.8,2022-12-25 21:00:00,0.0,23.283844,1.4016596,0.0
22.2,61.95,2022-12-25 21:00:00,0.0,23.13385,1.2016597,0.0
22.2,62.1,2022-12-25 21:00:00,0.0,23.083832,1.1016597,0.0
22.2,62.25,2022-12-25 21:00:00,0.0,23.058838,1.0516597,0.0
22.2,62.4,2022-12-25 21:00:00,0.0,22.983856,1.1016597,0.0
22.2,62.55,2022-12-25 21:00:00,0.0,22.933838,1.0516597,0.0
22.2,62.7,2022-12-25 21:00:00,0.0,22.833832,0.85165966,0.0
22.2,62.85,2022-12-25 21:00:00,0.0,22.733856,0.7016597,0.0
22.2,63.0,2022-12-25 21:00:00,0.0,22.683838,0.55165964,0.0
22.2,63.15,2022-12-25 21:00:00,0.0,22.683838,0.60165966,0.0
22.2,63.3,2022-12-25 21:00:00,0.0,22.708832,0.7516597,0.0
22.2,63.45,2022-12-25 21:00:00,0.0,22.733856,1.0516597,0.0
22.2,63.6,2022-12-25 21:00:00,0.0,22.783844,1.3516597,0.0
22.2,63.75,2022-12-25 21:00:00,0.0,22.808838,1.6016597,0.0
22.2,63.9,2022-12-25 21:00:00,0.0,22.783844,1.7016597,0.0
22.2,64.05,2022-12-25 21:00:00,0.0,22.808838,1.7016597,0.0
22.2,64.2,2022-12-25 21:00:00,0.0,22.833832,1.6016597,0.0
22.2,64.35,2022-12-25 21:00:00,0.0,22.858856,1.6016597,0.0
22.2,64.5,2022-12-25 21:00:00,0.0,22.88385,1.7516596,0.0
22.2,64.65,2022-12-25 21:00:00,0.0,22.933838,1.9516597,0.0
