latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-12-08 21:00:00,0.0,25.451477,1.6504225,0.0
22.05,60.15,2022-12-08 21:00:00,0.0,25.451477,1.5504224,0.0
22.05,60.3,2022-12-08 21:00:00,0.0,25.376465,1.5004225,0.0
22.05,60.45,2022-12-08 21:00:00,0.0,25.301483,1.4004225,0.0
22.05,60.6,2022-12-08 21:00:00,0.0,25.22647,1.4504225,0.0
22.05,60.75,2022-12-08 21:00:00,0.0,25.176483,1.5004225,0.0
22.05,60.9,2022-12-08 21:00:00,0.0,25.151459,1.6004225,0.0
22.05,61.05,2022-12-08 21:00:00,0.0,25.151459,1.6504225,0.0
22.05,61.2,2022-12-08 21:00:00,0.0,25.176483,1.8004224,0.0
22.05,61.35,2022-12-08 21:00:00,0.0,25.201477,2.0004225,0.0
22.05,61.5,2022-12-08 21:00:00,0.0,25.276459,2.2004225,0.0
22.05,61.65,2022-12-08 21:00:00,0.0,25.326477,2.4004226,0.0
22.05,61.8,2022-12-08 21:00:00,0.0,25.426483,2.7004225,0.0
22.05,61.95,2022-12-08 21:00:00,0.0,25.526459,2.9504225,0.0
22.05,62.1,2022-12-08 21:00:00,0.0,25.626465,3.2004225,0.0
22.05,62.25,2022-12-08 21:00:00,0.0,25.676483,3.4004226,0.0
22.05,62.4,2022-12-08 21:00:00,0.0,25.72647,3.6504226,0.0
22.05,62.55,2022-12-08 21:00:00,0.0,25.801483,3.8504224,0.0
22.05,62.7,2022-12-08 21:00:00,0.0,25.876465,4.0004225,0.0
22.05,62.85,2022-12-08 21:00:00,0.0,25.926483,4.1504226,0.0
22.05,63.0,2022-12-08 21:00:00,0.0,25.97647,4.2004223,0.0
22.05,63.15,2022-12-08 21:00:00,0.0,26.051483,4.2504225,0.0
22.05,63.3,2022-12-08 21:00:00,0.0,26.051483,4.1504226,0.0
22.05,63.45,2022-12-08 21:00:00,0.0,25.97647,4.0504227,0.0
22.05,63.6,2022-12-08 21:00:00,0.0,25.926483,3.9004226,0.0
22.05,63.75,2022-12-08 21:00:00,0.0,25.876465,3.9004226,0.0
22.05,63.9,2022-12-08 21:00:00,0.0,25.876465,3.9004226,0.0
22.05,64.05,2022-12-08 21:00:00,0.0,25.901459,3.9504225,0.0
22.05,64.2,2022-12-08 21:00:00,0.0,25.951477,4.0504227,0.0
22.05,64.35,2022-12-08 21:00:00,0.0,25.97647,4.1004224,0.0
22.05,64.5,2022-12-08 21:00:00,0.0,25.97647,4.2004223,0.0
22.05,64.65,2022-12-08 21:00:00,0.0,25.97647,4.2004223,0.0
22.05,64.8,2022-12-08 21:00:00,0.0,25.951477,4.2004223,0.0
22.05,64.95,2022-12-08 21:00:00,0.0,25.951477,4.2004223,0.0
22.05,65.1,2022-12-08 21:00:00,0.0,25.951477,4.1004224,0.0
22.05,65.25,2022-12-08 21:00:00,0.0,25.951477,4.1004224,0.0
22.05,65.4,2022-12-08 21:00:00,0.0,25.951477,4.0504227,0.0
22.05,65.55,2022-12-08 21:00:00,0.0,25.951477,4.0504227,0.0
22.05,65.7,2022-12-08 21:00:00,0.0,25.926483,4.0504227,0.0
22.05,65.85,2022-12-08 21:00:00,0.0,25.901459,4.0504227,0.0
22.05,66.0,2022-12-08 21:00:00,0.0,25.826477,4.1004224,0.0
22.05,66.15,2022-12-08 21:00:00,0.0,25.876465,4.2504225,0.0
22.05,66.3,2022-12-08 21:00:00,0.0,25.876465,4.4504223,0.0
