latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-16 09:00:00,0.0,26.6268,2.9005294,0.0
22.05,60.15,2022-11-16 09:00:00,0.0,26.8768,2.1005294,0.0
22.05,60.3,2022-11-16 09:00:00,0.0,27.101776,1.7505293,0.0
22.05,60.45,2022-11-16 09:00:00,0.0,27.226776,1.6005293,0.0
22.05,60.6,2022-11-16 09:00:00,0.0,27.2518,1.5505294,0.0
22.05,60.75,2022-11-16 09:00:00,0.0,27.101776,1.4005294,0.0
22.05,60.9,2022-11-16 09:00:00,0.0,26.951782,1.1005293,0.0
22.05,61.05,2022-11-16 09:00:00,0.0,26.826782,0.8505293,0.0
22.05,61.2,2022-11-16 09:00:00,0.0,26.726776,0.6005293,0.0
22.05,61.35,2022-11-16 09:00:00,0.0,26.676788,0.50052935,0.0
22.05,61.5,2022-11-16 09:00:00,0.0,26.601776,0.6505293,0.0
22.05,61.65,2022-11-16 09:00:00,0.0,26.551788,0.9005293,0.0
22.05,61.8,2022-11-16 09:00:00,0.0,26.5018,1.1505294,0.0
22.05,61.95,2022-11-16 09:00:00,0.0,26.476776,1.4005294,0.0
22.05,62.1,2022-11-16 09:00:00,0.0,26.476776,1.6505294,0.0
22.05,62.25,2022-11-16 09:00:00,0.0,26.476776,1.9505293,0.0
22.05,62.4,2022-11-16 09:00:00,0.0,26.476776,2.2505293,0.0
22.05,62.55,2022-11-16 09:00:00,0.0,26.476776,2.6505294,0.0
22.05,62.7,2022-11-16 09:00:00,0.0,26.5018,2.9505293,0.0
22.05,62.85,2022-11-16 09:00:00,0.0,26.5018,3.2005293,0.0
22.05,63.0,2022-11-16 09:00:00,0.0,26.551788,3.3505294,0.0
22.05,63.15,2022-11-16 09:00:00,0.0,26.551788,3.4005294,0.0
22.05,63.3,2022-11-16 09:00:00,0.0,26.551788,3.4505293,0.0
22.05,63.45,2022-11-16 09:00:00,0.0,26.5018,3.4505293,0.0
22.05,63.6,2022-11-16 09:00:00,0.0,26.5018,3.4005294,0.0
22.05,63.75,2022-11-16 09:00:00,0.0,26.476776,3.4005294,0.0
22.05,63.9,2022-11-16 09:00:00,0.0,26.551788,3.4005294,0.0
22.05,64.05,2022-11-16 09:00:00,0.0,26.601776,3.4005294,0.0
22.05,64.2,2022-11-16 09:00:00,0.0,26.701782,3.4005294,0.0
22.05,64.35,2022-11-16 09:00:00,0.0,26.701782,3.4005294,0.0
22.05,64.5,2022-11-16 09:00:00,0.0,26.701782,3.4005294,0.0
22.05,64.65,2022-11-16 09:00:00,0.0,26.726776,3.3505294,0.0
22.05,64.8,2022-11-16 09:00:00,0.0,26.801788,3.3505294,0.0
22.05,64.95,2022-11-16 09:00:00,0.0,26.8768,3.3505294,0.0
22.05,65.1,2022-11-16 09:00:00,0.0,26.976776,3.4005294,0.0
22.05,65.25,2022-11-16 09:00:00,0.0,27.0018,3.4005294,0.0
22.05,65.4,2022-11-16 09:00:00,0.0,27.051788,3.4505293,0.0
22.05,65.55,2022-11-16 09:00:00,0.0,27.1268,3.5505292,0.0
22.05,65.7,2022-11-16 09:00:00,0.0,27.201782,3.6505294,0.0
22.05,65.85,2022-11-16 09:00:00,0.0,27.2518,4.0505295,0.0
22.05,66.0,2022-11-16 09:00:00,0.0,27.2518,4.6505294,0.0
22.05,66.15,2022-11-16 09:00:00,0.0,27.176788,4.7505293,0.0
22.05,66.3,2022-11-16 09:00:00,0.0,27.101776,4.8005295,0.0
