latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-29 09:00:00,0.0,26.641327,4.9020195,0.0
22.05,60.15,2022-11-29 09:00:00,0.0,26.591309,4.35202,0.0
22.05,60.3,2022-11-29 09:00:00,0.0,26.491302,4.0020194,0.0
22.05,60.45,2022-11-29 09:00:00,0.0,26.391327,3.7520196,0.0
22.05,60.6,2022-11-29 09:00:00,0.0,26.29132,3.4520195,0.0
22.05,60.75,2022-11-29 09:00:00,0.0,26.241302,3.3520195,0.0
22.05,60.9,2022-11-29 09:00:00,0.0,26.241302,3.3020196,0.0
22.05,61.05,2022-11-29 09:00:00,0.0,26.241302,3.2020195,0.0
22.05,61.2,2022-11-29 09:00:00,0.0,26.241302,3.1520195,0.0
22.05,61.35,2022-11-29 09:00:00,0.0,26.29132,3.2020195,0.0
22.05,61.5,2022-11-29 09:00:00,0.0,26.316315,3.2020195,0.0
22.05,61.65,2022-11-29 09:00:00,0.0,26.341309,3.3020196,0.0
22.05,61.8,2022-11-29 09:00:00,0.0,26.391327,3.3020196,0.0
22.05,61.95,2022-11-29 09:00:00,0.0,26.391327,3.3020196,0.0
22.05,62.1,2022-11-29 09:00:00,0.0,26.41632,3.4020195,0.0
22.05,62.25,2022-11-29 09:00:00,0.0,26.491302,3.6020195,0.0
22.05,62.4,2022-11-29 09:00:00,0.0,26.591309,3.8520195,0.0
22.05,62.55,2022-11-29 09:00:00,0.0,26.641327,4.10202,0.0
22.05,62.7,2022-11-29 09:00:00,0.0,26.641327,4.35202,0.0
22.05,62.85,2022-11-29 09:00:00,0.0,26.566315,4.5020194,0.0
22.05,63.0,2022-11-29 09:00:00,0.0,26.491302,4.6520195,0.0
22.05,63.15,2022-11-29 09:00:00,0.0,26.466309,4.5020194,0.0
22.05,63.3,2022-11-29 09:00:00,0.0,26.441315,4.3020196,0.0
22.05,63.45,2022-11-29 09:00:00,0.0,26.466309,4.2020197,0.0
22.05,63.6,2022-11-29 09:00:00,0.0,26.491302,4.3020196,0.0
22.05,63.75,2022-11-29 09:00:00,0.0,26.566315,4.6520195,0.0
22.05,63.9,2022-11-29 09:00:00,0.0,26.566315,4.8020196,0.0
