latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-07 09:00:00,0.0,27.539886,6.350466,0.0
22.05,60.15,2022-11-07 09:00:00,0.0,27.389862,6.150466,0.0
22.05,60.3,2022-11-07 09:00:00,0.0,27.339874,6.150466,0.0
22.05,60.45,2022-11-07 09:00:00,0.0,27.414886,6.200466,0.0
22.05,60.6,2022-11-07 09:00:00,0.0,27.56488,6.250466,0.0
22.05,60.75,2022-11-07 09:00:00,0.0,27.714874,6.350466,0.0
22.05,60.9,2022-11-07 09:00:00,0.0,27.739868,6.350466,0.0
22.05,61.05,2022-11-07 09:00:00,0.0,27.714874,6.400466,0.0
22.05,61.2,2022-11-07 09:00:00,0.0,27.664886,6.400466,0.0
22.05,61.35,2022-11-07 09:00:00,0.0,27.589874,6.350466,0.0
22.05,61.5,2022-11-07 09:00:00,0.0,27.539886,6.200466,0.0
22.05,61.65,2022-11-07 09:00:00,0.0,27.464874,6.100466,0.0
22.05,61.8,2022-11-07 09:00:00,0.0,27.414886,5.850466,0.0
22.05,61.95,2022-11-07 09:00:00,0.0,27.339874,5.650466,0.0
22.05,62.1,2022-11-07 09:00:00,0.0,27.31488,5.450466,0.0
22.05,62.25,2022-11-07 09:00:00,0.0,27.289886,5.250466,0.0
22.05,62.4,2022-11-07 09:00:00,0.0,27.289886,5.100466,0.0
22.05,62.55,2022-11-07 09:00:00,0.0,27.289886,4.950466,0.0
22.05,62.7,2022-11-07 09:00:00,0.0,27.289886,4.800466,0.0
22.05,62.85,2022-11-07 09:00:00,0.0,27.289886,4.650466,0.0
22.05,63.0,2022-11-07 09:00:00,0.0,27.289886,4.550466,0.0
22.05,63.15,2022-11-07 09:00:00,0.0,27.239868,4.350466,0.0
22.05,63.3,2022-11-07 09:00:00,0.0,27.239868,4.200466,0.0
22.05,63.45,2022-11-07 09:00:00,0.0,27.239868,4.000466,0.0
22.05,63.6,2022-11-07 09:00:00,0.0,27.239868,3.850466,0.0
22.05,63.75,2022-11-07 09:00:00,0.0,27.289886,3.700466,0.0
22.05,63.9,2022-11-07 09:00:00,0.0,27.31488,3.550466,0.0
22.05,64.05,2022-11-07 09:00:00,0.0,27.339874,3.450466,0.0
22.05,64.2,2022-11-07 09:00:00,0.0,27.31488,3.400466,0.0
22.05,64.35,2022-11-07 09:00:00,0.0,27.31488,3.350466,0.0
22.05,64.5,2022-11-07 09:00:00,0.0,27.339874,3.300466,0.0
22.05,64.65,2022-11-07 09:00:00,0.0,27.389862,3.2504659,0.0
22.05,64.8,2022-11-07 09:00:00,0.0,27.414886,3.150466,0.0
22.05,64.95,2022-11-07 09:00:00,0.0,27.389862,3.050466,0.0
22.05,65.1,2022-11-07 09:00:00,0.0,27.339874,2.950466,0.0
22.05,65.25,2022-11-07 09:00:00,0.0,27.339874,2.800466,0.0
22.05,65.4,2022-11-07 09:00:00,0.0,27.389862,2.550466,0.0
22.05,65.55,2022-11-07 09:00:00,0.0,27.389862,2.350466,0.0
22.05,65.7,2022-11-07 09:00:00,0.0,27.389862,2.150466,0.0
