latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
22.05,60.0,2022-11-27 09:00:00,0.0,26.445435,1.2014356,0.0
22.05,60.15,2022-11-27 09:00:00,0.0,26.92044,2.2014356,0.0
22.05,60.3,2022-11-27 09:00:00,0.0,27.145447,2.7514355,0.0
22.05,60.45,2022-11-27 09:00:00,0.0,27.145447,3.0014355,0.0
22.05,60.6,2022-11-27 09:00:00,0.0,27.070435,2.9514356,0.0
22.05,60.75,2022-11-27 09:00:00,0.0,27.020447,2.9014356,0.0
22.05,60.9,2022-11-27 09:00:00,0.0,26.945435,2.8514354,0.0
22.05,61.05,2022-11-27 09:00:00,0.0,26.895447,2.8514354,0.0
22.05,61.2,2022-11-27 09:00:00,0.0,26.820435,2.8014355,0.0
22.05,61.35,2022-11-27 09:00:00,0.0,26.79544,2.7014356,0.0
22.05,61.5,2022-11-27 09:00:00,0.0,26.770447,2.6514356,0.0
22.05,61.65,2022-11-27 09:00:00,0.0,26.745453,2.6014354,0.0
22.05,61.8,2022-11-27 09:00:00,0.0,26.695435,2.5514355,0.0
22.05,61.95,2022-11-27 09:00:00,0.0,26.645447,2.6514356,0.0
22.05,62.1,2022-11-27 09:00:00,0.0,26.620453,2.6514356,0.0
22.05,62.25,2022-11-27 09:00:00,0.0,26.620453,2.7014356,0.0
22.05,62.4,2022-11-27 09:00:00,0.0,26.570435,2.8014355,0.0
22.05,62.55,2022-11-27 09:00:00,0.0,26.620453,2.9014356,0.0
22.05,62.7,2022-11-27 09:00:00,0.0,26.620453,2.9514356,0.0
22.05,62.85,2022-11-27 09:00:00,0.0,26.645447,2.9514356,0.0
22.05,63.0,2022-11-27 09:00:00,0.0,26.67044,2.9514356,0.0
22.05,63.15,2022-11-27 09:00:00,0.0,26.645447,2.9014356,0.0
22.05,63.3,2022-11-27 09:00:00,0.0,26.620453,2.8014355,0.0
22.05,63.45,2022-11-27 09:00:00,0.0,26.54544,2.7514355,0.0
22.05,63.6,2022-11-27 09:00:00,0.0,26.495453,2.7514355,0.0
22.05,63.75,2022-11-27 09:00:00,0.0,26.42044,2.7514355,0.0
22.05,63.9,2022-11-27 09:00:00,0.0,26.370453,2.8014355,0.0
22.05,64.05,2022-11-27 09:00:00,0.0,26.320435,2.8514354,0.0
22.05,64.2,2022-11-27 09:00:00,0.0,26.270447,2.8514354,0.0
22.05,64.35,2022-11-27 09:00:00,0.0,26.195435,2.9014356,0.0
22.05,64.5,2022-11-27 09:00:00,0.0,26.17044,2.8514354,0.0
22.05,64.65,2022-11-27 09:00:00,0.0,26.120453,2.8514354,0.0
22.05,64.8,2022-11-27 09:00:00,0.0,26.04544,2.8014355,0.0
22.05,64.95,2022-11-27 09:00:00,0.0,25.995453,2.7514355,0.0
22.05,65.1,2022-11-27 09:00:00,0.0,25.945435,2.7514355,0.0
