latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-09 12:00:00,23.973663,4.2009234,0.0
22.05,60.15,2023-01-09 12:00:00,23.94867,4.2009234,0.0
22.05,60.3,2023-01-09 12:00:00,23.94867,4.2009234,0.0
22.05,60.45,2023-01-09 12:00:00,23.898651,4.1509233,0.0
22.05,60.6,2023-01-09 12:00:00,23.898651,4.1009235,0.0
22.05,60.75,2023-01-09 12:00:00,23.898651,3.9509234,0.0
22.05,60.9,2023-01-09 12:00:00,23.873657,3.8509233,0.0
22.05,61.05,2023-01-09 12:00:00,23.873657,3.7509234,0.0
22.05,61.2,2023-01-09 12:00:00,23.848663,3.7009234,0.0
22.05,61.35,2023-01-09 12:00:00,23.848663,3.7509234,0.0
22.05,61.5,2023-01-09 12:00:00,23.848663,3.7509234,0.0
22.05,61.65,2023-01-09 12:00:00,23.873657,3.7009234,0.0
22.05,61.8,2023-01-09 12:00:00,23.873657,3.6509235,0.0
22.05,61.95,2023-01-09 12:00:00,23.873657,3.6509235,0.0
22.05,62.1,2023-01-09 12:00:00,23.848663,3.6009233,0.0
22.05,62.25,2023-01-09 12:00:00,23.82367,3.6009233,0.0
22.05,62.4,2023-01-09 12:00:00,23.748657,3.6509235,0.0
22.05,62.55,2023-01-09 12:00:00,23.748657,3.7509234,0.0
22.05,62.7,2023-01-09 12:00:00,23.748657,3.9009235,0.0
22.05,62.85,2023-01-09 12:00:00,23.723663,4.000923,0.0
22.05,63.0,2023-01-09 12:00:00,23.723663,4.1009235,0.0
22.05,63.15,2023-01-09 12:00:00,23.69867,4.2009234,0.0
22.05,63.3,2023-01-09 12:00:00,23.648651,4.3009233,0.0
22.05,63.45,2023-01-09 12:00:00,23.623657,4.3509235,0.0
22.05,63.6,2023-01-09 12:00:00,23.598663,4.4009233,0.0
22.05,63.75,2023-01-09 12:00:00,23.57367,4.4509234,0.0
22.05,63.9,2023-01-09 12:00:00,23.57367,4.500923,0.0
22.05,64.05,2023-01-09 12:00:00,23.57367,4.5509233,0.0
22.05,64.2,2023-01-09 12:00:00,23.57367,4.6509233,0.0
22.05,64.35,2023-01-09 12:00:00,23.57367,4.7009234,0.0
22.05,64.5,2023-01-09 12:00:00,23.57367,4.750923,0.0
22.05,64.65,2023-01-09 12:00:00,23.57367,4.8009233,0.0
22.05,64.8,2023-01-09 12:00:00,23.548676,4.9009233,0.0
22.05,64.95,2023-01-09 12:00:00,23.57367,4.9009233,0.0
22.05,65.1,2023-01-09 12:00:00,23.57367,4.9009233,0.0
22.05,65.25,2023-01-09 12:00:00,23.548676,4.9009233,0.0
22.05,65.4,2023-01-09 12:00:00,23.473663,4.9009233,0.0
22.05,65.55,2023-01-09 12:00:00,23.398651,4.9009233,0.0
22.05,65.7,2023-01-09 12:00:00,23.373657,4.8509235,0.0
22.05,65.85,2023-01-09 12:00:00,23.373657,4.8009233,0.0
22.05,66.0,2023-01-09 12:00:00,23.398651,4.8009233,0.0
22.05,66.15,2023-01-09 12:00:00,23.398651,4.750923,0.0
22.05,66.3,2023-01-09 12:00:00,23.348663,4.750923,0.0
22.05,66.45,2023-01-09 12:00:00,23.298676,4.750923,0.0
22.05,66.6,2023-01-09 12:00:00,23.123657,4.750923,0.0
22.05,66.75,2023-01-09 12:00:00,22.998657,4.8009233,0.0
22.05,66.9,2023-01-09 12:00:00,22.94867,4.9509234,0.0
22.05,67.05,2023-01-09 12:00:00,22.873657,5.2009234,0.0
22.05,67.2,2023-01-09 12:00:00,22.848663,5.3509235,0.0
22.05,67.35,2023-01-09 12:00:00,22.848663,5.4509234,0.0
22.05,67.5,2023-01-09 12:00:00,22.848663,5.500923,0.0
22.05,67.65,2023-01-09 12:00:00,22.848663,5.4509234,0.0
22.05,67.8,2023-01-09 12:00:00,22.848663,5.3509235,0.0
22.05,67.95,2023-01-09 12:00:00,22.873657,5.2009234,0.0
22.05,68.1,2023-01-09 12:00:00,22.898651,5.1009235,0.0
22.05,68.25,2023-01-09 12:00:00,22.94867,5.0509233,0.0
22.05,68.4,2023-01-09 12:00:00,22.94867,5.1009235,0.0
22.05,68.55,2023-01-09 12:00:00,23.07367,5.250923,0.0
22.05,68.7,2023-01-09 12:00:00,23.07367,5.6009235,0.0
22.05,68.85,2023-01-09 12:00:00,23.498657,5.7009234,0.0
22.05,69.0,2023-01-09 12:00:00,25.048676,5.3009233,0.0
22.05,69.15,2023-01-09 12:00:00,26.898651,5.1009235,0.0
22.05,69.3,2023-01-09 12:00:00,27.82367,5.4509234,0.0
22.05,69.45,2023-01-09 12:00:00,28.19867,5.9009233,0.0
22.05,69.6,2023-01-09 12:00:00,28.373657,5.9509234,0.0
22.05,69.75,2023-01-09 12:00:00,28.548676,5.500923,0.0
22.05,69.9,2023-01-09 12:00:00,28.82367,4.9009233,0.0
22.05,70.05,2023-01-09 12:00:00,29.07367,4.3009233,0.0
22.05,70.2,2023-01-09 12:00:00,29.19867,3.9009235,0.0
22.05,70.35,2023-01-09 12:00:00,29.123657,3.5009234,0.0
22.05,70.5,2023-01-09 12:00:00,29.123657,3.3509233,0.0
22.05,70.65,2023-01-09 12:00:00,29.123657,3.4509234,0.0
22.05,70.8,2023-01-09 12:00:00,28.998657,3.7509234,0.0
22.05,70.95,2023-01-09 12:00:00,28.723663,3.8009233,0.0
22.05,71.1,2023-01-09 12:00:00,28.348663,3.9009235,0.0
22.05,71.25,2023-01-09 12:00:00,28.048676,3.9009235,0.0
22.05,71.4,2023-01-09 12:00:00,28.07367,3.9009235,0.0
22.05,71.55,2023-01-09 12:00:00,28.548676,4.000923,0.0
22.05,71.7,2023-01-09 12:00:00,28.82367,4.000923,0.0
22.05,71.85,2023-01-09 12:00:00,28.848663,3.8509233,0.0
22.05,72.0,2023-01-09 12:00:00,28.598663,3.4509234,0.0
22.05,72.15,2023-01-09 12:00:00,27.498657,2.3509233,0.0
22.05,72.3,2023-01-09 12:00:00,25.598663,2.0009234,0.0
22.05,72.45,2023-01-09 12:00:00,24.873657,2.6009233,0.0
22.05,72.6,2023-01-09 12:00:00,27.498657,4.3509235,0.0
22.05,72.75,2023-01-09 12:00:00,27.373657,3.6009233,0.0
22.05,72.9,2023-01-09 12:00:00,27.648651,3.3509233,0.0
22.05,73.05,2023-01-09 12:00:00,27.873657,3.4509234,0.0
22.05,73.2,2023-01-09 12:00:00,27.57367,3.9009235,0.0
22.05,73.35,2023-01-09 12:00:00,27.148651,4.4509234,0.0
22.05,73.5,2023-01-09 12:00:00,26.348663,4.3009233,0.0
22.05,73.65,2023-01-09 12:00:00,25.19867,3.6009233,0.0
22.05,73.8,2023-01-09 12:00:00,23.69867,2.6509235,0.0
22.05,73.95,2023-01-09 12:00:00,22.473663,2.0009234,0.0
22.05,74.1,2023-01-09 12:00:00,21.94867,1.6009234,0.0
22.05,74.25,2023-01-09 12:00:00,21.748657,1.3009233,0.0
22.05,74.4,2023-01-09 12:00:00,21.623657,1.0009234,0.0
22.05,74.55,2023-01-09 12:00:00,22.148651,0.7009234,0.0
22.05,74.7,2023-01-09 12:00:00,22.848663,0.7009234,0.0
22.05,74.85,2023-01-09 12:00:00,23.473663,0.8009234,0.0
22.05,75.0,2023-01-09 12:00:00,23.798676,0.8509234,0.0
22.05,75.15,2023-01-09 12:00:00,23.998657,0.8509234,0.0
22.05,75.3,2023-01-09 12:00:00,23.873657,0.9509234,0.0
22.05,75.45,2023-01-09 12:00:00,23.82367,1.1009234,0.0
22.05,75.6,2023-01-09 12:00:00,24.048676,1.2009234,0.0
22.05,75.75,2023-01-09 12:00:00,24.32367,1.3009233,0.0
22.05,75.9,2023-01-09 12:00:00,24.723663,1.3509234,0.0
22.2,60.0,2023-01-09 12:00:00,23.94867,3.9509234,0.0
22.2,60.15,2023-01-09 12:00:00,23.973663,4.000923,0.0
22.2,60.3,2023-01-09 12:00:00,23.973663,3.9509234,0.0
22.2,60.45,2023-01-09 12:00:00,23.973663,3.9009235,0.0
22.2,60.6,2023-01-09 12:00:00,23.94867,3.9009235,0.0
22.2,60.75,2023-01-09 12:00:00,23.94867,3.8509233,0.0
22.2,60.9,2023-01-09 12:00:00,23.898651,3.7509234,0.0
22.2,61.05,2023-01-09 12:00:00,23.898651,3.6009233,0.0
22.2,61.2,2023-01-09 12:00:00,23.873657,3.5509233,0.0
22.2,61.35,2023-01-09 12:00:00,23.873657,3.5009234,0.0
22.2,61.5,2023-01-09 12:00:00,23.873657,3.5009234,0.0
22.2,61.65,2023-01-09 12:00:00,23.873657,3.5009234,0.0
22.2,61.8,2023-01-09 12:00:00,23.873657,3.4509234,0.0
