latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-06 12:00:00,25.644379,3.8503184,0.0
22.05,60.15,2022-12-06 12:00:00,25.71939,3.7503185,0.0
22.05,60.3,2022-12-06 12:00:00,25.71939,3.7503185,0.0
22.05,60.45,2022-12-06 12:00:00,25.744385,3.8003185,0.0
22.05,60.6,2022-12-06 12:00:00,25.744385,3.9003184,0.0
22.05,60.75,2022-12-06 12:00:00,25.71939,4.0503187,0.0
22.05,60.9,2022-12-06 12:00:00,25.71939,4.2003183,0.0
22.05,61.05,2022-12-06 12:00:00,25.744385,4.3003187,0.0
22.05,61.2,2022-12-06 12:00:00,25.769379,4.4503183,0.0
22.05,61.35,2022-12-06 12:00:00,25.819397,4.5503187,0.0
22.05,61.5,2022-12-06 12:00:00,25.819397,4.6503186,0.0
22.05,61.65,2022-12-06 12:00:00,25.84439,4.7003183,0.0
22.05,61.8,2022-12-06 12:00:00,25.84439,4.7503185,0.0
22.05,61.95,2022-12-06 12:00:00,25.869385,4.8003187,0.0
22.05,62.1,2022-12-06 12:00:00,25.894379,4.8503184,0.0
22.05,62.25,2022-12-06 12:00:00,25.96939,4.8503184,0.0
22.05,62.4,2022-12-06 12:00:00,26.019379,4.8503184,0.0
22.05,62.55,2022-12-06 12:00:00,26.069397,4.8003187,0.0
22.05,62.7,2022-12-06 12:00:00,26.09439,4.8003187,0.0
22.05,62.85,2022-12-06 12:00:00,26.119385,4.7503185,0.0
22.05,63.0,2022-12-06 12:00:00,26.194397,4.6503186,0.0
22.05,63.15,2022-12-06 12:00:00,26.21939,4.6503186,0.0
22.05,63.3,2022-12-06 12:00:00,26.21939,4.6003184,0.0
22.05,63.45,2022-12-06 12:00:00,26.244385,4.6003184,0.0
22.05,63.6,2022-12-06 12:00:00,26.21939,4.5503187,0.0
22.05,63.75,2022-12-06 12:00:00,26.21939,4.5503187,0.0
22.05,63.9,2022-12-06 12:00:00,26.21939,4.5003185,0.0
22.05,64.05,2022-12-06 12:00:00,26.244385,4.4503183,0.0
22.05,64.2,2022-12-06 12:00:00,26.21939,4.4503183,0.0
22.05,64.35,2022-12-06 12:00:00,26.194397,4.4503183,0.0
22.05,64.5,2022-12-06 12:00:00,26.144379,4.5003185,0.0
22.05,64.65,2022-12-06 12:00:00,26.119385,4.6003184,0.0
22.05,64.8,2022-12-06 12:00:00,26.09439,4.7003183,0.0
22.05,64.95,2022-12-06 12:00:00,26.09439,4.8503184,0.0
22.05,65.1,2022-12-06 12:00:00,26.09439,5.0003185,0.0
22.05,65.25,2022-12-06 12:00:00,26.09439,5.1503186,0.0
22.05,65.4,2022-12-06 12:00:00,26.09439,5.3003187,0.0
22.05,65.55,2022-12-06 12:00:00,26.119385,5.3503184,0.0
22.05,65.7,2022-12-06 12:00:00,26.119385,5.4503183,0.0
22.05,65.85,2022-12-06 12:00:00,26.09439,5.5003185,0.0
22.05,66.0,2022-12-06 12:00:00,25.994385,5.5503187,0.0
22.05,66.15,2022-12-06 12:00:00,25.944397,5.6003184,0.0
22.05,66.3,2022-12-06 12:00:00,25.84439,5.6003184,0.0
22.05,66.45,2022-12-06 12:00:00,25.744385,5.6503186,0.0
22.05,66.6,2022-12-06 12:00:00,25.71939,5.6503186,0.0
22.05,66.75,2022-12-06 12:00:00,25.694397,5.6503186,0.0
22.05,66.9,2022-12-06 12:00:00,25.619385,5.7503185,0.0
22.05,67.05,2022-12-06 12:00:00,25.59439,5.9003186,0.0
22.05,67.2,2022-12-06 12:00:00,25.644379,6.0503187,0.0
22.05,67.35,2022-12-06 12:00:00,25.569397,6.1503186,0.0
22.05,67.5,2022-12-06 12:00:00,25.569397,6.2503185,0.0
