latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-10-28 12:00:00,28.624023,3.7532294,0.0
22.05,60.15,2022-10-28 12:00:00,28.47403,3.0032294,0.0
22.05,60.3,2022-10-28 12:00:00,28.324036,2.2532294,0.0
22.05,60.45,2022-10-28 12:00:00,28.199036,1.6032294,0.0
22.05,60.6,2022-10-28 12:00:00,28.124023,1.2032293,0.0
22.05,60.75,2022-10-28 12:00:00,27.949036,0.85322934,0.0
22.05,60.9,2022-10-28 12:00:00,27.799042,0.60322934,0.0
22.05,61.05,2022-10-28 12:00:00,27.649017,0.85322934,0.0
22.05,61.2,2022-10-28 12:00:00,27.624023,1.3032293,0.0
22.05,61.35,2022-10-28 12:00:00,27.549042,1.7532294,0.0
22.05,61.5,2022-10-28 12:00:00,27.449036,2.1032293,0.0
22.05,61.65,2022-10-28 12:00:00,27.374023,2.3532293,0.0
22.05,61.8,2022-10-28 12:00:00,27.274017,2.5032294,0.0
22.05,61.95,2022-10-28 12:00:00,27.22403,2.6032293,0.0
22.05,62.1,2022-10-28 12:00:00,27.174042,2.6532295,0.0
22.05,62.25,2022-10-28 12:00:00,27.149017,2.6532295,0.0
22.05,62.4,2022-10-28 12:00:00,27.124023,2.6032293,0.0
22.05,62.55,2022-10-28 12:00:00,27.149017,2.5532293,0.0
22.05,62.7,2022-10-28 12:00:00,27.324036,2.6032293,0.0
22.05,62.85,2022-10-28 12:00:00,27.47403,2.7532294,0.0
22.05,63.0,2022-10-28 12:00:00,27.549042,3.1032293,0.0
22.05,63.15,2022-10-28 12:00:00,27.399017,3.0532293,0.0
22.05,63.3,2022-10-28 12:00:00,27.399017,3.0532293,0.0
22.05,63.45,2022-10-28 12:00:00,27.449036,3.1032293,0.0
22.05,63.6,2022-10-28 12:00:00,27.549042,3.1032293,0.0
22.05,63.75,2022-10-28 12:00:00,27.624023,3.0032294,0.0
22.05,63.9,2022-10-28 12:00:00,27.624023,2.9032295,0.0
22.05,64.05,2022-10-28 12:00:00,27.549042,2.7532294,0.0
22.05,64.2,2022-10-28 12:00:00,27.524017,2.6532295,0.0
22.05,64.35,2022-10-28 12:00:00,27.424042,2.5532293,0.0
22.05,64.5,2022-10-28 12:00:00,27.399017,2.4032295,0.0
22.05,64.65,2022-10-28 12:00:00,27.399017,2.2032294,0.0
22.05,64.8,2022-10-28 12:00:00,27.374023,1.9032294,0.0
22.05,64.95,2022-10-28 12:00:00,27.174042,1.6032294,0.0
22.05,65.1,2022-10-28 12:00:00,27.124023,1.4532293,0.0
22.05,65.25,2022-10-28 12:00:00,27.124023,1.4032294,0.0
22.05,65.4,2022-10-28 12:00:00,27.174042,1.2032293,0.0
22.05,65.55,2022-10-28 12:00:00,27.274017,0.90322936,0.0
22.05,65.7,2022-10-28 12:00:00,27.274017,0.70322937,0.0
22.05,65.85,2022-10-28 12:00:00,27.22403,0.5532294,0.0
22.05,66.0,2022-10-28 12:00:00,27.274017,0.5032294,0.0
22.05,66.15,2022-10-28 12:00:00,27.274017,0.35322937,0.0
22.05,66.3,2022-10-28 12:00:00,27.22403,0.5032294,0.0
22.05,66.45,2022-10-28 12:00:00,27.274017,0.7532294,0.0
22.05,66.6,2022-10-28 12:00:00,27.449036,1.0032294,0.0
22.05,66.75,2022-10-28 12:00:00,27.549042,1.2532294,0.0
22.05,66.9,2022-10-28 12:00:00,27.549042,1.5032294,0.0
22.05,67.05,2022-10-28 12:00:00,27.524017,1.6532294,0.0
22.05,67.2,2022-10-28 12:00:00,27.47403,1.9532293,0.0
22.05,67.35,2022-10-28 12:00:00,27.449036,2.3032293,0.0
22.05,67.5,2022-10-28 12:00:00,27.449036,2.6532295,0.0
22.05,67.65,2022-10-28 12:00:00,27.47403,3.0032294,0.0
22.05,67.8,2022-10-28 12:00:00,27.449036,3.4032295,0.0
22.05,67.95,2022-10-28 12:00:00,27.449036,3.9032295,0.0
22.05,68.1,2022-10-28 12:00:00,27.549042,4.4532294,0.0
22.05,68.25,2022-10-28 12:00:00,27.649017,4.903229,0.0
22.05,68.4,2022-10-28 12:00:00,27.624023,5.3532295,0.0
22.05,68.55,2022-10-28 12:00:00,27.624023,5.6032295,0.0
22.05,68.7,2022-10-28 12:00:00,27.549042,5.903229,0.0
