latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-26,26.722137,4.15084,0.0
22.05,60.15,2022-11-26,26.972137,4.10084,0.0
22.05,60.3,2022-11-26,27.022156,3.9008398,0.0
22.05,60.45,2022-11-26,26.92215,3.6008399,0.0
22.05,60.6,2022-11-26,26.822144,3.50084,0.0
22.05,60.75,2022-11-26,26.772156,3.30084,0.0
22.05,60.9,2022-11-26,26.67215,3.00084,0.0
22.05,61.05,2022-11-26,26.572144,2.7008398,0.0
22.05,61.2,2022-11-26,26.42215,2.50084,0.0
22.05,61.35,2022-11-26,26.347137,2.4008398,0.0
22.05,61.5,2022-11-26,26.29715,2.4008398,0.0
22.05,61.65,2022-11-26,26.272156,2.4008398,0.0
22.05,61.8,2022-11-26,26.272156,2.25084,0.0
22.05,61.95,2022-11-26,26.197144,2.00084,0.0
22.05,62.1,2022-11-26,26.04715,1.8508399,0.0
22.05,62.25,2022-11-26,25.897156,1.6508398,0.0
22.05,62.4,2022-11-26,25.772156,1.5008398,0.0
22.05,62.55,2022-11-26,25.722137,1.3508399,0.0
22.05,62.7,2022-11-26,25.67215,1.2508398,0.0
22.05,62.85,2022-11-26,25.597137,1.2008399,0.0
22.05,63.0,2022-11-26,25.54715,1.1508398,0.0
22.05,63.15,2022-11-26,25.472137,1.2008399,0.0
22.05,63.3,2022-11-26,25.42215,1.3008399,0.0
22.05,63.45,2022-11-26,25.322144,1.4008398,0.0
22.05,63.6,2022-11-26,25.222137,1.5008398,0.0
22.05,63.75,2022-11-26,25.17215,1.5508399,0.0
22.05,63.9,2022-11-26,25.147156,1.5508399,0.0
22.05,64.05,2022-11-26,25.097137,1.6008399,0.0
22.05,64.2,2022-11-26,25.072144,1.6008399,0.0
22.05,64.35,2022-11-26,25.04715,1.6008399,0.0
22.05,64.5,2022-11-26,24.947144,1.6008399,0.0
22.05,64.65,2022-11-26,24.897156,1.6008399,0.0
22.05,64.8,2022-11-26,24.79715,1.6008399,0.0
22.05,64.95,2022-11-26,24.822144,1.6508398,0.0
22.05,65.1,2022-11-26,24.847137,1.8008399,0.0
22.05,65.25,2022-11-26,24.947144,1.9508399,0.0
22.05,65.4,2022-11-26,25.04715,2.1008399,0.0
22.05,65.55,2022-11-26,25.17215,2.30084,0.0
22.05,65.7,2022-11-26,25.322144,2.4008398,0.0
22.05,65.85,2022-11-26,25.472137,2.55084,0.0
22.05,66.0,2022-11-26,25.597137,2.75084,0.0
22.05,66.15,2022-11-26,25.772156,2.9508398,0.0
22.05,66.3,2022-11-26,25.897156,3.2008398,0.0
22.05,66.45,2022-11-26,25.972137,3.55084,0.0
22.05,66.6,2022-11-26,26.072144,3.9008398,0.0
22.05,66.75,2022-11-26,26.097137,4.2508397,0.0
22.05,66.9,2022-11-26,26.147156,4.60084,0.0
22.05,67.05,2022-11-26,26.17215,4.90084,0.0
22.05,67.2,2022-11-26,26.197144,5.20084,0.0
22.05,67.35,2022-11-26,26.272156,5.45084,0.0
22.05,67.5,2022-11-26,26.29715,5.65084,0.0
22.05,67.65,2022-11-26,26.347137,5.90084,0.0
22.05,67.8,2022-11-26,26.397156,6.05084,0.0
22.05,67.95,2022-11-26,26.472137,6.0008397,0.0
22.05,68.1,2022-11-26,26.572144,6.0008397,0.0
22.05,68.25,2022-11-26,26.67215,6.0008397,0.0
22.05,68.4,2022-11-26,26.722137,6.0008397,0.0
22.05,68.55,2022-11-26,26.722137,6.05084,0.0
22.05,68.7,2022-11-26,26.572144,5.95084,0.0
22.05,68.85,2022-11-26,25.847137,5.55084,0.0
22.05,69.0,2022-11-26,24.29715,4.45084,0.0
22.05,69.15,2022-11-26,20.347137,3.00084,0.0
22.05,69.3,2022-11-26,17.822144,2.30084,0.0
22.05,69.45,2022-11-26,16.697144,2.25084,0.0
22.05,69.6,2022-11-26,16.947144,2.50084,0.0
22.05,69.75,2022-11-26,17.222137,2.6008399,0.0
22.05,69.9,2022-11-26,17.397156,2.75084,0.0
22.05,70.05,2022-11-26,17.42215,2.8508399,0.0
22.05,70.2,2022-11-26,17.447144,2.9008398,0.0
22.05,70.35,2022-11-26,16.67215,2.6508398,0.0
22.05,70.5,2022-11-26,16.347137,2.50084,0.0
22.05,70.65,2022-11-26,16.572144,2.4508398,0.0
22.05,70.8,2022-11-26,17.472137,2.6508398,0.0
22.05,70.95,2022-11-26,17.897156,3.05084,0.0
22.05,71.1,2022-11-26,17.67215,3.2008398,0.0
22.05,71.25,2022-11-26,17.17215,2.9508398,0.0
22.05,71.4,2022-11-26,16.822144,2.30084,0.0
22.05,71.55,2022-11-26,16.42215,2.3508399,0.0
22.05,71.7,2022-11-26,16.17215,2.6508398,0.0
22.05,71.85,2022-11-26,15.972137,2.9008398,0.0
22.05,72.0,2022-11-26,15.79715,3.1008399,0.0
22.05,72.15,2022-11-26,17.897156,3.7008398,0.0
22.05,72.3,2022-11-26,20.17215,4.55084,0.0
22.05,72.45,2022-11-26,20.647156,4.80084,0.0
22.05,72.6,2022-11-26,17.272156,3.4508398,0.0
22.05,72.75,2022-11-26,15.04715,2.50084,0.0
22.05,72.9,2022-11-26,14.272156,1.7008399,0.0
22.05,73.05,2022-11-26,14.447144,1.4008398,0.0
22.05,73.2,2022-11-26,15.29715,2.3508399,0.0
22.05,73.35,2022-11-26,15.347137,3.1008399,0.0
22.05,73.5,2022-11-26,14.79715,3.00084,0.0
22.05,73.65,2022-11-26,14.04715,2.55084,0.0
22.05,73.8,2022-11-26,13.447144,2.2008398,0.0
22.05,73.95,2022-11-26,13.79715,2.05084,0.0
22.05,74.1,2022-11-26,13.722137,2.05084,0.0
22.05,74.25,2022-11-26,13.572144,1.8008399,0.0
22.05,74.4,2022-11-26,13.697144,1.2508398,0.0
22.05,74.55,2022-11-26,13.772156,0.85083985,0.0
22.05,74.7,2022-11-26,13.647156,0.5008398,0.0
22.05,74.85,2022-11-26,13.42215,0.25083986,0.0
22.05,75.0,2022-11-26,13.197144,0.20083986,0.0
22.05,75.15,2022-11-26,12.522156,0.15083985,0.0
22.05,75.3,2022-11-26,12.42215,0.10083985,0.0
22.05,75.45,2022-11-26,12.597137,0.40083987,0.0
22.05,75.6,2022-11-26,12.822144,0.7008399,0.0
22.05,75.75,2022-11-26,12.447144,0.90083987,0.0
22.05,75.9,2022-11-26,12.54715,0.85083985,0.0
22.2,60.0,2022-11-26,26.647156,4.0008397,0.0
22.2,60.15,2022-11-26,26.972137,4.20084,0.0
22.2,60.3,2022-11-26,27.04715,4.10084,0.0
22.2,60.45,2022-11-26,26.972137,3.80084,0.0
22.2,60.6,2022-11-26,26.897156,3.6508398,0.0
22.2,60.75,2022-11-26,26.822144,3.50084,0.0
22.2,60.9,2022-11-26,26.79715,3.30084,0.0
22.2,61.05,2022-11-26,26.697144,3.00084,0.0
22.2,61.2,2022-11-26,26.572144,2.75084,0.0
22.2,61.35,2022-11-26,26.472137,2.55084,0.0
22.2,61.5,2022-11-26,26.347137,2.4508398,0.0
