latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-08 12:00:00,25.44049,3.6018267,0.0
22.05,60.15,2022-12-08 12:00:00,25.290497,3.0518267,0.0
22.05,60.3,2022-12-08 12:00:00,25.265472,2.8518267,0.0
22.05,60.45,2022-12-08 12:00:00,25.340485,2.7518268,0.0
22.05,60.6,2022-12-08 12:00:00,25.390472,2.8018267,0.0
22.05,60.75,2022-12-08 12:00:00,25.390472,2.8518267,0.0
22.05,60.9,2022-12-08 12:00:00,25.390472,2.9518266,0.0
22.05,61.05,2022-12-08 12:00:00,25.390472,3.0518267,0.0
22.05,61.2,2022-12-08 12:00:00,25.490479,3.2018266,0.0
22.05,61.35,2022-12-08 12:00:00,25.515472,3.4518266,0.0
22.05,61.5,2022-12-08 12:00:00,25.540497,3.7518268,0.0
22.05,61.65,2022-12-08 12:00:00,25.590485,4.1018267,0.0
22.05,61.8,2022-12-08 12:00:00,25.640472,4.4518266,0.0
22.05,61.95,2022-12-08 12:00:00,25.69049,4.8018265,0.0
22.05,62.1,2022-12-08 12:00:00,25.765472,5.2018266,0.0
22.05,62.25,2022-12-08 12:00:00,25.840485,5.4518266,0.0
22.05,62.4,2022-12-08 12:00:00,25.865479,5.651827,0.0
22.05,62.55,2022-12-08 12:00:00,25.94049,5.751827,0.0
22.05,62.7,2022-12-08 12:00:00,26.015472,5.8018265,0.0
22.05,62.85,2022-12-08 12:00:00,26.115479,5.8018265,0.0
22.05,63.0,2022-12-08 12:00:00,26.165497,5.7018266,0.0
22.05,63.15,2022-12-08 12:00:00,26.265472,5.6018267,0.0
22.05,63.3,2022-12-08 12:00:00,26.265472,5.501827,0.0
22.05,63.45,2022-12-08 12:00:00,26.240479,5.401827,0.0
22.05,63.6,2022-12-08 12:00:00,26.240479,5.251827,0.0
22.05,63.75,2022-12-08 12:00:00,26.265472,5.1018267,0.0
22.05,63.9,2022-12-08 12:00:00,26.265472,5.001827,0.0
22.05,64.05,2022-12-08 12:00:00,26.265472,4.901827,0.0
22.05,64.2,2022-12-08 12:00:00,26.265472,4.8018265,0.0
22.05,64.35,2022-12-08 12:00:00,26.165497,4.8018265,0.0
22.05,64.5,2022-12-08 12:00:00,26.090485,4.8518267,0.0
22.05,64.65,2022-12-08 12:00:00,26.040497,4.901827,0.0
22.05,64.8,2022-12-08 12:00:00,26.015472,5.001827,0.0
22.05,64.95,2022-12-08 12:00:00,26.015472,5.0518265,0.0
22.05,65.1,2022-12-08 12:00:00,26.040497,5.151827,0.0
22.05,65.25,2022-12-08 12:00:00,26.040497,5.2018266,0.0
22.05,65.4,2022-12-08 12:00:00,26.090485,5.3018265,0.0
22.05,65.55,2022-12-08 12:00:00,26.090485,5.3518267,0.0
22.05,65.7,2022-12-08 12:00:00,26.115479,5.4518266,0.0
22.05,65.85,2022-12-08 12:00:00,26.115479,5.5518265,0.0
22.05,66.0,2022-12-08 12:00:00,26.140472,5.651827,0.0
22.05,66.15,2022-12-08 12:00:00,26.115479,5.5518265,0.0
22.05,66.3,2022-12-08 12:00:00,26.015472,5.501827,0.0
22.05,66.45,2022-12-08 12:00:00,25.890472,5.4518266,0.0
22.05,66.6,2022-12-08 12:00:00,25.765472,5.401827,0.0
22.05,66.75,2022-12-08 12:00:00,25.665497,5.4518266,0.0
22.05,66.9,2022-12-08 12:00:00,25.515472,5.4518266,0.0
22.05,67.05,2022-12-08 12:00:00,25.390472,5.4518266,0.0
22.05,67.2,2022-12-08 12:00:00,25.290497,5.4518266,0.0
22.05,67.35,2022-12-08 12:00:00,25.165497,5.3518267,0.0
22.05,67.5,2022-12-08 12:00:00,25.090485,5.251827,0.0
22.05,67.65,2022-12-08 12:00:00,24.94049,5.151827,0.0
22.05,67.8,2022-12-08 12:00:00,24.840485,5.0518265,0.0
22.05,67.95,2022-12-08 12:00:00,24.69049,5.001827,0.0
22.05,68.1,2022-12-08 12:00:00,24.640472,5.001827,0.0
22.05,68.25,2022-12-08 12:00:00,24.615479,5.0518265,0.0
22.05,68.4,2022-12-08 12:00:00,24.615479,5.2018266,0.0
22.05,68.55,2022-12-08 12:00:00,24.69049,5.3018265,0.0
22.05,68.7,2022-12-08 12:00:00,24.740479,5.651827,0.0
22.05,68.85,2022-12-08 12:00:00,25.165497,5.8018265,0.0
22.05,69.0,2022-12-08 12:00:00,26.515472,5.7018266,0.0
22.05,69.15,2022-12-08 12:00:00,26.640472,5.4518266,0.0
22.05,69.3,2022-12-08 12:00:00,26.765472,5.3018265,0.0
22.05,69.45,2022-12-08 12:00:00,26.890472,5.1018267,0.0
22.05,69.6,2022-12-08 12:00:00,27.040497,4.8518267,0.0
22.05,69.75,2022-12-08 12:00:00,27.19049,4.6018267,0.0
22.05,69.9,2022-12-08 12:00:00,27.615479,4.3518267,0.0
22.05,70.05,2022-12-08 12:00:00,28.140472,4.1018267,0.0
22.05,70.2,2022-12-08 12:00:00,28.615479,3.8518267,0.0
22.05,70.35,2022-12-08 12:00:00,28.890472,3.5518267,0.0
22.05,70.5,2022-12-08 12:00:00,29.140472,3.4518266,0.0
22.05,70.65,2022-12-08 12:00:00,29.290497,3.4518266,0.0
22.05,70.8,2022-12-08 12:00:00,29.165497,3.6518266,0.0
22.05,70.95,2022-12-08 12:00:00,28.540497,3.6518266,0.0
22.05,71.1,2022-12-08 12:00:00,28.015472,3.6518266,0.0
22.05,71.25,2022-12-08 12:00:00,27.740479,3.5518267,0.0
22.05,71.4,2022-12-08 12:00:00,27.890472,3.5018268,0.0
22.05,71.55,2022-12-08 12:00:00,28.165497,3.5518267,0.0
22.05,71.7,2022-12-08 12:00:00,28.265472,3.5518267,0.0
22.05,71.85,2022-12-08 12:00:00,28.265472,3.3518267,0.0
22.05,72.0,2022-12-08 12:00:00,28.19049,3.0518267,0.0
22.05,72.15,2022-12-08 12:00:00,27.990479,3.1018267,0.0
22.05,72.3,2022-12-08 12:00:00,27.340485,3.4018266,0.0
22.05,72.45,2022-12-08 12:00:00,27.015472,3.7518268,0.0
22.05,72.6,2022-12-08 12:00:00,27.890472,4.001827,0.0
22.05,72.75,2022-12-08 12:00:00,27.740479,3.7518268,0.0
22.05,72.9,2022-12-08 12:00:00,27.94049,4.1018267,0.0
22.05,73.05,2022-12-08 12:00:00,28.140472,4.651827,0.0
22.05,73.2,2022-12-08 12:00:00,27.790497,5.1018267,0.0
22.05,73.35,2022-12-08 12:00:00,27.290497,5.2018266,0.0
22.05,73.5,2022-12-08 12:00:00,26.415497,4.8018265,0.0
22.05,73.65,2022-12-08 12:00:00,25.265472,4.1018267,0.0
22.05,73.8,2022-12-08 12:00:00,23.890472,3.1518266,0.0
22.05,73.95,2022-12-08 12:00:00,22.94049,2.5018268,0.0
22.05,74.1,2022-12-08 12:00:00,22.615479,2.1518266,0.0
22.05,74.25,2022-12-08 12:00:00,22.540497,1.9018267,0.0
22.05,74.4,2022-12-08 12:00:00,22.390472,1.6518267,0.0
22.05,74.55,2022-12-08 12:00:00,22.840485,1.4018267,0.0
22.05,74.7,2022-12-08 12:00:00,23.265472,1.3018267,0.0
22.05,74.85,2022-12-08 12:00:00,23.590485,1.2518266,0.0
22.05,75.0,2022-12-08 12:00:00,23.665497,1.3018267,0.0
22.05,75.15,2022-12-08 12:00:00,23.840485,1.2518266,0.0
22.05,75.3,2022-12-08 12:00:00,23.840485,1.2018267,0.0
22.05,75.45,2022-12-08 12:00:00,23.765472,1.1018267,0.0
22.05,75.6,2022-12-08 12:00:00,23.840485,1.0518267,0.0
22.05,75.75,2022-12-08 12:00:00,23.790497,1.1518267,0.0
22.05,75.9,2022-12-08 12:00:00,23.840485,1.3018267,0.0
22.2,60.0,2022-12-08 12:00:00,25.515472,3.5518267,0.0
22.2,60.15,2022-12-08 12:00:00,25.365479,3.0018268,0.0
22.2,60.3,2022-12-08 12:00:00,25.340485,2.7018266,0.0
22.2,60.45,2022-12-08 12:00:00,25.340485,2.6518266,0.0
22.2,60.6,2022-12-08 12:00:00,25.415497,2.6518266,0.0
22.2,60.75,2022-12-08 12:00:00,25.44049,2.7518268,0.0
22.2,60.9,2022-12-08 12:00:00,25.44049,2.8018267,0.0
22.2,61.05,2022-12-08 12:00:00,25.44049,2.8518267,0.0
22.2,61.2,2022-12-08 12:00:00,25.44049,2.9518266,0.0
22.2,61.35,2022-12-08 12:00:00,25.515472,3.1018267,0.0
22.2,61.5,2022-12-08 12:00:00,25.590485,3.4018266,0.0
22.2,61.65,2022-12-08 12:00:00,25.640472,3.7018266,0.0
22.2,61.8,2022-12-08 12:00:00,25.665497,4.0518265,0.0
22.2,61.95,2022-12-08 12:00:00,25.740479,4.4518266,0.0
22.2,62.1,2022-12-08 12:00:00,25.790497,4.8018265,0.0
22.2,62.25,2022-12-08 12:00:00,25.865479,5.151827,0.0
22.2,62.4,2022-12-08 12:00:00,25.915497,5.4518266,0.0
22.2,62.55,2022-12-08 12:00:00,25.990479,5.6018267,0.0
22.2,62.7,2022-12-08 12:00:00,26.090485,5.651827,0.0
22.2,62.85,2022-12-08 12:00:00,26.140472,5.7018266,0.0
22.2,63.0,2022-12-08 12:00:00,26.19049,5.651827,0.0
22.2,63.15,2022-12-08 12:00:00,26.290497,5.5518265,0.0
22.2,63.3,2022-12-08 12:00:00,26.290497,5.4518266,0.0
22.2,63.45,2022-12-08 12:00:00,26.290497,5.3518267,0.0
22.2,63.6,2022-12-08 12:00:00,26.340485,5.251827,0.0
22.2,63.75,2022-12-08 12:00:00,26.340485,5.2018266,0.0
22.2,63.9,2022-12-08 12:00:00,26.365479,5.1018267,0.0
22.2,64.05,2022-12-08 12:00:00,26.365479,5.001827,0.0
22.2,64.2,2022-12-08 12:00:00,26.290497,4.901827,0.0
22.2,64.35,2022-12-08 12:00:00,26.240479,4.8018265,0.0
22.2,64.5,2022-12-08 12:00:00,26.165497,4.751827,0.0
22.2,64.65,2022-12-08 12:00:00,26.115479,4.751827,0.0
22.2,64.8,2022-12-08 12:00:00,26.090485,4.8018265,0.0
22.2,64.95,2022-12-08 12:00:00,26.040497,4.901827,0.0
22.2,65.1,2022-12-08 12:00:00,26.015472,5.001827,0.0
22.2,65.25,2022-12-08 12:00:00,26.015472,5.1018267,0.0
22.2,65.4,2022-12-08 12:00:00,26.015472,5.151827,0.0
22.2,65.55,2022-12-08 12:00:00,26.040497,5.2018266,0.0
22.2,65.7,2022-12-08 12:00:00,26.040497,5.251827,0.0
22.2,65.85,2022-12-08 12:00:00,26.040497,5.401827,0.0
22.2,66.0,2022-12-08 12:00:00,26.040497,5.501827,0.0
22.2,66.15,2022-12-08 12:00:00,26.090485,5.4518266,0.0
22.2,66.3,2022-12-08 12:00:00,26.015472,5.3518267,0.0
22.2,66.45,2022-12-08 12:00:00,25.890472,5.251827,0.0
22.2,66.6,2022-12-08 12:00:00,25.765472,5.151827,0.0
22.2,66.75,2022-12-08 12:00:00,25.640472,5.151827,0.0
22.2,66.9,2022-12-08 12:00:00,25.490479,5.2018266,0.0
22.2,67.05,2022-12-08 12:00:00,25.365479,5.251827,0.0
22.2,67.2,2022-12-08 12:00:00,25.240479,5.251827,0.0
22.2,67.35,2022-12-08 12:00:00,25.090485,5.251827,0.0
22.2,67.5,2022-12-08 12:00:00,24.990479,5.151827,0.0
22.2,67.65,2022-12-08 12:00:00,24.890472,5.0518265,0.0
22.2,67.8,2022-12-08 12:00:00,24.765472,4.901827,0.0
22.2,67.95,2022-12-08 12:00:00,24.640472,4.751827,0.0
22.2,68.1,2022-12-08 12:00:00,24.515472,4.7018266,0.0
22.2,68.25,2022-12-08 12:00:00,24.490479,4.7018266,0.0
22.2,68.4,2022-12-08 12:00:00,24.515472,4.751827,0.0
22.2,68.55,2022-12-08 12:00:00,24.590485,4.8018265,0.0
22.2,68.7,2022-12-08 12:00:00,24.540497,4.9518266,0.0
22.2,68.85,2022-12-08 12:00:00,24.915497,5.001827,0.0
22.2,69.0,2022-12-08 12:00:00,26.19049,4.901827,0.0
22.2,69.15,2022-12-08 12:00:00,25.790497,4.651827,0.0
22.2,69.3,2022-12-08 12:00:00,25.69049,4.651827,0.0
22.2,69.45,2022-12-08 12:00:00,25.765472,4.651827,0.0
22.2,69.6,2022-12-08 12:00:00,25.865479,4.751827,0.0
22.2,69.75,2022-12-08 12:00:00,26.090485,4.651827,0.0
22.2,69.9,2022-12-08 12:00:00,26.640472,4.4518266,0.0
22.2,70.05,2022-12-08 12:00:00,27.340485,4.3018265,0.0
22.2,70.2,2022-12-08 12:00:00,27.94049,4.001827,0.0
22.2,70.35,2022-12-08 12:00:00,28.640472,3.5518267,0.0
22.2,70.5,2022-12-08 12:00:00,28.915497,3.5518267,0.0
22.2,70.65,2022-12-08 12:00:00,28.915497,3.7518268,0.0
22.2,70.8,2022-12-08 12:00:00,28.69049,3.8518267,0.0
22.2,70.95,2022-12-08 12:00:00,28.19049,3.8018267,0.0
22.2,71.1,2022-12-08 12:00:00,27.665497,3.7518268,0.0
22.2,71.25,2022-12-08 12:00:00,27.390472,3.6018267,0.0
22.2,71.4,2022-12-08 12:00:00,27.665497,3.4518266,0.0
22.2,71.55,2022-12-08 12:00:00,28.090485,3.5018268,0.0
22.2,71.7,2022-12-08 12:00:00,28.340485,3.5518267,0.0
22.2,71.85,2022-12-08 12:00:00,28.44049,3.6018267,0.0
22.2,72.0,2022-12-08 12:00:00,28.515472,3.5518267,0.0
22.2,72.15,2022-12-08 12:00:00,28.365479,3.6518266,0.0
22.2,72.3,2022-12-08 12:00:00,27.915497,3.9018266,0.0
22.2,72.45,2022-12-08 12:00:00,27.540497,4.1018267,0.0
22.2,72.6,2022-12-08 12:00:00,27.69049,4.0518265,0.0
22.2,72.75,2022-12-08 12:00:00,27.765472,3.7518268,0.0
22.2,72.9,2022-12-08 12:00:00,27.69049,3.7018266,0.0
22.2,73.05,2022-12-08 12:00:00,27.365479,3.9018266,0.0
22.2,73.2,2022-12-08 12:00:00,26.590485,4.2018266,0.0
22.2,73.35,2022-12-08 12:00:00,25.890472,4.5518265,0.0
22.2,73.5,2022-12-08 12:00:00,25.240479,4.3518267,0.0
22.2,73.65,2022-12-08 12:00:00,24.540497,3.8518267,0.0
22.2,73.8,2022-12-08 12:00:00,23.790497,2.9518266,0.0
22.2,73.95,2022-12-08 12:00:00,22.640472,2.5518267,0.0
22.2,74.1,2022-12-08 12:00:00,22.19049,2.4018266,0.0
22.2,74.25,2022-12-08 12:00:00,22.390472,2.2018266,0.0
22.2,74.4,2022-12-08 12:00:00,22.990479,1.7518266,0.0
22.2,74.55,2022-12-08 12:00:00,23.515472,1.4018267,0.0
22.2,74.7,2022-12-08 12:00:00,23.790497,1.1518267,0.0
22.2,74.85,2022-12-08 12:00:00,23.94049,0.9518267,0.0
22.2,75.0,2022-12-08 12:00:00,24.090485,0.80182666,0.0
22.2,75.15,2022-12-08 12:00:00,24.19049,0.7518267,0.0
22.2,75.3,2022-12-08 12:00:00,24.140472,0.7518267,0.0
22.2,75.45,2022-12-08 12:00:00,24.090485,0.7518267,0.0
22.2,75.6,2022-12-08 12:00:00,24.19049,0.85182667,0.0
22.2,75.75,2022-12-08 12:00:00,24.290497,0.9518267,0.0
22.2,75.9,2022-12-08 12:00:00,24.490479,1.1018267,0.0
22.35,60.0,2022-12-08 12:00:00,25.665497,3.4018266,0.0
22.35,60.15,2022-12-08 12:00:00,25.515472,2.8518267,0.0
22.35,60.3,2022-12-08 12:00:00,25.415497,2.5518267,0.0
22.35,60.45,2022-12-08 12:00:00,25.415497,2.5518267,0.0
22.35,60.6,2022-12-08 12:00:00,25.490479,2.5518267,0.0
22.35,60.75,2022-12-08 12:00:00,25.515472,2.6018267,0.0
22.35,60.9,2022-12-08 12:00:00,25.515472,2.6518266,0.0
22.35,61.05,2022-12-08 12:00:00,25.490479,2.6518266,0.0
22.35,61.2,2022-12-08 12:00:00,25.490479,2.7518268,0.0
22.35,61.35,2022-12-08 12:00:00,25.515472,2.9018266,0.0
22.35,61.5,2022-12-08 12:00:00,25.590485,3.1018267,0.0
22.35,61.65,2022-12-08 12:00:00,25.640472,3.4018266,0.0
22.35,61.8,2022-12-08 12:00:00,25.740479,3.7018266,0.0
22.35,61.95,2022-12-08 12:00:00,25.790497,4.0518265,0.0
22.35,62.1,2022-12-08 12:00:00,25.865479,4.4518266,0.0
22.35,62.25,2022-12-08 12:00:00,25.915497,4.8018265,0.0
22.35,62.4,2022-12-08 12:00:00,25.990479,5.1018267,0.0
22.35,62.55,2022-12-08 12:00:00,26.040497,5.3518267,0.0
22.35,62.7,2022-12-08 12:00:00,26.115479,5.4518266,0.0
22.35,62.85,2022-12-08 12:00:00,26.19049,5.501827,0.0
22.35,63.0,2022-12-08 12:00:00,26.240479,5.5518265,0.0
22.35,63.15,2022-12-08 12:00:00,26.340485,5.501827,0.0
22.35,63.3,2022-12-08 12:00:00,26.365479,5.4518266,0.0
22.35,63.45,2022-12-08 12:00:00,26.390472,5.3518267,0.0
22.35,63.6,2022-12-08 12:00:00,26.415497,5.251827,0.0
22.35,63.75,2022-12-08 12:00:00,26.390472,5.2018266,0.0
22.35,63.9,2022-12-08 12:00:00,26.390472,5.2018266,0.0
22.35,64.05,2022-12-08 12:00:00,26.365479,5.151827,0.0
22.35,64.2,2022-12-08 12:00:00,26.290497,5.001827,0.0
22.35,64.35,2022-12-08 12:00:00,26.290497,4.8018265,0.0
22.35,64.5,2022-12-08 12:00:00,26.265472,4.751827,0.0
22.35,64.65,2022-12-08 12:00:00,26.240479,4.7018266,0.0
22.35,64.8,2022-12-08 12:00:00,26.240479,4.751827,0.0
22.35,64.95,2022-12-08 12:00:00,26.165497,4.8018265,0.0
22.35,65.1,2022-12-08 12:00:00,26.115479,4.8518267,0.0
22.35,65.25,2022-12-08 12:00:00,26.040497,4.901827,0.0
22.35,65.4,2022-12-08 12:00:00,26.015472,4.9518266,0.0
22.35,65.55,2022-12-08 12:00:00,25.990479,5.001827,0.0
22.35,65.7,2022-12-08 12:00:00,26.015472,5.001827,0.0
22.35,65.85,2022-12-08 12:00:00,26.015472,5.1018267,0.0
22.35,66.0,2022-12-08 12:00:00,25.990479,5.2018266,0.0
