latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-10-25,26.998016,5.9041924,0.0
22.05,60.15,2022-10-25,27.673004,5.7541924,0.0
22.05,60.3,2022-10-25,27.972992,5.6541924,0.0
22.05,60.45,2022-10-25,27.923004,5.5541925,0.0
22.05,60.6,2022-10-25,27.847992,5.4041924,0.0
22.05,60.75,2022-10-25,27.722992,5.2541924,0.0
22.05,60.9,2022-10-25,27.64801,5.1041927,0.0
22.05,61.05,2022-10-25,27.548004,5.0041924,0.0
22.05,61.2,2022-10-25,27.472992,4.9041924,0.0
22.05,61.35,2022-10-25,27.373016,4.8041925,0.0
22.05,61.5,2022-10-25,27.27301,4.7541924,0.0
22.05,61.65,2022-10-25,27.222992,4.6541924,0.0
22.05,61.8,2022-10-25,27.27301,4.5541925,0.0
22.05,61.95,2022-10-25,27.27301,4.3541927,0.0
22.05,62.1,2022-10-25,27.248016,4.2041926,0.0
22.05,62.25,2022-10-25,27.14801,4.0041924,0.0
22.05,62.4,2022-10-25,27.048004,3.8041925,0.0
22.05,62.55,2022-10-25,27.173004,3.5541925,0.0
22.05,62.7,2022-10-25,27.14801,3.3041925,0.0
22.05,62.85,2022-10-25,27.048004,3.0541925,0.0
22.05,63.0,2022-10-25,26.923004,2.8541925,0.0
22.05,63.15,2022-10-25,26.89801,2.7541926,0.0
22.05,63.3,2022-10-25,26.89801,2.6541924,0.0
22.05,63.45,2022-10-25,26.923004,2.5041926,0.0
22.05,63.6,2022-10-25,27.02301,2.4041924,0.0
22.05,63.75,2022-10-25,27.14801,2.3041925,0.0
22.05,63.9,2022-10-25,27.222992,2.2041924,0.0
22.05,64.05,2022-10-25,27.222992,2.1041925,0.0
22.05,64.2,2022-10-25,27.248016,2.1041925,0.0
22.05,64.35,2022-10-25,27.248016,2.0541925,0.0
22.05,64.5,2022-10-25,27.248016,2.1041925,0.0
22.05,64.65,2022-10-25,27.27301,2.1041925,0.0
22.05,64.8,2022-10-25,27.298004,2.2041924,0.0
22.05,64.95,2022-10-25,27.27301,2.4041924,0.0
22.05,65.1,2022-10-25,27.248016,2.5541925,0.0
22.05,65.25,2022-10-25,27.27301,2.7541926,0.0
22.05,65.4,2022-10-25,27.347992,2.9541924,0.0
