latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-25 12:00:00,24.574219,5.202238,0.0
22.05,60.15,2022-12-25 12:00:00,24.649231,4.4022384,0.0
22.05,60.3,2022-12-25 12:00:00,24.649231,3.6022382,0.0
22.05,60.45,2022-12-25 12:00:00,24.574219,2.8522382,0.0
22.05,60.6,2022-12-25 12:00:00,24.524231,2.1022382,0.0
22.05,60.75,2022-12-25 12:00:00,24.449219,1.5022382,0.0
22.05,60.9,2022-12-25 12:00:00,24.399231,1.0522382,0.0
22.05,61.05,2022-12-25 12:00:00,24.274231,0.80223817,0.0
22.05,61.2,2022-12-25 12:00:00,24.074219,0.7022382,0.0
22.05,61.35,2022-12-25 12:00:00,23.924225,0.80223817,0.0
22.05,61.5,2022-12-25 12:00:00,23.774231,0.9522382,0.0
22.05,61.65,2022-12-25 12:00:00,23.649231,1.0522382,0.0
22.05,61.8,2022-12-25 12:00:00,23.524231,1.0522382,0.0
22.05,61.95,2022-12-25 12:00:00,23.399231,0.9522382,0.0
22.05,62.1,2022-12-25 12:00:00,23.324219,0.8522382,0.0
22.05,62.25,2022-12-25 12:00:00,23.324219,0.75223815,0.0
22.05,62.4,2022-12-25 12:00:00,23.374237,0.9022382,0.0
22.05,62.55,2022-12-25 12:00:00,23.274231,1.0522382,0.0
22.05,62.7,2022-12-25 12:00:00,23.174225,1.0522382,0.0
22.05,62.85,2022-12-25 12:00:00,23.124237,0.9022382,0.0
22.05,63.0,2022-12-25 12:00:00,23.049225,0.6522382,0.0
22.05,63.15,2022-12-25 12:00:00,23.049225,0.7022382,0.0
22.05,63.3,2022-12-25 12:00:00,23.024231,0.9522382,0.0
22.05,63.45,2022-12-25 12:00:00,22.949219,1.2022382,0.0
22.05,63.6,2022-12-25 12:00:00,22.899231,1.2022382,0.0
22.05,63.75,2022-12-25 12:00:00,22.824219,0.9022382,0.0
22.05,63.9,2022-12-25 12:00:00,22.774231,0.7022382,0.0
22.05,64.05,2022-12-25 12:00:00,22.749237,0.7022382,0.0
22.05,64.2,2022-12-25 12:00:00,22.799225,0.75223815,0.0
22.05,64.35,2022-12-25 12:00:00,22.999237,1.5022382,0.0
22.05,64.5,2022-12-25 12:00:00,23.024231,1.9522382,0.0
22.05,64.65,2022-12-25 12:00:00,23.024231,2.0522382,0.0
22.05,64.8,2022-12-25 12:00:00,23.049225,1.8022382,0.0
22.05,64.95,2022-12-25 12:00:00,23.074219,1.8522382,0.0
22.05,65.1,2022-12-25 12:00:00,23.124237,2.0522382,0.0
22.05,65.25,2022-12-25 12:00:00,23.124237,2.2522383,0.0
22.05,65.4,2022-12-25 12:00:00,23.149231,2.5022383,0.0
22.05,65.55,2022-12-25 12:00:00,23.174225,2.702238,0.0
22.05,65.7,2022-12-25 12:00:00,23.199219,2.9022381,0.0
22.05,65.85,2022-12-25 12:00:00,23.249237,3.0522382,0.0
22.05,66.0,2022-12-25 12:00:00,23.249237,3.202238,0.0
22.05,66.15,2022-12-25 12:00:00,23.249237,3.4022381,0.0
22.05,66.3,2022-12-25 12:00:00,23.174225,3.5522382,0.0
22.05,66.45,2022-12-25 12:00:00,23.124237,3.7522383,0.0
22.05,66.6,2022-12-25 12:00:00,23.049225,3.952238,0.0
22.05,66.75,2022-12-25 12:00:00,22.999237,4.202238,0.0
22.05,66.9,2022-12-25 12:00:00,22.899231,4.452238,0.0
22.05,67.05,2022-12-25 12:00:00,22.824219,4.6522384,0.0
22.05,67.2,2022-12-25 12:00:00,22.749237,4.7522383,0.0
22.05,67.35,2022-12-25 12:00:00,22.674225,4.802238,0.0
22.05,67.5,2022-12-25 12:00:00,22.574219,4.802238,0.0
22.05,67.65,2022-12-25 12:00:00,22.524231,4.802238,0.0
22.05,67.8,2022-12-25 12:00:00,22.449219,4.802238,0.0
22.05,67.95,2022-12-25 12:00:00,22.449219,4.852238,0.0
22.05,68.1,2022-12-25 12:00:00,22.449219,5.0022383,0.0
22.05,68.25,2022-12-25 12:00:00,22.449219,5.202238,0.0
22.05,68.4,2022-12-25 12:00:00,22.524231,5.352238,0.0
22.05,68.55,2022-12-25 12:00:00,22.624237,5.5022383,0.0
22.05,68.7,2022-12-25 12:00:00,22.649231,5.6522384,0.0
22.05,68.85,2022-12-25 12:00:00,22.949219,5.602238,0.0
22.05,69.0,2022-12-25 12:00:00,23.874237,5.4022384,0.0
22.05,69.15,2022-12-25 12:00:00,23.624237,4.9022384,0.0
22.05,69.3,2022-12-25 12:00:00,23.524231,4.852238,0.0
22.05,69.45,2022-12-25 12:00:00,23.574219,5.0022383,0.0
22.05,69.6,2022-12-25 12:00:00,23.699219,5.2522383,0.0
22.05,69.75,2022-12-25 12:00:00,23.649231,5.352238,0.0
22.05,69.9,2022-12-25 12:00:00,23.699219,5.2522383,0.0
22.05,70.05,2022-12-25 12:00:00,23.924225,5.102238,0.0
22.05,70.2,2022-12-25 12:00:00,24.399231,4.9022384,0.0
22.05,70.35,2022-12-25 12:00:00,24.999237,4.7522383,0.0
22.05,70.5,2022-12-25 12:00:00,25.174225,4.702238,0.0
22.05,70.65,2022-12-25 12:00:00,25.174225,4.6522384,0.0
22.05,70.8,2022-12-25 12:00:00,25.074219,4.6522384,0.0
22.05,70.95,2022-12-25 12:00:00,24.949219,4.552238,0.0
22.05,71.1,2022-12-25 12:00:00,24.749237,4.602238,0.0
22.05,71.25,2022-12-25 12:00:00,24.624237,4.6522384,0.0
22.05,71.4,2022-12-25 12:00:00,24.799225,4.552238,0.0
22.05,71.55,2022-12-25 12:00:00,25.424225,4.452238,0.0
22.05,71.7,2022-12-25 12:00:00,25.949219,4.352238,0.0
22.05,71.85,2022-12-25 12:00:00,26.374237,4.202238,0.0
22.05,72.0,2022-12-25 12:00:00,26.624237,3.8022382,0.0
