latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-07 12:00:00,25.862488,3.1007755,0.0
22.05,60.15,2022-12-07 12:00:00,25.762482,3.1507754,0.0
22.05,60.3,2022-12-07 12:00:00,25.737488,3.2507756,0.0
22.05,60.45,2022-12-07 12:00:00,25.762482,3.4007754,0.0
22.05,60.6,2022-12-07 12:00:00,25.762482,3.6007755,0.0
22.05,60.75,2022-12-07 12:00:00,25.787476,3.7507756,0.0
22.05,60.9,2022-12-07 12:00:00,25.837494,3.9007754,0.0
22.05,61.05,2022-12-07 12:00:00,25.862488,4.1007752,0.0
22.05,61.2,2022-12-07 12:00:00,25.887482,4.3007755,0.0
22.05,61.35,2022-12-07 12:00:00,25.887482,4.3507752,0.0
22.05,61.5,2022-12-07 12:00:00,25.862488,4.3507752,0.0
22.05,61.65,2022-12-07 12:00:00,25.837494,4.4007754,0.0
22.05,61.8,2022-12-07 12:00:00,25.837494,4.4507756,0.0
22.05,61.95,2022-12-07 12:00:00,25.862488,4.5007753,0.0
22.05,62.1,2022-12-07 12:00:00,25.887482,4.5507755,0.0
22.05,62.25,2022-12-07 12:00:00,25.912476,4.5507755,0.0
22.05,62.4,2022-12-07 12:00:00,25.93747,4.5507755,0.0
22.05,62.55,2022-12-07 12:00:00,25.93747,4.6507754,0.0
22.05,62.7,2022-12-07 12:00:00,25.912476,4.7507753,0.0
22.05,62.85,2022-12-07 12:00:00,25.862488,4.9007754,0.0
22.05,63.0,2022-12-07 12:00:00,25.837494,4.9007754,0.0
22.05,63.15,2022-12-07 12:00:00,25.862488,5.0007753,0.0
22.05,63.3,2022-12-07 12:00:00,25.887482,5.1007752,0.0
22.05,63.45,2022-12-07 12:00:00,25.93747,5.2007756,0.0
22.05,63.6,2022-12-07 12:00:00,25.987488,5.2507753,0.0
22.05,63.75,2022-12-07 12:00:00,26.012482,5.3507752,0.0
22.05,63.9,2022-12-07 12:00:00,26.087494,5.5507755,0.0
22.05,64.05,2022-12-07 12:00:00,26.112488,5.7007756,0.0
22.05,64.2,2022-12-07 12:00:00,26.112488,5.8007755,0.0
22.05,64.35,2022-12-07 12:00:00,26.087494,5.9007754,0.0
22.05,64.5,2022-12-07 12:00:00,26.037476,5.9507756,0.0
22.05,64.65,2022-12-07 12:00:00,25.987488,6.0007753,0.0
22.05,64.8,2022-12-07 12:00:00,25.887482,6.0507755,0.0
22.05,64.95,2022-12-07 12:00:00,25.762482,6.1007752,0.0
22.05,65.1,2022-12-07 12:00:00,25.662476,6.1507754,0.0
22.05,65.25,2022-12-07 12:00:00,25.637482,6.2507753,0.0
22.05,65.4,2022-12-07 12:00:00,25.612488,6.3507752,0.0
22.05,65.55,2022-12-07 12:00:00,25.587494,6.2507753,0.0
22.05,65.7,2022-12-07 12:00:00,25.512482,6.1507754,0.0
22.05,65.85,2022-12-07 12:00:00,25.43747,6.0007753,0.0
22.05,66.0,2022-12-07 12:00:00,25.362488,5.9007754,0.0
22.05,66.15,2022-12-07 12:00:00,25.18747,5.8007755,0.0
22.05,66.3,2022-12-07 12:00:00,25.137482,5.8007755,0.0
22.05,66.45,2022-12-07 12:00:00,25.137482,5.8007755,0.0
22.05,66.6,2022-12-07 12:00:00,25.112488,5.8007755,0.0
22.05,66.75,2022-12-07 12:00:00,25.012482,5.8007755,0.0
22.05,66.9,2022-12-07 12:00:00,24.987488,5.7007756,0.0
22.05,67.05,2022-12-07 12:00:00,24.987488,5.6507754,0.0
22.05,67.2,2022-12-07 12:00:00,24.987488,5.6007752,0.0
22.05,67.35,2022-12-07 12:00:00,25.012482,5.5507755,0.0
22.05,67.5,2022-12-07 12:00:00,25.037476,5.4507756,0.0
22.05,67.65,2022-12-07 12:00:00,25.087494,5.4007754,0.0
22.05,67.8,2022-12-07 12:00:00,25.087494,5.2507753,0.0
22.05,67.95,2022-12-07 12:00:00,25.037476,5.1007752,0.0
22.05,68.1,2022-12-07 12:00:00,25.012482,4.9507756,0.0
22.05,68.25,2022-12-07 12:00:00,25.012482,4.9007754,0.0
22.05,68.4,2022-12-07 12:00:00,25.012482,4.9007754,0.0
22.05,68.55,2022-12-07 12:00:00,25.112488,5.0007753,0.0
22.05,68.7,2022-12-07 12:00:00,25.43747,5.2507753,0.0
22.05,68.85,2022-12-07 12:00:00,25.912476,5.6507754,0.0
22.05,69.0,2022-12-07 12:00:00,26.412476,6.2507753,0.0
22.05,69.15,2022-12-07 12:00:00,26.412476,5.9507756,0.0
22.05,69.3,2022-12-07 12:00:00,26.512482,5.6507754,0.0
22.05,69.45,2022-12-07 12:00:00,26.612488,5.4507756,0.0
22.05,69.6,2022-12-07 12:00:00,26.68747,5.2507753,0.0
22.05,69.75,2022-12-07 12:00:00,26.787476,5.0007753,0.0
22.05,69.9,2022-12-07 12:00:00,27.112488,4.8007755,0.0
22.05,70.05,2022-12-07 12:00:00,27.512482,4.6507754,0.0
22.05,70.2,2022-12-07 12:00:00,27.93747,4.7007756,0.0
22.05,70.35,2022-12-07 12:00:00,28.037476,4.8007755,0.0
22.05,70.5,2022-12-07 12:00:00,28.18747,4.8507752,0.0
22.05,70.65,2022-12-07 12:00:00,28.287476,4.8507752,0.0
22.05,70.8,2022-12-07 12:00:00,28.262482,4.8007755,0.0
22.05,70.95,2022-12-07 12:00:00,28.012482,4.7507753,0.0
22.05,71.1,2022-12-07 12:00:00,27.837494,4.7007756,0.0
22.05,71.25,2022-12-07 12:00:00,27.862488,4.7007756,0.0
22.05,71.4,2022-12-07 12:00:00,28.162476,4.6007752,0.0
22.05,71.55,2022-12-07 12:00:00,28.737488,4.6007752,0.0
22.05,71.7,2022-12-07 12:00:00,29.112488,4.5507755,0.0
22.05,71.85,2022-12-07 12:00:00,29.237488,4.4007754,0.0
22.05,72.0,2022-12-07 12:00:00,29.162476,4.1007752,0.0
22.05,72.15,2022-12-07 12:00:00,28.837494,3.8007755,0.0
22.05,72.3,2022-12-07 12:00:00,28.18747,3.8507755,0.0
22.05,72.45,2022-12-07 12:00:00,27.912476,4.1507754,0.0
22.05,72.6,2022-12-07 12:00:00,28.637482,4.3007755,0.0
22.05,72.75,2022-12-07 12:00:00,28.912476,4.2007756,0.0
22.05,72.9,2022-12-07 12:00:00,29.537476,4.2007756,0.0
22.05,73.05,2022-12-07 12:00:00,30.012482,4.2507753,0.0
22.05,73.2,2022-12-07 12:00:00,29.787476,4.4507756,0.0
22.05,73.35,2022-12-07 12:00:00,29.337494,5.1007752,0.0
22.05,73.5,2022-12-07 12:00:00,28.512482,5.1007752,0.0
22.05,73.65,2022-12-07 12:00:00,27.412476,4.5007753,0.0
22.05,73.8,2022-12-07 12:00:00,26.037476,3.3507755,0.0
22.05,73.95,2022-12-07 12:00:00,25.112488,2.5007756,0.0
22.05,74.1,2022-12-07 12:00:00,24.912476,2.0507755,0.0
22.05,74.25,2022-12-07 12:00:00,25.037476,1.8507755,0.0
22.05,74.4,2022-12-07 12:00:00,25.037476,1.6507754,0.0
22.05,74.55,2022-12-07 12:00:00,25.612488,1.5007755,0.0
22.05,74.7,2022-12-07 12:00:00,26.037476,1.3507755,0.0
22.05,74.85,2022-12-07 12:00:00,26.362488,1.1507754,0.0
22.05,75.0,2022-12-07 12:00:00,26.43747,0.8507755,0.0
22.05,75.15,2022-12-07 12:00:00,26.68747,0.95077544,0.0
22.05,75.3,2022-12-07 12:00:00,26.68747,1.1507754,0.0
22.05,75.45,2022-12-07 12:00:00,26.637482,1.4007754,0.0
22.05,75.6,2022-12-07 12:00:00,26.662476,1.7007755,0.0
22.05,75.75,2022-12-07 12:00:00,26.537476,2.0007756,0.0
22.05,75.9,2022-12-07 12:00:00,26.487488,2.2507756,0.0
22.2,60.0,2022-12-07 12:00:00,25.68747,2.8507755,0.0
22.2,60.15,2022-12-07 12:00:00,25.68747,2.7507756,0.0
22.2,60.3,2022-12-07 12:00:00,25.68747,2.8007755,0.0
22.2,60.45,2022-12-07 12:00:00,25.662476,2.9007754,0.0
22.2,60.6,2022-12-07 12:00:00,25.68747,3.1007755,0.0
22.2,60.75,2022-12-07 12:00:00,25.762482,3.3007755,0.0
22.2,60.9,2022-12-07 12:00:00,25.787476,3.5007756,0.0
22.2,61.05,2022-12-07 12:00:00,25.862488,3.7507756,0.0
22.2,61.2,2022-12-07 12:00:00,25.887482,3.9007754,0.0
22.2,61.35,2022-12-07 12:00:00,25.887482,3.9507754,0.0
22.2,61.5,2022-12-07 12:00:00,25.862488,4.0007753,0.0
22.2,61.65,2022-12-07 12:00:00,25.837494,4.0007753,0.0
22.2,61.8,2022-12-07 12:00:00,25.837494,4.0507755,0.0
22.2,61.95,2022-12-07 12:00:00,25.862488,4.1007752,0.0
22.2,62.1,2022-12-07 12:00:00,25.887482,4.1507754,0.0
22.2,62.25,2022-12-07 12:00:00,25.912476,4.2007756,0.0
22.2,62.4,2022-12-07 12:00:00,25.93747,4.2007756,0.0
22.2,62.55,2022-12-07 12:00:00,25.987488,4.3007755,0.0
22.2,62.7,2022-12-07 12:00:00,25.93747,4.3507752,0.0
22.2,62.85,2022-12-07 12:00:00,25.887482,4.4507756,0.0
22.2,63.0,2022-12-07 12:00:00,25.887482,4.4007754,0.0
22.2,63.15,2022-12-07 12:00:00,25.912476,4.5007753,0.0
22.2,63.3,2022-12-07 12:00:00,25.912476,4.5507755,0.0
22.2,63.45,2022-12-07 12:00:00,25.887482,4.7007756,0.0
22.2,63.6,2022-12-07 12:00:00,25.93747,4.8007755,0.0
22.2,63.75,2022-12-07 12:00:00,25.987488,4.9007754,0.0
22.2,63.9,2022-12-07 12:00:00,26.037476,5.1007752,0.0
22.2,64.05,2022-12-07 12:00:00,26.087494,5.3007755,0.0
22.2,64.2,2022-12-07 12:00:00,26.112488,5.4507756,0.0
22.2,64.35,2022-12-07 12:00:00,26.037476,5.6007752,0.0
22.2,64.5,2022-12-07 12:00:00,26.012482,5.7007756,0.0
22.2,64.65,2022-12-07 12:00:00,25.93747,5.7507753,0.0
22.2,64.8,2022-12-07 12:00:00,25.887482,5.8007755,0.0
22.2,64.95,2022-12-07 12:00:00,25.762482,5.9007754,0.0
22.2,65.1,2022-12-07 12:00:00,25.68747,6.0007753,0.0
22.2,65.25,2022-12-07 12:00:00,25.637482,6.1007752,0.0
22.2,65.4,2022-12-07 12:00:00,25.587494,6.2007756,0.0
22.2,65.55,2022-12-07 12:00:00,25.512482,6.1507754,0.0
22.2,65.7,2022-12-07 12:00:00,25.487488,6.1007752,0.0
22.2,65.85,2022-12-07 12:00:00,25.412476,5.9507756,0.0
22.2,66.0,2022-12-07 12:00:00,25.287476,5.8007755,0.0
22.2,66.15,2022-12-07 12:00:00,25.162476,5.6507754,0.0
22.2,66.3,2022-12-07 12:00:00,25.112488,5.6007752,0.0
22.2,66.45,2022-12-07 12:00:00,25.087494,5.6007752,0.0
22.2,66.6,2022-12-07 12:00:00,25.012482,5.6507754,0.0
22.2,66.75,2022-12-07 12:00:00,24.987488,5.6507754,0.0
22.2,66.9,2022-12-07 12:00:00,24.887482,5.5507755,0.0
22.2,67.05,2022-12-07 12:00:00,24.862488,5.4507756,0.0
22.2,67.2,2022-12-07 12:00:00,24.887482,5.3507752,0.0
22.2,67.35,2022-12-07 12:00:00,24.912476,5.2507753,0.0
22.2,67.5,2022-12-07 12:00:00,24.93747,5.2007756,0.0
22.2,67.65,2022-12-07 12:00:00,25.012482,5.1007752,0.0
22.2,67.8,2022-12-07 12:00:00,25.037476,5.0507755,0.0
22.2,67.95,2022-12-07 12:00:00,25.087494,4.9007754,0.0
22.2,68.1,2022-12-07 12:00:00,25.037476,4.7507753,0.0
22.2,68.25,2022-12-07 12:00:00,25.012482,4.5507755,0.0
22.2,68.4,2022-12-07 12:00:00,25.012482,4.4507756,0.0
22.2,68.55,2022-12-07 12:00:00,25.037476,4.2507753,0.0
22.2,68.7,2022-12-07 12:00:00,25.262482,4.2007756,0.0
22.2,68.85,2022-12-07 12:00:00,25.662476,4.3007755,0.0
22.2,69.0,2022-12-07 12:00:00,26.337494,4.9007754,0.0
22.2,69.15,2022-12-07 12:00:00,25.987488,4.8007755,0.0
22.2,69.3,2022-12-07 12:00:00,25.93747,4.9007754,0.0
22.2,69.45,2022-12-07 12:00:00,26.012482,5.0507755,0.0
22.2,69.6,2022-12-07 12:00:00,26.087494,5.1007752,0.0
22.2,69.75,2022-12-07 12:00:00,26.262482,5.0007753,0.0
22.2,69.9,2022-12-07 12:00:00,26.68747,4.9007754,0.0
22.2,70.05,2022-12-07 12:00:00,27.287476,4.8007755,0.0
22.2,70.2,2022-12-07 12:00:00,27.837494,4.7507753,0.0
22.2,70.35,2022-12-07 12:00:00,28.087494,4.8007755,0.0
22.2,70.5,2022-12-07 12:00:00,28.137482,4.9007754,0.0
22.2,70.65,2022-12-07 12:00:00,28.087494,4.8507752,0.0
22.2,70.8,2022-12-07 12:00:00,27.93747,4.8007755,0.0
22.2,70.95,2022-12-07 12:00:00,27.662476,4.8007755,0.0
22.2,71.1,2022-12-07 12:00:00,27.412476,4.8007755,0.0
22.2,71.25,2022-12-07 12:00:00,27.412476,4.8007755,0.0
22.2,71.4,2022-12-07 12:00:00,27.93747,4.7507753,0.0
22.2,71.55,2022-12-07 12:00:00,28.512482,4.6507754,0.0
22.2,71.7,2022-12-07 12:00:00,28.912476,4.6507754,0.0
22.2,71.85,2022-12-07 12:00:00,29.112488,4.5507755,0.0
22.2,72.0,2022-12-07 12:00:00,29.162476,4.3507752,0.0
22.2,72.15,2022-12-07 12:00:00,28.93747,4.2007756,0.0
22.2,72.3,2022-12-07 12:00:00,28.587494,4.3007755,0.0
22.2,72.45,2022-12-07 12:00:00,28.262482,4.5507755,0.0
22.2,72.6,2022-12-07 12:00:00,28.18747,4.6507754,0.0
22.2,72.75,2022-12-07 12:00:00,28.612488,4.9507756,0.0
22.2,72.9,2022-12-07 12:00:00,28.912476,5.1007752,0.0
22.2,73.05,2022-12-07 12:00:00,28.887482,4.8507752,0.0
22.2,73.2,2022-12-07 12:00:00,28.287476,4.3507752,0.0
22.2,73.35,2022-12-07 12:00:00,27.93747,4.8007755,0.0
22.2,73.5,2022-12-07 12:00:00,27.587494,4.9507756,0.0
22.2,73.65,2022-12-07 12:00:00,27.087494,4.5507755,0.0
22.2,73.8,2022-12-07 12:00:00,26.337494,3.5507755,0.0
22.2,73.95,2022-12-07 12:00:00,25.262482,2.8007755,0.0
22.2,74.1,2022-12-07 12:00:00,24.912476,2.4507754,0.0
22.2,74.25,2022-12-07 12:00:00,25.137482,2.2007754,0.0
22.2,74.4,2022-12-07 12:00:00,25.662476,1.8507755,0.0
22.2,74.55,2022-12-07 12:00:00,26.18747,1.4007754,0.0
22.2,74.7,2022-12-07 12:00:00,26.512482,0.9007755,0.0
22.2,74.85,2022-12-07 12:00:00,26.662476,0.6507755,0.0
22.2,75.0,2022-12-07 12:00:00,26.762482,0.70077544,0.0
22.2,75.15,2022-12-07 12:00:00,26.862488,0.80077547,0.0
22.2,75.3,2022-12-07 12:00:00,26.637482,0.95077544,0.0
22.2,75.45,2022-12-07 12:00:00,26.412476,1.1507754,0.0
22.2,75.6,2022-12-07 12:00:00,26.537476,1.4007754,0.0
22.2,75.75,2022-12-07 12:00:00,26.512482,1.7507755,0.0
22.2,75.9,2022-12-07 12:00:00,26.587494,1.9007754,0.0
22.35,60.0,2022-12-07 12:00:00,25.587494,2.7007754,0.0
22.35,60.15,2022-12-07 12:00:00,25.637482,2.4007754,0.0
22.35,60.3,2022-12-07 12:00:00,25.637482,2.3007755,0.0
22.35,60.45,2022-12-07 12:00:00,25.637482,2.4007754,0.0
22.35,60.6,2022-12-07 12:00:00,25.662476,2.5507755,0.0
22.35,60.75,2022-12-07 12:00:00,25.68747,2.8007755,0.0
22.35,60.9,2022-12-07 12:00:00,25.762482,3.0507755,0.0
22.35,61.05,2022-12-07 12:00:00,25.837494,3.3007755,0.0
