latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-12 12:00:00,25.307007,4.4510465,0.0
22.05,60.15,2022-12-12 12:00:00,25.507019,4.1010466,0.0
22.05,60.3,2022-12-12 12:00:00,25.632019,3.8510466,0.0
22.05,60.45,2022-12-12 12:00:00,25.682007,3.9010468,0.0
22.05,60.6,2022-12-12 12:00:00,25.657013,4.2510467,0.0
22.05,60.75,2022-12-12 12:00:00,25.557007,4.301047,0.0
22.05,60.9,2022-12-12 12:00:00,25.557007,4.2010465,0.0
22.05,61.05,2022-12-12 12:00:00,25.557007,4.1010466,0.0
22.05,61.2,2022-12-12 12:00:00,25.457,4.1010466,0.0
22.05,61.35,2022-12-12 12:00:00,25.282013,4.4510465,0.0
22.05,61.5,2022-12-12 12:00:00,25.132019,4.7010465,0.0
22.05,61.65,2022-12-12 12:00:00,25.057007,4.9010468,0.0
22.05,61.8,2022-12-12 12:00:00,25.032013,5.0010467,0.0
22.05,61.95,2022-12-12 12:00:00,25.032013,5.051047,0.0
22.05,62.1,2022-12-12 12:00:00,25.057007,5.0010467,0.0
22.05,62.25,2022-12-12 12:00:00,25.157013,4.9010468,0.0
22.05,62.4,2022-12-12 12:00:00,25.382019,4.801047,0.0
22.05,62.55,2022-12-12 12:00:00,25.707,4.6010466,0.0
22.05,62.7,2022-12-12 12:00:00,25.807007,4.6510468,0.0
22.05,62.85,2022-12-12 12:00:00,25.807007,4.7510467,0.0
22.05,63.0,2022-12-12 12:00:00,25.807007,4.8510466,0.0
22.05,63.15,2022-12-12 12:00:00,25.857025,5.1510468,0.0
22.05,63.3,2022-12-12 12:00:00,25.807007,5.4510465,0.0
22.05,63.45,2022-12-12 12:00:00,25.757019,5.6510468,0.0
22.05,63.6,2022-12-12 12:00:00,25.757019,5.6010466,0.0
22.05,63.75,2022-12-12 12:00:00,25.857025,5.4510465,0.0
22.05,63.9,2022-12-12 12:00:00,25.907013,5.4010468,0.0
22.05,64.05,2022-12-12 12:00:00,25.882019,5.4510465,0.0
22.05,64.2,2022-12-12 12:00:00,25.682007,5.551047,0.0
22.05,64.35,2022-12-12 12:00:00,25.532013,5.6510468,0.0
22.05,64.5,2022-12-12 12:00:00,25.432007,5.7010465,0.0
22.05,64.65,2022-12-12 12:00:00,25.357025,5.801047,0.0
22.05,64.8,2022-12-12 12:00:00,25.207,5.9510465,0.0
22.05,64.95,2022-12-12 12:00:00,25.182007,6.1510468,0.0
22.05,65.1,2022-12-12 12:00:00,25.057007,6.2510467,0.0
22.05,65.25,2022-12-12 12:00:00,24.957,6.4010468,0.0
22.05,65.4,2022-12-12 12:00:00,24.882019,6.5010467,0.0
