latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-09 12:00:00,28.158783,5.704926,0.0
22.05,60.15,2022-11-09 12:00:00,28.033783,5.4049263,0.0
22.05,60.3,2022-11-09 12:00:00,27.88379,5.004926,0.0
22.05,60.45,2022-11-09 12:00:00,27.733795,4.604926,0.0
22.05,60.6,2022-11-09 12:00:00,27.683807,4.3049264,0.0
22.05,60.75,2022-11-09 12:00:00,27.783783,4.3049264,0.0
22.05,60.9,2022-11-09 12:00:00,27.733795,4.254926,0.0
22.05,61.05,2022-11-09 12:00:00,27.658783,4.1549263,0.0
22.05,61.2,2022-11-09 12:00:00,27.533783,3.904926,0.0
22.05,61.35,2022-11-09 12:00:00,27.458801,3.5549262,0.0
22.05,61.5,2022-11-09 12:00:00,27.38379,3.2049263,0.0
22.05,61.65,2022-11-09 12:00:00,27.283783,2.904926,0.0
22.05,61.8,2022-11-09 12:00:00,27.183807,2.5549262,0.0
22.05,61.95,2022-11-09 12:00:00,27.083801,2.154926,0.0
22.05,62.1,2022-11-09 12:00:00,26.983795,1.7549262,0.0
22.05,62.25,2022-11-09 12:00:00,26.933807,1.4049262,0.0
22.05,62.4,2022-11-09 12:00:00,26.908783,0.9549262,0.0
22.05,62.55,2022-11-09 12:00:00,26.88379,0.55492616,0.0
22.05,62.7,2022-11-09 12:00:00,26.808807,0.15492618,0.0
22.05,62.85,2022-11-09 12:00:00,26.783783,0.3049262,0.0
22.05,63.0,2022-11-09 12:00:00,26.808807,0.7049262,0.0
22.05,63.15,2022-11-09 12:00:00,26.88379,0.9549262,0.0
22.05,63.3,2022-11-09 12:00:00,26.933807,1.1549262,0.0
22.05,63.45,2022-11-09 12:00:00,26.983795,1.3049262,0.0
22.05,63.6,2022-11-09 12:00:00,27.033783,1.5049262,0.0
22.05,63.75,2022-11-09 12:00:00,27.058807,1.7049261,0.0
22.05,63.9,2022-11-09 12:00:00,27.13379,1.9049262,0.0
22.05,64.05,2022-11-09 12:00:00,27.208801,2.104926,0.0
22.05,64.2,2022-11-09 12:00:00,27.333801,2.2549262,0.0
22.05,64.35,2022-11-09 12:00:00,27.408783,2.2049263,0.0
22.05,64.5,2022-11-09 12:00:00,27.408783,2.0549262,0.0
22.05,64.65,2022-11-09 12:00:00,27.38379,1.8549262,0.0
22.05,64.8,2022-11-09 12:00:00,27.308807,1.8549262,0.0
22.05,64.95,2022-11-09 12:00:00,27.208801,2.0549262,0.0
22.05,65.1,2022-11-09 12:00:00,27.208801,2.154926,0.0
22.05,65.25,2022-11-09 12:00:00,27.233795,2.3049262,0.0
