latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-27 12:00:00,27.519043,2.001335,0.0
22.05,60.15,2022-11-27 12:00:00,27.519043,2.1013348,0.0
22.05,60.3,2022-11-27 12:00:00,27.419037,2.3513348,0.0
22.05,60.45,2022-11-27 12:00:00,27.344055,2.751335,0.0
22.05,60.6,2022-11-27 12:00:00,27.344055,3.2013347,0.0
22.05,60.75,2022-11-27 12:00:00,27.294037,3.4513347,0.0
22.05,60.9,2022-11-27 12:00:00,27.294037,3.6013348,0.0
22.05,61.05,2022-11-27 12:00:00,27.294037,3.6013348,0.0
22.05,61.2,2022-11-27 12:00:00,27.269043,3.5513349,0.0
22.05,61.35,2022-11-27 12:00:00,27.24405,3.4513347,0.0
22.05,61.5,2022-11-27 12:00:00,27.194061,3.4013348,0.0
22.05,61.65,2022-11-27 12:00:00,27.169037,3.3013349,0.0
22.05,61.8,2022-11-27 12:00:00,27.144043,3.3013349,0.0
22.05,61.95,2022-11-27 12:00:00,27.144043,3.4013348,0.0
22.05,62.1,2022-11-27 12:00:00,27.11905,3.4013348,0.0
22.05,62.25,2022-11-27 12:00:00,27.11905,3.4513347,0.0
22.05,62.4,2022-11-27 12:00:00,27.094055,3.4513347,0.0
22.05,62.55,2022-11-27 12:00:00,27.094055,3.4513347,0.0
22.05,62.7,2022-11-27 12:00:00,27.094055,3.501335,0.0
22.05,62.85,2022-11-27 12:00:00,27.094055,3.501335,0.0
22.05,63.0,2022-11-27 12:00:00,27.11905,3.5513349,0.0
22.05,63.15,2022-11-27 12:00:00,27.144043,3.5513349,0.0
22.05,63.3,2022-11-27 12:00:00,27.194061,3.5513349,0.0
22.05,63.45,2022-11-27 12:00:00,27.24405,3.5513349,0.0
22.05,63.6,2022-11-27 12:00:00,27.194061,3.4513347,0.0
22.05,63.75,2022-11-27 12:00:00,27.11905,3.3013349,0.0
22.05,63.9,2022-11-27 12:00:00,26.99405,3.3013349,0.0
22.05,64.05,2022-11-27 12:00:00,26.894043,3.3013349,0.0
22.05,64.2,2022-11-27 12:00:00,26.844055,3.3013349,0.0
22.05,64.35,2022-11-27 12:00:00,26.794037,3.251335,0.0
22.05,64.5,2022-11-27 12:00:00,26.74405,3.1513348,0.0
22.05,64.65,2022-11-27 12:00:00,26.644043,3.001335,0.0
22.05,64.8,2022-11-27 12:00:00,26.544037,2.9013348,0.0
22.05,64.95,2022-11-27 12:00:00,26.444061,2.7013347,0.0
22.05,65.1,2022-11-27 12:00:00,26.36905,2.5513349,0.0
22.05,65.25,2022-11-27 12:00:00,26.294037,2.3513348,0.0
22.05,65.4,2022-11-27 12:00:00,26.24405,2.251335,0.0
22.05,65.55,2022-11-27 12:00:00,26.24405,2.1013348,0.0
22.05,65.7,2022-11-27 12:00:00,26.144043,2.0513349,0.0
22.05,65.85,2022-11-27 12:00:00,26.044037,2.001335,0.0
22.05,66.0,2022-11-27 12:00:00,25.99405,2.0513349,0.0
22.05,66.15,2022-11-27 12:00:00,25.99405,1.9513348,0.0
22.05,66.3,2022-11-27 12:00:00,25.99405,1.8513348,0.0
22.05,66.45,2022-11-27 12:00:00,25.99405,1.7513348,0.0
