latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-03 12:00:00,27.802032,5.153191,0.0
22.05,60.15,2022-11-03 12:00:00,27.802032,4.303191,0.0
22.05,60.3,2022-11-03 12:00:00,27.677032,3.653191,0.0
22.05,60.45,2022-11-03 12:00:00,27.577026,3.203191,0.0
22.05,60.6,2022-11-03 12:00:00,27.652039,2.8531911,0.0
22.05,60.75,2022-11-03 12:00:00,27.60202,2.503191,0.0
22.05,60.9,2022-11-03 12:00:00,27.552032,2.1031911,0.0
22.05,61.05,2022-11-03 12:00:00,27.527039,1.853191,0.0
22.05,61.2,2022-11-03 12:00:00,27.47702,1.6531911,0.0
22.05,61.35,2022-11-03 12:00:00,27.452026,1.603191,0.0
22.05,61.5,2022-11-03 12:00:00,27.452026,1.603191,0.0
22.05,61.65,2022-11-03 12:00:00,27.452026,1.603191,0.0
22.05,61.8,2022-11-03 12:00:00,27.47702,1.6531911,0.0
22.05,61.95,2022-11-03 12:00:00,27.452026,1.6531911,0.0
22.05,62.1,2022-11-03 12:00:00,27.402039,1.5531911,0.0
22.05,62.25,2022-11-03 12:00:00,27.35202,1.4031911,0.0
22.05,62.4,2022-11-03 12:00:00,27.35202,1.3031911,0.0
22.05,62.55,2022-11-03 12:00:00,27.527039,1.3031911,0.0
22.05,62.7,2022-11-03 12:00:00,27.702026,1.353191,0.0
22.05,62.85,2022-11-03 12:00:00,27.802032,1.4031911,0.0
22.05,63.0,2022-11-03 12:00:00,27.677032,1.503191,0.0
22.05,63.15,2022-11-03 12:00:00,27.677032,1.603191,0.0
22.05,63.3,2022-11-03 12:00:00,27.677032,1.753191,0.0
22.05,63.45,2022-11-03 12:00:00,27.677032,1.953191,0.0
22.05,63.6,2022-11-03 12:00:00,27.702026,2.053191,0.0
22.05,63.75,2022-11-03 12:00:00,27.72702,2.203191,0.0
22.05,63.9,2022-11-03 12:00:00,27.802032,2.303191,0.0
22.05,64.05,2022-11-03 12:00:00,27.85202,2.453191,0.0
22.05,64.2,2022-11-03 12:00:00,27.97702,2.503191,0.0
22.05,64.35,2022-11-03 12:00:00,28.10202,2.553191,0.0
22.05,64.5,2022-11-03 12:00:00,28.177032,2.703191,0.0
22.05,64.65,2022-11-03 12:00:00,28.177032,2.8531911,0.0
22.05,64.8,2022-11-03 12:00:00,28.177032,2.903191,0.0
22.05,64.95,2022-11-03 12:00:00,28.277039,3.003191,0.0
22.05,65.1,2022-11-03 12:00:00,28.302032,3.1031911,0.0
22.05,65.25,2022-11-03 12:00:00,28.277039,3.1031911,0.0
22.05,65.4,2022-11-03 12:00:00,28.202026,3.1031911,0.0
22.05,65.55,2022-11-03 12:00:00,28.302032,3.153191,0.0
22.05,65.7,2022-11-03 12:00:00,28.277039,3.1031911,0.0
22.05,65.85,2022-11-03 12:00:00,28.202026,3.1031911,0.0
22.05,66.0,2022-11-03 12:00:00,28.202026,3.1031911,0.0
22.05,66.15,2022-11-03 12:00:00,28.202026,3.153191,0.0
22.05,66.3,2022-11-03 12:00:00,28.22702,3.203191,0.0
22.05,66.45,2022-11-03 12:00:00,28.277039,3.303191,0.0
22.05,66.6,2022-11-03 12:00:00,28.302032,3.3531911,0.0
22.05,66.75,2022-11-03 12:00:00,28.22702,3.403191,0.0
22.05,66.9,2022-11-03 12:00:00,28.22702,3.453191,0.0
22.05,67.05,2022-11-03 12:00:00,28.277039,3.453191,0.0
22.05,67.2,2022-11-03 12:00:00,28.327026,3.453191,0.0
22.05,67.35,2022-11-03 12:00:00,28.35202,3.403191,0.0
22.05,67.5,2022-11-03 12:00:00,28.402039,3.3531911,0.0
22.05,67.65,2022-11-03 12:00:00,28.427032,3.3531911,0.0
22.05,67.8,2022-11-03 12:00:00,28.35202,3.403191,0.0
22.05,67.95,2022-11-03 12:00:00,28.402039,3.553191,0.0
22.05,68.1,2022-11-03 12:00:00,28.402039,3.753191,0.0
22.05,68.25,2022-11-03 12:00:00,28.402039,3.903191,0.0
22.05,68.4,2022-11-03 12:00:00,28.427032,4.203191,0.0
22.05,68.55,2022-11-03 12:00:00,28.35202,4.503191,0.0
22.05,68.7,2022-11-03 12:00:00,28.177032,4.803191,0.0
22.05,68.85,2022-11-03 12:00:00,28.177032,5.153191,0.0
22.05,69.0,2022-11-03 12:00:00,28.47702,5.453191,0.0
22.05,69.15,2022-11-03 12:00:00,30.427032,5.253191,0.0
