latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-15,26.673615,4.6521645,0.0
22.05,60.15,2022-11-15,27.198608,4.3021646,0.0
22.05,60.3,2022-11-15,27.573608,4.1021643,0.0
22.05,60.45,2022-11-15,27.798615,3.9021645,0.0
22.05,60.6,2022-11-15,27.823608,3.8521645,0.0
22.05,60.75,2022-11-15,27.748627,3.8521645,0.0
22.05,60.9,2022-11-15,27.623627,3.8021646,0.0
22.05,61.05,2022-11-15,27.423615,3.7521644,0.0
22.05,61.2,2022-11-15,27.248627,3.7021644,0.0
22.05,61.35,2022-11-15,27.123627,3.6521645,0.0
22.05,61.5,2022-11-15,27.073608,3.6521645,0.0
22.05,61.65,2022-11-15,27.073608,3.5521646,0.0
22.05,61.8,2022-11-15,27.073608,3.4021645,0.0
22.05,61.95,2022-11-15,27.073608,3.1521645,0.0
22.05,62.1,2022-11-15,26.998627,3.0021644,0.0
22.05,62.25,2022-11-15,26.89862,2.9021645,0.0
22.05,62.4,2022-11-15,26.873627,2.7521644,0.0
22.05,62.55,2022-11-15,26.89862,2.6521645,0.0
22.05,62.7,2022-11-15,26.798615,2.5521646,0.0
22.05,62.85,2022-11-15,26.698608,2.4521644,0.0
22.05,63.0,2022-11-15,26.798615,2.4021645,0.0
22.05,63.15,2022-11-15,26.748627,2.3021646,0.0
22.05,63.3,2022-11-15,26.748627,2.2021644,0.0
22.05,63.45,2022-11-15,26.77362,2.1021645,0.0
22.05,63.6,2022-11-15,26.798615,2.0021644,0.0
22.05,63.75,2022-11-15,26.798615,1.9021645,0.0
22.05,63.9,2022-11-15,26.698608,1.8521645,0.0
22.05,64.05,2022-11-15,26.623627,1.8521645,0.0
22.05,64.2,2022-11-15,26.623627,1.8521645,0.0
22.05,64.35,2022-11-15,26.623627,1.8521645,0.0
22.05,64.5,2022-11-15,26.573608,1.8521645,0.0
22.05,64.65,2022-11-15,26.548615,1.8021644,0.0
22.05,64.8,2022-11-15,26.52362,1.7521645,0.0
22.05,64.95,2022-11-15,26.52362,1.7021644,0.0
22.05,65.1,2022-11-15,26.573608,1.8521645,0.0
22.05,65.25,2022-11-15,26.698608,2.0521646,0.0
22.05,65.4,2022-11-15,26.923615,2.1021645,0.0
22.05,65.55,2022-11-15,27.02362,1.8521645,0.0
22.05,65.7,2022-11-15,26.998627,1.6021645,0.0
22.05,65.85,2022-11-15,26.89862,1.4521644,0.0
22.05,66.0,2022-11-15,26.823608,1.3021644,0.0
22.05,66.15,2022-11-15,26.77362,1.1521645,0.0
22.05,66.3,2022-11-15,26.798615,1.1021645,0.0
22.05,66.45,2022-11-15,26.873627,1.1521645,0.0
22.05,66.6,2022-11-15,26.923615,1.2021644,0.0
22.05,66.75,2022-11-15,26.873627,1.3521645,0.0
22.05,66.9,2022-11-15,26.798615,1.4521644,0.0
22.05,67.05,2022-11-15,26.798615,1.5521644,0.0
22.05,67.2,2022-11-15,26.873627,1.6021645,0.0
22.05,67.35,2022-11-15,26.798615,1.7521645,0.0
22.05,67.5,2022-11-15,26.77362,2.0021644,0.0
22.05,67.65,2022-11-15,26.77362,2.2021644,0.0
22.05,67.8,2022-11-15,26.873627,2.4021645,0.0
22.05,67.95,2022-11-15,26.923615,2.4521644,0.0
22.05,68.1,2022-11-15,26.89862,2.4521644,0.0
22.05,68.25,2022-11-15,26.89862,2.5521646,0.0
