latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-20 12:00:00,27.452332,3.6017807,0.0
22.05,60.15,2022-11-20 12:00:00,27.302338,2.6517806,0.0
22.05,60.3,2022-11-20 12:00:00,27.177338,1.8517807,0.0
22.05,60.45,2022-11-20 12:00:00,27.077332,1.3017807,0.0
22.05,60.6,2022-11-20 12:00:00,27.052338,1.1517807,0.0
22.05,60.75,2022-11-20 12:00:00,26.927338,1.2017807,0.0
22.05,60.9,2022-11-20 12:00:00,26.852325,1.2517807,0.0
22.05,61.05,2022-11-20 12:00:00,26.802338,1.3017807,0.0
22.05,61.2,2022-11-20 12:00:00,26.677338,1.4017807,0.0
22.05,61.35,2022-11-20 12:00:00,26.552338,1.5017807,0.0
22.05,61.5,2022-11-20 12:00:00,26.452332,1.6517807,0.0
22.05,61.65,2022-11-20 12:00:00,26.402313,1.8517807,0.0
22.05,61.8,2022-11-20 12:00:00,26.352325,2.1017807,0.0
22.05,61.95,2022-11-20 12:00:00,26.327332,2.3517807,0.0
22.05,62.1,2022-11-20 12:00:00,26.25232,2.5517807,0.0
22.05,62.25,2022-11-20 12:00:00,26.202332,2.6017807,0.0
22.05,62.4,2022-11-20 12:00:00,26.102325,2.6017807,0.0
22.05,62.55,2022-11-20 12:00:00,26.152313,2.6517806,0.0
22.05,62.7,2022-11-20 12:00:00,26.202332,2.6517806,0.0
22.05,62.85,2022-11-20 12:00:00,26.25232,2.7517807,0.0
22.05,63.0,2022-11-20 12:00:00,26.402313,2.8517807,0.0
22.05,63.15,2022-11-20 12:00:00,26.552338,3.0017807,0.0
22.05,63.3,2022-11-20 12:00:00,26.652313,3.1517806,0.0
22.05,63.45,2022-11-20 12:00:00,26.702332,3.3017807,0.0
22.05,63.6,2022-11-20 12:00:00,26.75232,3.4517808,0.0
22.05,63.75,2022-11-20 12:00:00,26.727325,3.7517807,0.0
22.05,63.9,2022-11-20 12:00:00,26.702332,4.0017805,0.0
22.05,64.05,2022-11-20 12:00:00,26.727325,4.1517806,0.0
22.05,64.2,2022-11-20 12:00:00,26.75232,4.3017807,0.0
22.05,64.35,2022-11-20 12:00:00,26.827332,4.351781,0.0
22.05,64.5,2022-11-20 12:00:00,26.852325,4.351781,0.0
22.05,64.65,2022-11-20 12:00:00,26.827332,4.351781,0.0
22.05,64.8,2022-11-20 12:00:00,26.802338,4.351781,0.0
22.05,64.95,2022-11-20 12:00:00,26.802338,4.451781,0.0
22.05,65.1,2022-11-20 12:00:00,26.75232,4.5017805,0.0
22.05,65.25,2022-11-20 12:00:00,26.802338,4.5517807,0.0
22.05,65.4,2022-11-20 12:00:00,26.827332,4.5517807,0.0
22.05,65.55,2022-11-20 12:00:00,26.902313,4.5517807,0.0
22.05,65.7,2022-11-20 12:00:00,26.952332,4.601781,0.0
22.05,65.85,2022-11-20 12:00:00,26.977325,4.7517805,0.0
22.05,66.0,2022-11-20 12:00:00,26.952332,4.9017806,0.0
22.05,66.15,2022-11-20 12:00:00,26.927338,5.0017805,0.0
22.05,66.3,2022-11-20 12:00:00,26.927338,5.101781,0.0
22.05,66.45,2022-11-20 12:00:00,26.927338,5.1517806,0.0
22.05,66.6,2022-11-20 12:00:00,26.902313,5.201781,0.0
22.05,66.75,2022-11-20 12:00:00,26.802338,5.3017807,0.0
22.05,66.9,2022-11-20 12:00:00,26.727325,5.3017807,0.0
22.05,67.05,2022-11-20 12:00:00,26.677338,5.2517805,0.0
22.05,67.2,2022-11-20 12:00:00,26.602325,5.101781,0.0
22.05,67.35,2022-11-20 12:00:00,26.552338,5.0017805,0.0
22.05,67.5,2022-11-20 12:00:00,26.552338,4.9017806,0.0
22.05,67.65,2022-11-20 12:00:00,26.577332,4.851781,0.0
22.05,67.8,2022-11-20 12:00:00,26.577332,4.851781,0.0
22.05,67.95,2022-11-20 12:00:00,26.577332,4.851781,0.0
22.05,68.1,2022-11-20 12:00:00,26.577332,4.8017807,0.0
22.05,68.25,2022-11-20 12:00:00,26.652313,4.8017807,0.0
22.05,68.4,2022-11-20 12:00:00,26.75232,4.7517805,0.0
22.05,68.55,2022-11-20 12:00:00,26.827332,4.8017807,0.0
22.05,68.7,2022-11-20 12:00:00,26.702332,5.201781,0.0
22.05,68.85,2022-11-20 12:00:00,26.977325,5.5017805,0.0
22.05,69.0,2022-11-20 12:00:00,28.25232,5.6517806,0.0
22.05,69.15,2022-11-20 12:00:00,28.602325,5.951781,0.0
22.05,69.3,2022-11-20 12:00:00,28.952332,6.101781,0.0
22.05,69.45,2022-11-20 12:00:00,29.177338,6.0017805,0.0
22.05,69.6,2022-11-20 12:00:00,29.25232,5.6517806,0.0
22.05,69.75,2022-11-20 12:00:00,29.152313,5.451781,0.0
22.05,69.9,2022-11-20 12:00:00,29.102325,5.1517806,0.0
22.05,70.05,2022-11-20 12:00:00,29.202332,4.8017807,0.0
22.05,70.2,2022-11-20 12:00:00,29.452332,4.601781,0.0
22.05,70.35,2022-11-20 12:00:00,29.602325,4.5517807,0.0
22.05,70.5,2022-11-20 12:00:00,29.652313,4.5517807,0.0
