latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-29 12:00:00,26.620667,4.3522177,0.0
22.05,60.15,2022-11-29 12:00:00,26.545654,3.9522176,0.0
22.05,60.3,2022-11-29 12:00:00,26.495667,3.7022176,0.0
22.05,60.45,2022-11-29 12:00:00,26.470673,3.5522177,0.0
22.05,60.6,2022-11-29 12:00:00,26.39566,3.5022178,0.0
22.05,60.75,2022-11-29 12:00:00,26.39566,3.4522176,0.0
22.05,60.9,2022-11-29 12:00:00,26.420654,3.4022176,0.0
22.05,61.05,2022-11-29 12:00:00,26.470673,3.4022176,0.0
22.05,61.2,2022-11-29 12:00:00,26.470673,3.4022176,0.0
22.05,61.35,2022-11-29 12:00:00,26.495667,3.4522176,0.0
22.05,61.5,2022-11-29 12:00:00,26.52066,3.5522177,0.0
22.05,61.65,2022-11-29 12:00:00,26.545654,3.7022176,0.0
22.05,61.8,2022-11-29 12:00:00,26.595673,3.9022176,0.0
22.05,61.95,2022-11-29 12:00:00,26.545654,4.002218,0.0
22.05,62.1,2022-11-29 12:00:00,26.52066,4.152218,0.0
22.05,62.25,2022-11-29 12:00:00,26.470673,4.2022176,0.0
22.05,62.4,2022-11-29 12:00:00,26.370667,4.3022175,0.0
22.05,62.55,2022-11-29 12:00:00,26.27066,4.2022176,0.0
22.05,62.7,2022-11-29 12:00:00,26.170654,4.0522175,0.0
22.05,62.85,2022-11-29 12:00:00,26.120667,3.8522177,0.0
22.05,63.0,2022-11-29 12:00:00,26.120667,3.7522178,0.0
22.05,63.15,2022-11-29 12:00:00,26.27066,4.002218,0.0
22.05,63.3,2022-11-29 12:00:00,26.370667,4.4522176,0.0
22.05,63.45,2022-11-29 12:00:00,26.39566,4.8022175,0.0
22.05,63.6,2022-11-29 12:00:00,26.295654,4.8022175,0.0
22.05,63.75,2022-11-29 12:00:00,26.345673,4.5522175,0.0
22.05,63.9,2022-11-29 12:00:00,26.345673,4.4522176,0.0
22.05,64.05,2022-11-29 12:00:00,26.295654,4.4522176,0.0
22.05,64.2,2022-11-29 12:00:00,26.245667,4.402218,0.0
22.05,64.35,2022-11-29 12:00:00,26.27066,4.3522177,0.0
22.05,64.5,2022-11-29 12:00:00,26.345673,4.3022175,0.0
22.05,64.65,2022-11-29 12:00:00,26.39566,4.3022175,0.0
22.05,64.8,2022-11-29 12:00:00,26.470673,4.252218,0.0
22.05,64.95,2022-11-29 12:00:00,26.470673,4.252218,0.0
22.05,65.1,2022-11-29 12:00:00,26.495667,4.3022175,0.0
22.05,65.25,2022-11-29 12:00:00,26.495667,4.3522177,0.0
22.05,65.4,2022-11-29 12:00:00,26.52066,4.4522176,0.0
22.05,65.55,2022-11-29 12:00:00,26.495667,4.6022177,0.0
22.05,65.7,2022-11-29 12:00:00,26.495667,4.752218,0.0
22.05,65.85,2022-11-29 12:00:00,26.495667,4.8022175,0.0
22.05,66.0,2022-11-29 12:00:00,26.420654,4.902218,0.0
22.05,66.15,2022-11-29 12:00:00,26.295654,4.902218,0.0
22.05,66.3,2022-11-29 12:00:00,26.170654,4.8022175,0.0
22.05,66.45,2022-11-29 12:00:00,26.045654,4.7022176,0.0
22.05,66.6,2022-11-29 12:00:00,25.995667,4.5522175,0.0
22.05,66.75,2022-11-29 12:00:00,25.970673,4.4522176,0.0
22.05,66.9,2022-11-29 12:00:00,25.970673,4.3522177,0.0
22.05,67.05,2022-11-29 12:00:00,25.970673,4.3022175,0.0
22.05,67.2,2022-11-29 12:00:00,25.970673,4.252218,0.0
22.05,67.35,2022-11-29 12:00:00,25.970673,4.3022175,0.0
22.05,67.5,2022-11-29 12:00:00,25.970673,4.3522177,0.0
22.05,67.65,2022-11-29 12:00:00,25.970673,4.402218,0.0
22.05,67.8,2022-11-29 12:00:00,25.970673,4.4522176,0.0
22.05,67.95,2022-11-29 12:00:00,26.02066,4.502218,0.0
22.05,68.1,2022-11-29 12:00:00,26.120667,4.5522175,0.0
22.05,68.25,2022-11-29 12:00:00,26.220673,4.5522175,0.0
22.05,68.4,2022-11-29 12:00:00,26.27066,4.652218,0.0
22.05,68.55,2022-11-29 12:00:00,26.345673,4.8022175,0.0
