latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-06 12:00:00,28.043427,7.3015523,0.0
22.05,60.15,2022-11-06 12:00:00,27.893402,6.776552,0.0
22.05,60.3,2022-11-06 12:00:00,27.718414,6.3015523,0.0
22.05,60.45,2022-11-06 12:00:00,27.593414,5.776552,0.0
22.05,60.6,2022-11-06 12:00:00,27.543427,5.251552,0.0
22.05,60.75,2022-11-06 12:00:00,27.69342,4.851552,0.0
22.05,60.9,2022-11-06 12:00:00,27.743408,4.526552,0.0
22.05,61.05,2022-11-06 12:00:00,27.743408,4.251552,0.0
22.05,61.2,2022-11-06 12:00:00,27.69342,3.9515522,0.0
22.05,61.35,2022-11-06 12:00:00,27.643402,3.626552,0.0
22.05,61.5,2022-11-06 12:00:00,27.56842,3.3015523,0.0
22.05,61.65,2022-11-06 12:00:00,27.56842,3.0515523,0.0
22.05,61.8,2022-11-06 12:00:00,27.56842,2.8015523,0.0
22.05,61.95,2022-11-06 12:00:00,27.56842,2.6015522,0.0
22.05,62.1,2022-11-06 12:00:00,27.593414,2.4515522,0.0
22.05,62.25,2022-11-06 12:00:00,27.56842,2.2765522,0.0
22.05,62.4,2022-11-06 12:00:00,27.493408,2.126552,0.0
22.05,62.55,2022-11-06 12:00:00,27.493408,1.9515522,0.0
22.05,62.7,2022-11-06 12:00:00,27.493408,1.7765522,0.0
22.05,62.85,2022-11-06 12:00:00,27.493408,1.6015522,0.0
22.05,63.0,2022-11-06 12:00:00,27.493408,1.4265522,0.0
22.05,63.15,2022-11-06 12:00:00,27.593414,1.2765522,0.0
22.05,63.3,2022-11-06 12:00:00,27.743408,1.1265522,0.0
22.05,63.45,2022-11-06 12:00:00,27.81842,0.9765522,0.0
22.05,63.6,2022-11-06 12:00:00,27.69342,0.8015522,0.0
22.05,63.75,2022-11-06 12:00:00,27.643402,0.6765522,0.0
22.05,63.9,2022-11-06 12:00:00,27.593414,0.5265522,0.0
22.05,64.05,2022-11-06 12:00:00,27.56842,0.3265522,0.0
22.05,64.2,2022-11-06 12:00:00,27.493408,0.20155221,0.0
22.05,64.35,2022-11-06 12:00:00,27.493408,0.47655222,0.0
22.05,64.5,2022-11-06 12:00:00,27.543427,0.8765522,0.0
22.05,64.65,2022-11-06 12:00:00,27.643402,1.2765522,0.0
22.05,64.8,2022-11-06 12:00:00,27.81842,1.6515522,0.0
22.05,64.95,2022-11-06 12:00:00,27.743408,1.9265522,0.0
22.05,65.1,2022-11-06 12:00:00,27.793427,2.1515522,0.0
22.05,65.25,2022-11-06 12:00:00,27.918427,2.3265522,0.0
22.05,65.4,2022-11-06 12:00:00,28.043427,2.501552,0.0
22.05,65.55,2022-11-06 12:00:00,28.06842,2.6765523,0.0
22.05,65.7,2022-11-06 12:00:00,28.043427,2.8015523,0.0
22.05,65.85,2022-11-06 12:00:00,28.043427,2.8515522,0.0
22.05,66.0,2022-11-06 12:00:00,28.043427,2.9265523,0.0
22.05,66.15,2022-11-06 12:00:00,28.143402,2.9015522,0.0
22.05,66.3,2022-11-06 12:00:00,28.19342,2.8515522,0.0
22.05,66.45,2022-11-06 12:00:00,28.218414,2.8265522,0.0
22.05,66.6,2022-11-06 12:00:00,28.218414,2.8265522,0.0
22.05,66.75,2022-11-06 12:00:00,28.218414,2.8265522,0.0
22.05,66.9,2022-11-06 12:00:00,28.19342,2.9015522,0.0
22.05,67.05,2022-11-06 12:00:00,28.143402,3.001552,0.0
22.05,67.2,2022-11-06 12:00:00,28.06842,3.126552,0.0
22.05,67.35,2022-11-06 12:00:00,27.968414,3.3515522,0.0
22.05,67.5,2022-11-06 12:00:00,27.94342,3.5265522,0.0
22.05,67.65,2022-11-06 12:00:00,27.993408,3.751552,0.0
22.05,67.8,2022-11-06 12:00:00,28.093414,3.9765522,0.0
22.05,67.95,2022-11-06 12:00:00,28.093414,4.151552,0.0
22.05,68.1,2022-11-06 12:00:00,28.06842,4.3015523,0.0
22.05,68.25,2022-11-06 12:00:00,27.993408,4.526552,0.0
22.05,68.4,2022-11-06 12:00:00,27.918427,4.8265524,0.0
22.05,68.55,2022-11-06 12:00:00,27.918427,5.151552,0.0
22.05,68.7,2022-11-06 12:00:00,27.743408,5.5515523,0.0
22.05,68.85,2022-11-06 12:00:00,27.743408,5.976552,0.0
22.05,69.0,2022-11-06 12:00:00,28.143402,6.3015523,0.0
22.05,69.15,2022-11-06 12:00:00,29.918427,5.626552,0.0
22.05,69.3,2022-11-06 12:00:00,31.06842,5.151552,0.0
22.05,69.45,2022-11-06 12:00:00,31.718414,4.851552,0.0
22.05,69.6,2022-11-06 12:00:00,31.968414,4.851552,0.0
22.05,69.75,2022-11-06 12:00:00,32.168427,5.751552,0.0
22.05,69.9,2022-11-06 12:00:00,32.843414,5.526552,0.0
22.05,70.05,2022-11-06 12:00:00,33.718414,3.8265522,0.0
22.05,70.2,2022-11-06 12:00:00,34.293427,0.7015522,0.0
22.05,70.35,2022-11-06 12:00:00,33.99341,1.4515522,0.0
22.05,70.5,2022-11-06 12:00:00,33.793427,1.8265522,0.0
