latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-10-31 12:00:00,27.360077,4.7518835,0.0
22.05,60.15,2022-10-31 12:00:00,27.285065,4.1018834,0.0
22.05,60.3,2022-10-31 12:00:00,27.26007,3.6018836,0.0
22.05,60.45,2022-10-31 12:00:00,27.285065,3.3018835,0.0
22.05,60.6,2022-10-31 12:00:00,27.435059,3.1018836,0.0
22.05,60.75,2022-10-31 12:00:00,27.460052,2.9518836,0.0
22.05,60.9,2022-10-31 12:00:00,27.460052,2.8518836,0.0
22.05,61.05,2022-10-31 12:00:00,27.435059,2.7018836,0.0
22.05,61.2,2022-10-31 12:00:00,27.38507,2.6018836,0.0
22.05,61.35,2022-10-31 12:00:00,27.51007,2.5018835,0.0
22.05,61.5,2022-10-31 12:00:00,27.535065,2.4518836,0.0
22.05,61.65,2022-10-31 12:00:00,27.51007,2.4018836,0.0
22.05,61.8,2022-10-31 12:00:00,27.38507,2.4518836,0.0
22.05,61.95,2022-10-31 12:00:00,27.38507,2.4518836,0.0
22.05,62.1,2022-10-31 12:00:00,27.360077,2.5018835,0.0
22.05,62.25,2022-10-31 12:00:00,27.360077,2.6018836,0.0
22.05,62.4,2022-10-31 12:00:00,27.360077,2.7518835,0.0
22.05,62.55,2022-10-31 12:00:00,27.335052,2.8018835,0.0
22.05,62.7,2022-10-31 12:00:00,27.335052,2.9518836,0.0
22.05,62.85,2022-10-31 12:00:00,27.285065,3.0518835,0.0
22.05,63.0,2022-10-31 12:00:00,27.285065,3.2018836,0.0
22.05,63.15,2022-10-31 12:00:00,27.335052,3.4018836,0.0
22.05,63.3,2022-10-31 12:00:00,27.38507,3.6018836,0.0
22.05,63.45,2022-10-31 12:00:00,27.460052,3.7518835,0.0
22.05,63.6,2022-10-31 12:00:00,27.51007,3.9018836,0.0
22.05,63.75,2022-10-31 12:00:00,27.585052,4.0018835,0.0
22.05,63.9,2022-10-31 12:00:00,27.63507,4.0518837,0.0
22.05,64.05,2022-10-31 12:00:00,27.735077,4.1018834,0.0
22.05,64.2,2022-10-31 12:00:00,27.785065,4.1018834,0.0
22.05,64.35,2022-10-31 12:00:00,27.88507,4.1018834,0.0
22.05,64.5,2022-10-31 12:00:00,27.985077,4.1018834,0.0
22.05,64.65,2022-10-31 12:00:00,28.01007,4.1018834,0.0
22.05,64.8,2022-10-31 12:00:00,27.985077,4.1018834,0.0
22.05,64.95,2022-10-31 12:00:00,28.035065,4.201884,0.0
22.05,65.1,2022-10-31 12:00:00,28.110077,4.3018837,0.0
22.05,65.25,2022-10-31 12:00:00,28.13507,4.4018836,0.0
22.05,65.4,2022-10-31 12:00:00,28.085052,4.5018835,0.0
22.05,65.55,2022-10-31 12:00:00,28.13507,4.6518836,0.0
22.05,65.7,2022-10-31 12:00:00,28.185059,4.6518836,0.0
22.05,65.85,2022-10-31 12:00:00,28.13507,4.701884,0.0
22.05,66.0,2022-10-31 12:00:00,28.085052,4.6518836,0.0
22.05,66.15,2022-10-31 12:00:00,28.13507,4.6518836,0.0
22.05,66.3,2022-10-31 12:00:00,28.185059,4.6518836,0.0
22.05,66.45,2022-10-31 12:00:00,28.210052,4.701884,0.0
22.05,66.6,2022-10-31 12:00:00,28.235077,4.7518835,0.0
22.05,66.75,2022-10-31 12:00:00,28.235077,4.7518835,0.0
22.05,66.9,2022-10-31 12:00:00,28.235077,4.7518835,0.0
22.05,67.05,2022-10-31 12:00:00,28.235077,4.8018837,0.0
22.05,67.2,2022-10-31 12:00:00,28.210052,4.8018837,0.0
22.05,67.35,2022-10-31 12:00:00,28.185059,4.8018837,0.0
22.05,67.5,2022-10-31 12:00:00,28.13507,4.8018837,0.0
22.05,67.65,2022-10-31 12:00:00,28.110077,4.8018837,0.0
22.05,67.8,2022-10-31 12:00:00,28.110077,4.9018836,0.0
22.05,67.95,2022-10-31 12:00:00,28.13507,5.0018835,0.0
22.05,68.1,2022-10-31 12:00:00,28.210052,5.1018834,0.0
22.05,68.25,2022-10-31 12:00:00,28.26007,5.3018837,0.0
22.05,68.4,2022-10-31 12:00:00,28.360077,5.5518837,0.0
22.05,68.55,2022-10-31 12:00:00,28.360077,5.6518836,0.0
22.05,68.7,2022-10-31 12:00:00,27.935059,6.1518836,0.0
22.05,68.85,2022-10-31 12:00:00,28.110077,6.1518836,0.0
22.05,69.0,2022-10-31 12:00:00,29.88507,5.1018834,0.0
22.05,69.15,2022-10-31 12:00:00,31.360077,5.4018836,0.0
22.05,69.3,2022-10-31 12:00:00,32.13507,5.9018836,0.0
22.05,69.45,2022-10-31 12:00:00,32.485077,6.201884,0.0
22.05,69.6,2022-10-31 12:00:00,32.63507,6.451884,0.0
22.05,69.75,2022-10-31 12:00:00,32.610077,6.1518836,0.0
22.05,69.9,2022-10-31 12:00:00,32.835052,5.4018836,0.0
22.05,70.05,2022-10-31 12:00:00,33.13507,4.6518836,0.0
22.05,70.2,2022-10-31 12:00:00,33.335052,4.6018834,0.0
22.05,70.35,2022-10-31 12:00:00,33.035065,4.8018837,0.0
22.05,70.5,2022-10-31 12:00:00,32.835052,4.701884,0.0
22.05,70.65,2022-10-31 12:00:00,32.610077,4.451884,0.0
22.05,70.8,2022-10-31 12:00:00,32.360077,4.201884,0.0
22.05,70.95,2022-10-31 12:00:00,31.610077,3.6018836,0.0
22.05,71.1,2022-10-31 12:00:00,31.285065,3.4018836,0.0
22.05,71.25,2022-10-31 12:00:00,31.360077,3.3518836,0.0
22.05,71.4,2022-10-31 12:00:00,31.835052,3.3518836,0.0
22.05,71.55,2022-10-31 12:00:00,32.360077,3.4018836,0.0
22.05,71.7,2022-10-31 12:00:00,32.785065,3.6518836,0.0
22.05,71.85,2022-10-31 12:00:00,33.085052,4.0018835,0.0
22.05,72.0,2022-10-31 12:00:00,33.13507,4.3018837,0.0
22.05,72.15,2022-10-31 12:00:00,32.460052,4.1018834,0.0
22.05,72.3,2022-10-31 12:00:00,31.435059,4.3018837,0.0
22.05,72.45,2022-10-31 12:00:00,30.935059,4.6518836,0.0
22.05,72.6,2022-10-31 12:00:00,31.985077,4.7518835,0.0
22.05,72.75,2022-10-31 12:00:00,32.335052,4.201884,0.0
22.05,72.9,2022-10-31 12:00:00,32.710052,4.0518837,0.0
22.05,73.05,2022-10-31 12:00:00,32.860077,4.201884,0.0
22.05,73.2,2022-10-31 12:00:00,32.485077,4.201884,0.0
22.05,73.35,2022-10-31 12:00:00,31.785065,3.8018835,0.0
22.05,73.5,2022-10-31 12:00:00,31.01007,3.1518836,0.0
22.05,73.65,2022-10-31 12:00:00,30.210052,2.5018835,0.0
22.05,73.8,2022-10-31 12:00:00,29.360077,1.9518836,0.0
22.05,73.95,2022-10-31 12:00:00,28.785065,1.5518836,0.0
22.05,74.1,2022-10-31 12:00:00,28.585052,1.3018836,0.0
22.05,74.25,2022-10-31 12:00:00,28.51007,1.1518836,0.0
22.05,74.4,2022-10-31 12:00:00,28.38507,1.1518836,0.0
22.05,74.55,2022-10-31 12:00:00,28.63507,1.0518836,0.0
22.05,74.7,2022-10-31 12:00:00,28.960052,0.9018836,0.0
22.05,74.85,2022-10-31 12:00:00,29.26007,0.70188355,0.0
22.05,75.0,2022-10-31 12:00:00,29.360077,0.50188357,0.0
22.05,75.15,2022-10-31 12:00:00,29.63507,0.70188355,0.0
22.05,75.3,2022-10-31 12:00:00,29.63507,1.0018836,0.0
22.05,75.45,2022-10-31 12:00:00,29.51007,1.3518835,0.0
22.05,75.6,2022-10-31 12:00:00,29.460052,1.7018836,0.0
22.05,75.75,2022-10-31 12:00:00,29.210052,1.9518836,0.0
22.05,75.9,2022-10-31 12:00:00,28.985077,2.2018836,0.0
22.2,60.0,2022-10-31 12:00:00,27.435059,5.5518837,0.0
22.2,60.15,2022-10-31 12:00:00,27.435059,4.8018837,0.0
22.2,60.3,2022-10-31 12:00:00,27.335052,4.2518835,0.0
22.2,60.45,2022-10-31 12:00:00,27.26007,3.8518836,0.0
22.2,60.6,2022-10-31 12:00:00,27.335052,3.5518835,0.0
22.2,60.75,2022-10-31 12:00:00,27.435059,3.3518836,0.0
22.2,60.9,2022-10-31 12:00:00,27.460052,3.2018836,0.0
22.2,61.05,2022-10-31 12:00:00,27.485077,3.1018836,0.0
22.2,61.2,2022-10-31 12:00:00,27.485077,2.9518836,0.0
22.2,61.35,2022-10-31 12:00:00,27.460052,2.8018835,0.0
22.2,61.5,2022-10-31 12:00:00,27.485077,2.7018836,0.0
22.2,61.65,2022-10-31 12:00:00,27.51007,2.6518836,0.0
