latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-02 12:00:00,26.131622,1.676942,0.0
22.05,60.15,2022-12-02 12:00:00,25.756622,0.90194196,0.0
22.05,60.3,2022-12-02 12:00:00,25.68161,0.22694196,0.0
22.05,60.45,2022-12-02 12:00:00,25.781616,0.32694197,0.0
22.05,60.6,2022-12-02 12:00:00,25.906616,0.65194196,0.0
22.05,60.75,2022-12-02 12:00:00,26.031616,0.751942,0.0
22.05,60.9,2022-12-02 12:00:00,26.05661,0.876942,0.0
22.05,61.05,2022-12-02 12:00:00,26.05661,0.97694194,0.0
22.05,61.2,2022-12-02 12:00:00,26.031616,1.0019419,0.0
22.05,61.35,2022-12-02 12:00:00,25.93161,0.97694194,0.0
22.05,61.5,2022-12-02 12:00:00,25.856628,1.0019419,0.0
22.05,61.65,2022-12-02 12:00:00,25.756622,1.051942,0.0
22.05,61.8,2022-12-02 12:00:00,25.656616,1.101942,0.0
22.05,61.95,2022-12-02 12:00:00,25.606628,1.151942,0.0
22.05,62.1,2022-12-02 12:00:00,25.55661,1.326942,0.0
22.05,62.25,2022-12-02 12:00:00,25.55661,1.451942,0.0
22.05,62.4,2022-12-02 12:00:00,25.531616,1.576942,0.0
22.05,62.55,2022-12-02 12:00:00,25.456635,1.726942,0.0
22.05,62.7,2022-12-02 12:00:00,25.506622,1.901942,0.0
22.05,62.85,2022-12-02 12:00:00,25.55661,2.001942,0.0
22.05,63.0,2022-12-02 12:00:00,25.631622,2.026942,0.0
22.05,63.15,2022-12-02 12:00:00,25.68161,2.0519419,0.0
22.05,63.3,2022-12-02 12:00:00,25.706635,2.026942,0.0
22.05,63.45,2022-12-02 12:00:00,25.756622,2.026942,0.0
22.05,63.6,2022-12-02 12:00:00,25.781616,2.026942,0.0
22.05,63.75,2022-12-02 12:00:00,25.856628,1.926942,0.0
22.05,63.9,2022-12-02 12:00:00,25.906616,1.826942,0.0
22.05,64.05,2022-12-02 12:00:00,26.006622,1.726942,0.0
22.05,64.2,2022-12-02 12:00:00,26.05661,1.651942,0.0
22.05,64.35,2022-12-02 12:00:00,26.131622,1.601942,0.0
22.05,64.5,2022-12-02 12:00:00,26.18161,1.651942,0.0
22.05,64.65,2022-12-02 12:00:00,26.206635,1.776942,0.0
22.05,64.8,2022-12-02 12:00:00,26.281616,1.926942,0.0
22.05,64.95,2022-12-02 12:00:00,26.30661,2.126942,0.0
22.05,65.1,2022-12-02 12:00:00,26.30661,2.351942,0.0
22.05,65.25,2022-12-02 12:00:00,26.30661,2.5519419,0.0
22.05,65.4,2022-12-02 12:00:00,26.30661,2.8019419,0.0
22.05,65.55,2022-12-02 12:00:00,26.30661,3.026942,0.0
22.05,65.7,2022-12-02 12:00:00,26.281616,3.276942,0.0
22.05,65.85,2022-12-02 12:00:00,26.281616,3.501942,0.0
22.05,66.0,2022-12-02 12:00:00,26.281616,3.6769419,0.0
22.05,66.15,2022-12-02 12:00:00,26.30661,3.6769419,0.0
22.05,66.3,2022-12-02 12:00:00,26.356628,3.576942,0.0
22.05,66.45,2022-12-02 12:00:00,26.381622,3.476942,0.0
22.05,66.6,2022-12-02 12:00:00,26.356628,3.451942,0.0
22.05,66.75,2022-12-02 12:00:00,26.206635,3.601942,0.0
22.05,66.9,2022-12-02 12:00:00,26.05661,3.726942,0.0
22.05,67.05,2022-12-02 12:00:00,25.956635,3.751942,0.0
22.05,67.2,2022-12-02 12:00:00,25.906616,3.6769419,0.0
22.05,67.35,2022-12-02 12:00:00,25.881622,3.476942,0.0
22.05,67.5,2022-12-02 12:00:00,25.80661,3.3019419,0.0
22.05,67.65,2022-12-02 12:00:00,25.706635,3.1769419,0.0
22.05,67.8,2022-12-02 12:00:00,25.631622,3.026942,0.0
22.05,67.95,2022-12-02 12:00:00,25.656616,2.8019419,0.0
22.05,68.1,2022-12-02 12:00:00,25.68161,2.451942,0.0
22.05,68.25,2022-12-02 12:00:00,25.68161,1.951942,0.0
