latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-14 12:00:00,25.729279,7.0531893,0.0
22.05,60.15,2022-12-14 12:00:00,25.979279,6.8031893,0.0
22.05,60.3,2022-12-14 12:00:00,26.204285,6.4531894,0.0
22.05,60.45,2022-12-14 12:00:00,26.379272,6.0531893,0.0
22.05,60.6,2022-12-14 12:00:00,26.479279,5.7031894,0.0
22.05,60.75,2022-12-14 12:00:00,26.479279,5.6531897,0.0
22.05,60.9,2022-12-14 12:00:00,26.479279,5.7031894,0.0
22.05,61.05,2022-12-14 12:00:00,26.479279,5.8531895,0.0
22.05,61.2,2022-12-14 12:00:00,26.454285,6.0031896,0.0
22.05,61.35,2022-12-14 12:00:00,26.454285,6.1031895,0.0
22.05,61.5,2022-12-14 12:00:00,26.479279,6.1531897,0.0
22.05,61.65,2022-12-14 12:00:00,26.529266,6.3031893,0.0
22.05,61.8,2022-12-14 12:00:00,26.55429,6.5031896,0.0
22.05,61.95,2022-12-14 12:00:00,26.55429,6.6031895,0.0
22.05,62.1,2022-12-14 12:00:00,26.529266,6.7531896,0.0
22.05,62.25,2022-12-14 12:00:00,26.479279,6.9031897,0.0
22.05,62.4,2022-12-14 12:00:00,26.42929,7.0031896,0.0
22.05,62.55,2022-12-14 12:00:00,26.379272,7.1531897,0.0
22.05,62.7,2022-12-14 12:00:00,26.379272,7.2031894,0.0
22.05,62.85,2022-12-14 12:00:00,26.379272,7.3531895,0.0
22.05,63.0,2022-12-14 12:00:00,26.354279,7.4031897,0.0
22.05,63.15,2022-12-14 12:00:00,26.279266,7.4531894,0.0
22.05,63.3,2022-12-14 12:00:00,26.204285,7.5031896,0.0
22.05,63.45,2022-12-14 12:00:00,26.104279,7.5031896,0.0
22.05,63.6,2022-12-14 12:00:00,26.05429,7.5031896,0.0
22.05,63.75,2022-12-14 12:00:00,26.05429,7.5031896,0.0
22.05,63.9,2022-12-14 12:00:00,26.029266,7.5031896,0.0
22.05,64.05,2022-12-14 12:00:00,25.979279,7.6031895,0.0
22.05,64.2,2022-12-14 12:00:00,25.92929,7.6531897,0.0
22.05,64.35,2022-12-14 12:00:00,25.879272,7.8031893,0.0
22.05,64.5,2022-12-14 12:00:00,25.80429,7.8531895,0.0
22.05,64.65,2022-12-14 12:00:00,25.704285,7.9531894,0.0
22.05,64.8,2022-12-14 12:00:00,25.579285,8.053189,0.0
22.05,64.95,2022-12-14 12:00:00,25.579285,8.103189,0.0
22.05,65.1,2022-12-14 12:00:00,25.579285,8.15319,0.0
22.05,65.25,2022-12-14 12:00:00,25.579285,8.253189,0.0
22.05,65.4,2022-12-14 12:00:00,25.55429,8.253189,0.0
22.05,65.55,2022-12-14 12:00:00,25.479279,8.303189,0.0
22.05,65.7,2022-12-14 12:00:00,25.479279,8.353189,0.0
22.05,65.85,2022-12-14 12:00:00,25.479279,8.40319,0.0
22.05,66.0,2022-12-14 12:00:00,25.479279,8.353189,0.0
22.05,66.15,2022-12-14 12:00:00,25.379272,8.303189,0.0
22.05,66.3,2022-12-14 12:00:00,25.30429,8.253189,0.0
22.05,66.45,2022-12-14 12:00:00,25.204285,8.103189,0.0
22.05,66.6,2022-12-14 12:00:00,25.129272,7.9531894,0.0
22.05,66.75,2022-12-14 12:00:00,25.079285,7.8531895,0.0
22.05,66.9,2022-12-14 12:00:00,25.079285,7.8031893,0.0
22.05,67.05,2022-12-14 12:00:00,25.079285,7.6531897,0.0
22.05,67.2,2022-12-14 12:00:00,25.079285,7.6531897,0.0
22.05,67.35,2022-12-14 12:00:00,25.104279,7.6531897,0.0
22.05,67.5,2022-12-14 12:00:00,25.17929,7.7031894,0.0
22.05,67.65,2022-12-14 12:00:00,25.229279,7.8031893,0.0
22.05,67.8,2022-12-14 12:00:00,25.329285,7.8031893,0.0
22.05,67.95,2022-12-14 12:00:00,25.379272,7.6031895,0.0
22.05,68.1,2022-12-14 12:00:00,25.479279,7.4031897,0.0
22.05,68.25,2022-12-14 12:00:00,25.579285,7.0531893,0.0
22.05,68.4,2022-12-14 12:00:00,25.67929,6.7531896,0.0
22.05,68.55,2022-12-14 12:00:00,25.729279,6.3531895,0.0
22.05,68.7,2022-12-14 12:00:00,26.079285,6.0531893,0.0
22.05,68.85,2022-12-14 12:00:00,26.704285,6.0531893,0.0
22.05,69.0,2022-12-14 12:00:00,27.604279,6.8031893,0.0
22.05,69.15,2022-12-14 12:00:00,28.354279,7.0531893,0.0
22.05,69.3,2022-12-14 12:00:00,28.92929,7.2031894,0.0
22.05,69.45,2022-12-14 12:00:00,29.354279,7.2531896,0.0
22.05,69.6,2022-12-14 12:00:00,29.67929,7.3531895,0.0
22.05,69.75,2022-12-14 12:00:00,30.05429,7.0031896,0.0
22.05,69.9,2022-12-14 12:00:00,30.229279,6.1531897,0.0
22.05,70.05,2022-12-14 12:00:00,30.17929,5.2531896,0.0
22.05,70.2,2022-12-14 12:00:00,29.704285,4.7031894,0.0
22.05,70.35,2022-12-14 12:00:00,29.17929,4.3031893,0.0
22.05,70.5,2022-12-14 12:00:00,28.80429,4.1031895,0.0
22.05,70.65,2022-12-14 12:00:00,28.67929,4.2031894,0.0
22.05,70.8,2022-12-14 12:00:00,28.954285,4.2031894,0.0
22.05,70.95,2022-12-14 12:00:00,28.879272,4.3031893,0.0
22.05,71.1,2022-12-14 12:00:00,28.92929,4.7031894,0.0
22.05,71.25,2022-12-14 12:00:00,29.104279,5.1531897,0.0
22.05,71.4,2022-12-14 12:00:00,29.454285,5.4031897,0.0
22.05,71.55,2022-12-14 12:00:00,30.104279,5.3531895,0.0
22.05,71.7,2022-12-14 12:00:00,30.579285,5.1031895,0.0
22.05,71.85,2022-12-14 12:00:00,30.829285,4.8031893,0.0
