latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-20 12:00:00,25.479828,5.901919,0.0
22.05,60.15,2022-12-20 12:00:00,25.529846,5.801919,0.0
22.05,60.3,2022-12-20 12:00:00,25.604828,5.801919,0.0
22.05,60.45,2022-12-20 12:00:00,25.604828,5.901919,0.0
22.05,60.6,2022-12-20 12:00:00,25.504852,6.051919,0.0
22.05,60.75,2022-12-20 12:00:00,25.504852,6.1019187,0.0
22.05,60.9,2022-12-20 12:00:00,25.504852,6.051919,0.0
22.05,61.05,2022-12-20 12:00:00,25.504852,6.001919,0.0
22.05,61.2,2022-12-20 12:00:00,25.504852,5.901919,0.0
22.05,61.35,2022-12-20 12:00:00,25.529846,5.8519187,0.0
22.05,61.5,2022-12-20 12:00:00,25.604828,5.801919,0.0
22.05,61.65,2022-12-20 12:00:00,25.654846,5.801919,0.0
22.05,61.8,2022-12-20 12:00:00,25.729828,5.801919,0.0
22.05,61.95,2022-12-20 12:00:00,25.754852,5.901919,0.0
22.05,62.1,2022-12-20 12:00:00,25.829834,6.051919,0.0
22.05,62.25,2022-12-20 12:00:00,25.879852,6.251919,0.0
22.05,62.4,2022-12-20 12:00:00,25.92984,6.551919,0.0
22.05,62.55,2022-12-20 12:00:00,25.979828,6.801919,0.0
22.05,62.7,2022-12-20 12:00:00,26.004852,7.1019187,0.0
22.05,62.85,2022-12-20 12:00:00,26.004852,7.3519187,0.0
22.05,63.0,2022-12-20 12:00:00,25.979828,7.6019187,0.0
22.05,63.15,2022-12-20 12:00:00,25.979828,7.801919,0.0
22.05,63.3,2022-12-20 12:00:00,25.92984,7.9519186,0.0
22.05,63.45,2022-12-20 12:00:00,25.92984,8.051919,0.0
22.05,63.6,2022-12-20 12:00:00,25.92984,8.151918,0.0
22.05,63.75,2022-12-20 12:00:00,25.979828,8.151918,0.0
22.05,63.9,2022-12-20 12:00:00,25.979828,8.101919,0.0
22.05,64.05,2022-12-20 12:00:00,25.979828,8.051919,0.0
22.05,64.2,2022-12-20 12:00:00,25.979828,7.9519186,0.0
22.05,64.35,2022-12-20 12:00:00,25.979828,7.901919,0.0
22.05,64.5,2022-12-20 12:00:00,25.92984,7.801919,0.0
22.05,64.65,2022-12-20 12:00:00,25.904846,7.801919,0.0
22.05,64.8,2022-12-20 12:00:00,25.854828,7.801919,0.0
22.05,64.95,2022-12-20 12:00:00,25.779846,7.8519187,0.0
22.05,65.1,2022-12-20 12:00:00,25.729828,7.801919,0.0
22.05,65.25,2022-12-20 12:00:00,25.67984,7.801919,0.0
22.05,65.4,2022-12-20 12:00:00,25.654846,7.7019186,0.0
22.05,65.55,2022-12-20 12:00:00,25.629852,7.551919,0.0
22.05,65.7,2022-12-20 12:00:00,25.604828,7.4519186,0.0
22.05,65.85,2022-12-20 12:00:00,25.579834,7.301919,0.0
22.05,66.0,2022-12-20 12:00:00,25.604828,7.151919,0.0
22.05,66.15,2022-12-20 12:00:00,25.629852,6.9519186,0.0
22.05,66.3,2022-12-20 12:00:00,25.67984,6.6019187,0.0
22.05,66.45,2022-12-20 12:00:00,25.754852,6.151919,0.0
22.05,66.6,2022-12-20 12:00:00,25.779846,5.6019187,0.0
22.05,66.75,2022-12-20 12:00:00,25.729828,5.1019187,0.0
22.05,66.9,2022-12-20 12:00:00,25.529846,4.8519187,0.0
22.05,67.05,2022-12-20 12:00:00,25.329834,4.901919,0.0
22.05,67.2,2022-12-20 12:00:00,25.229828,5.2019186,0.0
22.05,67.35,2022-12-20 12:00:00,24.92984,5.301919,0.0
22.05,67.5,2022-12-20 12:00:00,24.729828,5.2019186,0.0
22.05,67.65,2022-12-20 12:00:00,24.579834,5.051919,0.0
22.05,67.8,2022-12-20 12:00:00,24.529846,4.801919,0.0
22.05,67.95,2022-12-20 12:00:00,24.529846,4.651919,0.0
22.05,68.1,2022-12-20 12:00:00,24.529846,4.551919,0.0
22.05,68.25,2022-12-20 12:00:00,24.579834,4.651919,0.0
22.05,68.4,2022-12-20 12:00:00,24.67984,4.901919,0.0
22.05,68.55,2022-12-20 12:00:00,24.779846,5.2019186,0.0
22.05,68.7,2022-12-20 12:00:00,24.67984,5.551919,0.0
22.05,68.85,2022-12-20 12:00:00,24.92984,5.7019186,0.0
22.05,69.0,2022-12-20 12:00:00,26.229828,5.251919,0.0
22.05,69.15,2022-12-20 12:00:00,27.379852,4.801919,0.0
22.05,69.3,2022-12-20 12:00:00,27.854828,4.801919,0.0
22.05,69.45,2022-12-20 12:00:00,28.004852,4.801919,0.0
22.05,69.6,2022-12-20 12:00:00,28.104828,4.801919,0.0
22.05,69.75,2022-12-20 12:00:00,27.92984,4.751919,0.0
22.05,69.9,2022-12-20 12:00:00,27.979828,4.7019186,0.0
22.05,70.05,2022-12-20 12:00:00,28.104828,4.7019186,0.0
22.05,70.2,2022-12-20 12:00:00,28.379852,4.751919,0.0
22.05,70.35,2022-12-20 12:00:00,28.829834,4.751919,0.0
22.05,70.5,2022-12-20 12:00:00,29.254852,4.551919,0.0
22.05,70.65,2022-12-20 12:00:00,29.504852,4.301919,0.0
22.05,70.8,2022-12-20 12:00:00,29.529846,4.001919,0.0
22.05,70.95,2022-12-20 12:00:00,29.479828,3.9519188,0.0
22.05,71.1,2022-12-20 12:00:00,29.354828,3.8519187,0.0
22.05,71.25,2022-12-20 12:00:00,29.329834,3.6519186,0.0
22.05,71.4,2022-12-20 12:00:00,29.479828,3.5519187,0.0
22.05,71.55,2022-12-20 12:00:00,29.92984,3.5519187,0.0
22.05,71.7,2022-12-20 12:00:00,30.279846,3.6519186,0.0
22.05,71.85,2022-12-20 12:00:00,30.529846,3.7519188,0.0
22.05,72.0,2022-12-20 12:00:00,30.754852,3.6519186,0.0
22.05,72.15,2022-12-20 12:00:00,30.17984,2.9519188,0.0
22.05,72.3,2022-12-20 12:00:00,28.729828,2.2019188,0.0
22.05,72.45,2022-12-20 12:00:00,28.079834,2.2019188,0.0
22.05,72.6,2022-12-20 12:00:00,30.029846,3.4519188,0.0
22.05,72.75,2022-12-20 12:00:00,30.279846,3.5019188,0.0
22.05,72.9,2022-12-20 12:00:00,30.92984,3.4519188,0.0
22.05,73.05,2022-12-20 12:00:00,31.404846,3.4019186,0.0
22.05,73.2,2022-12-20 12:00:00,31.079834,3.5519187,0.0
22.05,73.35,2022-12-20 12:00:00,30.229828,4.3519187,0.0
22.05,73.5,2022-12-20 12:00:00,29.079834,4.3519187,0.0
22.05,73.65,2022-12-20 12:00:00,27.779846,3.7519188,0.0
22.05,73.8,2022-12-20 12:00:00,26.604828,2.9019186,0.0
22.05,73.95,2022-12-20 12:00:00,25.529846,2.1019187,0.0
22.05,74.1,2022-12-20 12:00:00,25.229828,1.6519188,0.0
22.05,74.25,2022-12-20 12:00:00,25.154846,1.4519187,0.0
22.05,74.4,2022-12-20 12:00:00,25.004852,1.2019187,0.0
22.05,74.55,2022-12-20 12:00:00,25.529846,1.0519187,0.0
22.05,74.7,2022-12-20 12:00:00,26.029846,0.9519187,0.0
22.05,74.85,2022-12-20 12:00:00,26.404846,0.9519187,0.0
22.05,75.0,2022-12-20 12:00:00,26.504852,0.85191876,0.0
22.05,75.15,2022-12-20 12:00:00,26.729828,0.9519187,0.0
22.05,75.3,2022-12-20 12:00:00,26.829834,1.0519187,0.0
22.05,75.45,2022-12-20 12:00:00,26.904846,1.1019187,0.0
22.05,75.6,2022-12-20 12:00:00,27.104828,1.2019187,0.0
22.05,75.75,2022-12-20 12:00:00,27.154846,1.4019188,0.0
22.05,75.9,2022-12-20 12:00:00,27.279846,1.6519188,0.0
22.2,60.0,2022-12-20 12:00:00,25.354828,5.7019186,0.0
22.2,60.15,2022-12-20 12:00:00,25.404846,5.7019186,0.0
22.2,60.3,2022-12-20 12:00:00,25.42984,5.801919,0.0
22.2,60.45,2022-12-20 12:00:00,25.42984,5.8519187,0.0
22.2,60.6,2022-12-20 12:00:00,25.42984,5.9519186,0.0
22.2,60.75,2022-12-20 12:00:00,25.504852,5.901919,0.0
22.2,60.9,2022-12-20 12:00:00,25.529846,5.8519187,0.0
22.2,61.05,2022-12-20 12:00:00,25.529846,5.801919,0.0
22.2,61.2,2022-12-20 12:00:00,25.529846,5.7019186,0.0
22.2,61.35,2022-12-20 12:00:00,25.579834,5.7019186,0.0
22.2,61.5,2022-12-20 12:00:00,25.629852,5.751919,0.0
22.2,61.65,2022-12-20 12:00:00,25.67984,5.801919,0.0
22.2,61.8,2022-12-20 12:00:00,25.729828,5.901919,0.0
22.2,61.95,2022-12-20 12:00:00,25.779846,6.001919,0.0
22.2,62.1,2022-12-20 12:00:00,25.854828,6.151919,0.0
22.2,62.25,2022-12-20 12:00:00,25.904846,6.3519187,0.0
22.2,62.4,2022-12-20 12:00:00,25.92984,6.6019187,0.0
22.2,62.55,2022-12-20 12:00:00,25.979828,6.901919,0.0
22.2,62.7,2022-12-20 12:00:00,26.004852,7.151919,0.0
22.2,62.85,2022-12-20 12:00:00,25.979828,7.401919,0.0
22.2,63.0,2022-12-20 12:00:00,25.904846,7.651919,0.0
22.2,63.15,2022-12-20 12:00:00,25.904846,7.901919,0.0
22.2,63.3,2022-12-20 12:00:00,25.879852,8.051919,0.0
22.2,63.45,2022-12-20 12:00:00,25.879852,8.151918,0.0
22.2,63.6,2022-12-20 12:00:00,25.904846,8.201919,0.0
22.2,63.75,2022-12-20 12:00:00,25.904846,8.251919,0.0
22.2,63.9,2022-12-20 12:00:00,25.92984,8.201919,0.0
22.2,64.05,2022-12-20 12:00:00,25.92984,8.101919,0.0
22.2,64.2,2022-12-20 12:00:00,25.92984,7.9519186,0.0
22.2,64.35,2022-12-20 12:00:00,25.92984,7.801919,0.0
22.2,64.5,2022-12-20 12:00:00,25.904846,7.651919,0.0
22.2,64.65,2022-12-20 12:00:00,25.854828,7.6019187,0.0
22.2,64.8,2022-12-20 12:00:00,25.829834,7.6019187,0.0
22.2,64.95,2022-12-20 12:00:00,25.754852,7.6019187,0.0
22.2,65.1,2022-12-20 12:00:00,25.67984,7.6019187,0.0
22.2,65.25,2022-12-20 12:00:00,25.629852,7.6019187,0.0
22.2,65.4,2022-12-20 12:00:00,25.529846,7.551919,0.0
22.2,65.55,2022-12-20 12:00:00,25.479828,7.501919,0.0
22.2,65.7,2022-12-20 12:00:00,25.404846,7.501919,0.0
22.2,65.85,2022-12-20 12:00:00,25.354828,7.501919,0.0
22.2,66.0,2022-12-20 12:00:00,25.354828,7.501919,0.0
22.2,66.15,2022-12-20 12:00:00,25.379852,7.3519187,0.0
