latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-17 12:00:00,23.328186,5.402313,0.0
22.05,60.15,2023-01-17 12:00:00,23.22818,5.252313,0.0
22.05,60.3,2023-01-17 12:00:00,23.10318,5.052313,0.0
22.05,60.45,2023-01-17 12:00:00,23.003174,4.852313,0.0
22.05,60.6,2023-01-17 12:00:00,22.928192,4.752313,0.0
22.05,60.75,2023-01-17 12:00:00,22.778168,4.552313,0.0
22.05,60.9,2023-01-17 12:00:00,22.72818,4.352313,0.0
22.05,61.05,2023-01-17 12:00:00,22.678192,4.202313,0.0
22.05,61.2,2023-01-17 12:00:00,22.60318,4.102313,0.0
22.05,61.35,2023-01-17 12:00:00,22.528168,4.002313,0.0
22.05,61.5,2023-01-17 12:00:00,22.503174,3.852313,0.0
22.05,61.65,2023-01-17 12:00:00,22.453186,3.652313,0.0
22.05,61.8,2023-01-17 12:00:00,22.428192,3.452313,0.0
22.05,61.95,2023-01-17 12:00:00,22.428192,3.302313,0.0
22.05,62.1,2023-01-17 12:00:00,22.47818,3.402313,0.0
22.05,62.25,2023-01-17 12:00:00,22.47818,3.752313,0.0
22.05,62.4,2023-01-17 12:00:00,22.35318,4.152313,0.0
22.05,62.55,2023-01-17 12:00:00,22.22818,4.002313,0.0
22.05,62.7,2023-01-17 12:00:00,22.203186,3.852313,0.0
22.05,62.85,2023-01-17 12:00:00,22.203186,3.752313,0.0
22.05,63.0,2023-01-17 12:00:00,22.203186,3.902313,0.0
22.05,63.15,2023-01-17 12:00:00,22.078186,4.202313,0.0
22.05,63.3,2023-01-17 12:00:00,21.953186,4.302313,0.0
22.05,63.45,2023-01-17 12:00:00,21.828186,4.302313,0.0
22.05,63.6,2023-01-17 12:00:00,21.72818,4.252313,0.0
22.05,63.75,2023-01-17 12:00:00,21.72818,4.202313,0.0
22.05,63.9,2023-01-17 12:00:00,21.72818,4.152313,0.0
22.05,64.05,2023-01-17 12:00:00,21.753174,4.102313,0.0
22.05,64.2,2023-01-17 12:00:00,21.72818,4.152313,0.0
22.05,64.35,2023-01-17 12:00:00,21.753174,4.252313,0.0
22.05,64.5,2023-01-17 12:00:00,21.778168,4.352313,0.0
22.05,64.65,2023-01-17 12:00:00,21.778168,4.502313,0.0
22.05,64.8,2023-01-17 12:00:00,21.778168,4.602313,0.0
22.05,64.95,2023-01-17 12:00:00,21.753174,4.652313,0.0
22.05,65.1,2023-01-17 12:00:00,21.753174,4.752313,0.0
22.05,65.25,2023-01-17 12:00:00,21.72818,4.802313,0.0
22.05,65.4,2023-01-17 12:00:00,21.703186,4.902313,0.0
22.05,65.55,2023-01-17 12:00:00,21.678192,5.052313,0.0
22.05,65.7,2023-01-17 12:00:00,21.60318,5.152313,0.0
22.05,65.85,2023-01-17 12:00:00,21.528168,5.252313,0.0
22.05,66.0,2023-01-17 12:00:00,21.47818,5.302313,0.0
22.05,66.15,2023-01-17 12:00:00,21.428192,5.302313,0.0
22.05,66.3,2023-01-17 12:00:00,21.378174,5.352313,0.0
22.05,66.45,2023-01-17 12:00:00,21.278168,5.352313,0.0
22.05,66.6,2023-01-17 12:00:00,21.178192,5.402313,0.0
22.05,66.75,2023-01-17 12:00:00,21.078186,5.402313,0.0
22.05,66.9,2023-01-17 12:00:00,20.97818,5.402313,0.0
22.05,67.05,2023-01-17 12:00:00,20.928192,5.352313,0.0
22.05,67.2,2023-01-17 12:00:00,20.85318,5.352313,0.0
22.05,67.35,2023-01-17 12:00:00,20.778168,5.252313,0.0
22.05,67.5,2023-01-17 12:00:00,20.72818,5.202313,0.0
22.05,67.65,2023-01-17 12:00:00,20.703186,5.102313,0.0
22.05,67.8,2023-01-17 12:00:00,20.628174,4.952313,0.0
22.05,67.95,2023-01-17 12:00:00,20.60318,4.802313,0.0
22.05,68.1,2023-01-17 12:00:00,20.628174,4.602313,0.0
22.05,68.25,2023-01-17 12:00:00,20.678192,4.402313,0.0
22.05,68.4,2023-01-17 12:00:00,20.703186,4.302313,0.0
22.05,68.55,2023-01-17 12:00:00,20.753174,4.452313,0.0
