latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2023-01-16,23.520721,5.8511305,0.0
22.05,60.15,2023-01-16,23.095734,5.7261305,0.0
22.05,60.3,2023-01-16,22.845734,5.7511306,0.0
22.05,60.45,2023-01-16,22.69574,5.8261304,0.0
22.05,60.6,2023-01-16,22.545746,5.8761306,0.0
22.05,60.75,2023-01-16,22.370728,6.0011306,0.0
22.05,60.9,2023-01-16,22.345734,6.176131,0.0
22.05,61.05,2023-01-16,22.32074,6.4011307,0.0
22.05,61.2,2023-01-16,22.32074,6.6511307,0.0
22.05,61.35,2023-01-16,22.295746,6.8761306,0.0
22.05,61.5,2023-01-16,22.270721,7.051131,0.0
22.05,61.65,2023-01-16,22.270721,7.1261306,0.0
22.05,61.8,2023-01-16,22.220734,7.2011304,0.0
22.05,61.95,2023-01-16,22.120728,7.176131,0.0
22.05,62.1,2023-01-16,22.020721,7.1261306,0.0
22.05,62.25,2023-01-16,21.870728,7.1261306,0.0
22.05,62.4,2023-01-16,21.82074,7.2011304,0.0
22.05,62.55,2023-01-16,21.82074,7.3261304,0.0
22.05,62.7,2023-01-16,21.870728,7.5011306,0.0
22.05,62.85,2023-01-16,21.94574,7.6511307,0.0
22.05,63.0,2023-01-16,21.970734,7.801131,0.0
22.05,63.15,2023-01-16,22.020721,7.8761306,0.0
22.05,63.3,2023-01-16,22.045746,7.9511304,0.0
22.05,63.45,2023-01-16,22.07074,7.9011307,0.0
22.05,63.6,2023-01-16,22.07074,7.7511306,0.0
22.05,63.75,2023-01-16,22.020721,7.3261304,0.0
22.05,63.9,2023-01-16,21.870728,6.7761307,0.0
22.05,64.05,2023-01-16,21.69574,6.2011304,0.0
22.05,64.2,2023-01-16,21.470734,5.6261306,0.0
22.05,64.35,2023-01-16,21.295746,5.2761307,0.0
22.05,64.5,2023-01-16,21.120728,5.051131,0.0
22.05,64.65,2023-01-16,21.020721,4.926131,0.0
22.05,64.8,2023-01-16,20.920746,4.8511305,0.0
22.05,64.95,2023-01-16,20.82074,4.8261304,0.0
22.05,65.1,2023-01-16,20.770721,4.801131,0.0
22.05,65.25,2023-01-16,20.69574,4.7511306,0.0
22.05,65.4,2023-01-16,20.620728,4.7011304,0.0
22.05,65.55,2023-01-16,20.595734,4.5761304,0.0
22.05,65.7,2023-01-16,20.595734,4.5011306,0.0
22.05,65.85,2023-01-16,20.595734,4.4761305,0.0
22.05,66.0,2023-01-16,20.620728,4.5761304,0.0
22.05,66.15,2023-01-16,20.69574,4.7511306,0.0
22.05,66.3,2023-01-16,20.795746,4.8511305,0.0
22.05,66.45,2023-01-16,20.82074,4.8261304,0.0
22.05,66.6,2023-01-16,20.770721,4.6011305,0.0
22.05,66.75,2023-01-16,20.670746,4.1511307,0.0
22.05,66.9,2023-01-16,20.57074,3.7261305,0.0
22.05,67.05,2023-01-16,20.470734,3.3761306,0.0
22.05,67.2,2023-01-16,20.32074,3.1511304,0.0
22.05,67.35,2023-01-16,20.220734,3.1261306,0.0
22.05,67.5,2023-01-16,20.120728,3.2511306,0.0
22.05,67.65,2023-01-16,20.095734,3.4511306,0.0
22.05,67.8,2023-01-16,20.095734,3.6761305,0.0
22.05,67.95,2023-01-16,20.095734,3.8261306,0.0
22.05,68.1,2023-01-16,20.120728,4.051131,0.0
22.05,68.25,2023-01-16,20.170746,4.2511306,0.0
22.05,68.4,2023-01-16,20.120728,4.4761305,0.0
22.05,68.55,2023-01-16,20.120728,4.7261305,0.0
22.05,68.7,2023-01-16,20.045746,4.9761305,0.0
22.05,68.85,2023-01-16,19.370728,4.8511305,0.0
22.05,69.0,2023-01-16,17.69574,4.051131,0.0
22.05,69.15,2023-01-16,12.295746,2.1511304,0.0
22.05,69.3,2023-01-16,8.520721,1.2761306,0.0
22.05,69.45,2023-01-16,6.4707336,1.1011305,0.0
22.05,69.6,2023-01-16,6.3457336,1.3511305,0.0
22.05,69.75,2023-01-16,7.3707275,1.5511305,0.0
22.05,69.9,2023-01-16,8.045746,1.7011305,0.0
22.05,70.05,2023-01-16,8.44574,1.9511305,0.0
22.05,70.2,2023-01-16,8.82074,2.2511306,0.0
22.05,70.35,2023-01-16,8.19574,2.3511305,0.0
22.05,70.5,2023-01-16,7.8457336,2.5011306,0.0
22.05,70.65,2023-01-16,7.9457397,2.7011306,0.0
22.05,70.8,2023-01-16,8.670746,2.9011304,0.0
22.05,70.95,2023-01-16,9.220734,2.8261306,0.0
22.05,71.1,2023-01-16,9.57074,2.8261306,0.0
22.05,71.25,2023-01-16,9.770721,2.7011306,0.0
22.05,71.4,2023-01-16,9.845734,2.3261306,0.0
22.05,71.55,2023-01-16,9.770721,2.5761306,0.0
22.05,71.7,2023-01-16,9.620728,2.8511305,0.0
22.05,71.85,2023-01-16,9.32074,3.0511305,0.0
22.05,72.0,2023-01-16,8.670746,3.0511305,0.0
22.05,72.15,2023-01-16,10.870728,3.8261306,0.0
22.05,72.3,2023-01-16,13.970734,5.2511306,0.0
22.05,72.45,2023-01-16,15.770721,6.1011305,0.0
22.05,72.6,2023-01-16,14.045746,4.9511304,0.0
22.05,72.75,2023-01-16,12.82074,4.0261307,0.0
22.05,72.9,2023-01-16,11.670746,2.9511306,0.0
22.05,73.05,2023-01-16,10.770721,1.9011306,0.0
22.05,73.2,2023-01-16,10.32074,1.1011305,0.0
22.05,73.35,2023-01-16,11.220734,2.0261304,0.0
22.05,73.5,2023-01-16,11.345734,2.9011304,0.0
22.05,73.65,2023-01-16,10.920746,3.1511304,0.0
22.05,73.8,2023-01-16,10.07074,2.5761306,0.0
22.05,73.95,2023-01-16,10.370728,1.8261305,0.0
22.05,74.1,2023-01-16,10.670746,1.7261305,0.0
22.05,74.25,2023-01-16,11.045746,1.6011305,0.0
22.05,74.4,2023-01-16,11.620728,1.2011305,0.0
22.05,74.55,2023-01-16,12.095734,0.82613057,0.0
22.05,74.7,2023-01-16,11.670746,0.57613057,0.0
22.05,74.85,2023-01-16,10.870728,0.37613055,0.0
22.05,75.0,2023-01-16,10.420746,0.25113055,0.0
