latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-04 12:00:00,25.57663,3.3014917,0.0
22.05,60.15,2022-12-04 12:00:00,25.726624,2.7514918,0.0
22.05,60.3,2022-12-04 12:00:00,25.82663,2.5514917,0.0
22.05,60.45,2022-12-04 12:00:00,25.901611,2.5514917,0.0
22.05,60.6,2022-12-04 12:00:00,25.876617,2.5014918,0.0
22.05,60.75,2022-12-04 12:00:00,25.876617,2.5014918,0.0
22.05,60.9,2022-12-04 12:00:00,25.82663,2.5014918,0.0
22.05,61.05,2022-12-04 12:00:00,25.776611,2.5014918,0.0
22.05,61.2,2022-12-04 12:00:00,25.776611,2.5014918,0.0
22.05,61.35,2022-12-04 12:00:00,25.82663,2.6514919,0.0
22.05,61.5,2022-12-04 12:00:00,25.926605,2.8014917,0.0
22.05,61.65,2022-12-04 12:00:00,25.976624,2.9514918,0.0
22.05,61.8,2022-12-04 12:00:00,26.026611,3.0014918,0.0
22.05,61.95,2022-12-04 12:00:00,26.026611,3.1014917,0.0
22.05,62.1,2022-12-04 12:00:00,25.95163,3.2014918,0.0
22.05,62.25,2022-12-04 12:00:00,25.876617,3.2014918,0.0
22.05,62.4,2022-12-04 12:00:00,25.726624,3.2014918,0.0
22.05,62.55,2022-12-04 12:00:00,25.651611,3.1014917,0.0
22.05,62.7,2022-12-04 12:00:00,25.626617,3.0514917,0.0
22.05,62.85,2022-12-04 12:00:00,25.57663,3.0014918,0.0
22.05,63.0,2022-12-04 12:00:00,25.551605,3.1014917,0.0
22.05,63.15,2022-12-04 12:00:00,25.551605,3.3014917,0.0
22.05,63.3,2022-12-04 12:00:00,25.551605,3.4514918,0.0
22.05,63.45,2022-12-04 12:00:00,25.551605,3.6014917,0.0
22.05,63.6,2022-12-04 12:00:00,25.551605,3.6014917,0.0
22.05,63.75,2022-12-04 12:00:00,25.57663,3.7514918,0.0
22.05,63.9,2022-12-04 12:00:00,25.626617,3.9014919,0.0
22.05,64.05,2022-12-04 12:00:00,25.626617,4.0514917,0.0
22.05,64.2,2022-12-04 12:00:00,25.651611,4.2514915,0.0
22.05,64.35,2022-12-04 12:00:00,25.651611,4.3014917,0.0
22.05,64.5,2022-12-04 12:00:00,25.651611,4.351492,0.0
22.05,64.65,2022-12-04 12:00:00,25.651611,4.351492,0.0
22.05,64.8,2022-12-04 12:00:00,25.626617,4.351492,0.0
22.05,64.95,2022-12-04 12:00:00,25.651611,4.351492,0.0
