latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-07,27.732117,7.5516887,0.0
22.05,60.15,2022-11-07,27.857117,7.601689,0.0
22.05,60.3,2022-11-07,27.782104,7.451689,0.0
22.05,60.45,2022-11-07,27.682098,7.1516886,0.0
22.05,60.6,2022-11-07,27.532104,6.8016887,0.0
22.05,60.75,2022-11-07,27.457123,6.5516887,0.0
22.05,60.9,2022-11-07,27.357117,6.3016887,0.0
22.05,61.05,2022-11-07,27.232117,6.0516887,0.0
22.05,61.2,2022-11-07,27.182098,5.8016887,0.0
22.05,61.35,2022-11-07,27.082123,5.5516887,0.0
22.05,61.5,2022-11-07,26.982117,5.3016887,0.0
22.05,61.65,2022-11-07,26.932098,5.101689,0.0
22.05,61.8,2022-11-07,26.832123,4.9016886,0.0
22.05,61.95,2022-11-07,26.75711,4.7516885,0.0
22.05,62.1,2022-11-07,26.732117,4.601689,0.0
22.05,62.25,2022-11-07,26.707123,4.451689,0.0
22.05,62.4,2022-11-07,26.682098,4.3016887,0.0
22.05,62.55,2022-11-07,26.607117,4.1516886,0.0
22.05,62.7,2022-11-07,26.607117,3.9516888,0.0
22.05,62.85,2022-11-07,26.682098,3.7516887,0.0
22.05,63.0,2022-11-07,26.75711,3.5516887,0.0
22.05,63.15,2022-11-07,26.707123,3.4016888,0.0
22.05,63.3,2022-11-07,26.63211,3.2016888,0.0
22.05,63.45,2022-11-07,26.582123,3.0016887,0.0
22.05,63.6,2022-11-07,26.532104,2.8516886,0.0
22.05,63.75,2022-11-07,26.50711,2.7016888,0.0
22.05,63.9,2022-11-07,26.50711,2.5516887,0.0
22.05,64.05,2022-11-07,26.532104,2.4516888,0.0
22.05,64.2,2022-11-07,26.582123,2.4016888,0.0
22.05,64.35,2022-11-07,26.582123,2.4016888,0.0
22.05,64.5,2022-11-07,26.682098,2.4016888,0.0
22.05,64.65,2022-11-07,26.707123,2.3516886,0.0
22.05,64.8,2022-11-07,26.63211,2.3016887,0.0
22.05,64.95,2022-11-07,26.707123,2.3016887,0.0
22.05,65.1,2022-11-07,26.63211,2.2016888,0.0
22.05,65.25,2022-11-07,26.532104,2.1016886,0.0
22.05,65.4,2022-11-07,26.50711,1.9516886,0.0
22.05,65.55,2022-11-07,26.607117,1.8016887,0.0
22.05,65.7,2022-11-07,26.682098,1.6516887,0.0
22.05,65.85,2022-11-07,26.707123,1.5016887,0.0
22.05,66.0,2022-11-07,26.75711,1.4016887,0.0
22.05,66.15,2022-11-07,26.782104,1.3016887,0.0
22.05,66.3,2022-11-07,26.857117,1.2516887,0.0
22.05,66.45,2022-11-07,26.932098,1.3016887,0.0
22.05,66.6,2022-11-07,27.00711,1.4516886,0.0
22.05,66.75,2022-11-07,27.082123,1.7516887,0.0
22.05,66.9,2022-11-07,27.182098,2.1016886,0.0
22.05,67.05,2022-11-07,27.232117,2.4016888,0.0
22.05,67.2,2022-11-07,27.282104,2.6516888,0.0
22.05,67.35,2022-11-07,27.38211,2.7516887,0.0
22.05,67.5,2022-11-07,27.432098,2.8516886,0.0
22.05,67.65,2022-11-07,27.482117,2.9016888,0.0
22.05,67.8,2022-11-07,27.482117,3.0516887,0.0
22.05,67.95,2022-11-07,27.50711,3.3016887,0.0
22.05,68.1,2022-11-07,27.582123,3.5016887,0.0
22.05,68.25,2022-11-07,27.607117,3.7516887,0.0
22.05,68.4,2022-11-07,27.682098,3.9516888,0.0
22.05,68.55,2022-11-07,27.682098,4.101689,0.0
22.05,68.7,2022-11-07,27.732117,4.2516885,0.0
22.05,68.85,2022-11-07,27.532104,4.101689,0.0
22.05,69.0,2022-11-07,26.75711,3.4516888,0.0
22.05,69.15,2022-11-07,23.782104,2.2016888,0.0
22.05,69.3,2022-11-07,21.832123,1.5016887,0.0
22.05,69.45,2022-11-07,20.732117,1.2016886,0.0
22.05,69.6,2022-11-07,20.532104,1.1016887,0.0
22.05,69.75,2022-11-07,20.857117,1.4516886,0.0
22.05,69.9,2022-11-07,21.107117,1.9516886,0.0
22.05,70.05,2022-11-07,21.432098,2.6016886,0.0
22.05,70.2,2022-11-07,21.75711,3.4016888,0.0
22.05,70.35,2022-11-07,21.63211,3.5516887,0.0
22.05,70.5,2022-11-07,21.232117,3.1516888,0.0
22.05,70.65,2022-11-07,20.782104,2.5016887,0.0
22.05,70.8,2022-11-07,20.607117,1.9516886,0.0
22.05,70.95,2022-11-07,20.50711,2.0516887,0.0
22.05,71.1,2022-11-07,20.532104,2.2016888,0.0
22.05,71.25,2022-11-07,20.782104,2.5016887,0.0
22.05,71.4,2022-11-07,21.432098,2.7516887,0.0
22.05,71.55,2022-11-07,21.707123,2.9016888,0.0
22.05,71.7,2022-11-07,21.50711,2.3016887,0.0
22.05,71.85,2022-11-07,20.932098,1.5016887,0.0
22.05,72.0,2022-11-07,19.957123,0.8516887,0.0
22.05,72.15,2022-11-07,21.232117,1.1516887,0.0
22.05,72.3,2022-11-07,23.932098,1.0016887,0.0
22.05,72.45,2022-11-07,25.357117,1.3016887,0.0
22.05,72.6,2022-11-07,22.932098,2.4516888,0.0
22.05,72.75,2022-11-07,20.332123,2.2016888,0.0
22.05,72.9,2022-11-07,19.232117,1.9516886,0.0
22.05,73.05,2022-11-07,18.932098,1.6516887,0.0
22.05,73.2,2022-11-07,18.782104,1.4016887,0.0
22.05,73.35,2022-11-07,18.75711,1.1016887,0.0
22.05,73.5,2022-11-07,18.532104,1.0516887,0.0
22.05,73.65,2022-11-07,18.482117,1.2516887,0.0
22.05,73.8,2022-11-07,18.832123,1.7016886,0.0
22.05,73.95,2022-11-07,19.13211,1.4016887,0.0
22.05,74.1,2022-11-07,19.032104,0.9516887,0.0
22.05,74.25,2022-11-07,19.232117,0.55168873,0.0
22.05,74.4,2022-11-07,20.25711,0.6516887,0.0
22.05,74.55,2022-11-07,20.707123,0.6516887,0.0
22.05,74.7,2022-11-07,20.357117,0.7516887,0.0
22.05,74.85,2022-11-07,19.832123,0.8516887,0.0
22.05,75.0,2022-11-07,19.582123,0.8516887,0.0
22.05,75.15,2022-11-07,19.357117,0.7516887,0.0
22.05,75.3,2022-11-07,19.50711,0.7516887,0.0
22.05,75.45,2022-11-07,19.75711,0.9516887,0.0
22.05,75.6,2022-11-07,19.782104,1.3016887,0.0
22.05,75.75,2022-11-07,19.607117,1.1516887,0.0
22.05,75.9,2022-11-07,19.732117,0.9516887,0.0
22.2,60.0,2022-11-07,27.457123,8.151689,0.0
22.2,60.15,2022-11-07,27.857117,7.9016886,0.0
22.2,60.3,2022-11-07,27.88211,7.5016885,0.0
22.2,60.45,2022-11-07,27.75711,7.1516886,0.0
22.2,60.6,2022-11-07,27.607117,6.851689,0.0
22.2,60.75,2022-11-07,27.50711,6.601689,0.0
22.2,60.9,2022-11-07,27.432098,6.4016886,0.0
22.2,61.05,2022-11-07,27.282104,6.201689,0.0
22.2,61.2,2022-11-07,27.232117,5.951689,0.0
22.2,61.35,2022-11-07,27.13211,5.701689,0.0
22.2,61.5,2022-11-07,27.082123,5.5016885,0.0
22.2,61.65,2022-11-07,26.982117,5.2516885,0.0
22.2,61.8,2022-11-07,26.932098,5.101689,0.0
22.2,61.95,2022-11-07,26.832123,4.951689,0.0
22.2,62.1,2022-11-07,26.75711,4.8016887,0.0
22.2,62.25,2022-11-07,26.707123,4.701689,0.0
22.2,62.4,2022-11-07,26.682098,4.5516887,0.0
22.2,62.55,2022-11-07,26.607117,4.451689,0.0
22.2,62.7,2022-11-07,26.582123,4.3016887,0.0
22.2,62.85,2022-11-07,26.607117,4.101689,0.0
22.2,63.0,2022-11-07,26.707123,3.8516886,0.0
22.2,63.15,2022-11-07,26.732117,3.6516888,0.0
22.2,63.3,2022-11-07,26.682098,3.4016888,0.0
22.2,63.45,2022-11-07,26.582123,3.2016888,0.0
22.2,63.6,2022-11-07,26.532104,3.0516887,0.0
22.2,63.75,2022-11-07,26.50711,2.9016888,0.0
22.2,63.9,2022-11-07,26.482117,2.7016888,0.0
22.2,64.05,2022-11-07,26.457123,2.5516887,0.0
22.2,64.2,2022-11-07,26.457123,2.4516888,0.0
22.2,64.35,2022-11-07,26.457123,2.4016888,0.0
22.2,64.5,2022-11-07,26.50711,2.3016887,0.0
22.2,64.65,2022-11-07,26.532104,2.2516887,0.0
22.2,64.8,2022-11-07,26.482117,2.2016888,0.0
22.2,64.95,2022-11-07,26.682098,2.1516888,0.0
22.2,65.1,2022-11-07,26.607117,2.1016886,0.0
22.2,65.25,2022-11-07,26.50711,2.0016887,0.0
22.2,65.4,2022-11-07,26.482117,1.9516886,0.0
22.2,65.55,2022-11-07,26.63211,1.8016887,0.0
22.2,65.7,2022-11-07,26.707123,1.6516887,0.0
22.2,65.85,2022-11-07,26.732117,1.5516887,0.0
22.2,66.0,2022-11-07,26.75711,1.5016887,0.0
22.2,66.15,2022-11-07,26.832123,1.5016887,0.0
22.2,66.3,2022-11-07,26.857117,1.5016887,0.0
22.2,66.45,2022-11-07,26.932098,1.5016887,0.0
22.2,66.6,2022-11-07,26.982117,1.6516887,0.0
22.2,66.75,2022-11-07,27.00711,1.8516887,0.0
22.2,66.9,2022-11-07,27.107117,2.1516888,0.0
22.2,67.05,2022-11-07,27.207123,2.5016887,0.0
22.2,67.2,2022-11-07,27.332123,2.7516887,0.0
22.2,67.35,2022-11-07,27.432098,2.8516886,0.0
22.2,67.5,2022-11-07,27.457123,2.9016888,0.0
22.2,67.65,2022-11-07,27.482117,2.9516888,0.0
22.2,67.8,2022-11-07,27.482117,3.0016887,0.0
22.2,67.95,2022-11-07,27.50711,3.2516887,0.0
22.2,68.1,2022-11-07,27.582123,3.5516887,0.0
22.2,68.25,2022-11-07,27.607117,3.8516886,0.0
22.2,68.4,2022-11-07,27.63211,4.101689,0.0
22.2,68.55,2022-11-07,27.63211,4.3016887,0.0
22.2,68.7,2022-11-07,27.75711,4.451689,0.0
22.2,68.85,2022-11-07,27.207123,4.0516887,0.0
22.2,69.0,2022-11-07,25.232117,2.5516887,0.0
22.2,69.15,2022-11-07,23.38211,1.9516886,0.0
22.2,69.3,2022-11-07,22.482117,1.8516887,0.0
22.2,69.45,2022-11-07,22.00711,1.8516887,0.0
22.2,69.6,2022-11-07,21.532104,1.4516886,0.0
22.2,69.75,2022-11-07,21.232117,1.3516887,0.0
