latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-31 12:00:00,23.9534,6.4031405,0.0
22.05,60.15,2022-12-31 12:00:00,24.028412,6.1531405,0.0
22.05,60.3,2022-12-31 12:00:00,23.978394,5.9031405,0.0
22.05,60.45,2022-12-31 12:00:00,23.928406,5.7031407,0.0
22.05,60.6,2022-12-31 12:00:00,23.853394,5.4531407,0.0
22.05,60.75,2022-12-31 12:00:00,23.8284,5.2031407,0.0
22.05,60.9,2022-12-31 12:00:00,23.803406,4.9531407,0.0
22.05,61.05,2022-12-31 12:00:00,23.778412,4.6531405,0.0
22.05,61.2,2022-12-31 12:00:00,23.728394,4.2531404,0.0
22.05,61.35,2022-12-31 12:00:00,23.7034,3.8531406,0.0
22.05,61.5,2022-12-31 12:00:00,23.7034,3.5031404,0.0
22.05,61.65,2022-12-31 12:00:00,23.728394,3.2031405,0.0
22.05,61.8,2022-12-31 12:00:00,23.803406,2.9531405,0.0
22.05,61.95,2022-12-31 12:00:00,23.8284,2.8031406,0.0
22.05,62.1,2022-12-31 12:00:00,23.8284,2.7531404,0.0
22.05,62.25,2022-12-31 12:00:00,23.778412,2.7531404,0.0
22.05,62.4,2022-12-31 12:00:00,23.7034,2.7531404,0.0
22.05,62.55,2022-12-31 12:00:00,23.653412,2.7531404,0.0
22.05,62.7,2022-12-31 12:00:00,23.528412,2.6531405,0.0
22.05,62.85,2022-12-31 12:00:00,23.428406,2.6531405,0.0
22.05,63.0,2022-12-31 12:00:00,23.3284,2.6531405,0.0
22.05,63.15,2022-12-31 12:00:00,23.403412,2.7531404,0.0
22.05,63.3,2022-12-31 12:00:00,23.478394,2.9031405,0.0
22.05,63.45,2022-12-31 12:00:00,23.603394,3.2031405,0.0
22.05,63.6,2022-12-31 12:00:00,23.7034,3.6531405,0.0
22.05,63.75,2022-12-31 12:00:00,23.5784,4.2031407,0.0
22.05,63.9,2022-12-31 12:00:00,23.528412,4.5031404,0.0
22.05,64.05,2022-12-31 12:00:00,23.4534,4.7531404,0.0
22.05,64.2,2022-12-31 12:00:00,23.403412,4.9531407,0.0
22.05,64.35,2022-12-31 12:00:00,23.3284,5.2031407,0.0
22.05,64.5,2022-12-31 12:00:00,23.228394,5.4531407,0.0
22.05,64.65,2022-12-31 12:00:00,23.153412,5.6531405,0.0
22.05,64.8,2022-12-31 12:00:00,23.0784,5.9031405,0.0
22.05,64.95,2022-12-31 12:00:00,23.028412,6.1031404,0.0
22.05,65.1,2022-12-31 12:00:00,22.9534,6.3531404,0.0
22.05,65.25,2022-12-31 12:00:00,22.928406,6.5531406,0.0
22.05,65.4,2022-12-31 12:00:00,22.928406,6.7531404,0.0
22.05,65.55,2022-12-31 12:00:00,22.853394,6.9031405,0.0
