latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-29,25.516663,2.1538842,0.0
22.05,60.15,2022-11-29,26.041656,1.1038842,0.0
22.05,60.3,2022-11-29,26.216644,1.0538843,0.0
22.05,60.45,2022-11-29,26.19165,1.3038843,0.0
22.05,60.6,2022-11-29,26.06665,1.5038843,0.0
22.05,60.75,2022-11-29,26.016663,1.5038843,0.0
22.05,60.9,2022-11-29,26.06665,1.5038843,0.0
22.05,61.05,2022-11-29,26.091644,1.6038842,0.0
22.05,61.2,2022-11-29,26.091644,1.8038843,0.0
22.05,61.35,2022-11-29,25.966644,1.7538843,0.0
22.05,61.5,2022-11-29,25.94165,1.7038842,0.0
22.05,61.65,2022-11-29,25.94165,1.6538843,0.0
22.05,61.8,2022-11-29,25.966644,1.6038842,0.0
22.05,61.95,2022-11-29,25.916656,1.6038842,0.0
22.05,62.1,2022-11-29,25.766663,1.6038842,0.0
22.05,62.25,2022-11-29,25.616669,1.5038843,0.0
22.05,62.4,2022-11-29,25.541656,1.4538842,0.0
22.05,62.55,2022-11-29,25.591644,1.6038842,0.0
22.05,62.7,2022-11-29,25.666656,1.6538843,0.0
22.05,62.85,2022-11-29,25.716644,1.7038842,0.0
22.05,63.0,2022-11-29,25.69165,1.5538843,0.0
22.05,63.15,2022-11-29,25.81665,1.5538843,0.0
22.05,63.3,2022-11-29,25.94165,1.6538843,0.0
22.05,63.45,2022-11-29,26.041656,1.8538842,0.0
22.05,63.6,2022-11-29,26.06665,2.1038842,0.0
22.05,63.75,2022-11-29,26.091644,2.3038843,0.0
22.05,63.9,2022-11-29,26.06665,2.5038843,0.0
22.05,64.05,2022-11-29,26.016663,2.6538842,0.0
22.05,64.2,2022-11-29,25.866669,2.7538843,0.0
22.05,64.35,2022-11-29,25.791656,2.5538843,0.0
22.05,64.5,2022-11-29,25.716644,2.1538842,0.0
22.05,64.65,2022-11-29,25.716644,1.8538842,0.0
22.05,64.8,2022-11-29,25.791656,1.9538842,0.0
22.05,64.95,2022-11-29,25.791656,2.5538843,0.0
22.05,65.1,2022-11-29,25.716644,2.6038842,0.0
22.05,65.25,2022-11-29,25.666656,2.4038842,0.0
22.05,65.4,2022-11-29,25.591644,2.0538843,0.0
22.05,65.55,2022-11-29,25.516663,1.9038843,0.0
22.05,65.7,2022-11-29,25.44165,1.7538843,0.0
22.05,65.85,2022-11-29,25.366669,1.6538843,0.0
22.05,66.0,2022-11-29,25.341644,1.6038842,0.0
22.05,66.15,2022-11-29,25.366669,1.6538843,0.0
22.05,66.3,2022-11-29,25.44165,1.8538842,0.0
22.05,66.45,2022-11-29,25.56665,2.2038844,0.0
22.05,66.6,2022-11-29,25.69165,2.6038842,0.0
22.05,66.75,2022-11-29,25.866669,3.0038843,0.0
22.05,66.9,2022-11-29,26.041656,3.4038842,0.0
22.05,67.05,2022-11-29,26.116669,3.7538843,0.0
22.05,67.2,2022-11-29,26.166656,3.9538844,0.0
22.05,67.35,2022-11-29,26.166656,4.1538844,0.0
22.05,67.5,2022-11-29,26.166656,4.3038845,0.0
22.05,67.65,2022-11-29,26.166656,4.353884,0.0
22.05,67.8,2022-11-29,26.166656,4.453884,0.0
22.05,67.95,2022-11-29,26.116669,4.603884,0.0
22.05,68.1,2022-11-29,26.116669,4.6538844,0.0
22.05,68.25,2022-11-29,26.116669,4.6538844,0.0
22.05,68.4,2022-11-29,26.116669,4.453884,0.0
22.05,68.55,2022-11-29,26.19165,4.0038843,0.0
22.05,68.7,2022-11-29,26.116669,3.6038842,0.0
22.05,68.85,2022-11-29,25.516663,3.2538843,0.0
22.05,69.0,2022-11-29,23.94165,2.8538842,0.0
22.05,69.15,2022-11-29,20.341644,1.7038842,0.0
22.05,69.3,2022-11-29,17.56665,1.1538843,0.0
22.05,69.45,2022-11-29,15.866669,1.0038843,0.0
22.05,69.6,2022-11-29,15.56665,1.1538843,0.0
22.05,69.75,2022-11-29,15.366669,1.1038842,0.0
22.05,69.9,2022-11-29,15.4166565,1.0538843,0.0
22.05,70.05,2022-11-29,15.591644,1.1538843,0.0
22.05,70.2,2022-11-29,15.81665,1.4038843,0.0
22.05,70.35,2022-11-29,15.4166565,1.4538842,0.0
22.05,70.5,2022-11-29,15.44165,1.6038842,0.0
22.05,70.65,2022-11-29,15.94165,1.9038843,0.0
22.05,70.8,2022-11-29,16.916656,2.4038842,0.0
22.05,70.95,2022-11-29,17.516663,2.6538842,0.0
22.05,71.1,2022-11-29,17.866669,2.8538842,0.0
22.05,71.25,2022-11-29,18.116669,2.8538842,0.0
22.05,71.4,2022-11-29,18.341644,2.5038843,0.0
22.05,71.55,2022-11-29,18.091644,2.4038842,0.0
22.05,71.7,2022-11-29,17.56665,2.2038844,0.0
22.05,71.85,2022-11-29,16.866669,1.9538842,0.0
22.05,72.0,2022-11-29,16.091644,1.9038843,0.0
22.05,72.15,2022-11-29,17.56665,2.3038843,0.0
22.05,72.3,2022-11-29,20.166656,2.7538843,0.0
22.05,72.45,2022-11-29,21.266663,2.9038842,0.0
22.05,72.6,2022-11-29,18.266663,1.9038843,0.0
22.05,72.75,2022-11-29,16.916656,1.3538842,0.0
22.05,72.9,2022-11-29,16.69165,1.3038843,0.0
22.05,73.05,2022-11-29,17.041656,1.8538842,0.0
22.05,73.2,2022-11-29,17.416656,2.9038842,0.0
22.05,73.35,2022-11-29,17.19165,3.0038843,0.0
22.05,73.5,2022-11-29,16.541656,2.7538843,0.0
22.05,73.65,2022-11-29,15.841644,2.4038842,0.0
22.05,73.8,2022-11-29,15.591644,2.1038842,0.0
22.05,73.95,2022-11-29,15.866669,2.1038842,0.0
22.05,74.1,2022-11-29,15.616669,2.0538843,0.0
22.05,74.25,2022-11-29,15.266663,1.6538843,0.0
22.05,74.4,2022-11-29,15.216644,1.2038842,0.0
22.05,74.55,2022-11-29,14.9166565,0.9538843,0.0
22.05,74.7,2022-11-29,14.591644,0.6538843,0.0
22.05,74.85,2022-11-29,14.31665,0.4038843,0.0
22.05,75.0,2022-11-29,14.016663,0.4038843,0.0
22.05,75.15,2022-11-29,13.216644,0.50388426,0.0
22.05,75.3,2022-11-29,12.866669,0.6038843,0.0
22.05,75.45,2022-11-29,12.716644,0.75388426,0.0
22.05,75.6,2022-11-29,12.56665,0.8538843,0.0
22.05,75.75,2022-11-29,12.0416565,0.9538843,0.0
22.05,75.9,2022-11-29,12.19165,0.80388427,0.0
22.2,60.0,2022-11-29,25.116669,1.8538842,0.0
22.2,60.15,2022-11-29,26.016663,0.9538843,0.0
22.2,60.3,2022-11-29,26.31665,1.2038842,0.0
22.2,60.45,2022-11-29,26.291656,1.5038843,0.0
22.2,60.6,2022-11-29,26.116669,1.5038843,0.0
22.2,60.75,2022-11-29,26.06665,1.4038843,0.0
22.2,60.9,2022-11-29,26.116669,1.4538842,0.0
22.2,61.05,2022-11-29,26.166656,1.6538843,0.0
22.2,61.2,2022-11-29,26.06665,1.8538842,0.0
22.2,61.35,2022-11-29,26.016663,1.7038842,0.0
22.2,61.5,2022-11-29,25.94165,1.6538843,0.0
22.2,61.65,2022-11-29,25.916656,1.6538843,0.0
22.2,61.8,2022-11-29,25.94165,1.6538843,0.0
22.2,61.95,2022-11-29,25.966644,1.6038842,0.0
22.2,62.1,2022-11-29,25.841644,1.6038842,0.0
22.2,62.25,2022-11-29,25.69165,1.5538843,0.0
22.2,62.4,2022-11-29,25.591644,1.4538842,0.0
22.2,62.55,2022-11-29,25.591644,1.5038843,0.0
22.2,62.7,2022-11-29,25.616669,1.5538843,0.0
22.2,62.85,2022-11-29,25.616669,1.6038842,0.0
22.2,63.0,2022-11-29,25.666656,1.5538843,0.0
22.2,63.15,2022-11-29,25.841644,1.6538843,0.0
22.2,63.3,2022-11-29,26.016663,1.7538843,0.0
22.2,63.45,2022-11-29,26.116669,2.0038843,0.0
22.2,63.6,2022-11-29,26.116669,2.2038844,0.0
22.2,63.75,2022-11-29,26.091644,2.4038842,0.0
22.2,63.9,2022-11-29,26.06665,2.5538843,0.0
22.2,64.05,2022-11-29,26.016663,2.6538842,0.0
22.2,64.2,2022-11-29,25.94165,2.7538843,0.0
22.2,64.35,2022-11-29,25.81665,2.5038843,0.0
22.2,64.5,2022-11-29,25.766663,2.1038842,0.0
22.2,64.65,2022-11-29,25.791656,1.8538842,0.0
22.2,64.8,2022-11-29,25.841644,2.1038842,0.0
22.2,64.95,2022-11-29,25.81665,2.6538842,0.0
22.2,65.1,2022-11-29,25.716644,2.6038842,0.0
22.2,65.25,2022-11-29,25.666656,2.3038843,0.0
22.2,65.4,2022-11-29,25.591644,2.0038843,0.0
22.2,65.55,2022-11-29,25.541656,1.8038843,0.0
22.2,65.7,2022-11-29,25.466644,1.6538843,0.0
22.2,65.85,2022-11-29,25.416656,1.6038842,0.0
22.2,66.0,2022-11-29,25.416656,1.5038843,0.0
22.2,66.15,2022-11-29,25.44165,1.6038842,0.0
22.2,66.3,2022-11-29,25.516663,1.8538842,0.0
22.2,66.45,2022-11-29,25.591644,2.2038844,0.0
22.2,66.6,2022-11-29,25.69165,2.6538842,0.0
22.2,66.75,2022-11-29,25.841644,3.1038842,0.0
22.2,66.9,2022-11-29,26.016663,3.4538844,0.0
22.2,67.05,2022-11-29,26.091644,3.8038843,0.0
22.2,67.2,2022-11-29,26.166656,4.0538845,0.0
22.2,67.35,2022-11-29,26.116669,4.203884,0.0
22.2,67.5,2022-11-29,26.116669,4.353884,0.0
22.2,67.65,2022-11-29,26.116669,4.453884,0.0
22.2,67.8,2022-11-29,26.166656,4.5538845,0.0
