latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-10,26.845184,3.650987,0.0
22.05,60.15,2022-11-10,27.170197,3.100987,0.0
22.05,60.3,2022-11-10,27.19519,2.650987,0.0
22.05,60.45,2022-11-10,27.045197,2.300987,0.0
22.05,60.6,2022-11-10,26.920197,1.950987,0.0
22.05,60.75,2022-11-10,26.795197,1.7509869,0.0
22.05,60.9,2022-11-10,26.69519,1.550987,0.0
22.05,61.05,2022-11-10,26.595184,1.4009869,0.0
22.05,61.2,2022-11-10,26.495209,1.300987,0.0
22.05,61.35,2022-11-10,26.44519,1.1509869,0.0
22.05,61.5,2022-11-10,26.395203,1.0009869,0.0
22.05,61.65,2022-11-10,26.295197,0.85098696,0.0
22.05,61.8,2022-11-10,26.170197,0.700987,0.0
22.05,61.95,2022-11-10,26.07019,0.55098695,0.0
22.05,62.1,2022-11-10,25.995209,0.45098695,0.0
22.05,62.25,2022-11-10,25.920197,0.40098697,0.0
22.05,62.4,2022-11-10,25.82019,0.30098695,0.0
22.05,62.55,2022-11-10,25.745209,0.40098697,0.0
22.05,62.7,2022-11-10,25.745209,0.60098696,0.0
22.05,62.85,2022-11-10,25.795197,0.80098695,0.0
22.05,63.0,2022-11-10,25.920197,0.950987,0.0
22.05,63.15,2022-11-10,25.995209,1.100987,0.0
22.05,63.3,2022-11-10,26.095184,1.300987,0.0
22.05,63.45,2022-11-10,26.145203,1.450987,0.0
22.05,63.6,2022-11-10,26.19519,1.600987,0.0
22.05,63.75,2022-11-10,26.295197,1.7509869,0.0
22.05,63.9,2022-11-10,26.345184,2.000987,0.0
22.05,64.05,2022-11-10,26.395203,2.2009869,0.0
22.05,64.2,2022-11-10,26.470184,2.350987,0.0
22.05,64.35,2022-11-10,26.495209,2.300987,0.0
22.05,64.5,2022-11-10,26.495209,2.150987,0.0
22.05,64.65,2022-11-10,26.44519,2.100987,0.0
22.05,64.8,2022-11-10,26.395203,2.250987,0.0
22.05,64.95,2022-11-10,26.395203,2.400987,0.0
22.05,65.1,2022-11-10,26.44519,2.650987,0.0
22.05,65.25,2022-11-10,26.495209,3.000987,0.0
22.05,65.4,2022-11-10,26.495209,3.400987,0.0
22.05,65.55,2022-11-10,26.57019,3.650987,0.0
22.05,65.7,2022-11-10,26.645203,3.800987,0.0
22.05,65.85,2022-11-10,26.720184,3.900987,0.0
22.05,66.0,2022-11-10,26.745209,4.100987,0.0
22.05,66.15,2022-11-10,26.795197,4.300987,0.0
22.05,66.3,2022-11-10,26.845184,4.550987,0.0
22.05,66.45,2022-11-10,26.94519,4.750987,0.0
