latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-13 12:00:00,25.827911,7.25164,0.0
22.05,60.15,2022-12-13 12:00:00,25.827911,6.90164,0.0
22.05,60.3,2022-12-13 12:00:00,25.802917,6.6016397,0.0
22.05,60.45,2022-12-13 12:00:00,25.7529,6.3516397,0.0
22.05,60.6,2022-12-13 12:00:00,25.7529,6.20164,0.0
22.05,60.75,2022-12-13 12:00:00,25.7529,6.1016397,0.0
22.05,60.9,2022-12-13 12:00:00,25.7529,6.05164,0.0
22.05,61.05,2022-12-13 12:00:00,25.727905,6.00164,0.0
22.05,61.2,2022-12-13 12:00:00,25.727905,6.00164,0.0
22.05,61.35,2022-12-13 12:00:00,25.7529,6.00164,0.0
22.05,61.5,2022-12-13 12:00:00,25.802917,5.90164,0.0
22.05,61.65,2022-12-13 12:00:00,25.852905,5.8516397,0.0
22.05,61.8,2022-12-13 12:00:00,25.902924,5.80164,0.0
22.05,61.95,2022-12-13 12:00:00,25.952911,5.70164,0.0
22.05,62.1,2022-12-13 12:00:00,25.952911,5.65164,0.0
22.05,62.25,2022-12-13 12:00:00,25.977905,5.6016397,0.0
22.05,62.4,2022-12-13 12:00:00,26.052917,5.55164,0.0
22.05,62.55,2022-12-13 12:00:00,26.077911,5.55164,0.0
22.05,62.7,2022-12-13 12:00:00,26.077911,5.6016397,0.0
22.05,62.85,2022-12-13 12:00:00,26.052917,5.70164,0.0
22.05,63.0,2022-12-13 12:00:00,26.052917,5.90164,0.0
22.05,63.15,2022-12-13 12:00:00,26.0029,6.05164,0.0
22.05,63.3,2022-12-13 12:00:00,25.977905,6.15164,0.0
22.05,63.45,2022-12-13 12:00:00,25.977905,6.30164,0.0
22.05,63.6,2022-12-13 12:00:00,25.952911,6.45164,0.0
22.05,63.75,2022-12-13 12:00:00,25.902924,6.55164,0.0
22.05,63.9,2022-12-13 12:00:00,25.952911,6.70164,0.0
22.05,64.05,2022-12-13 12:00:00,25.952911,6.90164,0.0
22.05,64.2,2022-12-13 12:00:00,25.952911,7.05164,0.0
22.05,64.35,2022-12-13 12:00:00,25.827911,7.30164,0.0
22.05,64.5,2022-12-13 12:00:00,25.702911,7.50164,0.0
22.05,64.65,2022-12-13 12:00:00,25.602905,7.6016397,0.0
22.05,64.8,2022-12-13 12:00:00,25.5029,7.70164,0.0
22.05,64.95,2022-12-13 12:00:00,25.452911,7.65164,0.0
22.05,65.1,2022-12-13 12:00:00,25.3779,7.6016397,0.0
22.05,65.25,2022-12-13 12:00:00,25.327911,7.6016397,0.0
22.05,65.4,2022-12-13 12:00:00,25.2529,7.6016397,0.0
22.05,65.55,2022-12-13 12:00:00,25.227905,7.75164,0.0
22.05,65.7,2022-12-13 12:00:00,25.152924,7.8516397,0.0
22.05,65.85,2022-12-13 12:00:00,25.1279,7.90164,0.0
22.05,66.0,2022-12-13 12:00:00,25.077911,7.95164,0.0
22.05,66.15,2022-12-13 12:00:00,25.0029,7.90164,0.0
22.05,66.3,2022-12-13 12:00:00,24.902924,7.80164,0.0
22.05,66.45,2022-12-13 12:00:00,24.827911,7.70164,0.0
22.05,66.6,2022-12-13 12:00:00,24.727905,7.6016397,0.0
22.05,66.75,2022-12-13 12:00:00,24.727905,7.45164,0.0
22.05,66.9,2022-12-13 12:00:00,24.727905,7.3516397,0.0
22.05,67.05,2022-12-13 12:00:00,24.727905,7.25164,0.0
