latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-19 12:00:00,27.397705,3.4756212,0.0
22.05,60.15,2022-11-19 12:00:00,27.247711,3.0256212,0.0
22.05,60.3,2022-11-19 12:00:00,27.072723,2.7256212,0.0
22.05,60.45,2022-11-19 12:00:00,26.897705,2.5756214,0.0
22.05,60.6,2022-11-19 12:00:00,26.872711,2.4506214,0.0
22.05,60.75,2022-11-19 12:00:00,26.897705,2.3756213,0.0
22.05,60.9,2022-11-19 12:00:00,26.947723,2.3756213,0.0
22.05,61.05,2022-11-19 12:00:00,26.947723,2.4006212,0.0
22.05,61.2,2022-11-19 12:00:00,26.897705,2.4756212,0.0
22.05,61.35,2022-11-19 12:00:00,26.872711,2.5756214,0.0
22.05,61.5,2022-11-19 12:00:00,26.822723,2.6756213,0.0
22.05,61.65,2022-11-19 12:00:00,26.797699,2.8256214,0.0
22.05,61.8,2022-11-19 12:00:00,26.747711,2.9506214,0.0
22.05,61.95,2022-11-19 12:00:00,26.722717,3.0756214,0.0
22.05,62.1,2022-11-19 12:00:00,26.722717,3.2256212,0.0
22.05,62.25,2022-11-19 12:00:00,26.747711,3.3506212,0.0
22.05,62.4,2022-11-19 12:00:00,26.722717,3.4506214,0.0
22.05,62.55,2022-11-19 12:00:00,26.722717,3.4506214,0.0
22.05,62.7,2022-11-19 12:00:00,26.697723,3.3756213,0.0
22.05,62.85,2022-11-19 12:00:00,26.647705,3.3006213,0.0
22.05,63.0,2022-11-19 12:00:00,26.622711,3.3006213,0.0
22.05,63.15,2022-11-19 12:00:00,26.622711,3.3506212,0.0
22.05,63.3,2022-11-19 12:00:00,26.622711,3.3506212,0.0
22.05,63.45,2022-11-19 12:00:00,26.647705,3.2756212,0.0
22.05,63.6,2022-11-19 12:00:00,26.697723,3.2506213,0.0
22.05,63.75,2022-11-19 12:00:00,26.722717,3.1756213,0.0
22.05,63.9,2022-11-19 12:00:00,26.747711,3.1506212,0.0
22.05,64.05,2022-11-19 12:00:00,26.747711,3.0756214,0.0
22.05,64.2,2022-11-19 12:00:00,26.747711,3.0756214,0.0
22.05,64.35,2022-11-19 12:00:00,26.822723,3.1256213,0.0
22.05,64.5,2022-11-19 12:00:00,26.872711,3.2506213,0.0
22.05,64.65,2022-11-19 12:00:00,26.897705,3.4506214,0.0
22.05,64.8,2022-11-19 12:00:00,26.997711,3.6756213,0.0
22.05,64.95,2022-11-19 12:00:00,26.972717,3.7256212,0.0
22.05,65.1,2022-11-19 12:00:00,26.972717,3.7256212,0.0
22.05,65.25,2022-11-19 12:00:00,26.997711,3.7506213,0.0
22.05,65.4,2022-11-19 12:00:00,26.972717,3.7506213,0.0
22.05,65.55,2022-11-19 12:00:00,26.972717,3.6756213,0.0
22.05,65.7,2022-11-19 12:00:00,26.997711,3.5756214,0.0
22.05,65.85,2022-11-19 12:00:00,26.997711,3.4506214,0.0
22.05,66.0,2022-11-19 12:00:00,26.972717,3.3506212,0.0
22.05,66.15,2022-11-19 12:00:00,26.947723,3.2756212,0.0
22.05,66.3,2022-11-19 12:00:00,26.947723,3.2256212,0.0
22.05,66.45,2022-11-19 12:00:00,26.947723,3.1506212,0.0
22.05,66.6,2022-11-19 12:00:00,26.947723,3.1256213,0.0
22.05,66.75,2022-11-19 12:00:00,26.947723,3.1256213,0.0
22.05,66.9,2022-11-19 12:00:00,26.947723,3.1756213,0.0
22.05,67.05,2022-11-19 12:00:00,26.897705,3.2506213,0.0
22.05,67.2,2022-11-19 12:00:00,26.872711,3.3006213,0.0
22.05,67.35,2022-11-19 12:00:00,26.847717,3.3506212,0.0
22.05,67.5,2022-11-19 12:00:00,26.847717,3.3756213,0.0
22.05,67.65,2022-11-19 12:00:00,26.797699,3.3756213,0.0
22.05,67.8,2022-11-19 12:00:00,26.622711,3.4006212,0.0
22.05,67.95,2022-11-19 12:00:00,26.497711,3.3756213,0.0
22.05,68.1,2022-11-19 12:00:00,26.472717,3.4006212,0.0
22.05,68.25,2022-11-19 12:00:00,26.472717,3.5256212,0.0
