latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-17 12:00:00,27.206665,3.753915,0.0
22.05,60.15,2022-11-17 12:00:00,27.006683,3.503915,0.0
22.05,60.3,2022-11-17 12:00:00,26.931671,3.278915,0.0
22.05,60.45,2022-11-17 12:00:00,26.881683,3.128915,0.0
22.05,60.6,2022-11-17 12:00:00,26.856659,3.028915,0.0
22.05,60.75,2022-11-17 12:00:00,26.931671,2.928915,0.0
22.05,60.9,2022-11-17 12:00:00,26.956665,2.928915,0.0
22.05,61.05,2022-11-17 12:00:00,26.956665,2.9539149,0.0
22.05,61.2,2022-11-17 12:00:00,26.931671,3.003915,0.0
22.05,61.35,2022-11-17 12:00:00,27.006683,3.053915,0.0
22.05,61.5,2022-11-17 12:00:00,27.131683,3.128915,0.0
22.05,61.65,2022-11-17 12:00:00,27.231659,3.178915,0.0
22.05,61.8,2022-11-17 12:00:00,27.256683,3.253915,0.0
22.05,61.95,2022-11-17 12:00:00,27.231659,3.253915,0.0
22.05,62.1,2022-11-17 12:00:00,27.181671,3.228915,0.0
22.05,62.25,2022-11-17 12:00:00,27.081665,3.178915,0.0
22.05,62.4,2022-11-17 12:00:00,27.006683,3.0789149,0.0
22.05,62.55,2022-11-17 12:00:00,26.881683,2.928915,0.0
22.05,62.7,2022-11-17 12:00:00,26.831665,2.903915,0.0
22.05,62.85,2022-11-17 12:00:00,26.856659,3.028915,0.0
22.05,63.0,2022-11-17 12:00:00,26.956665,3.278915,0.0
22.05,63.15,2022-11-17 12:00:00,27.006683,3.403915,0.0
22.05,63.3,2022-11-17 12:00:00,27.081665,3.528915,0.0
22.05,63.45,2022-11-17 12:00:00,27.131683,3.603915,0.0
22.05,63.6,2022-11-17 12:00:00,27.231659,3.628915,0.0
22.05,63.75,2022-11-17 12:00:00,27.381683,3.678915,0.0
22.05,63.9,2022-11-17 12:00:00,27.456665,3.678915,0.0
22.05,64.05,2022-11-17 12:00:00,27.456665,3.678915,0.0
22.05,64.2,2022-11-17 12:00:00,27.431671,3.603915,0.0
22.05,64.35,2022-11-17 12:00:00,27.356659,3.503915,0.0
22.05,64.5,2022-11-17 12:00:00,27.256683,3.403915,0.0
22.05,64.65,2022-11-17 12:00:00,27.231659,3.278915,0.0
22.05,64.8,2022-11-17 12:00:00,27.231659,3.153915,0.0
22.05,64.95,2022-11-17 12:00:00,27.231659,3.0789149,0.0
22.05,65.1,2022-11-17 12:00:00,27.231659,3.053915,0.0
22.05,65.25,2022-11-17 12:00:00,27.231659,3.0789149,0.0
22.05,65.4,2022-11-17 12:00:00,27.256683,3.128915,0.0
22.05,65.55,2022-11-17 12:00:00,27.306671,3.178915,0.0
22.05,65.7,2022-11-17 12:00:00,27.331665,3.278915,0.0
22.05,65.85,2022-11-17 12:00:00,27.356659,3.403915,0.0
22.05,66.0,2022-11-17 12:00:00,27.331665,3.528915,0.0
22.05,66.15,2022-11-17 12:00:00,27.306671,3.7039149,0.0
22.05,66.3,2022-11-17 12:00:00,27.256683,3.8289149,0.0
22.05,66.45,2022-11-17 12:00:00,27.206665,3.9539149,0.0
22.05,66.6,2022-11-17 12:00:00,27.131683,4.053915,0.0
22.05,66.75,2022-11-17 12:00:00,27.106659,4.128915,0.0
22.05,66.9,2022-11-17 12:00:00,27.056671,4.153915,0.0
22.05,67.05,2022-11-17 12:00:00,27.006683,4.178915,0.0
22.05,67.2,2022-11-17 12:00:00,26.981659,4.253915,0.0
22.05,67.35,2022-11-17 12:00:00,26.956665,4.278915,0.0
22.05,67.5,2022-11-17 12:00:00,26.956665,4.303915,0.0
22.05,67.65,2022-11-17 12:00:00,26.981659,4.303915,0.0
22.05,67.8,2022-11-17 12:00:00,27.081665,4.278915,0.0
22.05,67.95,2022-11-17 12:00:00,27.181671,4.253915,0.0
22.05,68.1,2022-11-17 12:00:00,27.256683,4.253915,0.0
22.05,68.25,2022-11-17 12:00:00,27.381683,4.303915,0.0
22.05,68.4,2022-11-17 12:00:00,27.431671,4.428915,0.0
22.05,68.55,2022-11-17 12:00:00,27.556671,4.653915,0.0
22.05,68.7,2022-11-17 12:00:00,27.706665,4.878915,0.0
22.05,68.85,2022-11-17 12:00:00,28.131683,5.053915,0.0
22.05,69.0,2022-11-17 12:00:00,29.206665,5.053915,0.0
22.05,69.15,2022-11-17 12:00:00,29.931671,5.253915,0.0
22.05,69.3,2022-11-17 12:00:00,30.356659,5.328915,0.0
22.05,69.45,2022-11-17 12:00:00,30.581665,5.278915,0.0
22.05,69.6,2022-11-17 12:00:00,30.631683,5.1039147,0.0
22.05,69.75,2022-11-17 12:00:00,30.581665,4.928915,0.0
22.05,69.9,2022-11-17 12:00:00,30.606659,4.628915,0.0
22.05,70.05,2022-11-17 12:00:00,30.706665,4.3539147,0.0
22.05,70.2,2022-11-17 12:00:00,30.881683,4.078915,0.0
22.05,70.35,2022-11-17 12:00:00,30.956665,4.128915,0.0
22.05,70.5,2022-11-17 12:00:00,30.931671,4.178915,0.0
22.05,70.65,2022-11-17 12:00:00,30.831665,4.253915,0.0
22.05,70.8,2022-11-17 12:00:00,30.631683,4.278915,0.0
22.05,70.95,2022-11-17 12:00:00,30.356659,4.303915,0.0
22.05,71.1,2022-11-17 12:00:00,30.056671,4.378915,0.0
22.05,71.25,2022-11-17 12:00:00,29.881683,4.378915,0.0
22.05,71.4,2022-11-17 12:00:00,30.081665,4.3539147,0.0
22.05,71.55,2022-11-17 12:00:00,30.631683,4.303915,0.0
22.05,71.7,2022-11-17 12:00:00,31.081665,4.203915,0.0
22.05,71.85,2022-11-17 12:00:00,31.356659,4.078915,0.0
22.05,72.0,2022-11-17 12:00:00,31.456665,3.978915,0.0
22.05,72.15,2022-11-17 12:00:00,30.881683,3.928915,0.0
22.05,72.3,2022-11-17 12:00:00,29.806671,4.178915,0.0
