latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-12-09 12:00:00,26.681946,5.2045045,0.0
22.05,60.15,2022-12-09 12:00:00,26.731934,5.1045046,0.0
22.05,60.3,2022-12-09 12:00:00,26.806946,5.0045047,0.0
22.05,60.45,2022-12-09 12:00:00,26.906952,4.9545045,0.0
22.05,60.6,2022-12-09 12:00:00,26.95694,4.9045043,0.0
22.05,60.75,2022-12-09 12:00:00,26.95694,4.7045045,0.0
22.05,60.9,2022-12-09 12:00:00,26.95694,4.7045045,0.0
22.05,61.05,2022-12-09 12:00:00,27.031952,4.7545047,0.0
22.05,61.2,2022-12-09 12:00:00,27.181946,4.7045045,0.0
22.05,61.35,2022-12-09 12:00:00,27.181946,4.0045047,0.0
22.05,61.5,2022-12-09 12:00:00,26.95694,3.1045046,0.0
22.05,61.65,2022-12-09 12:00:00,26.58194,2.3045044,0.0
22.05,61.8,2022-12-09 12:00:00,26.231934,1.9545045,0.0
22.05,61.95,2022-12-09 12:00:00,26.08194,2.2045045,0.0
22.05,62.1,2022-12-09 12:00:00,26.031952,2.5545044,0.0
22.05,62.25,2022-12-09 12:00:00,25.95694,3.0045044,0.0
22.05,62.4,2022-12-09 12:00:00,25.95694,3.5545044,0.0
22.05,62.55,2022-12-09 12:00:00,25.931946,3.7545044,0.0
22.05,62.7,2022-12-09 12:00:00,25.931946,3.8545046,0.0
22.05,62.85,2022-12-09 12:00:00,25.95694,3.8545046,0.0
22.05,63.0,2022-12-09 12:00:00,26.031952,3.8545046,0.0
22.05,63.15,2022-12-09 12:00:00,26.031952,3.6545045,0.0
22.05,63.3,2022-12-09 12:00:00,26.056946,3.5545044,0.0
22.05,63.45,2022-12-09 12:00:00,26.08194,3.4045045,0.0
22.05,63.6,2022-12-09 12:00:00,26.08194,3.3045044,0.0
22.05,63.75,2022-12-09 12:00:00,26.056946,3.3045044,0.0
22.05,63.9,2022-12-09 12:00:00,26.031952,3.3045044,0.0
22.05,64.05,2022-12-09 12:00:00,26.031952,3.3545046,0.0
22.05,64.2,2022-12-09 12:00:00,26.131927,3.3545046,0.0
22.05,64.35,2022-12-09 12:00:00,26.131927,3.4045045,0.0
22.05,64.5,2022-12-09 12:00:00,26.08194,3.4045045,0.0
22.05,64.65,2022-12-09 12:00:00,26.056946,3.4545045,0.0
22.05,64.8,2022-12-09 12:00:00,26.031952,3.5545044,0.0
22.05,64.95,2022-12-09 12:00:00,25.981934,3.6545045,0.0
22.05,65.1,2022-12-09 12:00:00,25.95694,3.8045044,0.0
22.05,65.25,2022-12-09 12:00:00,25.931946,3.8545046,0.0
22.05,65.4,2022-12-09 12:00:00,25.906952,3.8545046,0.0
22.05,65.55,2022-12-09 12:00:00,25.881927,3.8045044,0.0
22.05,65.7,2022-12-09 12:00:00,25.806946,3.8045044,0.0
22.05,65.85,2022-12-09 12:00:00,25.681946,3.7545044,0.0
22.05,66.0,2022-12-09 12:00:00,25.58194,3.6545045,0.0
22.05,66.15,2022-12-09 12:00:00,25.531952,3.6545045,0.0
22.05,66.3,2022-12-09 12:00:00,25.481934,3.6045046,0.0
22.05,66.45,2022-12-09 12:00:00,25.45694,3.6045046,0.0
22.05,66.6,2022-12-09 12:00:00,25.431946,3.6045046,0.0
22.05,66.75,2022-12-09 12:00:00,25.306946,3.6545045,0.0
22.05,66.9,2022-12-09 12:00:00,25.231934,3.6045046,0.0
22.05,67.05,2022-12-09 12:00:00,25.181946,3.5545044,0.0
22.05,67.2,2022-12-09 12:00:00,25.131927,3.4545045,0.0
22.05,67.35,2022-12-09 12:00:00,25.131927,3.4545045,0.0
22.05,67.5,2022-12-09 12:00:00,25.131927,3.6545045,0.0
22.05,67.65,2022-12-09 12:00:00,25.131927,3.9045045,0.0
22.05,67.8,2022-12-09 12:00:00,25.056946,4.3045044,0.0
22.05,67.95,2022-12-09 12:00:00,25.031952,4.5045047,0.0
