latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-16 12:00:00,27.893402,3.302345,0.0
22.05,60.15,2022-11-16 12:00:00,27.718414,2.5023448,0.0
22.05,60.3,2022-11-16 12:00:00,27.69342,1.9523449,0.0
22.05,60.45,2022-11-16 12:00:00,27.718414,1.602345,0.0
22.05,60.6,2022-11-16 12:00:00,27.668427,1.502345,0.0
22.05,60.75,2022-11-16 12:00:00,27.618408,1.5523449,0.0
22.05,60.9,2022-11-16 12:00:00,27.543427,1.502345,0.0
22.05,61.05,2022-11-16 12:00:00,27.468414,1.402345,0.0
22.05,61.2,2022-11-16 12:00:00,27.393402,1.2023449,0.0
22.05,61.35,2022-11-16 12:00:00,27.293427,0.8023449,0.0
22.05,61.5,2022-11-16 12:00:00,27.268402,0.35234496,0.0
22.05,61.65,2022-11-16 12:00:00,27.218414,0.102344945,0.0
22.05,61.8,2022-11-16 12:00:00,27.218414,0.60234493,0.0
22.05,61.95,2022-11-16 12:00:00,27.168427,1.002345,0.0
22.05,62.1,2022-11-16 12:00:00,27.168427,1.352345,0.0
22.05,62.25,2022-11-16 12:00:00,27.168427,1.652345,0.0
22.05,62.4,2022-11-16 12:00:00,27.218414,1.9523449,0.0
22.05,62.55,2022-11-16 12:00:00,27.143402,2.102345,0.0
22.05,62.7,2022-11-16 12:00:00,27.043427,2.152345,0.0
22.05,62.85,2022-11-16 12:00:00,27.018402,2.202345,0.0
22.05,63.0,2022-11-16 12:00:00,27.043427,2.352345,0.0
22.05,63.15,2022-11-16 12:00:00,27.06842,2.552345,0.0
22.05,63.3,2022-11-16 12:00:00,27.06842,2.702345,0.0
22.05,63.45,2022-11-16 12:00:00,27.06842,2.852345,0.0
22.05,63.6,2022-11-16 12:00:00,27.018402,2.952345,0.0
22.05,63.75,2022-11-16 12:00:00,26.868408,2.902345,0.0
22.05,63.9,2022-11-16 12:00:00,26.893402,3.0023448,0.0
22.05,64.05,2022-11-16 12:00:00,26.968414,3.102345,0.0
22.05,64.2,2022-11-16 12:00:00,27.118408,3.202345,0.0
22.05,64.35,2022-11-16 12:00:00,27.018402,3.202345,0.0
22.05,64.5,2022-11-16 12:00:00,26.968414,3.152345,0.0
22.05,64.65,2022-11-16 12:00:00,26.94342,3.102345,0.0
22.05,64.8,2022-11-16 12:00:00,26.968414,3.202345,0.0
22.05,64.95,2022-11-16 12:00:00,26.968414,3.2523448,0.0
22.05,65.1,2022-11-16 12:00:00,27.018402,3.2523448,0.0
22.05,65.25,2022-11-16 12:00:00,27.043427,3.302345,0.0
22.05,65.4,2022-11-16 12:00:00,27.043427,3.402345,0.0
22.05,65.55,2022-11-16 12:00:00,27.168427,3.202345,0.0
22.05,65.7,2022-11-16 12:00:00,27.268402,2.852345,0.0
22.05,65.85,2022-11-16 12:00:00,27.393402,2.7523448,0.0
22.05,66.0,2022-11-16 12:00:00,27.543427,3.102345,0.0
22.05,66.15,2022-11-16 12:00:00,27.393402,3.302345,0.0
22.05,66.3,2022-11-16 12:00:00,27.293427,3.452345,0.0
22.05,66.45,2022-11-16 12:00:00,27.19342,3.552345,0.0
22.05,66.6,2022-11-16 12:00:00,27.06842,3.552345,0.0
22.05,66.75,2022-11-16 12:00:00,27.018402,3.552345,0.0
22.05,66.9,2022-11-16 12:00:00,26.94342,3.602345,0.0
22.05,67.05,2022-11-16 12:00:00,26.893402,3.652345,0.0
22.05,67.2,2022-11-16 12:00:00,26.868408,3.7523448,0.0
22.05,67.35,2022-11-16 12:00:00,26.793427,3.602345,0.0
22.05,67.5,2022-11-16 12:00:00,26.718414,3.452345,0.0
22.05,67.65,2022-11-16 12:00:00,26.668427,3.302345,0.0
22.05,67.8,2022-11-16 12:00:00,26.643402,3.302345,0.0
22.05,67.95,2022-11-16 12:00:00,26.643402,3.402345,0.0
22.05,68.1,2022-11-16 12:00:00,26.668427,3.552345,0.0
22.05,68.25,2022-11-16 12:00:00,26.69342,3.852345,0.0
22.05,68.4,2022-11-16 12:00:00,26.768402,4.252345,0.0
22.05,68.55,2022-11-16 12:00:00,26.81842,4.652345,0.0
22.05,68.7,2022-11-16 12:00:00,26.793427,5.252345,0.0
22.05,68.85,2022-11-16 12:00:00,26.968414,5.802345,0.0
22.05,69.0,2022-11-16 12:00:00,27.69342,6.352345,0.0
22.05,69.15,2022-11-16 12:00:00,28.94342,5.702345,0.0
22.05,69.3,2022-11-16 12:00:00,29.518402,5.702345,0.0
22.05,69.45,2022-11-16 12:00:00,29.768402,5.952345,0.0
22.05,69.6,2022-11-16 12:00:00,30.043427,6.202345,0.0
22.05,69.75,2022-11-16 12:00:00,30.293427,5.802345,0.0
22.05,69.9,2022-11-16 12:00:00,30.543427,5.352345,0.0
22.05,70.05,2022-11-16 12:00:00,30.793427,4.852345,0.0
22.05,70.2,2022-11-16 12:00:00,31.018402,4.652345,0.0
22.05,70.35,2022-11-16 12:00:00,31.31842,4.352345,0.0
22.05,70.5,2022-11-16 12:00:00,31.468414,4.202345,0.0
22.05,70.65,2022-11-16 12:00:00,31.543427,4.002345,0.0
22.05,70.8,2022-11-16 12:00:00,31.44342,3.802345,0.0
22.05,70.95,2022-11-16 12:00:00,31.218414,3.702345,0.0
22.05,71.1,2022-11-16 12:00:00,30.918427,3.7523448,0.0
22.05,71.25,2022-11-16 12:00:00,30.718414,3.7523448,0.0
22.05,71.4,2022-11-16 12:00:00,30.893402,3.602345,0.0
22.05,71.55,2022-11-16 12:00:00,31.31842,3.352345,0.0
22.05,71.7,2022-11-16 12:00:00,31.618408,3.102345,0.0
22.05,71.85,2022-11-16 12:00:00,31.618408,2.702345,0.0
22.05,72.0,2022-11-16 12:00:00,31.293427,2.052345,0.0
22.05,72.15,2022-11-16 12:00:00,30.618408,0.90234494,0.0
22.05,72.3,2022-11-16 12:00:00,29.543427,0.70234495,0.0
22.05,72.45,2022-11-16 12:00:00,29.06842,1.652345,0.0
22.05,72.6,2022-11-16 12:00:00,30.218414,2.402345,0.0
22.05,72.75,2022-11-16 12:00:00,30.718414,2.852345,0.0
22.05,72.9,2022-11-16 12:00:00,31.44342,3.452345,0.0
22.05,73.05,2022-11-16 12:00:00,31.918427,3.452345,0.0
22.05,73.2,2022-11-16 12:00:00,31.668427,2.5023448,0.0
22.05,73.35,2022-11-16 12:00:00,30.968414,2.552345,0.0
22.05,73.5,2022-11-16 12:00:00,29.918427,2.802345,0.0
22.05,73.65,2022-11-16 12:00:00,28.768402,2.652345,0.0
22.05,73.8,2022-11-16 12:00:00,27.643402,2.202345,0.0
22.05,73.95,2022-11-16 12:00:00,26.618408,1.5523449,0.0
22.05,74.1,2022-11-16 12:00:00,26.418427,1.3023449,0.0
22.05,74.25,2022-11-16 12:00:00,26.618408,1.152345,0.0
22.05,74.4,2022-11-16 12:00:00,26.718414,1.152345,0.0
22.05,74.55,2022-11-16 12:00:00,27.06842,1.152345,0.0
22.05,74.7,2022-11-16 12:00:00,27.618408,1.3023449,0.0
22.05,74.85,2022-11-16 12:00:00,28.018402,1.502345,0.0
22.05,75.0,2022-11-16 12:00:00,28.143402,1.602345,0.0
22.05,75.15,2022-11-16 12:00:00,28.368408,1.652345,0.0
22.05,75.3,2022-11-16 12:00:00,28.418427,1.652345,0.0
22.05,75.45,2022-11-16 12:00:00,28.44342,1.602345,0.0
22.05,75.6,2022-11-16 12:00:00,28.668427,1.502345,0.0
22.05,75.75,2022-11-16 12:00:00,28.718414,1.0523449,0.0
22.05,75.9,2022-11-16 12:00:00,28.668427,0.70234495,0.0
22.2,60.0,2022-11-16 12:00:00,27.868408,2.952345,0.0
22.2,60.15,2022-11-16 12:00:00,27.768402,2.152345,0.0
22.2,60.3,2022-11-16 12:00:00,27.793427,1.4523449,0.0
22.2,60.45,2022-11-16 12:00:00,27.793427,1.0523449,0.0
22.2,60.6,2022-11-16 12:00:00,27.69342,1.0523449,0.0
22.2,60.75,2022-11-16 12:00:00,27.668427,1.3023449,0.0
22.2,60.9,2022-11-16 12:00:00,27.643402,1.402345,0.0
22.2,61.05,2022-11-16 12:00:00,27.56842,1.352345,0.0
22.2,61.2,2022-11-16 12:00:00,27.468414,1.152345,0.0
22.2,61.35,2022-11-16 12:00:00,27.418427,0.8023449,0.0
22.2,61.5,2022-11-16 12:00:00,27.368408,0.40234494,0.0
22.2,61.65,2022-11-16 12:00:00,27.293427,0.052344944,0.0
22.2,61.8,2022-11-16 12:00:00,27.268402,0.45234495,0.0
22.2,61.95,2022-11-16 12:00:00,27.19342,0.75234497,0.0
22.2,62.1,2022-11-16 12:00:00,27.168427,1.152345,0.0
22.2,62.25,2022-11-16 12:00:00,27.143402,1.502345,0.0
22.2,62.4,2022-11-16 12:00:00,27.118408,1.8023449,0.0
