latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
22.05,60.0,2022-11-15 12:00:00,27.806335,6.2528563,0.0
22.05,60.15,2022-11-15 12:00:00,27.756317,5.8028564,0.0
22.05,60.3,2022-11-15 12:00:00,27.731323,5.352856,0.0
22.05,60.45,2022-11-15 12:00:00,27.656342,4.9028563,0.0
22.05,60.6,2022-11-15 12:00:00,27.606323,4.352856,0.0
22.05,60.75,2022-11-15 12:00:00,27.606323,3.8528562,0.0
22.05,60.9,2022-11-15 12:00:00,27.58133,3.2528563,0.0
22.05,61.05,2022-11-15 12:00:00,27.58133,2.7528563,0.0
22.05,61.2,2022-11-15 12:00:00,27.606323,2.4028563,0.0
22.05,61.35,2022-11-15 12:00:00,27.656342,2.2028563,0.0
22.05,61.5,2022-11-15 12:00:00,27.631317,2.1528563,0.0
22.05,61.65,2022-11-15 12:00:00,27.606323,2.1528563,0.0
22.05,61.8,2022-11-15 12:00:00,27.556335,2.2028563,0.0
22.05,61.95,2022-11-15 12:00:00,27.481323,2.1028562,0.0
22.05,62.1,2022-11-15 12:00:00,27.406342,2.0528562,0.0
22.05,62.25,2022-11-15 12:00:00,27.381317,1.9528563,0.0
22.05,62.4,2022-11-15 12:00:00,27.45633,1.9028562,0.0
22.05,62.55,2022-11-15 12:00:00,27.556335,1.7028563,0.0
22.05,62.7,2022-11-15 12:00:00,27.481323,1.3528563,0.0
22.05,62.85,2022-11-15 12:00:00,27.381317,0.95285624,0.0
22.05,63.0,2022-11-15 12:00:00,27.231323,0.70285624,0.0
22.05,63.15,2022-11-15 12:00:00,27.106323,0.30285627,0.0
22.05,63.3,2022-11-15 12:00:00,27.006317,0.10285626,0.0
22.05,63.45,2022-11-15 12:00:00,26.95633,0.35285625,0.0
22.05,63.6,2022-11-15 12:00:00,26.981323,0.6028563,0.0
22.05,63.75,2022-11-15 12:00:00,26.906342,0.75285625,0.0
22.05,63.9,2022-11-15 12:00:00,26.981323,0.95285624,0.0
22.05,64.05,2022-11-15 12:00:00,27.056335,1.1028563,0.0
22.05,64.2,2022-11-15 12:00:00,27.106323,1.2528563,0.0
22.05,64.35,2022-11-15 12:00:00,27.131317,1.3528563,0.0
22.05,64.5,2022-11-15 12:00:00,27.20633,1.5028563,0.0
22.05,64.65,2022-11-15 12:00:00,27.256317,1.6528562,0.0
22.05,64.8,2022-11-15 12:00:00,27.306335,1.9528563,0.0
22.05,64.95,2022-11-15 12:00:00,27.356323,2.1028562,0.0
